,review_tokens,retrieved_vectors,missed
3173,179,175,4
3174,190,190,0
3175,282,280,2
3176,151,151,0
3177,42,42,0
3178,592,587,5
3179,633,628,5
3180,306,305,1
3181,632,628,4
3182,159,158,1
3183,96,96,0
3184,140,140,0
3185,179,178,1
3186,118,118,0
3187,523,519,4
3188,68,68,0
3189,82,80,2
3190,192,189,3
3191,197,196,1
3192,148,148,0
3193,134,133,1
3194,117,117,0
3195,131,131,0
3196,151,151,0
3197,168,167,1
3198,84,82,2
3199,104,101,3
3200,162,161,1
3201,144,144,0
3202,154,153,1
3203,131,131,0
3204,155,153,2
3205,204,203,1
3206,148,146,2
3207,183,181,2
3208,114,114,0
3209,131,131,0
3210,73,71,2
3211,141,139,2
3212,217,215,2
3213,135,134,1
3214,128,128,0
3215,155,154,1
3216,83,83,0
3217,50,50,0
3218,55,55,0
3219,168,167,1
3220,811,796,15
3221,82,81,1
3222,107,105,2
3223,129,129,0
3224,252,250,2
3225,130,129,1
3226,239,236,3
3227,131,130,1
3228,125,122,3
3229,175,168,7
3230,204,202,2
3231,102,101,1
3232,27,27,0
3233,222,222,0
3234,74,74,0
3235,169,164,5
3236,146,146,0
3237,84,84,0
3238,89,87,2
3239,250,249,1
3240,581,581,0
3241,100,94,6
3242,321,313,8
3243,141,141,0
3244,195,194,1
3245,448,443,5
3246,183,182,1
3247,110,109,1
3248,288,283,5
3249,433,432,1
3250,410,410,0
3251,365,362,3
3252,425,425,0
3253,425,424,1
3254,186,182,4
3255,184,184,0
3256,137,137,0
3257,330,328,2
3258,266,265,1
3259,155,155,0
3260,265,261,4
3261,119,118,1
3262,61,61,0
3263,54,54,0
3264,116,115,1
3265,209,209,0
3266,83,83,0
3267,159,159,0
3268,233,231,2
3269,50,50,0
3270,78,77,1
3271,88,88,0
3272,128,126,2
3273,139,139,0
3274,44,43,1
3275,68,68,0
3276,503,500,3
3277,130,130,0
3278,79,78,1
3279,104,104,0
3280,87,87,0
3281,204,203,1
3282,139,139,0
3283,152,152,0
3284,47,47,0
3285,91,91,0
3286,174,171,3
3287,167,167,0
3288,223,221,2
3289,387,379,8
3290,378,368,10
3291,118,118,0
3292,197,197,0
3293,179,177,2
3294,504,501,3
3295,230,223,7
3296,473,468,5
3297,395,393,2
3298,581,579,2
3299,267,265,2
3300,204,203,1
3301,129,129,0
3302,970,968,2
3303,360,356,4
3304,436,436,0
3305,128,128,0
3306,247,246,1
3307,73,73,0
3308,130,128,2
3309,207,204,3
3310,81,79,2
3311,59,59,0
3312,152,152,0
3313,282,279,3
3314,25,25,0
3315,124,124,0
3316,185,182,3
3317,119,119,0
3318,194,191,3
3319,90,90,0
3320,176,176,0
3321,158,157,1
3322,121,118,3
3323,221,221,0
3324,117,111,6
3325,379,376,3
3326,129,127,2
3327,282,279,3
3328,204,204,0
3329,212,212,0
3330,316,316,0
3331,230,226,4
3332,209,209,0
3333,275,275,0
3334,293,293,0
3335,520,520,0
3336,773,771,2
3337,137,136,1
3338,368,367,1
3339,186,186,0
3340,622,619,3
3341,222,222,0
3342,325,324,1
3343,114,112,2
3344,216,211,5
3345,656,654,2
3346,742,737,5
3347,156,155,1
3348,215,215,0
3349,755,753,2
3350,197,197,0
3351,348,348,0
3352,185,184,1
3353,220,219,1
3354,151,150,1
3355,920,918,2
3356,151,151,0
3357,128,126,2
3358,226,224,2
3359,257,256,1
3360,143,142,1
3361,211,209,2
3362,340,336,4
3363,187,185,2
3364,144,142,2
3365,282,282,0
3366,222,222,0
3367,113,113,0
3368,471,469,2
3369,409,405,4
3370,147,147,0
3371,929,922,7
3372,504,502,2
3373,126,126,0
3374,789,786,3
3375,364,361,3
3376,93,93,0
3377,232,232,0
3378,207,206,1
3379,173,173,0
3380,136,136,0
3381,449,447,2
3382,715,713,2
3383,595,593,2
3384,586,580,6
3385,211,211,0
3386,140,140,0
3387,550,550,0
3388,893,882,11
3389,216,216,0
3390,126,126,0
3391,366,365,1
3392,563,563,0
3393,167,165,2
3394,122,121,1
3395,319,319,0
3396,144,142,2
3397,424,421,3
3398,136,136,0
3399,188,186,2
3400,272,272,0
3401,651,650,1
3402,181,181,0
3403,185,185,0
3404,95,95,0
3405,158,157,1
3406,144,144,0
3407,127,127,0
3408,304,303,1
3409,226,226,0
3410,250,246,4
3411,143,142,1
3412,159,159,0
3413,210,207,3
3414,360,360,0
3415,371,371,0
3416,251,251,0
3417,154,154,0
3418,249,249,0
3419,105,105,0
3420,229,229,0
3421,179,178,1
3422,632,620,12
3423,131,125,6
3424,319,309,10
3425,317,312,5
3426,127,125,2
3427,187,186,1
3428,670,654,16
3429,146,143,3
3430,1003,985,18
3431,70,68,2
3432,107,106,1
3433,159,157,2
3434,380,369,11
3435,129,129,0
3436,378,376,2
3437,283,282,1
3438,806,798,8
3439,221,221,0
3440,133,133,0
3441,538,533,5
3442,79,79,0
3443,264,264,0
3444,192,192,0
3445,71,71,0
3446,504,500,4
3447,87,87,0
3448,297,297,0
3449,242,239,3
3450,328,327,1
3451,55,55,0
3452,454,451,3
3453,190,189,1
3454,149,147,2
3455,71,70,1
3456,95,95,0
3457,846,844,2
3458,315,315,0
3459,125,125,0
3460,522,519,3
3461,156,154,2
3462,226,225,1
3463,115,115,0
3464,325,324,1
3465,188,187,1
3466,181,181,0
3467,365,362,3
3468,466,464,2
3469,158,155,3
3470,137,137,0
3471,197,195,2
3472,129,129,0
3473,110,109,1
3474,424,424,0
3475,208,204,4
3476,210,209,1
3477,123,122,1
3478,171,171,0
3479,199,195,4
3480,151,150,1
3481,252,252,0
3482,301,301,0
3483,173,173,0
3484,266,263,3
3485,151,151,0
3486,132,130,2
3487,181,181,0
3488,203,203,0
3489,361,360,1
3490,234,234,0
3491,134,134,0
3492,356,354,2
3493,161,160,1
3494,474,473,1
3495,209,204,5
3496,121,121,0
3497,303,301,2
3498,415,413,2
3499,123,123,0
3500,249,246,3
3501,110,109,1
3502,217,216,1
3503,57,57,0
3504,370,369,1
3505,200,198,2
3506,313,313,0
3507,157,157,0
3508,208,207,1
3509,136,134,2
3510,619,616,3
3511,136,136,0
3512,153,153,0
3513,142,142,0
3514,210,208,2
3515,313,313,0
3516,133,133,0
3517,131,131,0
3518,133,133,0
3519,162,161,1
3520,279,279,0
3521,516,510,6
3522,227,227,0
3523,119,119,0
3524,437,437,0
3525,999,993,6
3526,206,206,0
3527,211,211,0
3528,120,116,4
3529,81,79,2
3530,207,206,1
3531,141,141,0
3532,163,163,0
3533,133,131,2
3534,421,417,4
3535,179,178,1
3536,111,108,3
3537,209,208,1
3538,139,137,2
3539,244,243,1
3540,398,397,1
3541,182,182,0
3542,195,195,0
3543,755,748,7
3544,139,139,0
3545,205,205,0
3546,147,146,1
3547,387,384,3
3548,178,176,2
3549,310,309,1
3550,346,345,1
3551,130,130,0
3552,138,136,2
3553,690,689,1
3554,49,49,0
3555,145,145,0
3556,228,228,0
3557,112,111,1
3558,214,212,2
3559,198,198,0
3560,132,132,0
3561,406,405,1
3562,151,149,2
3563,438,426,12
3564,598,594,4
3565,262,260,2
3566,345,345,0
3567,125,125,0
3568,144,143,1
3569,236,235,1
3570,162,160,2
3571,126,126,0
3572,141,141,0
3573,130,130,0
3574,464,460,4
3575,252,252,0
3576,125,125,0
3577,688,684,4
3578,120,120,0
3579,224,223,1
3580,240,238,2
3581,338,337,1
3582,340,337,3
3583,100,100,0
3584,96,96,0
3585,230,227,3
3586,562,562,0
3587,762,758,4
3588,166,166,0
3589,600,600,0
3590,236,234,2
3591,190,190,0
3592,107,107,0
3593,365,365,0
3594,156,153,3
3595,133,133,0
3596,313,312,1
3597,284,284,0
3598,156,156,0
3599,493,490,3
3600,173,173,0
3601,142,142,0
3602,254,252,2
3603,956,948,8
3604,113,112,1
3605,270,270,0
3606,540,534,6
3607,115,112,3
3608,242,242,0
3609,128,128,0
3610,196,195,1
3611,119,113,6
3612,145,145,0
3613,230,228,2
3614,122,122,0
3615,257,257,0
3616,259,256,3
3617,609,607,2
3618,342,341,1
3619,169,169,0
3620,155,155,0
3621,48,48,0
3622,261,259,2
3623,90,90,0
3624,115,114,1
3625,172,170,2
3626,654,654,0
3627,137,137,0
3628,140,140,0
3629,554,550,4
3630,152,147,5
3631,130,130,0
3632,49,49,0
3633,118,118,0
3634,232,229,3
3635,343,341,2
3636,128,128,0
3637,447,441,6
3638,84,84,0
3639,119,117,2
3640,500,498,2
3641,249,246,3
3642,63,63,0
3643,138,138,0
3644,327,327,0
3645,449,443,6
3646,285,284,1
3647,39,37,2
3648,125,125,0
3649,249,248,1
3650,150,149,1
3651,339,339,0
3652,171,171,0
3653,128,128,0
3654,138,137,1
3655,294,292,2
3656,167,166,1
3657,441,440,1
3658,271,271,0
3659,259,259,0
3660,422,420,2
3661,593,591,2
3662,302,301,1
3663,181,181,0
3664,109,107,2
3665,87,87,0
3666,182,182,0
3667,330,329,1
3668,530,530,0
3669,198,198,0
3670,184,182,2
3671,518,510,8
3672,63,63,0
3673,202,200,2
3674,141,136,5
3675,133,132,1
3676,125,125,0
3677,584,583,1
3678,98,98,0
3679,32,32,0
3680,137,137,0
3681,41,39,2
3682,141,141,0
3683,226,224,2
3684,177,175,2
3685,138,136,2
3686,329,322,7
3687,48,48,0
3688,146,146,0
3689,167,167,0
3690,117,117,0
3691,98,98,0
3692,250,245,5
3693,118,117,1
3694,167,167,0
3695,140,140,0
3696,295,291,4
3697,170,167,3
3698,175,171,4
3699,224,222,2
3700,247,245,2
3701,223,223,0
3702,510,510,0
3703,220,219,1
3704,164,164,0
3705,212,210,2
3706,347,346,1
3707,298,296,2
3708,245,245,0
3709,98,98,0
3710,132,132,0
3711,274,273,1
3712,489,487,2
3713,184,184,0
3714,155,153,2
3715,199,199,0
3716,210,210,0
3717,155,155,0
3718,641,637,4
3719,658,653,5
3720,157,157,0
3721,133,132,1
3722,148,148,0
3723,183,183,0
3724,302,296,6
3725,189,181,8
3726,126,126,0
3727,182,179,3
3728,228,228,0
3729,130,130,0
3730,168,168,0
3731,275,274,1
3732,110,110,0
3733,145,145,0
3734,268,268,0
3735,521,519,2
3736,141,141,0
3737,378,374,4
3738,109,108,1
3739,127,127,0
3740,157,157,0
3741,115,115,0
3742,1178,1174,4
3743,132,132,0
3744,55,55,0
3745,124,124,0
3746,145,143,2
3747,364,362,2
3748,121,121,0
3749,156,156,0
3750,279,275,4
3751,393,389,4
3752,155,154,1
3753,169,169,0
3754,96,96,0
3755,617,616,1
3756,148,148,0
3757,297,297,0
3758,195,195,0
3759,255,254,1
3760,193,193,0
3761,137,137,0
3762,42,42,0
3763,130,130,0
3764,140,140,0
3765,206,205,1
3766,284,283,1
3767,62,62,0
3768,152,145,7
3769,88,88,0
3770,69,69,0
3771,93,92,1
3772,73,73,0
3773,444,426,18
3774,125,123,2
3775,158,158,0
3776,118,116,2
3777,249,249,0
3778,61,61,0
3779,249,247,2
3780,148,148,0
3781,128,128,0
3782,143,143,0
3783,226,218,8
3784,191,189,2
3785,207,206,1
3786,251,251,0
3787,242,241,1
3788,96,94,2
3789,230,229,1
3790,198,197,1
3791,286,285,1
3792,333,332,1
3793,260,258,2
3794,106,105,1
3795,180,180,0
3796,142,142,0
3797,201,201,0
3798,112,112,0
3799,106,105,1
3800,204,204,0
3801,121,120,1
3802,349,340,9
3803,195,195,0
3804,322,318,4
3805,527,525,2
3806,394,394,0
3807,817,809,8
3808,309,308,1
3809,613,608,5
3810,245,245,0
3811,449,447,2
3812,90,88,2
3813,125,123,2
3814,112,111,1
3815,169,169,0
3816,207,207,0
3817,114,114,0
3818,43,43,0
3819,32,31,1
3820,40,40,0
3821,333,333,0
3822,22,21,1
3823,226,226,0
3824,141,141,0
3825,59,59,0
3826,47,46,1
3827,143,143,0
3828,272,271,1
3829,405,402,3
3830,225,225,0
3831,655,650,5
3832,190,189,1
3833,228,228,0
3834,361,356,5
3835,153,153,0
3836,296,292,4
3837,168,166,2
3838,70,70,0
3839,168,166,2
3840,191,189,2
3841,300,300,0
3842,129,128,1
3843,119,119,0
3844,677,674,3
3845,346,346,0
3846,259,258,1
3847,209,208,1
3848,133,132,1
3849,205,204,1
3850,219,218,1
3851,132,132,0
3852,138,138,0
3853,244,242,2
3854,121,120,1
3855,146,145,1
3856,508,506,2
3857,151,150,1
3858,67,67,0
3859,59,59,0
3860,112,112,0
3861,94,93,1
3862,340,340,0
3863,270,270,0
3864,474,468,6
3865,189,189,0
3866,283,281,2
3867,164,163,1
3868,456,456,0
3869,165,165,0
3870,212,212,0
3871,247,244,3
3872,175,175,0
3873,115,114,1
3874,431,420,11
3875,130,130,0
3876,139,132,7
3877,122,120,2
3878,316,308,8
3879,131,131,0
3880,97,96,1
3881,240,240,0
3882,133,133,0
3883,317,309,8
3884,145,144,1
3885,135,133,2
3886,126,126,0
3887,236,236,0
3888,291,288,3
3889,341,341,0
3890,121,119,2
3891,258,258,0
3892,251,250,1
3893,323,321,2
3894,83,81,2
3895,149,148,1
3896,387,385,2
3897,163,163,0
3898,162,160,2
3899,1023,1018,5
3900,76,76,0
3901,206,204,2
3902,29,29,0
3903,44,44,0
3904,108,107,1
3905,704,698,6
3906,827,823,4
3907,231,231,0
3908,811,810,1
3909,181,181,0
3910,52,52,0
3911,59,58,1
3912,125,125,0
3913,102,101,1
3914,552,546,6
3915,237,237,0
3916,409,406,3
3917,267,265,2
3918,84,83,1
3919,247,242,5
3920,115,114,1
3921,97,96,1
3922,267,266,1
3923,298,294,4
3924,218,216,2
3925,189,189,0
3926,160,160,0
3927,190,189,1
3928,68,68,0
3929,67,67,0
3930,202,201,1
3931,115,115,0
3932,290,287,3
3933,224,223,1
3934,115,113,2
3935,197,192,5
3936,186,185,1
3937,149,148,1
3938,153,149,4
3939,237,234,3
3940,60,60,0
3941,275,266,9
3942,326,324,2
3943,127,126,1
3944,127,127,0
3945,122,122,0
3946,131,131,0
3947,131,131,0
3948,167,167,0
3949,154,154,0
3950,232,232,0
3951,243,242,1
3952,183,183,0
3953,195,195,0
3954,170,170,0
3955,194,192,2
3956,194,194,0
3957,103,102,1
3958,109,108,1
3959,166,166,0
3960,302,301,1
3961,75,75,0
3962,130,130,0
3963,54,54,0
3964,218,216,2
3965,209,206,3
3966,46,46,0
3967,155,155,0
3968,317,316,1
3969,546,545,1
3970,190,189,1
3971,81,81,0
3972,105,105,0
3973,105,105,0
3974,310,310,0
3975,191,191,0
3976,153,152,1
3977,130,130,0
3978,140,140,0
3979,195,193,2
3980,309,309,0
3981,166,166,0
3982,122,121,1
3983,176,176,0
3984,516,514,2
3985,391,390,1
3986,120,120,0
3987,162,160,2
3988,146,146,0
3989,127,127,0
3990,152,152,0
3991,234,233,1
3992,125,123,2
3993,280,280,0
3994,106,106,0
3995,199,197,2
3996,120,120,0
3997,289,287,2
3998,113,113,0
3999,137,137,0
4000,161,159,2
4001,193,193,0
4002,453,448,5
4003,819,812,7
4004,140,140,0
4005,158,158,0
4006,178,178,0
4007,437,435,2
4008,193,193,0
4009,210,210,0
4010,40,40,0
4011,156,153,3
4012,138,132,6
4013,985,978,7
4014,225,224,1
4015,119,117,2
4016,135,133,2
4017,142,142,0
4018,144,141,3
4019,132,130,2
4020,57,57,0
4021,205,204,1
4022,132,132,0
4023,147,147,0
4024,122,122,0
4025,594,593,1
4026,876,865,11
4027,111,111,0
4028,356,351,5
4029,144,143,1
4030,115,114,1
4031,168,167,1
4032,50,50,0
4033,120,120,0
4034,161,161,0
4035,172,172,0
4036,708,700,8
4037,361,360,1
4038,367,360,7
4039,490,487,3
4040,213,212,1
4041,177,177,0
4042,125,125,0
4043,340,337,3
4044,151,150,1
4045,131,131,0
4046,101,96,5
4047,55,54,1
4048,61,61,0
4049,98,98,0
4050,104,103,1
4051,231,231,0
4052,106,105,1
4053,172,172,0
4054,161,161,0
4055,172,172,0
4056,228,225,3
4057,110,109,1
4058,135,135,0
4059,456,455,1
4060,107,106,1
4061,359,356,3
4062,178,177,1
4063,118,118,0
4064,210,206,4
4065,152,152,0
4066,162,162,0
4067,138,136,2
4068,215,214,1
4069,160,159,1
4070,203,203,0
4071,139,139,0
4072,146,146,0
4073,109,108,1
4074,130,130,0
4075,156,155,1
4076,67,66,1
4077,119,119,0
4078,171,169,2
4079,403,403,0
4080,157,156,1
4081,297,297,0
4082,61,61,0
4083,157,157,0
4084,186,184,2
4085,181,180,1
4086,117,117,0
4087,162,161,1
4088,131,130,1
4089,375,374,1
4090,158,156,2
4091,238,238,0
4092,271,271,0
4093,188,188,0
4094,162,161,1
4095,144,144,0
4096,192,190,2
4097,246,245,1
4098,567,563,4
4099,103,102,1
4100,170,168,2
4101,462,461,1
4102,121,119,2
4103,280,280,0
4104,118,118,0
4105,200,196,4
4106,119,119,0
4107,154,154,0
4108,232,231,1
4109,132,131,1
4110,104,104,0
4111,158,158,0
4112,169,169,0
4113,79,79,0
4114,130,130,0
4115,126,124,2
4116,155,155,0
4117,142,142,0
4118,280,278,2
4119,306,303,3
4120,150,146,4
4121,192,192,0
4122,123,122,1
4123,289,287,2
4124,519,517,2
4125,377,377,0
4126,138,137,1
4127,622,617,5
4128,128,128,0
4129,172,170,2
4130,224,224,0
4131,17,17,0
4132,178,178,0
4133,77,77,0
4134,180,180,0
4135,51,51,0
4136,410,410,0
4137,377,376,1
4138,55,55,0
4139,998,991,7
4140,404,399,5
4141,552,552,0
4142,194,193,1
4143,147,147,0
4144,414,414,0
4145,139,139,0
4146,107,103,4
4147,522,520,2
4148,240,230,10
4149,655,655,0
4150,189,186,3
4151,199,198,1
4152,87,86,1
4153,178,178,0
4154,188,187,1
4155,249,248,1
4156,244,242,2
4157,180,180,0
4158,162,162,0
4159,196,194,2
4160,179,177,2
4161,115,113,2
4162,320,320,0
4163,304,302,2
4164,115,112,3
4165,101,101,0
4166,60,59,1
4167,258,253,5
4168,345,343,2
4169,341,341,0
4170,285,285,0
4171,129,129,0
4172,311,310,1
4173,275,274,1
4174,476,475,1
4175,169,168,1
4176,114,114,0
4177,120,116,4
4178,254,254,0
4179,187,187,0
4180,190,190,0
4181,140,140,0
4182,148,148,0
4183,252,252,0
4184,458,458,0
4185,257,254,3
4186,227,227,0
4187,369,369,0
4188,287,280,7
4189,140,140,0
4190,249,249,0
4191,150,150,0
4192,261,259,2
4193,145,145,0
4194,273,268,5
4195,179,176,3
4196,161,160,1
4197,34,34,0
4198,409,407,2
4199,163,162,1
4200,125,125,0
4201,114,113,1
4202,364,364,0
4203,464,463,1
4204,238,236,2
4205,177,176,1
4206,384,384,0
4207,80,80,0
4208,216,214,2
4209,334,330,4
4210,766,765,1
4211,302,301,1
4212,407,406,1
4213,152,152,0
4214,801,796,5
4215,979,977,2
4216,217,217,0
4217,231,231,0
4218,195,194,1
4219,527,523,4
4220,142,141,1
4221,411,411,0
4222,117,117,0
4223,205,204,1
4224,141,139,2
4225,41,41,0
4226,36,36,0
4227,95,95,0
4228,216,214,2
4229,229,229,0
4230,189,188,1
4231,421,411,10
4232,417,415,2
4233,113,113,0
4234,152,146,6
4235,304,304,0
4236,270,268,2
4237,60,60,0
4238,146,146,0
4239,184,184,0
4240,476,473,3
4241,247,246,1
4242,56,56,0
4243,530,527,3
4244,144,144,0
4245,69,68,1
4246,143,143,0
4247,258,257,1
4248,194,194,0
4249,357,355,2
4250,302,302,0
4251,139,139,0
4252,131,130,1
4253,548,542,6
4254,626,625,1
4255,137,132,5
4256,152,151,1
4257,729,725,4
4258,143,142,1
4259,224,221,3
4260,335,332,3
4261,163,163,0
4262,54,54,0
4263,155,155,0
4264,159,159,0
4265,412,410,2
4266,235,235,0
4267,126,126,0
4268,438,436,2
4269,183,183,0
4270,82,82,0
4271,142,135,7
4272,54,54,0
4273,96,96,0
4274,92,92,0
4275,225,224,1
4276,70,70,0
4277,174,174,0
4278,743,725,18
4279,486,474,12
4280,43,42,1
4281,277,271,6
4282,101,101,0
4283,68,68,0
4284,171,171,0
4285,124,124,0
4286,192,192,0
4287,172,172,0
4288,118,118,0
4289,249,246,3
4290,105,105,0
4291,131,131,0
4292,139,139,0
4293,205,204,1
4294,396,396,0
4295,158,158,0
4296,121,118,3
4297,378,377,1
4298,256,256,0
4299,66,66,0
4300,289,288,1
4301,117,117,0
4302,198,196,2
4303,153,153,0
4304,189,188,1
4305,186,186,0
4306,365,365,0
4307,424,422,2
4308,217,213,4
4309,131,130,1
4310,758,756,2
4311,129,129,0
4312,234,233,1
4313,384,383,1
4314,127,127,0
4315,413,410,3
4316,218,216,2
4317,229,229,0
4318,324,324,0
4319,81,81,0
4320,461,459,2
4321,208,208,0
4322,148,147,1
4323,136,135,1
4324,144,143,1
4325,171,170,1
4326,164,164,0
4327,171,171,0
4328,342,342,0
4329,280,276,4
4330,127,127,0
4331,76,75,1
4332,256,256,0
4333,176,174,2
4334,136,136,0
4335,268,268,0
4336,298,297,1
4337,178,175,3
4338,768,767,1
4339,925,925,0
4340,223,223,0
4341,133,133,0
4342,644,643,1
4343,373,372,1
4344,146,146,0
4345,338,338,0
4346,1598,1587,11
4347,442,440,2
4348,121,121,0
4349,676,675,1
4350,978,975,3
4351,291,291,0
4352,428,425,3
4353,69,66,3
4354,172,172,0
4355,49,48,1
4356,407,390,17
4357,123,123,0
4358,140,140,0
4359,120,119,1
4360,48,48,0
4361,157,154,3
4362,40,40,0
4363,269,269,0
4364,117,117,0
4365,159,158,1
4366,474,472,2
4367,238,237,1
4368,418,415,3
4369,137,135,2
4370,49,49,0
4371,32,32,0
4372,70,69,1
4373,155,151,4
4374,94,91,3
4375,143,142,1
4376,137,136,1
4377,104,100,4
4378,153,150,3
4379,272,268,4
4380,111,111,0
4381,166,166,0
4382,209,205,4
4383,816,806,10
4384,274,270,4
4385,34,33,1
4386,219,218,1
4387,120,120,0
4388,244,241,3
4389,591,586,5
4390,718,714,4
4391,566,561,5
4392,150,148,2
4393,211,210,1
4394,243,239,4
4395,129,129,0
4396,160,160,0
4397,258,257,1
4398,731,731,0
4399,141,140,1
4400,223,222,1
4401,385,385,0
4402,385,380,5
4403,310,306,4
4404,147,146,1
4405,231,230,1
4406,100,99,1
4407,150,149,1
4408,108,107,1
4409,506,503,3
4410,130,129,1
4411,471,471,0
4412,154,153,1
4413,108,108,0
4414,143,143,0
4415,264,263,1
4416,245,245,0
4417,76,76,0
4418,217,217,0
4419,143,143,0
4420,156,156,0
4421,161,160,1
4422,217,217,0
4423,122,122,0
4424,315,313,2
4425,698,693,5
4426,597,597,0
4427,719,716,3
4428,503,500,3
4429,284,284,0
4430,146,145,1
4431,451,449,2
4432,166,165,1
4433,195,195,0
4434,432,429,3
4435,118,118,0
4436,437,436,1
4437,585,583,2
4438,132,132,0
4439,363,363,0
4440,486,485,1
4441,59,59,0
4442,99,98,1
4443,203,201,2
4444,90,90,0
4445,39,39,0
4446,151,149,2
4447,62,60,2
4448,147,146,1
4449,62,61,1
4450,88,88,0
4451,115,113,2
4452,184,184,0
4453,179,178,1
4454,166,163,3
4455,342,342,0
4456,172,172,0
4457,147,146,1
4458,104,104,0
4459,512,505,7
4460,247,247,0
4461,467,462,5
4462,78,77,1
4463,144,141,3
4464,468,467,1
4465,130,129,1
4466,114,113,1
4467,372,370,2
4468,505,500,5
4469,420,417,3
4470,202,201,1
4471,186,183,3
4472,622,619,3
4473,649,647,2
4474,267,267,0
4475,293,293,0
4476,434,430,4
4477,122,122,0
4478,116,116,0
4479,133,133,0
4480,141,140,1
4481,125,124,1
4482,134,134,0
4483,159,159,0
4484,214,212,2
4485,245,241,4
4486,134,133,1
4487,140,138,2
4488,282,272,10
4489,233,232,1
4490,117,117,0
4491,136,136,0
4492,124,124,0
4493,142,139,3
4494,121,121,0
4495,218,216,2
4496,117,117,0
4497,443,443,0
4498,154,154,0
4499,337,332,5
4500,275,272,3
4501,380,376,4
4502,194,188,6
4503,108,107,1
4504,149,147,2
4505,266,266,0
4506,244,243,1
4507,81,80,1
4508,189,188,1
4509,474,473,1
4510,363,359,4
4511,64,64,0
4512,177,176,1
4513,177,176,1
4514,264,263,1
4515,64,64,0
4516,380,378,2
4517,346,346,0
4518,285,285,0
4519,441,438,3
4520,225,224,1
4521,69,69,0
4522,377,376,1
4523,841,833,8
4524,571,569,2
4525,500,489,11
4526,353,351,2
4527,359,358,1
4528,549,543,6
4529,169,167,2
4530,140,140,0
4531,271,270,1
4532,146,140,6
4533,58,58,0
4534,249,248,1
4535,147,146,1
4536,153,153,0
4537,129,129,0
4538,254,253,1
4539,537,537,0
4540,341,335,6
4541,138,137,1
4542,153,151,2
4543,319,319,0
4544,182,182,0
4545,296,293,3
4546,109,106,3
4547,212,212,0
4548,627,620,7
4549,738,732,6
4550,187,187,0
4551,254,251,3
4552,339,338,1
4553,341,340,1
4554,169,168,1
4555,73,73,0
4556,151,151,0
4557,262,261,1
4558,150,149,1
4559,287,287,0
4560,216,215,1
4561,170,168,2
4562,162,162,0
4563,848,848,0
4564,131,130,1
4565,122,122,0
4566,125,125,0
4567,314,313,1
4568,426,426,0
4569,354,352,2
4570,554,553,1
4571,335,332,3
4572,474,473,1
4573,202,202,0
4574,245,242,3
4575,142,140,2
4576,156,156,0
4577,125,125,0
4578,175,174,1
4579,142,142,0
4580,257,254,3
4581,224,224,0
4582,166,165,1
4583,137,136,1
4584,134,134,0
4585,318,318,0
4586,245,244,1
4587,158,157,1
4588,350,347,3
4589,808,808,0
4590,223,223,0
4591,353,351,2
4592,402,400,2
4593,169,169,0
4594,107,106,1
4595,156,156,0
4596,74,71,3
4597,133,133,0
4598,140,139,1
4599,523,516,7
4600,234,233,1
4601,186,183,3
4602,230,230,0
4603,410,405,5
4604,372,372,0
4605,423,423,0
4606,632,628,4
4607,118,117,1
4608,122,120,2
4609,147,145,2
4610,354,353,1
4611,377,375,2
4612,214,214,0
4613,636,631,5
4614,104,101,3
4615,196,194,2
4616,143,143,0
4617,150,148,2
4618,71,70,1
4619,123,123,0
4620,98,96,2
4621,138,138,0
4622,218,216,2
4623,205,203,2
4624,355,355,0
4625,205,202,3
4626,248,245,3
4627,223,220,3
4628,116,114,2
4629,63,63,0
4630,143,143,0
4631,122,121,1
4632,143,143,0
4633,44,44,0
4634,73,72,1
4635,241,241,0
4636,127,126,1
4637,119,118,1
4638,113,112,1
4639,59,58,1
4640,114,111,3
4641,134,134,0
4642,58,58,0
4643,122,122,0
4644,118,117,1
4645,148,148,0
4646,137,135,2
4647,47,47,0
4648,70,67,3
4649,149,148,1
4650,218,218,0
4651,125,125,0
4652,51,51,0
4653,144,144,0
4654,105,105,0
4655,128,128,0
4656,125,125,0
4657,115,115,0
4658,129,129,0
4659,141,140,1
4660,155,155,0
4661,75,75,0
4662,151,149,2
4663,188,186,2
4664,484,481,3
4665,230,226,4
4666,165,165,0
4667,99,98,1
4668,124,123,1
4669,42,42,0
4670,114,113,1
4671,300,299,1
4672,350,350,0
4673,46,46,0
4674,97,94,3
4675,111,109,2
4676,136,136,0
4677,237,236,1
4678,78,77,1
4679,351,348,3
4680,43,43,0
4681,117,117,0
4682,68,68,0
4683,69,69,0
4684,52,52,0
4685,58,58,0
4686,134,133,1
4687,243,243,0
4688,152,152,0
4689,171,171,0
4690,132,132,0
4691,120,120,0
4692,118,117,1
4693,152,152,0
4694,57,57,0
4695,181,181,0
4696,159,159,0
4697,210,210,0
4698,67,67,0
4699,141,141,0
4700,301,299,2
4701,213,213,0
4702,85,84,1
4703,275,275,0
4704,209,206,3
4705,157,154,3
4706,80,80,0
4707,168,168,0
4708,114,114,0
4709,81,81,0
4710,492,492,0
4711,53,52,1
4712,123,123,0
4713,84,84,0
4714,798,791,7
4715,51,51,0
4716,315,313,2
4717,226,226,0
4718,158,156,2
4719,272,271,1
4720,118,115,3
