,review_tokens,retrieved_vectors,missed
4721,682,673,9
4722,117,115,2
4723,633,625,8
4724,56,56,0
4725,93,93,0
4726,71,71,0
4727,155,155,0
4728,318,314,4
4729,256,256,0
4730,467,463,4
4731,135,135,0
4732,253,252,1
4733,332,328,4
4734,320,318,2
4735,232,232,0
4736,75,75,0
4737,252,250,2
4738,124,124,0
4739,121,121,0
4740,271,269,2
4741,220,218,2
4742,118,116,2
4743,228,226,2
4744,153,153,0
4745,462,457,5
4746,142,140,2
4747,149,146,3
4748,203,201,2
4749,147,147,0
4750,317,313,4
4751,260,260,0
4752,352,349,3
4753,460,455,5
4754,118,118,0
4755,77,77,0
4756,131,128,3
4757,246,246,0
4758,45,45,0
4759,62,61,1
4760,121,119,2
4761,224,224,0
4762,155,154,1
4763,1002,993,9
4764,776,772,4
4765,579,574,5
4766,198,196,2
4767,395,392,3
4768,942,936,6
4769,261,258,3
4770,425,415,10
4771,132,131,1
4772,197,190,7
4773,305,304,1
4774,55,55,0
4775,121,121,0
4776,454,452,2
4777,180,178,2
4778,62,61,1
4779,48,48,0
4780,106,106,0
4781,210,210,0
4782,164,164,0
4783,321,317,4
4784,152,152,0
4785,118,118,0
4786,100,100,0
4787,437,437,0
4788,137,135,2
4789,408,406,2
4790,259,259,0
4791,156,156,0
4792,187,187,0
4793,70,69,1
4794,63,63,0
4795,67,67,0
4796,187,187,0
4797,290,289,1
4798,1017,1012,5
4799,88,87,1
4800,76,75,1
4801,64,64,0
4802,114,114,0
4803,177,177,0
4804,327,327,0
4805,139,139,0
4806,384,381,3
4807,123,123,0
4808,123,122,1
4809,125,124,1
4810,206,205,1
4811,117,117,0
4812,116,116,0
4813,130,130,0
4814,106,105,1
4815,232,231,1
4816,179,179,0
4817,105,104,1
4818,131,130,1
4819,137,137,0
4820,165,165,0
4821,422,422,0
4822,263,262,1
4823,273,272,1
4824,149,148,1
4825,140,140,0
4826,270,270,0
4827,272,272,0
4828,152,152,0
4829,135,135,0
4830,173,173,0
4831,99,98,1
4832,66,66,0
4833,127,126,1
4834,167,167,0
4835,576,572,4
4836,161,160,1
4837,153,152,1
4838,233,232,1
4839,399,398,1
4840,287,285,2
4841,191,190,1
4842,220,220,0
4843,336,334,2
4844,749,744,5
4845,136,135,1
4846,392,387,5
4847,714,708,6
4848,574,568,6
4849,225,223,2
4850,466,463,3
4851,279,278,1
4852,270,270,0
4853,207,206,1
4854,323,323,0
4855,484,483,1
4856,218,218,0
4857,990,989,1
4858,996,991,5
4859,118,118,0
4860,423,422,1
4861,192,192,0
4862,201,201,0
4863,139,139,0
4864,213,212,1
4865,123,123,0
4866,327,323,4
4867,305,304,1
4868,91,91,0
4869,191,191,0
4870,48,47,1
4871,115,114,1
4872,139,139,0
4873,98,98,0
4874,856,853,3
4875,294,294,0
4876,620,617,3
4877,164,164,0
4878,50,50,0
4879,309,306,3
4880,195,195,0
4881,142,142,0
4882,142,142,0
4883,593,592,1
4884,135,134,1
4885,111,109,2
4886,234,233,1
4887,425,424,1
4888,161,159,2
4889,993,988,5
4890,221,220,1
4891,122,122,0
4892,209,207,2
4893,160,159,1
4894,120,120,0
4895,202,202,0
4896,223,223,0
4897,308,306,2
4898,311,309,2
4899,128,128,0
4900,163,163,0
4901,192,191,1
4902,472,472,0
4903,433,430,3
4904,131,131,0
4905,225,224,1
4906,235,235,0
4907,334,334,0
4908,147,147,0
4909,235,235,0
4910,172,170,2
4911,127,127,0
4912,104,104,0
4913,114,114,0
4914,110,110,0
4915,134,134,0
4916,148,148,0
4917,174,174,0
4918,150,150,0
4919,121,120,1
4920,220,218,2
4921,152,151,1
4922,217,216,1
4923,115,113,2
4924,270,264,6
4925,614,611,3
4926,106,103,3
4927,124,124,0
4928,121,120,1
4929,241,241,0
4930,254,253,1
4931,322,322,0
4932,124,123,1
4933,246,246,0
4934,209,203,6
4935,125,124,1
4936,222,219,3
4937,208,206,2
4938,227,226,1
4939,228,226,2
4940,289,288,1
4941,301,299,2
4942,223,221,2
4943,34,34,0
4944,408,403,5
4945,196,193,3
4946,147,147,0
4947,104,104,0
4948,107,107,0
4949,47,47,0
4950,74,74,0
4951,59,58,1
4952,207,203,4
4953,43,43,0
4954,76,76,0
4955,925,913,12
4956,134,131,3
4957,105,105,0
4958,216,216,0
4959,118,118,0
4960,108,108,0
4961,128,128,0
4962,314,311,3
4963,228,228,0
4964,654,648,6
4965,410,410,0
4966,457,455,2
4967,136,135,1
4968,153,153,0
4969,109,109,0
4970,109,109,0
4971,268,264,4
4972,81,80,1
4973,235,233,2
4974,219,219,0
4975,244,244,0
4976,508,502,6
4977,114,113,1
4978,275,274,1
4979,230,230,0
4980,125,118,7
4981,94,87,7
4982,114,114,0
4983,111,108,3
4984,142,141,1
4985,277,277,0
4986,155,154,1
4987,437,434,3
4988,107,107,0
4989,71,71,0
4990,201,201,0
4991,124,124,0
4992,188,188,0
4993,227,226,1
4994,495,495,0
4995,204,203,1
4996,19,19,0
4997,55,55,0
4998,298,297,1
4999,241,241,0
5000,277,271,6
5001,201,200,1
5002,240,235,5
5003,65,65,0
5004,40,40,0
5005,228,228,0
5006,55,55,0
5007,249,249,0
5008,68,68,0
5009,212,212,0
5010,99,98,1
5011,108,103,5
5012,101,100,1
5013,125,125,0
5014,237,237,0
5015,423,422,1
5016,105,104,1
5017,184,184,0
5018,47,47,0
5019,139,139,0
5020,177,176,1
5021,279,274,5
5022,103,102,1
5023,187,186,1
5024,337,335,2
5025,147,146,1
5026,131,130,1
5027,652,648,4
5028,306,305,1
5029,136,136,0
5030,140,139,1
5031,291,288,3
5032,272,253,19
5033,187,187,0
5034,147,147,0
5035,67,66,1
5036,141,141,0
5037,476,474,2
5038,518,517,1
5039,88,87,1
5040,668,667,1
5041,201,201,0
5042,473,473,0
5043,206,205,1
5044,199,198,1
5045,217,216,1
5046,360,360,0
5047,229,224,5
5048,370,343,27
5049,68,67,1
5050,108,108,0
5051,146,141,5
5052,128,128,0
5053,78,77,1
5054,157,153,4
5055,436,436,0
5056,166,164,2
5057,116,114,2
5058,201,199,2
5059,39,39,0
5060,239,237,2
5061,196,190,6
5062,405,401,4
5063,201,199,2
5064,428,428,0
5065,216,216,0
5066,140,140,0
5067,196,193,3
5068,151,150,1
5069,260,260,0
5070,83,83,0
5071,35,35,0
5072,115,115,0
5073,130,130,0
5074,110,108,2
5075,217,213,4
5076,149,149,0
5077,124,121,3
5078,155,155,0
5079,115,115,0
5080,180,180,0
5081,176,175,1
5082,163,158,5
5083,162,162,0
5084,452,450,2
5085,218,216,2
5086,161,160,1
5087,283,281,2
5088,104,104,0
5089,155,155,0
5090,706,699,7
5091,445,439,6
5092,145,145,0
5093,144,144,0
5094,277,277,0
5095,974,966,8
5096,546,546,0
5097,110,109,1
5098,358,357,1
5099,154,154,0
5100,463,461,2
5101,129,129,0
5102,240,240,0
5103,158,157,1
5104,113,113,0
5105,306,304,2
5106,304,301,3
5107,225,225,0
5108,449,446,3
5109,224,222,2
5110,115,113,2
5111,218,218,0
5112,111,111,0
5113,119,118,1
5114,132,131,1
5115,156,154,2
5116,175,174,1
5117,181,179,2
5118,164,161,3
5119,150,150,0
5120,244,239,5
5121,190,190,0
5122,310,302,8
5123,375,375,0
5124,395,394,1
5125,264,260,4
5126,141,141,0
5127,432,423,9
5128,153,153,0
5129,138,138,0
5130,275,274,1
5131,137,137,0
5132,581,573,8
5133,379,375,4
5134,943,911,32
5135,347,342,5
5136,723,718,5
5137,242,242,0
5138,146,146,0
5139,120,119,1
5140,156,154,2
5141,115,115,0
5142,114,114,0
5143,421,416,5
5144,184,183,1
5145,69,69,0
5146,145,144,1
5147,214,213,1
5148,171,170,1
5149,106,106,0
5150,312,312,0
5151,160,159,1
5152,346,343,3
5153,492,492,0
5154,107,107,0
5155,257,254,3
5156,377,371,6
5157,201,200,1
5158,388,387,1
5159,215,214,1
5160,282,281,1
5161,130,130,0
5162,205,203,2
5163,300,299,1
5164,250,250,0
5165,160,159,1
5166,181,174,7
5167,237,235,2
5168,125,125,0
5169,702,691,11
5170,281,278,3
5171,406,402,4
5172,127,127,0
5173,123,122,1
5174,261,259,2
5175,224,221,3
5176,337,334,3
5177,56,55,1
5178,839,834,5
5179,110,110,0
5180,89,88,1
5181,233,231,2
5182,217,211,6
5183,136,132,4
5184,674,667,7
5185,240,237,3
5186,111,110,1
5187,229,228,1
5188,73,73,0
5189,118,117,1
5190,129,128,1
5191,551,547,4
5192,169,169,0
5193,216,215,1
5194,682,681,1
5195,206,206,0
5196,194,194,0
5197,154,150,4
5198,136,134,2
5199,56,56,0
5200,214,214,0
5201,302,284,18
5202,225,220,5
5203,157,154,3
5204,127,126,1
5205,146,144,2
5206,140,139,1
5207,170,170,0
5208,297,295,2
5209,597,594,3
5210,425,418,7
5211,189,189,0
5212,141,141,0
5213,99,96,3
5214,279,279,0
5215,555,552,3
5216,391,388,3
5217,812,810,2
5218,940,937,3
5219,170,168,2
5220,673,649,24
5221,104,104,0
5222,196,196,0
5223,183,181,2
5224,126,126,0
5225,348,346,2
5226,310,309,1
5227,345,344,1
5228,246,245,1
5229,390,389,1
5230,185,184,1
5231,214,214,0
5232,109,109,0
5233,158,157,1
5234,179,178,1
5235,556,550,6
5236,283,283,0
5237,177,176,1
5238,325,324,1
5239,152,152,0
5240,273,270,3
5241,137,137,0
5242,165,165,0
5243,162,161,1
5244,379,378,1
5245,172,171,1
5246,149,148,1
5247,98,98,0
5248,63,63,0
5249,391,390,1
5250,176,176,0
5251,191,185,6
5252,170,169,1
5253,126,126,0
5254,116,116,0
5255,131,113,18
5256,879,847,32
5257,162,159,3
5258,55,55,0
5259,187,187,0
5260,78,78,0
5261,73,73,0
5262,726,717,9
5263,913,906,7
5264,137,136,1
5265,229,226,3
5266,59,59,0
5267,68,67,1
5268,76,76,0
5269,113,113,0
5270,147,146,1
5271,37,37,0
5272,103,103,0
5273,109,108,1
5274,58,58,0
5275,171,171,0
5276,254,254,0
5277,296,296,0
5278,392,391,1
5279,103,103,0
5280,129,129,0
5281,202,196,6
5282,117,117,0
5283,206,205,1
5284,229,227,2
5285,257,254,3
5286,209,209,0
5287,127,126,1
5288,177,177,0
5289,196,196,0
5290,73,63,10
5291,41,40,1
5292,126,124,2
5293,47,47,0
5294,152,152,0
5295,124,124,0
5296,577,575,2
5297,28,28,0
5298,584,581,3
5299,126,125,1
5300,219,218,1
5301,150,148,2
5302,407,407,0
5303,132,132,0
5304,191,185,6
5305,625,618,7
5306,627,623,4
5307,366,366,0
5308,367,362,5
5309,285,285,0
5310,160,160,0
5311,475,474,1
5312,291,291,0
5313,368,368,0
5314,193,192,1
5315,232,232,0
5316,367,365,2
5317,117,117,0
5318,172,172,0
5319,905,898,7
5320,180,180,0
5321,413,407,6
5322,150,150,0
5323,293,291,2
5324,439,438,1
5325,1022,1020,2
5326,132,132,0
5327,300,300,0
5328,167,166,1
5329,140,140,0
5330,175,174,1
5331,482,481,1
5332,749,748,1
5333,108,108,0
5334,482,476,6
5335,152,150,2
5336,251,251,0
5337,126,126,0
5338,797,794,3
5339,128,128,0
5340,54,54,0
5341,120,119,1
5342,253,252,1
5343,130,130,0
5344,220,220,0
5345,260,259,1
5346,295,295,0
5347,543,540,3
5348,719,714,5
5349,289,283,6
5350,226,224,2
5351,376,373,3
5352,104,104,0
5353,67,65,2
5354,120,120,0
5355,57,56,1
5356,131,131,0
5357,421,415,6
5358,94,94,0
5359,618,616,2
5360,324,322,2
5361,519,517,2
5362,142,142,0
5363,70,69,1
5364,514,514,0
5365,129,129,0
5366,216,216,0
5367,148,147,1
5368,280,279,1
5369,63,62,1
5370,169,168,1
5371,154,154,0
5372,182,181,1
5373,110,110,0
5374,138,138,0
5375,155,155,0
5376,130,129,1
5377,72,72,0
5378,208,208,0
5379,93,92,1
5380,74,74,0
5381,171,170,1
5382,46,46,0
5383,243,242,1
5384,131,128,3
5385,107,107,0
5386,111,111,0
5387,167,167,0
5388,129,129,0
5389,177,177,0
5390,195,194,1
5391,292,292,0
5392,220,220,0
5393,155,155,0
5394,147,147,0
5395,195,195,0
5396,271,271,0
5397,230,230,0
5398,173,173,0
5399,243,239,4
5400,171,170,1
5401,137,137,0
5402,767,760,7
5403,318,317,1
5404,141,139,2
5405,251,251,0
5406,477,477,0
5407,96,96,0
5408,861,857,4
5409,107,107,0
5410,206,206,0
5411,103,103,0
5412,45,45,0
5413,156,156,0
5414,109,109,0
5415,65,65,0
5416,239,237,2
5417,175,174,1
5418,58,57,1
5419,135,135,0
5420,70,70,0
5421,256,255,1
5422,47,47,0
5423,91,91,0
5424,74,74,0
5425,48,48,0
5426,73,73,0
5427,134,134,0
5428,178,178,0
5429,158,158,0
5430,523,515,8
5431,96,96,0
5432,100,100,0
5433,180,180,0
5434,333,332,1
5435,307,305,2
5436,177,175,2
5437,227,227,0
5438,230,226,4
5439,708,707,1
5440,218,217,1
5441,135,135,0
5442,139,138,1
5443,312,312,0
5444,443,443,0
5445,317,317,0
5446,153,153,0
5447,78,76,2
5448,43,43,0
5449,164,164,0
5450,264,264,0
5451,120,117,3
5452,146,145,1
5453,213,213,0
5454,56,55,1
5455,227,221,6
5456,167,161,6
5457,194,194,0
5458,311,309,2
5459,465,460,5
5460,791,786,5
5461,490,490,0
5462,154,154,0
5463,140,138,2
5464,176,174,2
5465,70,70,0
5466,133,133,0
5467,205,204,1
5468,264,263,1
5469,575,572,3
5470,930,921,9
5471,493,486,7
5472,643,639,4
5473,263,262,1
5474,129,129,0
5475,170,168,2
5476,66,65,1
5477,253,252,1
5478,124,124,0
5479,1002,993,9
5480,455,439,16
5481,676,660,16
5482,122,122,0
5483,243,241,2
5484,233,231,2
5485,217,215,2
5486,427,425,2
5487,68,68,0
5488,326,325,1
5489,121,120,1
5490,356,355,1
5491,843,835,8
5492,175,173,2
5493,616,604,12
5494,354,354,0
5495,324,316,8
5496,142,142,0
5497,128,128,0
5498,82,82,0
5499,45,45,0
5500,74,74,0
5501,142,142,0
5502,585,580,5
5503,74,74,0
5504,99,99,0
5505,93,92,1
5506,63,63,0
5507,391,380,11
5508,114,114,0
5509,223,221,2
5510,118,116,2
5511,628,623,5
5512,669,668,1
5513,394,392,2
5514,154,154,0
5515,119,118,1
5516,181,180,1
5517,123,123,0
5518,130,127,3
5519,147,147,0
5520,74,74,0
5521,195,194,1
5522,169,168,1
5523,72,71,1
5524,219,218,1
5525,93,93,0
5526,247,246,1
5527,142,142,0
5528,169,169,0
5529,72,72,0
5530,168,168,0
5531,131,131,0
5532,403,402,1
5533,350,350,0
5534,51,48,3
5535,170,169,1
5536,175,175,0
5537,214,210,4
5538,219,219,0
5539,957,949,8
5540,212,211,1
5541,511,503,8
5542,211,210,1
5543,122,122,0
5544,227,224,3
5545,207,204,3
5546,108,107,1
5547,98,96,2
5548,142,140,2
5549,114,113,1
5550,121,120,1
5551,184,181,3
5552,154,152,2
5553,138,138,0
5554,72,71,1
5555,153,150,3
5556,148,146,2
5557,141,140,1
5558,143,143,0
5559,199,194,5
5560,121,121,0
5561,122,118,4
5562,134,132,2
5563,140,140,0
5564,211,210,1
5565,69,69,0
5566,135,135,0
5567,135,135,0
5568,182,181,1
5569,169,169,0
5570,261,260,1
5571,474,466,8
5572,381,377,4
5573,358,356,2
5574,272,271,1
5575,131,131,0
5576,185,185,0
5577,118,117,1
5578,384,384,0
5579,137,137,0
5580,100,98,2
5581,300,299,1
5582,343,343,0
5583,44,44,0
5584,104,104,0
5585,448,443,5
5586,92,90,2
5587,351,347,4
5588,201,193,8
5589,271,271,0
5590,105,104,1
5591,44,43,1
5592,150,147,3
5593,293,293,0
5594,634,628,6
5595,60,55,5
5596,86,86,0
5597,233,229,4
5598,297,296,1
5599,138,137,1
5600,312,310,2
5601,70,70,0
5602,451,447,4
5603,545,544,1
5604,245,243,2
5605,166,166,0
5606,611,610,1
5607,559,555,4
5608,762,760,2
5609,203,203,0
5610,130,130,0
5611,218,217,1
5612,331,330,1
5613,216,216,0
5614,235,235,0
5615,731,730,1
5616,185,184,1
5617,108,108,0
5618,426,420,6
5619,127,127,0
5620,351,350,1
5621,158,156,2
5622,304,304,0
5623,206,206,0
5624,145,145,0
5625,624,621,3
5626,760,751,9
5627,403,399,4
5628,273,272,1
5629,190,190,0
5630,562,556,6
5631,130,130,0
5632,139,139,0
5633,223,223,0
5634,983,983,0
5635,731,716,15
5636,143,143,0
5637,573,570,3
5638,265,265,0
5639,420,419,1
5640,136,135,1
5641,137,136,1
5642,109,108,1
5643,89,89,0
5644,582,578,4
5645,522,520,2
5646,172,171,1
5647,78,78,0
5648,164,162,2
5649,132,132,0
5650,219,214,5
5651,236,230,6
5652,253,253,0
5653,150,149,1
5654,210,209,1
5655,123,122,1
5656,49,49,0
5657,286,277,9
5658,208,205,3
5659,360,359,1
5660,87,87,0
5661,288,286,2
5662,298,297,1
5663,245,244,1
5664,122,118,4
5665,164,163,1
5666,276,276,0
5667,495,494,1
5668,687,686,1
5669,614,610,4
5670,106,106,0
5671,359,357,2
5672,220,218,2
5673,475,474,1
5674,175,174,1
5675,181,181,0
5676,501,495,6
5677,323,321,2
5678,177,175,2
5679,140,140,0
5680,159,159,0
5681,410,403,7
5682,160,160,0
5683,372,372,0
5684,44,43,1
5685,102,102,0
5686,242,241,1
5687,257,256,1
5688,288,287,1
5689,539,534,5
5690,117,113,4
5691,111,107,4
5692,162,157,5
5693,167,165,2
5694,182,179,3
5695,178,172,6
5696,479,469,10
5697,109,109,0
5698,209,209,0
5699,224,223,1
5700,199,199,0
5701,69,69,0
5702,66,66,0
5703,39,39,0
5704,109,109,0
5705,57,57,0
5706,85,85,0
5707,90,88,2
5708,176,176,0
5709,180,180,0
5710,133,133,0
5711,137,136,1
5712,116,115,1
5713,147,146,1
5714,112,112,0
5715,116,108,8
5716,212,211,1
5717,228,225,3
5718,190,187,3
5719,56,54,2
5720,243,242,1
5721,89,89,0
5722,84,84,0
5723,69,69,0
5724,175,175,0
5725,56,56,0
5726,138,138,0
5727,121,120,1
5728,54,54,0
5729,44,43,1
5730,52,52,0
5731,60,60,0
5732,223,223,0
5733,206,205,1
5734,50,49,1
5735,35,35,0
5736,70,70,0
5737,72,72,0
5738,123,123,0
5739,50,50,0
5740,161,161,0
5741,353,349,4
5742,157,156,1
5743,277,277,0
5744,90,90,0
5745,242,241,1
5746,87,85,2
5747,142,142,0
5748,147,146,1
5749,598,598,0
5750,79,79,0
5751,169,168,1
5752,269,269,0
5753,471,471,0
5754,188,188,0
5755,238,237,1
5756,285,285,0
5757,283,282,1
5758,328,327,1
5759,150,150,0
5760,161,160,1
5761,305,303,2
5762,117,117,0
5763,200,198,2
5764,311,309,2
5765,43,43,0
5766,337,335,2
5767,691,688,3
5768,621,615,6
5769,367,361,6
5770,128,128,0
5771,144,144,0
5772,187,186,1
5773,105,105,0
5774,132,132,0
5775,300,298,2
5776,237,227,10
5777,143,143,0
5778,124,123,1
5779,115,115,0
5780,127,125,2
5781,108,108,0
5782,45,43,2
5783,104,104,0
5784,168,166,2
5785,243,241,2
5786,51,50,1
5787,109,109,0
5788,98,98,0
5789,355,353,2
5790,169,168,1
5791,120,120,0
5792,116,116,0
5793,178,176,2
5794,223,223,0
5795,158,158,0
5796,202,202,0
5797,123,121,2
5798,590,586,4
5799,248,246,2
5800,463,463,0
5801,561,560,1
5802,370,368,2
5803,474,473,1
5804,130,129,1
5805,128,128,0
5806,138,138,0
5807,154,153,1
5808,188,187,1
5809,298,298,0
5810,154,153,1
5811,147,145,2
5812,214,213,1
5813,157,157,0
5814,184,182,2
5815,337,335,2
5816,132,132,0
5817,356,355,1
5818,44,44,0
5819,130,128,2
5820,69,69,0
5821,865,863,2
5822,274,273,1
5823,499,497,2
5824,233,232,1
5825,128,127,1
5826,138,138,0
5827,492,487,5
5828,430,429,1
5829,138,137,1
5830,144,144,0
5831,117,117,0
5832,123,123,0
5833,102,102,0
5834,95,95,0
5835,651,647,4
5836,437,436,1
5837,135,135,0
5838,109,109,0
5839,134,134,0
5840,551,548,3
5841,282,279,3
5842,434,433,1
5843,740,731,9
5844,154,154,0
5845,243,241,2
5846,666,659,7
5847,146,146,0
5848,508,505,3
5849,213,212,1
5850,912,893,19
5851,138,136,2
5852,360,360,0
5853,415,413,2
5854,291,290,1
5855,75,75,0
5856,254,246,8
5857,145,144,1
5858,129,125,4
5859,373,372,1
5860,144,144,0
5861,234,231,3
5862,160,158,2
5863,105,105,0
5864,533,531,2
5865,180,167,13
5866,197,197,0
5867,124,124,0
5868,193,190,3
5869,140,140,0
5870,188,188,0
5871,145,143,2
5872,196,195,1
5873,285,282,3
5874,587,583,4
5875,262,260,2
5876,273,272,1
5877,294,290,4
5878,142,142,0
5879,213,207,6
5880,426,425,1
5881,220,219,1
5882,136,136,0
5883,157,156,1
5884,134,133,1
5885,30,29,1
5886,90,89,1
5887,431,429,2
5888,84,84,0
5889,308,306,2
5890,384,382,2
5891,483,479,4
5892,193,190,3
5893,161,161,0
5894,230,230,0
5895,232,231,1
5896,426,426,0
5897,991,981,10
5898,535,532,3
5899,88,85,3
5900,27,27,0
5901,278,274,4
5902,613,608,5
5903,385,382,3
5904,79,79,0
5905,124,123,1
5906,105,104,1
5907,502,498,4
5908,149,149,0
5909,485,483,2
5910,58,58,0
5911,204,203,1
5912,151,151,0
5913,327,320,7
5914,843,840,3
5915,1015,1007,8
5916,165,165,0
5917,1759,1753,6
5918,181,181,0
5919,190,189,1
5920,272,269,3
5921,138,138,0
5922,349,346,3
5923,141,141,0
5924,205,205,0
5925,55,55,0
5926,303,303,0
5927,301,300,1
5928,205,204,1
5929,318,318,0
5930,139,139,0
5931,91,90,1
5932,97,97,0
5933,131,131,0
5934,511,510,1
5935,121,121,0
5936,489,477,12
5937,176,176,0
5938,110,108,2
5939,308,307,1
5940,83,83,0
5941,1415,1410,5
5942,458,456,2
5943,206,204,2
5944,271,271,0
5945,199,192,7
5946,588,588,0
5947,52,49,3
5948,207,198,9
5949,201,196,5
5950,42,42,0
5951,132,126,6
5952,125,125,0
5953,140,139,1
5954,45,44,1
5955,256,255,1
5956,230,228,2
5957,137,137,0
5958,123,119,4
5959,505,503,2
5960,204,204,0
5961,376,376,0
5962,425,424,1
5963,157,152,5
5964,854,845,9
5965,125,125,0
5966,339,339,0
5967,217,216,1
5968,136,136,0
5969,160,158,2
5970,952,940,12
5971,119,119,0
5972,120,119,1
5973,96,96,0
5974,335,333,2
5975,108,105,3
5976,103,101,2
5977,52,52,0
5978,20,20,0
5979,44,43,1
5980,271,271,0
5981,261,261,0
5982,264,263,1
5983,104,104,0
5984,107,107,0
5985,545,540,5
5986,174,174,0
5987,117,116,1
5988,128,128,0
5989,188,186,2
5990,44,43,1
5991,169,169,0
5992,480,478,2
5993,168,168,0
5994,133,133,0
5995,122,119,3
5996,152,151,1
5997,190,187,3
5998,287,284,3
5999,125,123,2
6000,123,121,2
6001,458,457,1
6002,639,638,1
6003,131,131,0
6004,165,165,0
6005,171,170,1
6006,142,142,0
6007,318,317,1
6008,59,59,0
6009,111,110,1
6010,125,125,0
6011,94,94,0
6012,967,957,10
6013,92,92,0
6014,129,129,0
6015,359,358,1
6016,315,310,5
6017,243,238,5
6018,105,105,0
6019,99,98,1
6020,65,65,0
6021,212,212,0
6022,197,197,0
6023,603,599,4
6024,32,32,0
6025,111,109,2
6026,163,162,1
6027,226,219,7
6028,46,46,0
6029,89,89,0
6030,111,110,1
6031,81,80,1
6032,143,143,0
6033,24,24,0
6034,203,203,0
6035,83,83,0
6036,354,354,0
6037,143,143,0
6038,117,116,1
6039,115,113,2
6040,165,165,0
6041,242,241,1
6042,202,202,0
6043,164,161,3
6044,259,259,0
6045,378,378,0
6046,393,393,0
6047,190,190,0
6048,374,372,2
6049,697,697,0
6050,245,244,1
6051,553,552,1
6052,243,243,0
6053,246,246,0
6054,378,374,4
6055,274,268,6
6056,273,271,2
6057,116,113,3
6058,579,576,3
6059,315,315,0
6060,160,160,0
6061,681,677,4
6062,315,315,0
6063,202,198,4
6064,336,336,0
6065,769,768,1
6066,477,471,6
6067,141,140,1
6068,113,111,2
6069,138,137,1
6070,111,110,1
6071,258,258,0
6072,976,953,23
6073,436,435,1
6074,210,210,0
6075,290,290,0
6076,541,533,8
6077,488,483,5
6078,266,265,1
6079,118,118,0
6080,161,159,2
6081,361,360,1
6082,137,137,0
6083,60,59,1
6084,170,170,0
6085,51,51,0
6086,95,95,0
6087,127,126,1
6088,280,279,1
6089,122,122,0
6090,329,329,0
6091,350,344,6
6092,588,583,5
6093,468,463,5
6094,87,87,0
6095,104,104,0
6096,193,193,0
6097,206,205,1
6098,136,136,0
6099,141,141,0
6100,49,49,0
6101,144,144,0
6102,129,129,0
6103,366,362,4
6104,181,181,0
6105,359,357,2
6106,323,319,4
6107,242,239,3
6108,58,57,1
6109,97,95,2
6110,134,132,2
6111,123,121,2
6112,40,40,0
6113,57,57,0
6114,151,151,0
6115,45,45,0
6116,45,45,0
6117,149,148,1
6118,96,96,0
6119,192,188,4
6120,170,170,0
6121,175,175,0
6122,164,159,5
6123,334,333,1
6124,137,137,0
6125,184,183,1
6126,135,134,1
6127,143,143,0
6128,470,452,18
6129,184,183,1
6130,51,50,1
6131,51,51,0
6132,772,771,1
6133,124,123,1
6134,143,140,3
6135,107,104,3
6136,34,34,0
6137,102,98,4
6138,170,170,0
6139,488,485,3
6140,135,135,0
6141,102,97,5
6142,180,171,9
6143,62,61,1
6144,109,109,0
6145,124,124,0
6146,102,102,0
6147,43,43,0
6148,132,132,0
6149,301,287,14
6150,70,70,0
6151,202,200,2
6152,103,103,0
6153,392,390,2
6154,51,51,0
6155,134,132,2
6156,191,189,2
6157,175,174,1
6158,209,206,3
6159,246,246,0
6160,160,157,3
6161,142,142,0
6162,168,162,6
6163,206,206,0
6164,101,101,0
6165,86,86,0
6166,63,63,0
6167,195,193,2
6168,61,61,0
6169,69,69,0
6170,149,148,1
6171,191,191,0
6172,171,170,1
6173,143,142,1
6174,185,185,0
6175,531,528,3
6176,380,378,2
6177,53,53,0
6178,455,453,2
6179,267,267,0
6180,310,310,0
6181,126,126,0
6182,464,464,0
6183,119,119,0
6184,393,393,0
6185,122,122,0
6186,164,164,0
6187,147,147,0
6188,155,153,2
6189,295,292,3
6190,183,183,0
6191,302,302,0
6192,604,586,18
6193,967,952,15
6194,121,116,5
6195,583,572,11
6196,213,211,2
6197,154,148,6
6198,411,399,12
6199,56,52,4
6200,90,85,5
6201,346,339,7
6202,163,163,0
6203,119,119,0
6204,202,202,0
6205,119,118,1
6206,118,118,0
6207,133,132,1
6208,127,126,1
6209,236,236,0
6210,117,117,0
6211,137,137,0
6212,138,138,0
6213,194,192,2
6214,155,155,0
6215,94,94,0
6216,456,455,1
6217,177,172,5
6218,184,183,1
6219,294,290,4
6220,251,250,1
6221,189,189,0
6222,140,140,0
6223,142,141,1
6224,165,165,0
6225,199,198,1
6226,165,165,0
6227,148,148,0
6228,541,537,4
6229,179,179,0
6230,135,135,0
6231,62,61,1
6232,553,549,4
6233,143,143,0
6234,297,295,2
6235,707,707,0
6236,183,182,1
6237,112,112,0
6238,427,425,2
6239,729,726,3
6240,254,251,3
6241,93,91,2
6242,182,181,1
6243,138,138,0
6244,41,41,0
6245,197,197,0
6246,115,115,0
6247,241,238,3
6248,625,623,2
6249,187,186,1
6250,212,212,0
6251,250,250,0
6252,708,703,5
6253,56,56,0
6254,123,123,0
6255,140,140,0
6256,203,203,0
6257,227,227,0
6258,1823,1800,23
6259,754,749,5
6260,88,88,0
6261,188,188,0
6262,84,84,0
6263,625,618,7
6264,284,284,0
6265,162,162,0
6266,122,120,2
6267,422,420,2
6268,124,124,0
6269,169,168,1
6270,659,653,6
6271,166,166,0
