,review_tokens,retrieved_vectors,missed
6272,127,127,0
6273,88,88,0
6274,391,389,2
6275,372,368,4
6276,140,138,2
6277,68,68,0
6278,100,100,0
6279,126,125,1
6280,103,103,0
6281,178,177,1
6282,527,520,7
6283,1002,996,6
6284,111,110,1
6285,126,124,2
6286,358,353,5
6287,167,166,1
6288,119,118,1
6289,422,420,2
6290,522,520,2
6291,387,385,2
6292,125,120,5
6293,165,165,0
6294,165,163,2
6295,158,157,1
6296,187,187,0
6297,122,122,0
6298,334,333,1
6299,239,236,3
6300,79,79,0
6301,132,127,5
6302,92,89,3
6303,118,118,0
6304,288,286,2
6305,221,220,1
6306,129,128,1
6307,59,58,1
6308,187,185,2
6309,147,147,0
6310,100,100,0
6311,541,535,6
6312,496,486,10
6313,229,228,1
6314,232,231,1
6315,139,138,1
6316,149,148,1
6317,142,142,0
6318,350,348,2
6319,214,211,3
6320,225,219,6
6321,170,170,0
6322,417,416,1
6323,424,424,0
6324,167,165,2
6325,1005,1003,2
6326,194,194,0
6327,182,182,0
6328,326,325,1
6329,106,106,0
6330,179,179,0
6331,49,48,1
6332,275,272,3
6333,147,147,0
6334,251,251,0
6335,149,149,0
6336,127,125,2
6337,141,138,3
6338,140,140,0
6339,43,43,0
6340,111,111,0
6341,250,247,3
6342,512,512,0
6343,136,134,2
6344,157,157,0
6345,59,59,0
6346,260,260,0
6347,188,188,0
6348,125,125,0
6349,269,268,1
6350,766,764,2
6351,127,126,1
6352,281,281,0
6353,346,345,1
6354,85,84,1
6355,127,127,0
6356,155,154,1
6357,91,90,1
6358,1009,1005,4
6359,831,831,0
6360,502,499,3
6361,409,407,2
6362,159,156,3
6363,273,273,0
6364,279,279,0
6365,124,124,0
6366,688,687,1
6367,184,184,0
6368,1112,1108,4
6369,138,138,0
6370,387,386,1
6371,161,161,0
6372,314,313,1
6373,305,305,0
6374,236,233,3
6375,134,134,0
6376,129,129,0
6377,46,46,0
6378,169,165,4
6379,268,265,3
6380,64,64,0
6381,179,175,4
6382,317,310,7
6383,145,144,1
6384,188,188,0
6385,140,139,1
6386,227,227,0
6387,119,119,0
6388,149,149,0
6389,168,168,0
6390,242,239,3
6391,68,68,0
6392,118,118,0
6393,242,236,6
6394,329,327,2
6395,52,52,0
6396,146,145,1
6397,226,225,1
6398,432,429,3
6399,153,153,0
6400,178,172,6
6401,170,170,0
6402,302,302,0
6403,168,167,1
6404,132,132,0
6405,145,139,6
6406,70,70,0
6407,129,128,1
6408,12,12,0
6409,58,57,1
6410,173,172,1
6411,65,65,0
6412,65,63,2
6413,87,87,0
6414,117,117,0
6415,89,89,0
6416,41,41,0
6417,46,46,0
6418,232,226,6
6419,198,196,2
6420,308,306,2
6421,295,292,3
6422,363,362,1
6423,144,144,0
6424,314,312,2
6425,212,210,2
6426,215,214,1
6427,150,149,1
6428,126,122,4
6429,135,135,0
6430,158,157,1
6431,125,125,0
6432,126,125,1
6433,303,300,3
6434,82,81,1
6435,213,210,3
6436,327,327,0
6437,72,71,1
6438,111,110,1
6439,147,146,1
6440,76,76,0
6441,196,196,0
6442,234,234,0
6443,145,145,0
6444,271,270,1
6445,195,194,1
6446,79,79,0
6447,230,229,1
6448,662,656,6
6449,74,74,0
6450,154,154,0
6451,71,70,1
6452,133,133,0
6453,298,298,0
6454,92,91,1
6455,427,423,4
6456,116,116,0
6457,160,160,0
6458,300,297,3
6459,253,252,1
6460,824,822,2
6461,858,858,0
6462,329,323,6
6463,150,150,0
6464,368,368,0
6465,79,78,1
6466,150,150,0
6467,115,114,1
6468,59,58,1
6469,297,296,1
6470,135,135,0
6471,50,50,0
6472,123,123,0
6473,51,51,0
6474,53,53,0
6475,72,71,1
6476,139,138,1
6477,228,224,4
6478,479,467,12
6479,59,59,0
6480,72,71,1
6481,145,145,0
6482,65,65,0
6483,775,773,2
6484,146,143,3
6485,141,141,0
6486,185,183,2
6487,155,155,0
6488,120,119,1
6489,436,434,2
6490,660,655,5
6491,294,294,0
6492,71,71,0
6493,147,145,2
6494,163,163,0
6495,271,270,1
6496,87,86,1
6497,382,381,1
6498,149,149,0
6499,149,149,0
6500,133,133,0
6501,201,201,0
6502,142,140,2
6503,394,391,3
6504,342,341,1
6505,126,126,0
6506,54,53,1
6507,173,173,0
6508,547,546,1
6509,231,230,1
6510,243,240,3
6511,193,193,0
6512,371,368,3
6513,103,103,0
6514,111,111,0
6515,241,238,3
6516,163,162,1
6517,245,243,2
6518,117,117,0
6519,68,67,1
6520,203,203,0
6521,78,78,0
6522,167,164,3
6523,139,137,2
6524,226,225,1
6525,139,139,0
6526,448,446,2
6527,151,151,0
6528,804,802,2
6529,364,363,1
6530,232,229,3
6531,352,350,2
6532,118,117,1
6533,291,288,3
6534,402,400,2
6535,265,265,0
6536,231,230,1
6537,609,605,4
6538,630,624,6
6539,858,851,7
6540,469,464,5
6541,110,110,0
6542,176,174,2
6543,158,157,1
6544,156,156,0
6545,138,134,4
6546,322,322,0
6547,598,592,6
6548,168,167,1
6549,194,193,1
6550,129,129,0
6551,210,209,1
6552,336,334,2
6553,761,756,5
6554,108,107,1
6555,104,97,7
6556,80,80,0
6557,120,120,0
6558,145,144,1
6559,649,635,14
6560,342,342,0
6561,124,124,0
6562,153,153,0
6563,248,248,0
6564,156,155,1
6565,63,63,0
6566,198,197,1
6567,333,331,2
6568,219,218,1
6569,121,121,0
6570,400,399,1
6571,47,46,1
6572,153,153,0
6573,304,298,6
6574,174,174,0
6575,171,171,0
6576,99,97,2
6577,293,292,1
6578,127,125,2
6579,129,128,1
6580,133,133,0
6581,101,98,3
6582,216,214,2
6583,152,151,1
6584,157,152,5
6585,139,139,0
6586,105,104,1
6587,130,130,0
6588,104,101,3
6589,130,127,3
6590,996,993,3
6591,177,176,1
6592,228,225,3
6593,256,254,2
6594,219,218,1
6595,238,237,1
6596,164,164,0
6597,123,121,2
6598,325,321,4
6599,135,132,3
6600,37,37,0
6601,154,154,0
6602,168,167,1
6603,144,141,3
6604,119,119,0
6605,132,132,0
6606,283,283,0
6607,85,84,1
6608,67,66,1
6609,61,60,1
6610,319,318,1
6611,343,340,3
6612,115,114,1
6613,339,336,3
6614,76,76,0
6615,62,60,2
6616,93,91,2
6617,103,103,0
6618,135,134,1
6619,162,162,0
6620,312,311,1
6621,46,46,0
6622,177,176,1
6623,145,142,3
6624,100,99,1
6625,220,215,5
6626,150,148,2
6627,52,52,0
6628,65,64,1
6629,98,98,0
6630,139,138,1
6631,144,144,0
6632,169,169,0
6633,115,115,0
6634,75,75,0
6635,148,146,2
6636,116,116,0
6637,241,238,3
6638,85,83,2
6639,432,431,1
6640,133,133,0
6641,114,114,0
6642,154,154,0
6643,48,47,1
6644,63,61,2
6645,100,100,0
6646,112,108,4
6647,268,268,0
6648,109,108,1
6649,128,127,1
6650,48,48,0
6651,323,322,1
6652,63,63,0
6653,137,137,0
6654,34,34,0
6655,200,200,0
6656,551,549,2
6657,113,113,0
6658,163,163,0
6659,43,43,0
6660,171,171,0
6661,330,329,1
6662,218,215,3
6663,76,76,0
6664,196,196,0
6665,124,124,0
6666,285,285,0
6667,211,211,0
6668,350,349,1
6669,133,133,0
6670,130,129,1
6671,188,188,0
6672,137,137,0
6673,130,129,1
6674,176,175,1
6675,114,112,2
6676,122,120,2
6677,63,63,0
6678,81,78,3
6679,119,117,2
6680,208,207,1
6681,183,182,1
6682,79,79,0
6683,377,364,13
6684,151,151,0
6685,125,124,1
6686,223,222,1
6687,201,201,0
6688,102,101,1
6689,107,106,1
6690,221,221,0
6691,96,96,0
6692,54,54,0
6693,171,171,0
6694,149,149,0
6695,275,275,0
6696,128,128,0
6697,323,322,1
6698,257,250,7
6699,100,99,1
6700,84,84,0
6701,109,109,0
6702,121,119,2
6703,76,76,0
6704,397,396,1
6705,139,139,0
6706,587,586,1
6707,233,233,0
6708,312,310,2
6709,127,126,1
6710,509,506,3
6711,638,638,0
6712,82,81,1
6713,144,143,1
6714,115,115,0
6715,361,359,2
6716,434,433,1
6717,298,295,3
6718,131,130,1
6719,399,399,0
6720,325,320,5
6721,147,146,1
6722,189,189,0
6723,130,130,0
6724,281,281,0
6725,498,497,1
6726,113,113,0
6727,197,197,0
6728,206,206,0
6729,176,174,2
6730,273,272,1
6731,323,319,4
6732,307,305,2
6733,487,487,0
6734,1023,1017,6
6735,374,374,0
6736,494,489,5
6737,143,141,2
6738,238,234,4
6739,250,247,3
6740,232,232,0
6741,351,351,0
6742,524,523,1
6743,98,97,1
6744,862,858,4
6745,229,228,1
6746,604,604,0
6747,254,253,1
6748,698,698,0
6749,401,398,3
6750,205,204,1
6751,138,138,0
6752,132,131,1
6753,782,772,10
6754,104,104,0
6755,208,207,1
6756,129,129,0
6757,923,909,14
6758,678,667,11
6759,160,160,0
6760,70,68,2
6761,252,245,7
6762,109,105,4
6763,83,83,0
6764,51,51,0
6765,158,155,3
6766,153,153,0
6767,188,188,0
6768,220,220,0
6769,160,160,0
6770,115,114,1
6771,180,180,0
6772,327,327,0
6773,229,228,1
6774,174,174,0
6775,188,188,0
6776,287,286,1
6777,281,278,3
6778,86,86,0
6779,179,174,5
6780,438,438,0
6781,129,129,0
6782,156,155,1
6783,229,228,1
6784,431,431,0
6785,420,415,5
6786,450,450,0
6787,167,167,0
6788,304,301,3
6789,187,187,0
6790,153,153,0
6791,186,185,1
6792,875,865,10
6793,193,191,2
6794,331,329,2
6795,191,191,0
6796,124,123,1
6797,136,136,0
6798,134,134,0
6799,75,73,2
6800,267,266,1
6801,535,528,7
6802,246,244,2
6803,114,113,1
6804,117,114,3
6805,203,201,2
6806,152,152,0
6807,415,415,0
6808,131,131,0
6809,364,364,0
6810,736,718,18
6811,203,197,6
6812,668,660,8
6813,120,120,0
6814,189,188,1
6815,185,183,2
6816,351,351,0
6817,51,51,0
6818,92,92,0
6819,53,53,0
6820,125,125,0
6821,59,56,3
6822,88,88,0
6823,192,191,1
6824,52,51,1
6825,142,142,0
6826,110,110,0
6827,635,634,1
6828,290,286,4
6829,55,55,0
6830,122,122,0
6831,303,302,1
6832,146,146,0
6833,164,162,2
6834,109,109,0
6835,351,348,3
6836,331,330,1
6837,128,127,1
6838,273,271,2
6839,60,60,0
6840,252,251,1
6841,397,397,0
6842,109,107,2
6843,980,969,11
6844,245,244,1
6845,209,209,0
6846,485,483,2
6847,252,251,1
6848,364,361,3
6849,205,202,3
6850,388,383,5
6851,559,555,4
6852,378,375,3
6853,241,241,0
6854,137,137,0
6855,109,109,0
6856,153,151,2
6857,364,361,3
6858,588,585,3
6859,393,391,2
6860,308,306,2
6861,411,409,2
6862,122,119,3
6863,188,188,0
6864,214,214,0
6865,173,170,3
6866,223,223,0
6867,175,175,0
6868,462,461,1
6869,118,118,0
6870,245,245,0
6871,198,195,3
6872,610,608,2
6873,105,104,1
6874,968,961,7
6875,157,157,0
6876,137,135,2
6877,121,121,0
6878,140,140,0
6879,268,268,0
6880,366,366,0
6881,168,168,0
6882,611,608,3
6883,392,390,2
6884,128,127,1
6885,311,309,2
6886,179,179,0
6887,153,151,2
6888,446,445,1
6889,525,519,6
6890,505,502,3
6891,458,452,6
6892,124,124,0
6893,147,147,0
6894,209,209,0
6895,301,300,1
6896,240,238,2
6897,545,544,1
6898,359,357,2
6899,179,178,1
6900,173,173,0
6901,124,123,1
6902,157,155,2
6903,257,254,3
6904,168,167,1
6905,796,776,20
6906,417,409,8
6907,110,108,2
6908,143,138,5
6909,46,46,0
6910,106,105,1
6911,178,176,2
6912,315,302,13
6913,78,78,0
6914,119,117,2
6915,115,114,1
6916,285,282,3
6917,123,122,1
6918,150,149,1
6919,279,277,2
6920,90,90,0
6921,130,130,0
6922,345,345,0
6923,152,152,0
6924,189,188,1
6925,88,84,4
6926,477,465,12
6927,86,86,0
6928,191,188,3
6929,367,364,3
6930,260,257,3
6931,307,306,1
6932,218,218,0
6933,233,233,0
6934,203,201,2
6935,132,132,0
6936,201,201,0
6937,284,284,0
6938,190,189,1
6939,78,78,0
6940,223,222,1
6941,244,239,5
6942,185,185,0
6943,207,207,0
6944,242,240,2
6945,191,191,0
6946,159,159,0
6947,158,157,1
6948,142,142,0
6949,162,162,0
6950,317,316,1
6951,168,168,0
6952,55,54,1
6953,716,714,2
6954,343,342,1
6955,88,87,1
6956,976,976,0
6957,44,44,0
6958,78,78,0
6959,140,139,1
6960,376,373,3
6961,243,243,0
6962,95,95,0
6963,69,69,0
6964,138,136,2
6965,98,97,1
6966,109,109,0
6967,169,167,2
6968,96,96,0
6969,117,116,1
6970,69,69,0
6971,589,588,1
6972,131,131,0
6973,210,210,0
6974,65,63,2
6975,44,44,0
6976,277,277,0
6977,202,199,3
6978,71,71,0
6979,107,107,0
6980,725,725,0
6981,119,119,0
6982,467,467,0
6983,155,155,0
6984,325,321,4
6985,282,282,0
6986,120,120,0
6987,140,140,0
6988,157,157,0
6989,146,146,0
6990,288,287,1
6991,148,148,0
6992,138,137,1
6993,129,128,1
6994,245,244,1
6995,144,144,0
6996,182,182,0
6997,279,277,2
6998,143,143,0
6999,378,376,2
7000,120,119,1
7001,805,800,5
7002,100,100,0
7003,177,177,0
7004,142,140,2
7005,67,67,0
7006,148,146,2
7007,76,76,0
7008,139,139,0
7009,135,133,2
7010,142,140,2
7011,40,40,0
7012,162,162,0
7013,58,57,1
7014,100,94,6
7015,122,120,2
7016,79,79,0
7017,123,123,0
7018,111,110,1
7019,201,201,0
7020,122,120,2
7021,220,220,0
7022,326,322,4
7023,173,173,0
7024,146,146,0
7025,240,239,1
7026,708,697,11
7027,78,77,1
7028,171,161,10
7029,133,132,1
7030,223,219,4
7031,103,100,3
7032,1002,994,8
7033,185,185,0
7034,238,238,0
7035,151,149,2
7036,176,176,0
7037,135,135,0
7038,826,810,16
7039,149,149,0
7040,145,145,0
7041,182,178,4
7042,127,126,1
7043,341,334,7
7044,132,132,0
7045,155,155,0
7046,161,159,2
7047,357,350,7
7048,126,126,0
7049,256,255,1
7050,133,129,4
7051,274,272,2
7052,348,347,1
7053,160,160,0
7054,136,136,0
7055,164,162,2
7056,49,49,0
7057,133,130,3
7058,146,145,1
7059,40,40,0
7060,65,65,0
7061,399,396,3
7062,136,135,1
7063,142,141,1
7064,299,297,2
7065,169,169,0
7066,106,105,1
7067,148,145,3
7068,138,138,0
7069,148,145,3
7070,79,79,0
7071,148,147,1
7072,179,177,2
7073,65,65,0
7074,238,234,4
7075,566,564,2
7076,132,131,1
7077,150,147,3
7078,134,134,0
7079,182,182,0
7080,151,151,0
7081,445,440,5
7082,81,81,0
7083,101,99,2
7084,384,383,1
7085,151,150,1
7086,688,687,1
7087,168,167,1
7088,161,161,0
7089,121,121,0
7090,144,142,2
7091,112,112,0
7092,241,238,3
7093,111,111,0
7094,90,90,0
7095,73,73,0
7096,113,113,0
7097,212,210,2
7098,29,29,0
7099,151,151,0
7100,43,42,1
7101,122,122,0
7102,143,142,1
7103,259,256,3
7104,60,60,0
7105,303,300,3
7106,201,199,2
7107,333,331,2
7108,220,220,0
7109,197,191,6
7110,70,70,0
7111,157,155,2
7112,553,551,2
7113,232,231,1
7114,422,420,2
7115,171,169,2
7116,474,471,3
7117,569,561,8
7118,398,398,0
7119,245,245,0
7120,298,291,7
7121,172,172,0
7122,192,191,1
7123,313,313,0
7124,526,522,4
7125,502,498,4
7126,218,216,2
7127,203,200,3
7128,158,158,0
7129,247,244,3
7130,582,579,3
7131,181,180,1
7132,88,88,0
7133,167,166,1
7134,205,204,1
7135,44,44,0
7136,133,133,0
7137,86,86,0
7138,53,53,0
7139,73,73,0
7140,74,74,0
7141,173,172,1
7142,211,211,0
7143,132,132,0
7144,249,248,1
7145,132,131,1
7146,121,119,2
7147,78,77,1
7148,157,154,3
7149,99,99,0
7150,147,147,0
7151,143,142,1
7152,402,400,2
7153,101,96,5
7154,226,226,0
7155,59,59,0
7156,178,178,0
7157,213,212,1
7158,129,129,0
7159,176,176,0
7160,215,213,2
7161,136,135,1
7162,166,166,0
7163,127,127,0
7164,140,140,0
7165,114,114,0
7166,147,147,0
7167,65,65,0
7168,209,208,1
7169,897,897,0
7170,476,476,0
7171,294,292,2
7172,581,579,2
7173,150,150,0
7174,935,931,4
7175,153,150,3
7176,207,205,2
7177,237,236,1
7178,193,193,0
7179,350,347,3
7180,261,259,2
7181,135,135,0
7182,849,839,10
7183,126,126,0
7184,174,174,0
7185,107,107,0
7186,331,330,1
7187,251,251,0
7188,272,270,2
7189,720,716,4
7190,218,218,0
7191,154,154,0
7192,455,454,1
7193,138,136,2
7194,297,296,1
7195,163,162,1
7196,120,119,1
7197,144,144,0
7198,198,195,3
7199,81,81,0
7200,91,91,0
7201,97,96,1
7202,229,226,3
7203,298,290,8
7204,129,129,0
7205,144,144,0
7206,178,176,2
7207,236,236,0
7208,140,140,0
7209,60,60,0
7210,183,182,1
7211,130,127,3
7212,98,97,1
7213,115,114,1
7214,428,427,1
7215,79,79,0
7216,148,147,1
7217,198,198,0
7218,35,34,1
7219,95,94,1
7220,152,152,0
7221,164,164,0
7222,178,178,0
7223,202,201,1
7224,81,81,0
7225,124,123,1
7226,35,35,0
7227,318,316,2
7228,129,129,0
7229,139,138,1
7230,123,123,0
7231,531,528,3
7232,129,129,0
7233,138,137,1
7234,114,112,2
7235,762,761,1
7236,128,126,2
7237,255,255,0
7238,121,121,0
7239,68,65,3
7240,119,119,0
7241,79,74,5
7242,226,224,2
7243,167,166,1
7244,96,94,2
7245,454,446,8
7246,91,91,0
7247,209,209,0
7248,222,222,0
7249,120,120,0
7250,171,171,0
7251,520,501,19
7252,109,108,1
7253,130,130,0
7254,743,739,4
7255,255,253,2
7256,240,240,0
7257,367,357,10
7258,281,279,2
7259,127,127,0
7260,421,418,3
7261,163,163,0
7262,174,174,0
7263,217,216,1
7264,120,119,1
7265,514,512,2
7266,135,135,0
7267,245,244,1
7268,471,471,0
7269,141,140,1
7270,176,174,2
7271,99,98,1
7272,105,103,2
7273,161,161,0
7274,67,65,2
7275,90,90,0
7276,207,206,1
7277,123,123,0
7278,51,51,0
7279,52,52,0
7280,97,97,0
7281,136,132,4
7282,162,161,1
7283,49,49,0
7284,48,46,2
7285,198,195,3
7286,37,36,1
7287,187,187,0
7288,377,374,3
7289,240,238,2
7290,107,105,2
7291,212,211,1
7292,138,137,1
7293,132,132,0
7294,130,130,0
7295,83,83,0
7296,407,405,2
7297,427,427,0
7298,194,194,0
7299,334,332,2
7300,118,118,0
7301,184,182,2
7302,121,121,0
7303,253,246,7
7304,719,717,2
7305,263,262,1
7306,297,294,3
7307,168,165,3
7308,190,189,1
7309,114,114,0
7310,161,160,1
7311,131,131,0
7312,162,162,0
7313,459,458,1
7314,240,237,3
7315,209,209,0
7316,52,51,1
7317,153,152,1
7318,187,185,2
7319,245,245,0
7320,858,848,10
7321,509,506,3
7322,153,151,2
7323,341,339,2
7324,406,405,1
7325,505,487,18
7326,322,322,0
7327,182,180,2
7328,238,234,4
7329,150,147,3
7330,70,70,0
7331,264,257,7
7332,599,597,2
7333,158,158,0
7334,128,128,0
7335,344,342,2
7336,475,472,3
7337,136,131,5
7338,113,113,0
7339,70,70,0
7340,105,105,0
7341,156,155,1
7342,506,502,4
7343,265,264,1
7344,137,137,0
7345,215,213,2
7346,279,278,1
7347,295,295,0
7348,745,744,1
7349,867,864,3
7350,321,320,1
7351,126,125,1
7352,287,284,3
7353,284,283,1
7354,112,112,0
7355,574,571,3
7356,253,242,11
7357,300,299,1
7358,281,281,0
7359,136,133,3
7360,432,431,1
7361,669,660,9
7362,250,250,0
7363,262,261,1
7364,466,464,2
7365,148,148,0
7366,369,365,4
7367,228,228,0
7368,153,153,0
7369,142,142,0
7370,121,121,0
7371,248,247,1
7372,498,498,0
7373,336,335,1
7374,133,133,0
7375,247,246,1
7376,82,82,0
7377,178,177,1
7378,419,417,2
7379,289,288,1
7380,156,152,4
7381,90,90,0
7382,194,194,0
7383,115,115,0
7384,92,86,6
7385,39,39,0
7386,221,221,0
7387,143,143,0
7388,171,171,0
7389,308,303,5
7390,489,480,9
7391,608,603,5
7392,76,75,1
7393,133,127,6
7394,104,103,1
7395,135,135,0
7396,213,213,0
7397,200,199,1
7398,118,115,3
7399,156,156,0
7400,496,491,5
7401,137,137,0
7402,139,135,4
7403,765,760,5
7404,264,259,5
7405,63,63,0
7406,268,268,0
7407,40,40,0
7408,94,94,0
7409,66,65,1
7410,216,216,0
7411,287,286,1
7412,259,256,3
7413,451,441,10
7414,154,152,2
7415,173,172,1
7416,179,176,3
7417,285,281,4
7418,152,148,4
7419,147,145,2
7420,1105,1099,6
7421,142,142,0
7422,191,190,1
7423,210,208,2
7424,212,207,5
7425,68,68,0
7426,503,488,15
7427,123,122,1
7428,570,568,2
7429,182,178,4
7430,268,267,1
7431,210,210,0
7432,79,79,0
7433,386,380,6
7434,867,860,7
7435,160,159,1
7436,224,222,2
7437,148,147,1
7438,134,134,0
7439,189,187,2
7440,358,356,2
7441,69,68,1
7442,146,145,1
7443,157,157,0
7444,274,274,0
7445,615,613,2
7446,128,128,0
7447,61,61,0
7448,627,626,1
7449,143,143,0
7450,578,575,3
7451,315,315,0
7452,158,157,1
7453,182,171,11
7454,134,134,0
7455,156,156,0
7456,361,360,1
7457,356,356,0
7458,104,101,3
7459,165,165,0
7460,258,256,2
7461,125,125,0
7462,272,272,0
7463,270,269,1
7464,426,421,5
7465,96,96,0
7466,949,943,6
7467,226,225,1
7468,209,207,2
7469,630,629,1
7470,120,118,2
7471,493,493,0
7472,490,489,1
7473,118,118,0
7474,233,232,1
7475,246,243,3
7476,161,161,0
7477,140,140,0
7478,136,136,0
7479,141,141,0
7480,165,163,2
7481,195,195,0
7482,227,226,1
7483,156,156,0
7484,111,111,0
7485,168,168,0
7486,105,103,2
7487,149,149,0
7488,245,244,1
7489,707,700,7
7490,120,120,0
7491,388,387,1
7492,156,155,1
7493,492,483,9
7494,314,314,0
7495,170,168,2
7496,138,137,1
7497,87,83,4
7498,200,200,0
7499,250,250,0
7500,206,204,2
7501,103,103,0
7502,125,122,3
7503,230,224,6
7504,226,226,0
7505,209,206,3
7506,136,136,0
7507,184,183,1
7508,181,180,1
7509,610,609,1
7510,359,359,0
7511,546,538,8
7512,478,478,0
7513,114,113,1
7514,243,243,0
7515,279,277,2
7516,207,206,1
7517,514,508,6
7518,173,172,1
7519,527,524,3
7520,782,778,4
7521,596,596,0
7522,452,448,4
7523,796,792,4
7524,465,464,1
7525,879,878,1
7526,887,880,7
7527,149,148,1
7528,278,277,1
7529,350,349,1
7530,126,126,0
7531,181,181,0
7532,901,899,2
7533,151,150,1
7534,152,151,1
7535,154,154,0
7536,472,471,1
7537,699,697,2
7538,217,214,3
7539,134,133,1
7540,132,132,0
7541,294,294,0
7542,337,336,1
7543,64,64,0
7544,196,196,0
7545,59,59,0
7546,166,163,3
7547,53,52,1
7548,254,253,1
7549,245,245,0
7550,376,375,1
7551,148,147,1
7552,151,150,1
7553,227,220,7
7554,203,203,0
7555,189,188,1
7556,403,401,2
7557,778,769,9
7558,176,176,0
7559,343,340,3
7560,184,182,2
7561,57,57,0
7562,243,243,0
7563,147,147,0
7564,46,44,2
7565,157,157,0
7566,166,164,2
7567,213,212,1
7568,121,120,1
7569,68,68,0
7570,131,131,0
7571,156,156,0
7572,77,77,0
7573,93,92,1
7574,142,142,0
7575,199,198,1
7576,167,167,0
7577,86,85,1
7578,181,179,2
7579,76,76,0
7580,158,156,2
7581,167,165,2
7582,128,128,0
7583,145,145,0
7584,124,124,0
7585,269,266,3
7586,179,179,0
7587,250,248,2
7588,428,425,3
7589,198,197,1
7590,503,490,13
7591,184,184,0
7592,962,953,9
7593,250,249,1
7594,326,324,2
7595,547,539,8
7596,281,281,0
7597,225,222,3
7598,125,123,2
7599,541,539,2
7600,133,133,0
7601,221,216,5
7602,114,113,1
7603,611,607,4
7604,343,343,0
7605,75,75,0
7606,207,206,1
7607,751,751,0
7608,346,346,0
7609,168,168,0
7610,214,214,0
7611,147,147,0
7612,773,773,0
7613,182,180,2
7614,505,504,1
7615,290,289,1
7616,180,180,0
7617,164,163,1
7618,346,345,1
7619,244,243,1
7620,486,479,7
7621,157,155,2
7622,275,274,1
7623,297,297,0
7624,165,160,5
7625,695,688,7
7626,282,275,7
7627,180,179,1
7628,176,175,1
7629,508,507,1
7630,141,139,2
7631,336,335,1
7632,807,806,1
7633,496,495,1
7634,156,156,0
7635,45,45,0
7636,40,40,0
7637,153,153,0
7638,156,155,1
7639,238,237,1
7640,141,141,0
7641,225,225,0
7642,126,126,0
7643,910,908,2
7644,247,245,2
7645,152,152,0
7646,360,359,1
7647,185,185,0
7648,417,416,1
7649,679,673,6
7650,129,129,0
7651,169,169,0
7652,125,125,0
7653,242,242,0
7654,360,358,2
7655,127,126,1
7656,177,177,0
7657,384,383,1
7658,306,301,5
7659,285,283,2
7660,299,297,2
7661,177,176,1
7662,190,189,1
7663,178,177,1
7664,215,214,1
7665,83,81,2
7666,147,145,2
7667,143,142,1
7668,120,118,2
7669,126,126,0
7670,122,122,0
7671,185,185,0
7672,148,147,1
7673,128,127,1
7674,214,213,1
7675,168,168,0
7676,631,629,2
7677,121,121,0
7678,155,155,0
7679,129,129,0
7680,189,189,0
7681,633,629,4
7682,304,303,1
7683,241,241,0
7684,617,615,2
7685,140,140,0
7686,100,99,1
7687,281,281,0
7688,158,146,12
7689,124,121,3
7690,159,159,0
7691,157,156,1
7692,442,442,0
7693,137,137,0
7694,198,196,2
7695,113,113,0
7696,179,178,1
7697,221,221,0
7698,189,188,1
7699,165,163,2
7700,162,162,0
7701,264,259,5
7702,347,345,2
7703,174,174,0
7704,120,120,0
7705,320,319,1
7706,537,534,3
7707,152,152,0
7708,251,250,1
7709,210,210,0
7710,180,179,1
7711,363,362,1
7712,195,194,1
7713,245,245,0
7714,111,111,0
7715,264,264,0
7716,315,315,0
7717,103,102,1
7718,137,135,2
7719,278,278,0
7720,246,245,1
7721,168,168,0
7722,244,242,2
7723,569,568,1
7724,155,154,1
7725,63,63,0
7726,231,229,2
7727,114,114,0
7728,141,140,1
7729,108,106,2
7730,159,159,0
7731,193,193,0
7732,134,134,0
7733,226,226,0
7734,316,314,2
7735,368,366,2
7736,579,579,0
7737,258,258,0
7738,115,114,1
7739,208,208,0
7740,242,238,4
7741,265,265,0
7742,163,163,0
7743,189,189,0
7744,139,139,0
7745,233,233,0
7746,321,320,1
7747,204,201,3
7748,136,136,0
7749,287,287,0
7750,156,156,0
7751,828,827,1
7752,155,155,0
7753,138,137,1
7754,150,150,0
7755,122,120,2
7756,653,649,4
7757,239,236,3
7758,131,129,2
7759,214,214,0
7760,164,164,0
7761,576,574,2
7762,131,129,2
7763,122,122,0
7764,103,103,0
7765,141,141,0
7766,528,527,1
7767,130,130,0
7768,90,87,3
7769,85,85,0
7770,133,133,0
7771,913,912,1
7772,125,125,0
7773,214,214,0
7774,68,68,0
7775,199,199,0
7776,101,99,2
7777,284,282,2
7778,76,76,0
7779,50,47,3
7780,181,181,0
7781,124,123,1
7782,255,254,1
7783,297,294,3
7784,302,300,2
7785,150,149,1
7786,579,579,0
7787,105,102,3
7788,231,231,0
7789,136,136,0
7790,214,213,1
7791,229,229,0
7792,174,173,1
7793,537,535,2
7794,623,623,0
7795,410,407,3
7796,274,269,5
7797,162,162,0
7798,224,224,0
7799,48,48,0
7800,160,160,0
7801,120,119,1
7802,130,129,1
7803,244,243,1
7804,116,116,0
7805,538,531,7
7806,122,122,0
7807,124,124,0
7808,294,293,1
7809,128,128,0
7810,115,113,2
7811,182,182,0
7812,363,363,0
7813,185,183,2
7814,138,137,1
7815,170,168,2
7816,122,122,0
7817,137,137,0
7818,127,126,1
7819,189,188,1
7820,468,464,4
7821,317,315,2
