,review_tokens,retrieved_vectors,missed
15207,172,172,0
15208,155,153,2
15209,161,160,1
15210,68,67,1
15211,156,156,0
15212,136,134,2
15213,209,208,1
15214,221,220,1
15215,102,100,2
15216,442,440,2
15217,55,55,0
15218,148,147,1
15219,447,447,0
15220,148,147,1
15221,85,85,0
15222,87,87,0
15223,116,115,1
15224,142,140,2
15225,114,114,0
15226,126,126,0
15227,305,305,0
15228,434,432,2
15229,115,112,3
15230,259,250,9
15231,175,175,0
15232,376,375,1
15233,139,138,1
15234,204,204,0
15235,154,154,0
15236,228,227,1
15237,119,119,0
15238,162,162,0
15239,155,155,0
15240,200,196,4
15241,182,182,0
15242,131,130,1
15243,114,113,1
15244,652,649,3
15245,112,110,2
15246,91,91,0
15247,121,120,1
15248,160,159,1
15249,87,87,0
15250,421,420,1
15251,205,205,0
15252,289,289,0
15253,222,222,0
15254,35,35,0
15255,539,534,5
15256,209,208,1
15257,341,341,0
15258,120,119,1
15259,797,790,7
15260,80,80,0
15261,262,261,1
15262,286,286,0
15263,128,128,0
15264,443,443,0
15265,375,375,0
15266,177,176,1
15267,114,114,0
15268,119,116,3
15269,63,63,0
15270,122,122,0
15271,603,598,5
15272,183,167,16
15273,239,237,2
15274,153,153,0
15275,139,139,0
15276,271,268,3
15277,118,116,2
15278,654,641,13
15279,36,36,0
15280,45,45,0
15281,76,75,1
15282,153,153,0
15283,62,62,0
15284,682,677,5
15285,915,911,4
15286,1026,1002,24
15287,231,231,0
15288,91,91,0
15289,241,239,2
15290,107,107,0
15291,137,137,0
15292,129,129,0
15293,400,400,0
15294,176,172,4
15295,195,194,1
15296,140,140,0
15297,330,329,1
15298,225,222,3
15299,227,222,5
15300,136,132,4
15301,155,155,0
15302,118,117,1
15303,161,161,0
15304,199,199,0
15305,86,85,1
15306,256,256,0
15307,209,209,0
15308,70,70,0
15309,199,199,0
15310,289,289,0
15311,265,265,0
15312,445,444,1
15313,118,118,0
15314,210,210,0
15315,172,172,0
15316,117,117,0
15317,160,158,2
15318,645,642,3
15319,40,40,0
15320,87,87,0
15321,149,147,2
15322,176,176,0
15323,138,137,1
15324,424,424,0
15325,322,319,3
15326,307,307,0
15327,199,199,0
15328,485,483,2
15329,270,269,1
15330,149,147,2
15331,112,110,2
15332,182,181,1
15333,328,325,3
15334,197,196,1
15335,267,263,4
15336,261,257,4
15337,203,200,3
15338,235,234,1
15339,197,196,1
15340,319,318,1
15341,136,136,0
15342,211,210,1
15343,126,126,0
15344,786,786,0
15345,213,213,0
15346,109,109,0
15347,233,233,0
15348,82,82,0
15349,155,155,0
15350,211,211,0
15351,736,728,8
15352,263,263,0
15353,222,212,10
15354,169,166,3
15355,156,155,1
15356,177,176,1
15357,184,184,0
15358,298,298,0
15359,439,435,4
15360,111,111,0
15361,168,167,1
15362,608,603,5
15363,62,62,0
15364,145,143,2
15365,84,84,0
15366,121,118,3
15367,229,229,0
15368,73,72,1
15369,123,122,1
15370,108,108,0
15371,350,348,2
15372,77,74,3
15373,73,73,0
15374,56,56,0
15375,153,152,1
15376,329,326,3
15377,158,158,0
15378,405,402,3
15379,307,307,0
15380,191,191,0
15381,197,195,2
15382,161,161,0
15383,589,586,3
15384,133,133,0
15385,582,579,3
15386,141,141,0
15387,300,299,1
15388,232,232,0
15389,243,243,0
15390,562,559,3
15391,246,245,1
15392,159,159,0
15393,123,121,2
15394,466,466,0
15395,196,196,0
15396,566,562,4
15397,291,286,5
15398,309,306,3
15399,860,858,2
15400,145,145,0
15401,295,295,0
15402,153,153,0
15403,163,162,1
15404,201,187,14
15405,278,277,1
15406,371,368,3
15407,55,55,0
15408,122,120,2
15409,325,323,2
15410,309,308,1
15411,265,265,0
15412,138,138,0
15413,140,138,2
15414,212,209,3
15415,135,134,1
15416,53,53,0
15417,141,141,0
15418,142,140,2
15419,132,132,0
15420,132,132,0
15421,400,400,0
15422,156,155,1
15423,614,611,3
15424,68,68,0
15425,118,117,1
15426,332,331,1
15427,84,84,0
15428,52,52,0
15429,153,152,1
15430,75,75,0
15431,160,158,2
15432,93,93,0
15433,188,188,0
15434,351,342,9
15435,208,208,0
15436,191,187,4
15437,348,345,3
15438,110,107,3
15439,202,201,1
15440,128,127,1
15441,206,205,1
15442,363,361,2
15443,87,84,3
15444,111,111,0
15445,112,104,8
15446,155,154,1
15447,124,123,1
15448,138,138,0
15449,200,199,1
15450,986,983,3
15451,357,344,13
15452,121,121,0
15453,174,171,3
15454,337,332,5
15455,83,83,0
15456,260,259,1
15457,307,306,1
15458,368,368,0
15459,360,359,1
15460,130,130,0
15461,365,363,2
15462,122,121,1
15463,104,99,5
15464,88,88,0
15465,183,183,0
15466,57,57,0
15467,177,175,2
15468,847,841,6
15469,176,175,1
15470,672,670,2
15471,173,170,3
15472,229,228,1
15473,311,309,2
15474,254,254,0
15475,91,91,0
15476,470,466,4
15477,157,157,0
15478,182,180,2
15479,317,315,2
15480,43,43,0
15481,60,60,0
15482,393,391,2
15483,285,285,0
15484,139,139,0
15485,125,125,0
15486,293,289,4
15487,267,266,1
15488,121,120,1
15489,128,125,3
15490,127,127,0
15491,195,193,2
15492,213,209,4
15493,117,116,1
15494,176,172,4
15495,122,121,1
15496,146,146,0
15497,132,131,1
15498,286,286,0
15499,252,252,0
15500,283,282,1
15501,544,541,3
15502,171,168,3
15503,153,153,0
15504,302,300,2
15505,249,248,1
15506,222,220,2
15507,120,120,0
15508,240,239,1
15509,301,296,5
15510,552,549,3
15511,277,275,2
15512,190,189,1
15513,417,414,3
15514,177,177,0
15515,329,328,1
15516,337,337,0
15517,754,747,7
15518,322,317,5
15519,99,99,0
15520,110,109,1
15521,55,55,0
15522,231,229,2
15523,122,122,0
15524,136,134,2
15525,384,373,11
15526,595,593,2
15527,115,115,0
15528,70,68,2
15529,378,376,2
15530,132,130,2
15531,142,142,0
15532,209,208,1
15533,271,266,5
15534,110,110,0
15535,160,160,0
15536,126,124,2
15537,151,151,0
15538,587,582,5
15539,126,126,0
15540,92,91,1
15541,209,209,0
15542,173,173,0
15543,411,411,0
15544,137,137,0
15545,552,548,4
15546,402,401,1
15547,305,304,1
15548,431,431,0
15549,168,168,0
15550,222,221,1
15551,221,220,1
15552,731,728,3
15553,541,541,0
15554,154,153,1
15555,167,165,2
15556,218,217,1
15557,27,27,0
15558,76,76,0
15559,184,174,10
15560,418,412,6
15561,206,200,6
15562,381,380,1
15563,44,44,0
15564,127,126,1
15565,112,110,2
15566,131,131,0
15567,156,156,0
15568,838,833,5
15569,228,226,2
15570,187,185,2
15571,318,317,1
15572,166,165,1
15573,508,506,2
15574,338,338,0
15575,84,84,0
15576,67,67,0
15577,174,174,0
15578,67,67,0
15579,49,49,0
15580,93,93,0
15581,99,98,1
15582,89,89,0
15583,125,123,2
15584,123,122,1
15585,216,216,0
15586,36,36,0
15587,68,66,2
15588,314,313,1
15589,297,295,2
15590,121,121,0
15591,172,172,0
15592,144,142,2
15593,142,140,2
15594,313,313,0
15595,485,480,5
15596,182,182,0
15597,220,218,2
15598,246,245,1
15599,998,991,7
15600,39,39,0
15601,210,206,4
15602,275,275,0
15603,62,62,0
15604,65,65,0
15605,549,547,2
15606,78,77,1
15607,326,326,0
15608,195,195,0
15609,80,80,0
15610,124,124,0
15611,41,41,0
15612,149,149,0
15613,205,205,0
15614,64,64,0
15615,170,170,0
15616,294,293,1
15617,134,131,3
15618,113,113,0
15619,61,61,0
15620,138,138,0
15621,131,131,0
15622,106,106,0
15623,66,65,1
15624,52,52,0
15625,120,120,0
15626,252,251,1
15627,124,124,0
15628,139,138,1
15629,65,65,0
15630,72,67,5
15631,95,94,1
15632,322,322,0
15633,15,15,0
15634,94,94,0
15635,132,132,0
15636,122,122,0
15637,150,149,1
15638,68,68,0
15639,147,144,3
15640,397,393,4
15641,196,192,4
15642,57,57,0
15643,138,138,0
15644,94,90,4
15645,116,116,0
15646,158,155,3
15647,305,303,2
15648,128,128,0
15649,273,273,0
15650,162,162,0
15651,209,208,1
15652,157,157,0
15653,231,231,0
15654,118,114,4
15655,291,291,0
15656,505,499,6
15657,221,219,2
15658,739,730,9
15659,173,173,0
15660,144,143,1
15661,113,111,2
15662,327,324,3
15663,50,49,1
15664,94,94,0
15665,154,154,0
15666,501,499,2
15667,93,93,0
15668,106,105,1
15669,152,152,0
15670,139,139,0
15671,399,397,2
15672,267,259,8
15673,252,232,20
15674,405,399,6
15675,914,909,5
15676,398,398,0
15677,134,134,0
15678,311,310,1
15679,137,137,0
15680,116,116,0
15681,995,980,15
15682,338,335,3
15683,316,311,5
15684,184,182,2
15685,237,237,0
15686,382,382,0
15687,200,200,0
15688,158,157,1
15689,198,197,1
15690,249,247,2
15691,204,201,3
15692,170,166,4
15693,167,163,4
15694,237,235,2
15695,117,117,0
15696,494,489,5
15697,209,204,5
15698,60,60,0
15699,132,127,5
15700,121,121,0
15701,607,606,1
15702,165,165,0
15703,99,99,0
15704,149,147,2
15705,447,447,0
15706,67,66,1
15707,54,54,0
15708,459,457,2
15709,83,80,3
15710,68,68,0
15711,78,78,0
15712,135,135,0
15713,171,170,1
15714,94,94,0
15715,99,98,1
15716,206,205,1
15717,112,112,0
15718,241,239,2
15719,135,135,0
15720,257,253,4
15721,115,115,0
15722,129,128,1
15723,102,100,2
15724,143,141,2
15725,236,235,1
15726,891,887,4
15727,301,300,1
15728,402,400,2
15729,83,82,1
15730,142,142,0
15731,47,47,0
15732,489,489,0
15733,208,206,2
15734,108,106,2
15735,123,123,0
15736,218,217,1
15737,89,89,0
15738,128,128,0
15739,168,167,1
15740,135,134,1
15741,453,452,1
15742,378,373,5
15743,211,208,3
15744,111,111,0
15745,96,96,0
15746,173,173,0
15747,48,48,0
15748,95,94,1
15749,141,141,0
15750,144,142,2
15751,551,550,1
15752,168,168,0
15753,428,427,1
15754,162,159,3
15755,113,113,0
15756,120,119,1
15757,491,489,2
15758,114,114,0
15759,668,661,7
15760,185,185,0
15761,235,235,0
15762,130,130,0
15763,131,130,1
15764,134,134,0
15765,271,268,3
15766,127,125,2
15767,145,144,1
15768,158,158,0
15769,148,148,0
15770,134,134,0
15771,199,198,1
15772,520,519,1
15773,160,160,0
15774,109,109,0
15775,213,212,1
15776,183,182,1
15777,418,418,0
15778,160,160,0
15779,232,231,1
15780,215,214,1
15781,149,149,0
15782,150,150,0
15783,122,121,1
15784,150,150,0
15785,113,113,0
15786,180,180,0
15787,236,236,0
15788,473,472,1
15789,453,452,1
15790,207,207,0
15791,251,251,0
15792,200,195,5
15793,153,153,0
15794,231,230,1
15795,313,313,0
15796,109,108,1
15797,153,153,0
15798,289,283,6
15799,69,68,1
15800,123,122,1
15801,125,125,0
15802,172,170,2
15803,255,254,1
15804,236,236,0
15805,142,141,1
15806,519,518,1
15807,259,259,0
15808,595,590,5
15809,219,219,0
15810,122,122,0
15811,144,144,0
15812,172,171,1
15813,334,334,0
15814,156,152,4
15815,111,111,0
15816,324,322,2
15817,126,125,1
15818,122,119,3
15819,240,240,0
15820,280,279,1
15821,88,88,0
15822,129,129,0
15823,249,248,1
15824,383,375,8
15825,312,309,3
15826,176,172,4
15827,168,162,6
15828,108,108,0
15829,138,138,0
15830,343,343,0
15831,114,110,4
15832,657,656,1
15833,189,183,6
15834,133,133,0
15835,394,391,3
15836,262,261,1
15837,139,139,0
15838,158,157,1
15839,267,267,0
15840,109,107,2
15841,142,142,0
15842,188,188,0
15843,160,160,0
15844,125,125,0
15845,289,289,0
15846,144,143,1
15847,137,137,0
15848,134,133,1
15849,125,125,0
15850,375,374,1
15851,188,188,0
15852,225,223,2
15853,315,315,0
15854,191,189,2
15855,122,122,0
15856,68,68,0
15857,190,187,3
15858,68,68,0
15859,249,249,0
15860,410,408,2
15861,207,207,0
15862,147,146,1
15863,187,185,2
15864,213,212,1
15865,130,130,0
15866,153,151,2
15867,94,94,0
15868,225,225,0
15869,158,158,0
15870,208,206,2
15871,491,490,1
15872,609,607,2
15873,574,573,1
15874,163,163,0
15875,294,294,0
15876,202,201,1
15877,129,127,2
15878,123,122,1
15879,494,493,1
15880,196,196,0
15881,121,121,0
15882,165,165,0
15883,526,524,2
15884,121,121,0
15885,148,148,0
15886,185,185,0
15887,138,136,2
15888,47,46,1
15889,472,472,0
15890,236,234,2
15891,140,140,0
15892,151,147,4
15893,701,696,5
15894,612,611,1
15895,287,282,5
15896,231,228,3
15897,985,977,8
15898,162,160,2
15899,391,388,3
15900,115,115,0
15901,424,417,7
15902,99,99,0
15903,109,109,0
15904,174,172,2
15905,508,503,5
15906,158,157,1
15907,404,401,3
15908,98,98,0
15909,300,300,0
15910,139,139,0
15911,523,520,3
15912,43,43,0
15913,232,231,1
15914,113,109,4
15915,121,121,0
15916,143,142,1
15917,121,121,0
15918,307,304,3
15919,153,153,0
15920,128,127,1
15921,125,125,0
15922,131,131,0
15923,115,115,0
15924,480,480,0
15925,204,204,0
15926,169,169,0
15927,129,129,0
15928,140,140,0
15929,409,404,5
15930,286,286,0
15931,125,123,2
15932,158,155,3
15933,152,151,1
15934,328,327,1
15935,143,140,3
15936,224,223,1
15937,133,133,0
15938,264,261,3
15939,137,137,0
15940,349,347,2
15941,152,151,1
15942,139,139,0
15943,126,126,0
15944,135,132,3
15945,167,166,1
15946,74,74,0
15947,169,169,0
15948,45,44,1
15949,139,139,0
15950,125,123,2
15951,599,596,3
15952,171,171,0
15953,251,251,0
15954,506,505,1
15955,91,91,0
15956,107,106,1
15957,149,149,0
15958,52,52,0
15959,84,84,0
15960,162,161,1
15961,292,292,0
15962,187,185,2
15963,175,175,0
15964,295,293,2
15965,891,883,8
15966,323,323,0
15967,157,156,1
15968,276,276,0
15969,246,243,3
15970,364,361,3
15971,264,263,1
15972,384,384,0
15973,372,370,2
15974,524,522,2
15975,195,195,0
15976,42,42,0
15977,110,110,0
15978,139,139,0
15979,128,127,1
15980,458,455,3
15981,78,76,2
15982,133,133,0
15983,250,249,1
15984,323,323,0
15985,180,177,3
15986,139,137,2
15987,85,84,1
15988,137,137,0
15989,105,105,0
15990,143,139,4
15991,85,85,0
15992,219,219,0
15993,375,375,0
15994,83,83,0
15995,56,55,1
15996,100,99,1
15997,536,532,4
15998,85,85,0
15999,158,158,0
16000,320,316,4
16001,191,191,0
16002,615,607,8
16003,399,398,1
16004,292,289,3
16005,254,254,0
16006,134,133,1
16007,164,164,0
16008,133,131,2
16009,72,71,1
16010,162,162,0
16011,59,59,0
16012,99,97,2
16013,76,76,0
16014,226,225,1
16015,66,66,0
16016,217,217,0
16017,190,184,6
16018,92,88,4
16019,212,212,0
16020,219,216,3
16021,159,155,4
16022,162,162,0
16023,307,303,4
16024,124,124,0
16025,272,270,2
16026,658,654,4
16027,317,315,2
16028,272,271,1
16029,694,682,12
16030,352,352,0
16031,1507,1489,18
16032,221,219,2
16033,1539,1521,18
16034,96,96,0
16035,720,716,4
16036,329,326,3
16037,654,649,5
16038,156,156,0
16039,139,138,1
16040,186,185,1
16041,273,263,10
16042,120,120,0
16043,129,129,0
16044,230,229,1
16045,146,142,4
16046,507,507,0
16047,109,106,3
16048,131,130,1
16049,633,627,6
16050,191,191,0
16051,274,274,0
16052,130,130,0
16053,195,195,0
16054,58,58,0
16055,126,125,1
16056,697,697,0
16057,202,202,0
16058,173,173,0
16059,506,505,1
16060,154,154,0
16061,226,226,0
16062,153,153,0
16063,145,144,1
16064,137,137,0
16065,75,75,0
16066,132,132,0
16067,118,117,1
16068,203,202,1
16069,209,209,0
16070,458,457,1
16071,316,315,1
16072,145,144,1
16073,593,591,2
16074,614,612,2
16075,172,172,0
16076,154,154,0
16077,77,76,1
16078,132,132,0
16079,164,162,2
16080,117,116,1
16081,158,157,1
16082,161,161,0
16083,129,129,0
16084,182,180,2
16085,137,137,0
16086,140,139,1
16087,88,86,2
16088,495,492,3
16089,181,179,2
16090,61,59,2
16091,284,279,5
16092,167,166,1
16093,165,164,1
16094,139,139,0
16095,137,137,0
16096,142,142,0
16097,151,149,2
16098,237,237,0
16099,126,125,1
16100,128,127,1
16101,170,170,0
16102,371,371,0
16103,63,63,0
16104,156,156,0
16105,191,190,1
16106,166,166,0
16107,358,356,2
16108,145,143,2
16109,129,129,0
16110,187,185,2
16111,128,128,0
16112,120,120,0
16113,948,930,18
16114,129,129,0
16115,241,241,0
16116,180,180,0
16117,163,163,0
16118,213,213,0
16119,131,130,1
16120,214,211,3
16121,308,307,1
16122,149,148,1
16123,162,161,1
16124,182,182,0
16125,334,333,1
16126,112,111,1
16127,162,162,0
16128,160,158,2
16129,148,148,0
16130,219,217,2
16131,457,451,6
16132,95,94,1
16133,128,128,0
16134,195,192,3
16135,116,115,1
16136,149,149,0
16137,175,174,1
16138,324,322,2
16139,100,100,0
16140,285,284,1
16141,270,267,3
16142,579,577,2
16143,478,475,3
16144,83,83,0
16145,349,348,1
16146,123,122,1
16147,90,90,0
16148,215,213,2
16149,123,123,0
16150,187,187,0
16151,197,196,1
16152,129,126,3
16153,504,503,1
16154,235,234,1
16155,928,926,2
16156,470,469,1
16157,389,388,1
16158,312,311,1
16159,115,115,0
16160,154,154,0
16161,139,139,0
16162,128,128,0
16163,136,135,1
16164,183,183,0
16165,245,245,0
16166,226,226,0
16167,259,258,1
16168,260,259,1
16169,98,97,1
16170,79,79,0
16171,368,368,0
16172,124,124,0
16173,77,76,1
16174,63,63,0
16175,143,143,0
16176,162,161,1
16177,342,341,1
16178,156,154,2
16179,139,139,0
16180,333,331,2
16181,113,103,10
16182,126,126,0
16183,123,119,4
16184,165,164,1
16185,477,475,2
16186,168,168,0
16187,202,199,3
16188,142,142,0
16189,275,267,8
16190,136,135,1
16191,153,153,0
16192,256,256,0
16193,620,620,0
16194,459,458,1
16195,161,160,1
16196,120,120,0
16197,135,135,0
16198,161,160,1
16199,94,94,0
16200,370,369,1
16201,117,116,1
16202,236,236,0
16203,413,413,0
16204,128,128,0
16205,172,172,0
16206,193,192,1
16207,458,458,0
16208,121,121,0
16209,131,131,0
16210,113,113,0
16211,120,117,3
16212,213,213,0
16213,186,182,4
16214,187,186,1
16215,149,147,2
16216,244,244,0
16217,300,296,4
16218,192,192,0
16219,112,111,1
16220,990,981,9
16221,120,120,0
16222,136,136,0
16223,162,162,0
16224,334,329,5
16225,50,50,0
16226,145,144,1
16227,347,346,1
16228,98,97,1
16229,74,73,1
16230,102,102,0
16231,239,238,1
16232,103,103,0
16233,273,270,3
16234,780,780,0
16235,117,115,2
16236,330,330,0
16237,207,207,0
16238,152,150,2
16239,395,391,4
16240,141,140,1
16241,254,253,1
16242,139,139,0
16243,473,468,5
16244,265,265,0
16245,298,296,2
16246,274,272,2
16247,110,107,3
16248,169,168,1
16249,182,182,0
16250,244,243,1
16251,149,149,0
16252,145,145,0
16253,113,113,0
16254,151,149,2
16255,181,181,0
16256,395,395,0
16257,140,140,0
16258,143,142,1
16259,549,548,1
16260,136,136,0
16261,143,143,0
16262,92,91,1
16263,191,191,0
16264,365,364,1
16265,215,213,2
16266,124,121,3
16267,382,379,3
16268,118,118,0
16269,128,128,0
16270,283,283,0
16271,137,137,0
16272,150,150,0
16273,142,142,0
16274,346,345,1
16275,362,361,1
16276,223,223,0
16277,179,178,1
16278,234,230,4
16279,73,71,2
16280,424,418,6
16281,143,143,0
16282,137,137,0
16283,236,236,0
16284,193,192,1
16285,223,222,1
16286,138,138,0
16287,490,488,2
16288,308,305,3
16289,414,409,5
16290,208,208,0
16291,154,154,0
16292,292,292,0
16293,135,135,0
16294,360,360,0
16295,424,424,0
16296,148,147,1
16297,115,115,0
16298,150,149,1
16299,308,305,3
16300,226,224,2
16301,119,119,0
16302,157,157,0
16303,425,425,0
16304,133,133,0
16305,188,186,2
16306,128,126,2
16307,653,651,2
16308,141,141,0
16309,183,183,0
16310,160,160,0
16311,194,193,1
16312,69,69,0
16313,201,201,0
16314,153,153,0
16315,216,216,0
16316,314,311,3
16317,163,162,1
16318,93,93,0
16319,69,68,1
16320,46,46,0
16321,389,388,1
16322,219,214,5
16323,246,246,0
16324,123,121,2
16325,124,124,0
16326,148,148,0
16327,157,155,2
16328,317,315,2
16329,212,210,2
16330,282,281,1
16331,128,128,0
16332,163,161,2
16333,246,246,0
16334,339,338,1
16335,148,146,2
16336,132,132,0
16337,233,232,1
16338,375,375,0
16339,176,176,0
16340,139,138,1
16341,301,300,1
16342,646,641,5
16343,241,238,3
16344,262,260,2
16345,117,116,1
16346,158,157,1
16347,348,345,3
16348,454,454,0
16349,240,240,0
16350,204,204,0
16351,213,212,1
16352,473,465,8
16353,336,336,0
16354,147,146,1
16355,188,186,2
16356,121,120,1
16357,194,194,0
16358,125,122,3
16359,115,115,0
16360,172,172,0
16361,181,180,1
16362,106,101,5
16363,576,568,8
16364,180,179,1
16365,115,115,0
16366,158,158,0
16367,132,131,1
16368,148,148,0
16369,166,166,0
16370,189,188,1
16371,158,156,2
16372,59,59,0
16373,130,130,0
16374,115,115,0
16375,64,64,0
16376,141,141,0
16377,71,70,1
16378,439,437,2
16379,174,174,0
16380,385,384,1
16381,92,92,0
16382,360,357,3
16383,128,128,0
16384,138,138,0
16385,81,81,0
16386,103,102,1
16387,184,184,0
16388,148,148,0
16389,237,236,1
16390,126,126,0
16391,283,283,0
16392,843,840,3
16393,131,129,2
16394,188,187,1
16395,266,265,1
16396,778,773,5
16397,118,117,1
16398,128,126,2
16399,157,157,0
16400,157,156,1
16401,78,78,0
16402,496,495,1
16403,184,182,2
16404,344,339,5
16405,64,64,0
16406,171,171,0
16407,32,32,0
16408,66,66,0
16409,307,306,1
16410,172,170,2
16411,116,115,1
16412,120,119,1
16413,332,330,2
16414,128,128,0
16415,296,295,1
16416,124,124,0
16417,126,123,3
16418,256,255,1
16419,637,635,2
16420,417,416,1
16421,173,173,0
16422,397,395,2
16423,124,124,0
16424,166,161,5
16425,201,201,0
16426,145,145,0
16427,125,125,0
16428,510,510,0
16429,119,119,0
16430,294,294,0
16431,246,245,1
16432,252,250,2
16433,440,438,2
16434,658,654,4
16435,249,248,1
16436,219,218,1
16437,67,66,1
16438,119,119,0
16439,274,273,1
16440,159,159,0
16441,239,235,4
16442,272,271,1
16443,181,180,1
16444,283,281,2
16445,881,873,8
16446,135,135,0
16447,1012,995,17
16448,304,303,1
16449,521,521,0
16450,186,185,1
16451,133,132,1
16452,118,118,0
16453,121,118,3
16454,153,153,0
16455,194,194,0
16456,153,152,1
16457,46,46,0
16458,150,150,0
16459,232,231,1
16460,154,154,0
16461,392,392,0
16462,151,149,2
16463,168,166,2
16464,146,146,0
16465,391,391,0
16466,148,147,1
16467,219,218,1
16468,234,234,0
16469,234,232,2
16470,63,63,0
16471,112,110,2
16472,153,153,0
16473,144,144,0
16474,349,345,4
16475,228,228,0
16476,550,549,1
16477,144,142,2
16478,218,217,1
16479,11,11,0
16480,113,113,0
16481,36,35,1
16482,197,195,2
16483,141,140,1
16484,192,191,1
16485,138,137,1
16486,168,164,4
16487,131,130,1
16488,168,166,2
16489,71,71,0
16490,712,706,6
16491,118,117,1
16492,497,496,1
16493,226,226,0
16494,127,126,1
16495,236,235,1
16496,221,221,0
16497,98,98,0
16498,244,244,0
16499,402,399,3
16500,150,150,0
16501,164,164,0
16502,160,160,0
16503,167,167,0
16504,195,193,2
16505,377,377,0
16506,129,128,1
16507,372,371,1
16508,148,148,0
16509,180,179,1
16510,143,142,1
16511,153,153,0
16512,228,228,0
16513,385,385,0
16514,131,131,0
16515,126,125,1
16516,150,150,0
16517,75,75,0
16518,60,60,0
16519,235,232,3
16520,231,231,0
16521,441,434,7
16522,823,820,3
16523,149,149,0
16524,323,323,0
16525,673,665,8
16526,612,611,1
16527,316,316,0
16528,112,111,1
16529,34,33,1
16530,147,147,0
16531,103,103,0
16532,107,107,0
16533,56,56,0
16534,71,71,0
16535,191,190,1
16536,106,105,1
16537,53,52,1
16538,176,176,0
16539,187,186,1
16540,170,170,0
16541,208,208,0
16542,189,188,1
16543,124,123,1
16544,177,177,0
16545,264,264,0
16546,234,232,2
16547,717,716,1
16548,125,122,3
16549,95,91,4
16550,96,96,0
16551,284,283,1
16552,387,387,0
16553,98,98,0
16554,181,179,2
16555,176,175,1
16556,248,248,0
16557,173,173,0
16558,59,59,0
16559,141,141,0
16560,133,131,2
16561,231,225,6
16562,138,135,3
16563,240,236,4
16564,131,131,0
16565,181,179,2
16566,156,149,7
16567,110,110,0
16568,292,292,0
16569,133,133,0
16570,737,736,1
16571,388,388,0
16572,300,299,1
16573,187,186,1
16574,751,742,9
16575,133,133,0
16576,130,130,0
16577,625,619,6
16578,196,196,0
16579,113,113,0
16580,124,124,0
16581,148,147,1
16582,507,506,1
16583,181,179,2
16584,211,211,0
16585,258,257,1
16586,321,320,1
16587,126,125,1
16588,219,217,2
16589,980,978,2
16590,118,114,4
16591,107,107,0
16592,27,27,0
16593,91,91,0
16594,203,203,0
16595,37,37,0
16596,336,334,2
16597,728,723,5
16598,136,134,2
16599,144,144,0
16600,135,133,2
16601,126,125,1
16602,264,263,1
16603,157,154,3
16604,140,138,2
16605,95,94,1
16606,220,220,0
16607,201,189,12
16608,391,385,6
16609,119,119,0
16610,50,50,0
16611,248,245,3
16612,68,68,0
16613,555,554,1
16614,162,162,0
16615,440,439,1
16616,263,263,0
16617,1031,1025,6
16618,160,160,0
16619,126,122,4
16620,1017,1015,2
16621,184,183,1
16622,151,150,1
16623,124,123,1
16624,120,117,3
16625,154,154,0
16626,139,139,0
16627,124,124,0
16628,442,437,5
16629,321,321,0
16630,384,384,0
16631,131,131,0
16632,234,231,3
16633,149,147,2
16634,217,216,1
16635,315,314,1
16636,140,139,1
16637,127,127,0
16638,116,115,1
16639,103,100,3
16640,132,131,1
16641,257,256,1
16642,140,139,1
16643,264,264,0
16644,458,458,0
16645,325,323,2
16646,342,339,3
16647,289,287,2
16648,84,84,0
16649,191,189,2
16650,49,47,2
16651,328,326,2
16652,185,183,2
16653,281,280,1
16654,75,75,0
16655,209,208,1
16656,110,110,0
