,review_tokens,retrieved_vectors,missed
16657,151,150,1
16658,182,182,0
16659,166,166,0
16660,671,671,0
16661,264,263,1
16662,186,184,2
16663,362,362,0
16664,176,174,2
16665,150,150,0
16666,240,237,3
16667,159,159,0
16668,214,210,4
16669,300,300,0
16670,301,300,1
16671,149,147,2
16672,179,176,3
16673,56,56,0
16674,275,274,1
16675,180,179,1
16676,511,510,1
16677,115,114,1
16678,197,195,2
16679,124,124,0
16680,136,135,1
16681,174,174,0
16682,151,150,1
16683,138,138,0
16684,132,129,3
16685,302,299,3
16686,186,186,0
16687,154,154,0
16688,220,220,0
16689,267,267,0
16690,123,123,0
16691,115,115,0
16692,123,118,5
16693,700,698,2
16694,126,126,0
16695,346,343,3
16696,79,77,2
16697,81,81,0
16698,127,127,0
16699,124,124,0
16700,161,159,2
16701,641,639,2
16702,292,289,3
16703,167,166,1
16704,974,960,14
16705,497,497,0
16706,152,152,0
16707,56,56,0
16708,339,336,3
16709,67,67,0
16710,311,310,1
16711,187,187,0
16712,240,240,0
16713,201,198,3
16714,163,163,0
16715,330,327,3
16716,129,129,0
16717,83,83,0
16718,153,153,0
16719,122,121,1
16720,128,127,1
16721,309,309,0
16722,201,201,0
16723,193,193,0
16724,169,169,0
16725,183,183,0
16726,228,226,2
16727,158,158,0
16728,181,180,1
16729,131,131,0
16730,106,106,0
16731,134,133,1
16732,870,866,4
16733,124,124,0
16734,536,535,1
16735,146,146,0
16736,155,154,1
16737,148,147,1
16738,366,365,1
16739,143,142,1
16740,48,48,0
16741,395,390,5
16742,115,113,2
16743,178,178,0
16744,113,113,0
16745,239,239,0
16746,106,104,2
16747,119,118,1
16748,148,147,1
16749,164,159,5
16750,538,537,1
16751,220,220,0
16752,142,141,1
16753,175,175,0
16754,223,223,0
16755,131,131,0
16756,807,804,3
16757,171,170,1
16758,122,122,0
16759,225,224,1
16760,107,107,0
16761,182,180,2
16762,132,129,3
16763,329,312,17
16764,529,527,2
16765,146,146,0
16766,148,148,0
16767,250,249,1
16768,797,797,0
16769,296,296,0
16770,142,141,1
16771,83,83,0
16772,171,171,0
16773,423,423,0
16774,130,129,1
16775,171,169,2
16776,36,35,1
16777,258,258,0
16778,209,209,0
16779,115,115,0
16780,130,129,1
16781,158,158,0
16782,250,247,3
16783,159,158,1
16784,300,298,2
16785,173,173,0
16786,59,59,0
16787,261,259,2
16788,76,76,0
16789,74,73,1
16790,43,43,0
16791,149,149,0
16792,123,122,1
16793,419,419,0
16794,361,360,1
16795,121,112,9
16796,152,151,1
16797,145,139,6
16798,103,102,1
16799,66,65,1
16800,223,222,1
16801,119,119,0
16802,126,125,1
16803,261,259,2
16804,303,301,2
16805,139,137,2
16806,137,137,0
16807,129,128,1
16808,99,99,0
16809,76,76,0
16810,121,120,1
16811,128,128,0
16812,126,126,0
16813,312,312,0
16814,309,308,1
16815,317,316,1
16816,152,152,0
16817,203,203,0
16818,108,107,1
16819,139,139,0
16820,323,323,0
16821,118,118,0
16822,357,356,1
16823,108,108,0
16824,159,159,0
16825,344,343,1
16826,312,309,3
16827,64,64,0
16828,231,231,0
16829,265,265,0
16830,291,291,0
16831,123,123,0
16832,584,584,0
16833,123,121,2
16834,106,106,0
16835,419,415,4
16836,141,141,0
16837,249,249,0
16838,318,316,2
16839,185,185,0
16840,224,224,0
16841,334,334,0
16842,116,115,1
16843,458,458,0
16844,135,134,1
16845,440,438,2
16846,44,44,0
16847,77,77,0
16848,68,68,0
16849,95,95,0
16850,127,125,2
16851,68,68,0
16852,93,93,0
16853,174,173,1
16854,13,13,0
16855,169,167,2
16856,201,201,0
16857,274,274,0
16858,138,133,5
16859,158,157,1
16860,51,51,0
16861,86,86,0
16862,197,197,0
16863,172,170,2
16864,377,377,0
16865,150,149,1
16866,136,135,1
16867,88,88,0
16868,157,156,1
16869,167,165,2
16870,82,81,1
16871,127,127,0
16872,433,430,3
16873,129,123,6
16874,693,685,8
16875,142,139,3
16876,291,286,5
16877,143,143,0
16878,56,56,0
16879,108,108,0
16880,245,241,4
16881,260,257,3
16882,676,674,2
16883,137,136,1
16884,540,540,0
16885,133,132,1
16886,212,211,1
16887,532,529,3
16888,167,167,0
16889,214,209,5
16890,185,185,0
16891,405,404,1
16892,248,247,1
16893,425,422,3
16894,130,130,0
16895,354,354,0
16896,493,488,5
16897,276,276,0
16898,131,131,0
16899,106,106,0
16900,135,134,1
16901,90,90,0
16902,221,221,0
16903,182,180,2
16904,117,116,1
16905,200,200,0
16906,460,460,0
16907,93,93,0
16908,90,89,1
16909,129,127,2
16910,277,276,1
16911,885,877,8
16912,142,142,0
16913,141,141,0
16914,353,347,6
16915,458,455,3
16916,144,142,2
16917,110,110,0
16918,127,126,1
16919,407,407,0
16920,229,229,0
16921,255,253,2
16922,724,723,1
16923,192,192,0
16924,191,191,0
16925,278,278,0
16926,124,124,0
16927,136,134,2
16928,128,128,0
16929,111,111,0
16930,132,129,3
16931,60,59,1
16932,231,226,5
16933,506,503,3
16934,191,190,1
16935,188,187,1
16936,140,139,1
16937,136,136,0
16938,150,147,3
16939,129,129,0
16940,303,303,0
16941,144,144,0
16942,122,121,1
16943,268,267,1
16944,184,181,3
16945,156,155,1
16946,170,170,0
16947,126,125,1
16948,323,322,1
16949,181,179,2
16950,336,333,3
16951,179,179,0
16952,309,308,1
16953,163,163,0
16954,294,294,0
16955,1007,997,10
16956,592,589,3
16957,480,480,0
16958,351,347,4
16959,249,249,0
16960,168,168,0
16961,399,398,1
16962,110,106,4
16963,113,113,0
16964,133,133,0
16965,83,83,0
16966,331,328,3
16967,361,359,2
16968,115,115,0
16969,238,235,3
16970,126,126,0
16971,224,220,4
16972,157,156,1
16973,328,328,0
16974,283,281,2
16975,126,126,0
16976,326,325,1
16977,373,363,10
16978,213,212,1
16979,134,134,0
16980,251,251,0
16981,183,179,4
16982,274,272,2
16983,546,528,18
16984,325,324,1
16985,285,284,1
16986,188,187,1
16987,124,124,0
16988,323,321,2
16989,620,620,0
16990,530,530,0
16991,326,326,0
16992,132,132,0
16993,185,183,2
16994,255,253,2
16995,132,131,1
16996,231,229,2
16997,108,108,0
16998,186,186,0
16999,154,153,1
17000,157,157,0
17001,197,194,3
17002,173,172,1
17003,298,295,3
17004,150,150,0
17005,150,149,1
17006,123,122,1
17007,129,129,0
17008,140,138,2
17009,309,307,2
17010,188,188,0
17011,104,104,0
17012,139,139,0
17013,251,250,1
17014,172,171,1
17015,185,185,0
17016,249,243,6
17017,167,165,2
17018,206,206,0
17019,197,193,4
17020,268,266,2
17021,128,123,5
17022,92,92,0
17023,99,99,0
17024,140,140,0
17025,209,207,2
17026,126,125,1
17027,389,387,2
17028,421,419,2
17029,163,161,2
17030,477,473,4
17031,112,112,0
17032,149,148,1
17033,226,225,1
17034,189,189,0
17035,366,364,2
17036,132,132,0
17037,283,283,0
17038,128,127,1
17039,222,220,2
17040,109,109,0
17041,103,103,0
17042,86,84,2
17043,164,164,0
17044,273,271,2
17045,192,192,0
17046,374,373,1
17047,201,201,0
17048,378,376,2
17049,116,116,0
17050,63,63,0
17051,52,52,0
17052,191,188,3
17053,97,97,0
17054,358,356,2
17055,101,100,1
17056,149,149,0
17057,207,206,1
17058,82,81,1
17059,234,234,0
17060,191,189,2
17061,588,588,0
17062,345,344,1
17063,182,181,1
17064,171,171,0
17065,234,231,3
17066,131,130,1
17067,126,126,0
17068,196,196,0
17069,148,148,0
17070,130,130,0
17071,265,265,0
17072,209,209,0
17073,140,139,1
17074,131,131,0
17075,310,309,1
17076,536,530,6
17077,119,119,0
17078,131,128,3
17079,121,121,0
17080,136,136,0
17081,295,295,0
17082,215,215,0
17083,107,106,1
17084,441,441,0
17085,119,118,1
17086,143,143,0
17087,122,120,2
17088,109,108,1
17089,121,121,0
17090,131,131,0
17091,157,156,1
17092,265,265,0
17093,144,144,0
17094,137,137,0
17095,238,238,0
17096,176,175,1
17097,135,135,0
17098,168,168,0
17099,178,177,1
17100,260,260,0
17101,148,147,1
17102,191,191,0
17103,647,641,6
17104,207,205,2
17105,127,125,2
17106,179,179,0
17107,228,225,3
17108,133,132,1
17109,115,114,1
17110,131,131,0
17111,234,232,2
17112,170,169,1
17113,243,242,1
17114,235,235,0
17115,126,126,0
17116,337,337,0
17117,417,416,1
17118,212,209,3
17119,110,109,1
17120,201,200,1
17121,84,84,0
17122,309,309,0
17123,94,92,2
17124,132,130,2
17125,361,356,5
17126,371,369,2
17127,124,124,0
17128,383,381,2
17129,450,448,2
17130,565,562,3
17131,162,159,3
17132,171,169,2
17133,93,93,0
17134,263,260,3
17135,118,118,0
17136,115,114,1
17137,167,167,0
17138,125,125,0
17139,231,229,2
17140,304,300,4
17141,411,410,1
17142,147,146,1
17143,117,117,0
17144,181,181,0
17145,453,451,2
17146,273,273,0
17147,131,131,0
17148,204,204,0
17149,622,616,6
17150,135,135,0
17151,329,329,0
17152,451,451,0
17153,187,187,0
17154,338,338,0
17155,289,286,3
17156,934,929,5
17157,54,54,0
17158,58,58,0
17159,87,87,0
17160,117,117,0
17161,257,256,1
17162,134,134,0
17163,46,46,0
17164,202,200,2
17165,433,431,2
17166,117,117,0
17167,218,217,1
17168,515,512,3
17169,359,359,0
17170,202,202,0
17171,127,127,0
17172,115,114,1
17173,65,65,0
17174,159,158,1
17175,226,226,0
17176,108,108,0
17177,241,241,0
17178,119,119,0
17179,228,228,0
17180,243,243,0
17181,133,133,0
17182,151,151,0
17183,148,146,2
17184,524,517,7
17185,342,340,2
17186,139,136,3
17187,47,47,0
17188,122,120,2
17189,163,162,1
17190,182,181,1
17191,130,130,0
17192,198,198,0
17193,397,397,0
17194,170,169,1
17195,929,921,8
17196,253,253,0
17197,267,267,0
17198,216,215,1
17199,657,655,2
17200,1362,1359,3
17201,805,800,5
17202,966,962,4
17203,260,258,2
17204,411,409,2
17205,455,449,6
17206,101,101,0
17207,110,109,1
17208,462,461,1
17209,197,195,2
17210,311,311,0
17211,385,382,3
17212,369,369,0
17213,128,128,0
17214,833,829,4
17215,132,132,0
17216,147,145,2
17217,152,151,1
17218,91,91,0
17219,88,88,0
17220,119,109,10
17221,522,518,4
17222,132,132,0
17223,307,307,0
17224,88,88,0
17225,544,544,0
17226,151,150,1
17227,160,160,0
17228,332,330,2
17229,487,485,2
17230,376,374,2
17231,100,100,0
17232,236,234,2
17233,197,196,1
17234,135,133,2
17235,147,145,2
17236,163,163,0
17237,239,238,1
17238,143,143,0
17239,137,136,1
17240,118,117,1
17241,242,242,0
17242,428,428,0
17243,133,133,0
17244,82,82,0
17245,1000,996,4
17246,424,418,6
17247,288,287,1
17248,255,255,0
17249,425,423,2
17250,173,172,1
17251,134,134,0
17252,155,155,0
17253,521,517,4
17254,334,330,4
17255,125,123,2
17256,187,187,0
17257,322,322,0
17258,79,79,0
17259,247,247,0
17260,132,132,0
17261,472,469,3
17262,151,150,1
17263,124,124,0
17264,138,136,2
17265,159,159,0
17266,181,180,1
17267,108,108,0
17268,230,225,5
17269,155,155,0
17270,102,101,1
17271,86,86,0
17272,296,294,2
17273,180,180,0
17274,286,283,3
17275,127,127,0
17276,218,218,0
17277,125,124,1
17278,279,279,0
17279,480,479,1
17280,656,647,9
17281,139,138,1
17282,148,144,4
17283,45,44,1
17284,331,331,0
17285,236,234,2
17286,241,240,1
17287,130,128,2
17288,83,83,0
17289,575,574,1
17290,81,81,0
17291,211,211,0
17292,148,148,0
17293,261,259,2
17294,149,149,0
17295,223,221,2
17296,193,193,0
17297,118,118,0
17298,149,149,0
17299,22,22,0
17300,301,300,1
17301,136,136,0
17302,341,338,3
17303,131,131,0
17304,84,84,0
17305,155,153,2
17306,256,256,0
17307,106,104,2
17308,67,67,0
17309,67,67,0
17310,50,50,0
17311,219,218,1
17312,103,103,0
17313,147,146,1
17314,57,57,0
17315,176,176,0
17316,174,173,1
17317,153,153,0
17318,201,201,0
17319,385,382,3
17320,123,123,0
17321,62,62,0
17322,226,224,2
17323,50,49,1
17324,98,96,2
17325,485,483,2
17326,173,172,1
17327,254,253,1
17328,290,284,6
17329,399,398,1
17330,98,98,0
17331,185,183,2
17332,139,136,3
17333,154,152,2
17334,156,156,0
17335,546,545,1
17336,255,255,0
17337,205,201,4
17338,179,179,0
17339,85,85,0
17340,375,375,0
17341,115,115,0
17342,182,182,0
17343,137,136,1
17344,70,70,0
17345,192,191,1
17346,125,124,1
17347,247,247,0
17348,130,130,0
17349,110,110,0
17350,189,189,0
17351,86,84,2
17352,173,173,0
17353,155,155,0
17354,284,282,2
17355,150,149,1
17356,191,191,0
17357,176,175,1
17358,317,316,1
17359,228,228,0
17360,459,457,2
17361,192,189,3
17362,119,119,0
17363,179,178,1
17364,133,133,0
17365,378,377,1
17366,124,124,0
17367,135,135,0
17368,602,598,4
17369,224,224,0
17370,138,138,0
17371,179,176,3
17372,131,130,1
17373,264,263,1
17374,173,173,0
17375,216,216,0
17376,193,193,0
17377,63,63,0
17378,443,443,0
17379,303,301,2
17380,499,499,0
17381,488,486,2
17382,42,42,0
17383,158,158,0
17384,162,162,0
17385,554,552,2
17386,147,146,1
17387,237,236,1
17388,146,145,1
17389,56,54,2
17390,151,151,0
17391,143,142,1
17392,74,73,1
17393,154,154,0
17394,20,20,0
17395,220,220,0
17396,144,143,1
17397,139,138,1
17398,200,200,0
17399,124,123,1
17400,156,156,0
17401,229,228,1
17402,150,150,0
17403,210,210,0
17404,123,123,0
17405,136,136,0
17406,190,190,0
17407,341,340,1
17408,149,149,0
17409,173,172,1
17410,128,126,2
17411,514,511,3
17412,167,167,0
17413,369,368,1
17414,158,158,0
17415,97,97,0
17416,340,337,3
17417,151,149,2
17418,368,368,0
17419,135,135,0
17420,225,224,1
17421,139,139,0
17422,128,127,1
17423,233,230,3
17424,102,102,0
17425,118,118,0
17426,214,213,1
17427,88,88,0
17428,65,65,0
17429,61,59,2
17430,96,93,3
17431,135,134,1
17432,132,131,1
17433,141,139,2
17434,183,183,0
17435,165,165,0
17436,58,58,0
17437,169,168,1
17438,530,529,1
17439,128,127,1
17440,433,432,1
17441,406,405,1
17442,211,211,0
17443,160,158,2
17444,173,169,4
17445,621,619,2
17446,226,225,1
17447,279,278,1
17448,508,506,2
17449,203,200,3
17450,376,374,2
17451,580,572,8
17452,139,136,3
17453,134,134,0
17454,103,102,1
17455,146,145,1
17456,201,200,1
17457,346,345,1
17458,172,172,0
17459,770,767,3
17460,352,348,4
17461,137,137,0
17462,976,973,3
17463,285,283,2
17464,137,137,0
17465,315,311,4
17466,293,291,2
17467,199,197,2
17468,124,122,2
17469,269,263,6
17470,214,212,2
17471,120,120,0
17472,91,90,1
17473,359,359,0
17474,207,206,1
17475,203,203,0
17476,105,105,0
17477,285,284,1
17478,176,175,1
17479,168,168,0
17480,278,278,0
17481,129,128,1
17482,252,251,1
17483,572,566,6
17484,484,484,0
17485,325,323,2
17486,175,175,0
17487,212,212,0
17488,134,134,0
17489,361,359,2
17490,186,186,0
17491,225,223,2
17492,169,166,3
17493,204,204,0
17494,650,650,0
17495,260,259,1
17496,558,556,2
17497,348,348,0
17498,441,440,1
17499,146,146,0
17500,584,584,0
17501,85,85,0
17502,54,54,0
17503,106,106,0
17504,149,149,0
17505,412,410,2
17506,753,741,12
17507,110,110,0
17508,209,209,0
17509,56,56,0
17510,185,185,0
17511,123,123,0
17512,963,958,5
17513,437,431,6
17514,100,95,5
17515,60,60,0
17516,140,138,2
17517,405,404,1
17518,616,612,4
17519,154,154,0
17520,318,317,1
17521,222,222,0
17522,146,146,0
17523,49,49,0
17524,145,145,0
17525,263,262,1
17526,244,239,5
17527,307,303,4
17528,161,161,0
17529,195,195,0
17530,218,216,2
17531,199,199,0
17532,410,410,0
17533,168,168,0
17534,142,140,2
17535,152,152,0
17536,142,142,0
17537,298,296,2
17538,212,212,0
17539,317,317,0
17540,156,156,0
17541,872,866,6
17542,176,174,2
17543,181,181,0
17544,140,140,0
17545,129,128,1
17546,204,204,0
17547,102,102,0
17548,490,489,1
17549,99,98,1
17550,387,384,3
17551,172,172,0
17552,369,366,3
17553,203,202,1
17554,94,94,0
17555,527,524,3
17556,71,70,1
17557,332,330,2
17558,198,195,3
17559,41,41,0
17560,158,156,2
17561,105,105,0
17562,239,239,0
17563,172,172,0
17564,137,136,1
17565,116,116,0
17566,145,145,0
17567,50,50,0
17568,293,289,4
17569,169,169,0
17570,139,136,3
17571,137,136,1
17572,305,301,4
17573,180,180,0
17574,129,128,1
17575,103,103,0
17576,151,151,0
17577,199,198,1
17578,384,384,0
17579,264,264,0
17580,161,161,0
17581,153,153,0
17582,208,208,0
17583,201,200,1
17584,819,814,5
17585,168,168,0
17586,399,397,2
17587,203,203,0
17588,212,212,0
17589,115,114,1
17590,133,133,0
17591,172,170,2
17592,146,146,0
17593,161,161,0
17594,162,162,0
17595,46,45,1
17596,213,213,0
17597,166,166,0
17598,201,199,2
17599,284,278,6
17600,231,229,2
17601,177,177,0
17602,325,324,1
17603,159,159,0
17604,127,127,0
17605,152,152,0
17606,280,279,1
17607,528,527,1
17608,582,577,5
17609,261,256,5
17610,242,240,2
17611,40,40,0
17612,201,201,0
17613,131,131,0
17614,113,112,1
17615,185,185,0
17616,162,162,0
17617,370,369,1
17618,932,929,3
17619,137,133,4
17620,192,190,2
17621,185,184,1
17622,500,497,3
17623,123,123,0
17624,370,369,1
17625,96,96,0
17626,233,231,2
17627,217,216,1
17628,136,136,0
17629,603,602,1
17630,103,103,0
17631,277,275,2
17632,255,255,0
17633,154,154,0
17634,110,110,0
17635,194,192,2
17636,76,76,0
17637,152,151,1
17638,246,246,0
17639,485,482,3
17640,505,505,0
17641,220,220,0
17642,119,119,0
17643,93,90,3
17644,162,162,0
17645,129,129,0
17646,130,130,0
17647,179,178,1
17648,141,141,0
17649,601,593,8
17650,220,219,1
17651,447,447,0
17652,173,172,1
17653,244,243,1
17654,185,183,2
17655,617,613,4
17656,178,178,0
17657,158,157,1
17658,304,303,1
17659,84,82,2
17660,55,54,1
17661,36,36,0
17662,196,196,0
17663,127,125,2
17664,93,92,1
17665,156,154,2
17666,112,111,1
17667,162,161,1
17668,243,242,1
17669,148,148,0
17670,263,263,0
17671,171,171,0
17672,119,118,1
17673,225,223,2
17674,171,169,2
17675,221,218,3
17676,123,121,2
17677,219,219,0
17678,253,253,0
17679,178,176,2
17680,131,130,1
17681,322,321,1
17682,261,261,0
17683,94,94,0
17684,47,47,0
17685,161,161,0
17686,454,453,1
17687,204,203,1
17688,427,426,1
17689,251,250,1
17690,242,242,0
17691,84,84,0
17692,194,193,1
17693,196,194,2
17694,137,134,3
17695,188,184,4
17696,79,79,0
17697,171,171,0
17698,141,140,1
17699,36,35,1
17700,153,152,1
17701,101,100,1
17702,352,352,0
17703,150,150,0
17704,148,147,1
17705,207,206,1
17706,187,185,2
17707,177,177,0
17708,179,179,0
17709,270,268,2
17710,250,248,2
17711,126,124,2
17712,140,140,0
17713,219,219,0
17714,317,316,1
17715,368,365,3
17716,255,254,1
17717,128,128,0
17718,133,133,0
17719,165,165,0
17720,153,152,1
17721,267,265,2
17722,378,377,1
17723,226,226,0
17724,152,152,0
17725,91,91,0
17726,342,342,0
17727,131,131,0
17728,469,469,0
17729,364,358,6
17730,128,128,0
17731,155,155,0
17732,325,322,3
17733,84,84,0
17734,115,115,0
17735,112,112,0
17736,284,284,0
17737,257,256,1
17738,31,31,0
17739,335,333,2
17740,211,211,0
17741,318,318,0
17742,907,907,0
17743,57,57,0
17744,173,172,1
17745,185,184,1
17746,141,141,0
17747,124,124,0
17748,130,129,1
17749,511,508,3
17750,222,220,2
17751,250,249,1
17752,155,154,1
17753,141,140,1
17754,104,104,0
17755,147,146,1
17756,134,134,0
17757,127,127,0
17758,129,129,0
17759,189,189,0
17760,197,197,0
17761,405,404,1
17762,517,509,8
17763,226,226,0
17764,282,280,2
17765,127,127,0
17766,153,152,1
17767,134,134,0
17768,81,81,0
17769,140,140,0
17770,141,141,0
17771,192,192,0
17772,182,180,2
17773,349,348,1
17774,125,124,1
17775,122,122,0
17776,246,245,1
17777,49,49,0
17778,137,136,1
17779,203,203,0
17780,375,370,5
17781,142,142,0
17782,129,129,0
17783,360,359,1
17784,213,212,1
17785,212,211,1
17786,370,365,5
17787,163,163,0
17788,132,129,3
17789,196,196,0
17790,213,212,1
17791,449,449,0
17792,292,289,3
17793,143,142,1
17794,265,263,2
17795,144,144,0
17796,129,129,0
17797,93,90,3
17798,159,159,0
17799,181,180,1
17800,525,525,0
17801,247,246,1
17802,186,186,0
17803,145,143,2
17804,151,151,0
17805,53,52,1
17806,87,86,1
17807,183,181,2
17808,128,128,0
17809,241,238,3
17810,100,100,0
17811,318,317,1
17812,206,206,0
17813,122,121,1
17814,348,347,1
17815,127,124,3
17816,744,739,5
17817,253,253,0
17818,472,467,5
17819,577,574,3
17820,228,228,0
17821,140,139,1
17822,184,184,0
17823,385,384,1
17824,222,221,1
17825,616,611,5
17826,353,350,3
17827,603,600,3
17828,147,147,0
17829,564,563,1
17830,493,493,0
17831,143,141,2
17832,75,73,2
17833,270,267,3
17834,69,69,0
17835,292,292,0
17836,63,63,0
17837,178,178,0
17838,237,236,1
17839,131,131,0
17840,376,374,2
17841,133,132,1
17842,414,411,3
17843,108,107,1
17844,112,110,2
17845,183,181,2
17846,192,192,0
17847,121,119,2
17848,121,118,3
17849,491,488,3
17850,265,263,2
17851,396,394,2
17852,148,146,2
17853,227,225,2
17854,159,158,1
17855,37,36,1
17856,170,169,1
17857,260,257,3
17858,365,364,1
17859,102,102,0
17860,61,60,1
17861,96,93,3
17862,180,180,0
17863,151,148,3
17864,183,183,0
17865,447,444,3
17866,472,464,8
17867,335,331,4
17868,232,232,0
17869,58,58,0
17870,266,265,1
17871,273,268,5
17872,70,70,0
17873,141,140,1
17874,124,122,2
17875,151,151,0
17876,816,813,3
17877,257,254,3
17878,1001,991,10
17879,312,309,3
17880,204,202,2
17881,107,107,0
17882,197,196,1
17883,182,182,0
17884,359,358,1
17885,335,335,0
17886,126,126,0
17887,217,217,0
17888,846,844,2
17889,189,188,1
17890,119,119,0
17891,276,275,1
17892,91,91,0
17893,372,371,1
17894,101,100,1
17895,134,134,0
17896,167,167,0
17897,127,127,0
17898,173,172,1
17899,188,188,0
17900,159,159,0
17901,884,879,5
17902,153,153,0
17903,84,84,0
17904,191,191,0
17905,191,190,1
17906,102,102,0
17907,273,273,0
17908,128,127,1
17909,133,133,0
17910,126,125,1
17911,317,316,1
17912,187,186,1
17913,139,137,2
17914,293,289,4
17915,760,759,1
17916,177,174,3
17917,241,241,0
17918,161,161,0
17919,113,113,0
17920,683,681,2
17921,89,89,0
17922,384,373,11
17923,120,119,1
17924,1034,1023,11
17925,158,157,1
17926,68,68,0
17927,50,50,0
17928,152,152,0
17929,216,214,2
17930,243,242,1
17931,106,105,1
17932,185,184,1
17933,263,263,0
17934,554,550,4
17935,231,229,2
17936,422,420,2
17937,182,181,1
17938,163,161,2
17939,131,131,0
17940,121,120,1
17941,180,178,2
17942,207,206,1
17943,275,271,4
17944,212,211,1
17945,154,154,0
17946,162,162,0
17947,130,130,0
17948,248,243,5
17949,338,337,1
17950,379,373,6
17951,130,129,1
17952,186,181,5
17953,408,402,6
17954,111,110,1
17955,834,828,6
17956,131,128,3
17957,667,665,2
17958,363,363,0
17959,406,403,3
17960,235,233,2
17961,164,164,0
17962,311,311,0
17963,222,221,1
17964,81,81,0
17965,421,421,0
17966,149,149,0
17967,98,98,0
17968,102,100,2
17969,125,124,1
17970,196,196,0
17971,137,137,0
17972,150,150,0
17973,56,55,1
17974,401,393,8
17975,114,114,0
17976,91,91,0
17977,578,572,6
17978,448,444,4
17979,481,478,3
17980,752,742,10
17981,171,170,1
17982,886,885,1
17983,472,472,0
17984,128,128,0
17985,134,132,2
17986,307,290,17
17987,142,142,0
17988,126,126,0
17989,118,114,4
17990,420,416,4
17991,109,105,4
17992,342,333,9
17993,115,114,1
17994,176,176,0
17995,488,486,2
17996,108,107,1
17997,71,71,0
17998,138,138,0
17999,124,124,0
18000,135,135,0
18001,46,46,0
18002,49,49,0
18003,124,124,0
18004,166,166,0
18005,166,166,0
18006,63,63,0
18007,118,118,0
18008,133,133,0
18009,189,189,0
18010,82,81,1
18011,106,106,0
18012,206,206,0
18013,327,327,0
18014,695,693,2
18015,185,185,0
18016,218,217,1
18017,148,148,0
18018,167,167,0
18019,996,979,17
18020,314,307,7
18021,53,52,1
18022,169,169,0
18023,168,168,0
18024,87,87,0
18025,151,151,0
18026,206,203,3
18027,269,269,0
18028,133,132,1
18029,106,101,5
18030,236,236,0
18031,136,133,3
18032,251,250,1
18033,257,256,1
18034,146,146,0
18035,151,151,0
18036,77,77,0
18037,76,76,0
18038,191,191,0
18039,113,113,0
18040,420,420,0
18041,172,170,2
18042,149,148,1
18043,166,166,0
18044,231,228,3
18045,47,47,0
18046,59,59,0
18047,299,295,4
18048,327,327,0
18049,177,175,2
18050,365,364,1
18051,31,31,0
18052,115,115,0
18053,131,131,0
18054,867,864,3
18055,154,153,1
18056,133,133,0
18057,131,130,1
18058,107,106,1
18059,128,126,2
18060,162,161,1
18061,261,260,1
18062,134,134,0
18063,148,146,2
18064,204,204,0
18065,381,376,5
18066,213,212,1
18067,154,152,2
18068,393,393,0
18069,137,136,1
18070,209,207,2
18071,159,159,0
18072,126,126,0
18073,133,132,1
18074,312,309,3
18075,495,492,3
18076,192,189,3
18077,183,181,2
18078,141,140,1
18079,94,94,0
18080,204,202,2
18081,74,73,1
18082,178,177,1
18083,539,536,3
18084,175,174,1
18085,66,66,0
18086,169,169,0
18087,119,116,3
18088,891,889,2
18089,384,383,1
18090,213,213,0
18091,269,265,4
18092,441,439,2
18093,128,127,1
18094,168,168,0
18095,116,116,0
18096,172,171,1
18097,843,842,1
18098,143,143,0
18099,118,118,0
18100,175,174,1
18101,173,172,1
18102,251,248,3
18103,439,439,0
