,review_tokens,retrieved_vectors,missed
19548,199,199,0
19549,165,162,3
19550,278,275,3
19551,376,375,1
19552,249,242,7
19553,500,497,3
19554,149,149,0
19555,183,182,1
19556,130,130,0
19557,164,162,2
19558,153,153,0
19559,79,78,1
19560,148,146,2
19561,151,150,1
19562,210,210,0
19563,215,214,1
19564,173,172,1
19565,224,223,1
19566,153,153,0
19567,468,468,0
19568,144,144,0
19569,236,231,5
19570,51,51,0
19571,73,73,0
19572,182,182,0
19573,158,156,2
19574,244,244,0
19575,378,377,1
19576,483,482,1
19577,155,155,0
19578,335,330,5
19579,125,123,2
19580,672,672,0
19581,612,611,1
19582,790,782,8
19583,290,288,2
19584,121,121,0
19585,276,274,2
19586,245,244,1
19587,85,84,1
19588,359,355,4
19589,355,355,0
19590,154,153,1
19591,505,504,1
19592,222,221,1
19593,125,123,2
19594,120,120,0
19595,167,167,0
19596,1005,997,8
19597,504,504,0
19598,146,146,0
19599,141,141,0
19600,170,168,2
19601,281,281,0
19602,143,142,1
19603,177,177,0
19604,569,565,4
19605,51,51,0
19606,96,95,1
19607,300,300,0
19608,146,146,0
19609,225,223,2
19610,141,141,0
19611,168,168,0
19612,221,220,1
19613,53,53,0
19614,31,31,0
19615,66,66,0
19616,58,58,0
19617,135,135,0
19618,101,100,1
19619,84,84,0
19620,147,147,0
19621,272,272,0
19622,505,503,2
19623,116,116,0
19624,282,282,0
19625,704,701,3
19626,158,158,0
19627,84,84,0
19628,151,151,0
19629,146,145,1
19630,345,342,3
19631,208,203,5
19632,247,247,0
19633,166,166,0
19634,167,167,0
19635,184,184,0
19636,198,197,1
19637,419,419,0
19638,579,573,6
19639,158,158,0
19640,172,169,3
19641,193,193,0
19642,220,216,4
19643,235,234,1
19644,115,115,0
19645,220,219,1
19646,198,195,3
19647,197,197,0
19648,99,97,2
19649,361,352,9
19650,180,170,10
19651,218,218,0
19652,142,141,1
19653,176,174,2
19654,201,197,4
19655,470,463,7
19656,305,301,4
19657,311,311,0
19658,253,250,3
19659,181,181,0
19660,245,244,1
19661,115,115,0
19662,125,123,2
19663,109,109,0
19664,271,268,3
19665,165,165,0
19666,156,154,2
19667,150,150,0
19668,217,217,0
19669,279,279,0
19670,296,295,1
19671,116,115,1
19672,111,111,0
19673,228,226,2
19674,118,118,0
19675,180,176,4
19676,95,95,0
19677,130,130,0
19678,179,177,2
19679,451,449,2
19680,330,329,1
19681,416,414,2
19682,208,206,2
19683,141,141,0
19684,338,336,2
19685,305,303,2
19686,180,180,0
19687,388,388,0
19688,142,142,0
19689,313,311,2
19690,85,84,1
19691,67,65,2
19692,86,83,3
19693,39,39,0
19694,155,154,1
19695,121,121,0
19696,248,246,2
19697,154,154,0
19698,111,110,1
19699,151,151,0
19700,139,139,0
19701,54,54,0
19702,155,154,1
19703,425,423,2
19704,130,130,0
19705,230,227,3
19706,154,154,0
19707,124,122,2
19708,149,148,1
19709,319,319,0
19710,142,142,0
19711,133,132,1
19712,342,342,0
19713,199,199,0
19714,153,145,8
19715,497,488,9
19716,130,130,0
19717,341,339,2
19718,69,69,0
19719,248,246,2
19720,137,137,0
19721,183,183,0
19722,181,180,1
19723,187,187,0
19724,113,112,1
19725,163,163,0
19726,807,800,7
19727,130,130,0
19728,49,49,0
19729,145,144,1
19730,133,132,1
19731,117,117,0
19732,126,126,0
19733,143,142,1
19734,137,137,0
19735,192,192,0
19736,198,197,1
19737,670,667,3
19738,58,58,0
19739,64,64,0
19740,59,59,0
19741,59,59,0
19742,38,38,0
19743,120,119,1
19744,51,51,0
19745,404,404,0
19746,118,116,2
19747,146,143,3
19748,125,124,1
19749,396,394,2
19750,366,365,1
19751,128,127,1
19752,302,302,0
19753,168,168,0
19754,126,126,0
19755,191,189,2
19756,58,58,0
19757,250,249,1
19758,521,519,2
19759,475,473,2
19760,343,338,5
19761,189,189,0
19762,186,186,0
19763,150,150,0
19764,874,874,0
19765,181,181,0
19766,200,199,1
19767,400,398,2
19768,184,182,2
19769,212,212,0
19770,51,51,0
19771,185,185,0
19772,299,296,3
19773,289,289,0
19774,196,194,2
19775,119,117,2
19776,175,175,0
19777,120,119,1
19778,169,169,0
19779,230,220,10
19780,111,101,10
19781,415,408,7
19782,518,516,2
19783,1001,999,2
19784,130,129,1
19785,327,327,0
19786,165,165,0
19787,145,145,0
19788,157,157,0
19789,155,155,0
19790,130,129,1
19791,204,203,1
19792,601,594,7
19793,225,219,6
19794,127,127,0
19795,120,117,3
19796,248,246,2
19797,78,78,0
19798,82,82,0
19799,200,199,1
19800,136,135,1
19801,520,517,3
19802,137,136,1
19803,119,117,2
19804,135,131,4
19805,180,175,5
19806,90,89,1
19807,17,17,0
19808,237,233,4
19809,78,77,1
19810,190,189,1
19811,134,132,2
19812,27,27,0
19813,291,291,0
19814,194,188,6
19815,259,258,1
19816,201,199,2
19817,61,61,0
19818,259,258,1
19819,170,169,1
19820,68,67,1
19821,573,568,5
19822,156,156,0
19823,119,119,0
19824,162,161,1
19825,40,40,0
19826,168,166,2
19827,92,91,1
19828,220,219,1
19829,840,836,4
19830,162,159,3
19831,116,115,1
19832,151,151,0
19833,382,382,0
19834,139,137,2
19835,230,230,0
19836,215,215,0
19837,291,289,2
19838,127,126,1
19839,113,113,0
19840,355,355,0
19841,215,215,0
19842,437,435,2
19843,286,285,1
19844,158,154,4
19845,159,159,0
19846,103,103,0
19847,131,130,1
19848,137,137,0
19849,216,216,0
19850,402,400,2
19851,120,120,0
19852,301,299,2
19853,261,256,5
19854,550,550,0
19855,196,193,3
19856,151,151,0
19857,143,143,0
19858,173,172,1
19859,267,265,2
19860,413,412,1
19861,886,883,3
19862,741,739,2
19863,260,258,2
19864,239,239,0
19865,716,712,4
19866,296,295,1
19867,280,276,4
19868,269,268,1
19869,353,349,4
19870,130,130,0
19871,130,129,1
19872,200,200,0
19873,101,101,0
19874,354,351,3
19875,175,174,1
19876,116,116,0
19877,207,204,3
19878,185,185,0
19879,808,797,11
19880,74,74,0
19881,279,278,1
19882,200,198,2
19883,207,207,0
19884,119,118,1
19885,521,515,6
19886,400,398,2
19887,1007,1002,5
19888,371,368,3
19889,111,110,1
19890,76,76,0
19891,123,122,1
19892,207,206,1
19893,323,322,1
19894,196,195,1
19895,133,133,0
19896,157,156,1
19897,769,761,8
19898,189,188,1
19899,218,217,1
19900,46,46,0
19901,403,402,1
19902,184,180,4
19903,231,224,7
19904,141,141,0
19905,109,107,2
19906,283,283,0
19907,187,184,3
19908,321,316,5
19909,185,181,4
19910,134,134,0
19911,155,152,3
19912,319,315,4
19913,276,274,2
19914,420,415,5
19915,178,178,0
19916,143,143,0
19917,258,253,5
19918,165,165,0
19919,828,821,7
19920,258,251,7
19921,133,132,1
19922,363,360,3
19923,156,152,4
19924,255,254,1
19925,572,566,6
19926,142,141,1
19927,311,310,1
19928,319,316,3
19929,155,153,2
19930,693,688,5
19931,513,511,2
19932,169,168,1
19933,133,133,0
19934,178,177,1
19935,50,50,0
19936,84,84,0
19937,430,425,5
19938,162,160,2
19939,116,116,0
19940,170,169,1
19941,169,168,1
19942,490,488,2
19943,365,359,6
19944,218,216,2
19945,283,278,5
19946,140,140,0
19947,132,132,0
19948,221,220,1
19949,307,304,3
19950,234,233,1
19951,370,368,2
19952,200,199,1
19953,198,198,0
19954,93,93,0
19955,271,267,4
19956,156,156,0
19957,151,147,4
19958,171,170,1
19959,40,40,0
19960,225,224,1
19961,54,52,2
19962,130,130,0
19963,104,104,0
19964,87,86,1
19965,160,159,1
19966,135,135,0
19967,330,330,0
19968,882,871,11
19969,984,968,16
19970,151,146,5
19971,678,674,4
19972,343,343,0
19973,245,243,2
19974,125,121,4
19975,215,209,6
19976,151,147,4
19977,118,118,0
19978,125,123,2
19979,392,390,2
19980,300,299,1
19981,136,136,0
19982,278,277,1
19983,249,249,0
19984,417,416,1
19985,175,173,2
19986,138,136,2
19987,456,454,2
19988,142,142,0
19989,133,133,0
19990,357,353,4
19991,34,34,0
19992,96,96,0
19993,37,37,0
19994,53,53,0
19995,45,45,0
19996,59,59,0
19997,239,234,5
19998,221,220,1
19999,121,118,3
20000,378,378,0
20001,125,124,1
20002,201,201,0
20003,130,130,0
20004,278,277,1
20005,191,189,2
20006,102,102,0
20007,101,101,0
20008,261,261,0
20009,111,111,0
20010,231,222,9
20011,175,174,1
20012,216,216,0
20013,321,319,2
20014,638,635,3
20015,136,136,0
20016,200,200,0
20017,600,593,7
20018,355,355,0
20019,205,205,0
20020,175,175,0
20021,131,131,0
20022,162,162,0
20023,174,174,0
20024,134,134,0
20025,433,432,1
20026,350,349,1
20027,252,250,2
20028,206,202,4
20029,239,239,0
20030,138,137,1
20031,405,400,5
20032,93,93,0
20033,305,304,1
20034,196,194,2
20035,168,168,0
20036,202,200,2
20037,205,205,0
20038,239,238,1
20039,256,255,1
20040,118,118,0
20041,615,610,5
20042,231,230,1
20043,153,152,1
20044,272,271,1
20045,276,276,0
20046,514,514,0
20047,138,138,0
20048,316,315,1
20049,409,408,1
20050,254,254,0
20051,224,224,0
20052,472,469,3
20053,485,479,6
20054,139,139,0
20055,298,298,0
20056,122,122,0
20057,225,225,0
20058,78,78,0
20059,366,365,1
20060,153,152,1
20061,714,712,2
20062,182,182,0
20063,137,137,0
20064,121,120,1
20065,247,247,0
20066,82,82,0
20067,134,134,0
20068,94,94,0
20069,79,79,0
20070,52,52,0
20071,505,503,2
20072,71,71,0
20073,295,293,2
20074,230,230,0
20075,128,127,1
20076,287,285,2
20077,102,101,1
20078,40,40,0
20079,138,137,1
20080,419,416,3
20081,155,154,1
20082,846,830,16
20083,265,262,3
20084,135,134,1
20085,90,90,0
20086,221,221,0
20087,260,258,2
20088,182,180,2
20089,117,116,1
20090,200,200,0
20091,460,460,0
20092,93,93,0
20093,132,131,1
20094,235,235,0
20095,282,280,2
20096,119,117,2
20097,244,244,0
20098,387,387,0
20099,195,194,1
20100,615,613,2
20101,453,448,5
20102,298,298,0
20103,500,496,4
20104,89,89,0
20105,725,717,8
20106,135,134,1
20107,111,110,1
20108,390,386,4
20109,354,354,0
20110,145,145,0
20111,107,105,2
20112,117,117,0
20113,135,135,0
20114,45,45,0
20115,177,176,1
20116,148,147,1
20117,349,345,4
20118,557,553,4
20119,273,273,0
20120,530,523,7
20121,456,455,1
20122,107,106,1
20123,114,112,2
20124,202,201,1
20125,162,160,2
20126,823,811,12
20127,304,301,3
20128,123,117,6
20129,242,240,2
20130,271,271,0
20131,359,357,2
20132,325,325,0
20133,398,395,3
20134,258,255,3
20135,239,237,2
20136,121,119,2
20137,253,249,4
20138,651,648,3
20139,143,143,0
20140,134,133,1
20141,176,175,1
20142,197,195,2
20143,176,175,1
20144,126,126,0
20145,151,151,0
20146,178,177,1
20147,430,427,3
20148,266,263,3
20149,154,154,0
20150,179,179,0
20151,283,281,2
20152,257,255,2
20153,181,181,0
20154,244,243,1
20155,165,164,1
20156,178,178,0
20157,169,169,0
20158,164,164,0
20159,240,235,5
20160,121,120,1
20161,151,149,2
20162,345,344,1
20163,229,228,1
20164,392,390,2
20165,140,140,0
20166,118,118,0
20167,125,125,0
20168,130,130,0
20169,146,146,0
20170,263,262,1
20171,130,122,8
20172,175,167,8
20173,224,224,0
20174,209,205,4
20175,126,125,1
20176,272,268,4
20177,180,178,2
20178,152,149,3
20179,234,233,1
20180,193,193,0
20181,202,199,3
20182,87,87,0
20183,712,704,8
20184,202,201,1
20185,195,195,0
20186,139,136,3
20187,51,50,1
20188,513,508,5
20189,197,197,0
20190,117,117,0
20191,269,267,2
20192,668,667,1
20193,161,161,0
20194,123,123,0
20195,573,571,2
20196,132,132,0
20197,129,129,0
20198,135,135,0
20199,393,392,1
20200,273,273,0
20201,131,131,0
20202,128,128,0
20203,145,145,0
20204,704,702,2
20205,264,263,1
20206,100,99,1
20207,448,445,3
20208,442,440,2
20209,239,239,0
20210,649,648,1
20211,853,846,7
20212,110,109,1
20213,154,154,0
20214,226,226,0
20215,120,120,0
20216,70,70,0
20217,120,119,1
20218,154,153,1
20219,146,146,0
20220,343,342,1
20221,57,56,1
20222,226,226,0
20223,124,124,0
20224,114,114,0
20225,257,255,2
20226,222,221,1
20227,626,623,3
20228,162,162,0
20229,445,443,2
20230,184,183,1
20231,803,798,5
20232,512,512,0
20233,153,152,1
20234,398,396,2
20235,272,270,2
20236,471,470,1
20237,139,139,0
20238,286,285,1
20239,197,197,0
20240,371,368,3
20241,118,118,0
20242,150,150,0
20243,107,106,1
20244,341,340,1
20245,201,200,1
20246,209,209,0
20247,249,249,0
20248,123,123,0
20249,217,217,0
20250,135,135,0
20251,359,356,3
20252,685,677,8
20253,157,157,0
20254,221,221,0
20255,148,147,1
20256,192,192,0
20257,133,133,0
20258,145,145,0
20259,148,147,1
20260,222,221,1
20261,138,137,1
20262,500,498,2
20263,161,161,0
20264,213,212,1
20265,134,134,0
20266,225,223,2
20267,191,189,2
20268,138,138,0
20269,328,324,4
20270,242,241,1
20271,319,319,0
20272,229,229,0
20273,131,128,3
20274,178,178,0
20275,57,57,0
20276,53,52,1
20277,288,287,1
20278,115,114,1
20279,98,98,0
20280,825,817,8
20281,143,143,0
20282,157,156,1
20283,153,152,1
20284,137,137,0
20285,194,193,1
20286,119,119,0
20287,105,104,1
20288,210,210,0
20289,83,83,0
20290,414,414,0
20291,108,108,0
20292,169,168,1
20293,263,263,0
20294,277,269,8
20295,273,273,0
20296,126,126,0
20297,211,210,1
20298,63,62,1
20299,188,183,5
20300,590,587,3
20301,350,350,0
20302,355,350,5
20303,183,178,5
20304,133,133,0
20305,57,57,0
20306,183,182,1
20307,214,214,0
20308,114,114,0
20309,84,84,0
20310,171,171,0
20311,212,211,1
20312,133,133,0
20313,246,246,0
20314,338,335,3
20315,346,342,4
20316,177,177,0
20317,90,89,1
20318,286,282,4
20319,132,131,1
20320,82,82,0
20321,183,182,1
20322,205,205,0
20323,187,182,5
20324,210,209,1
20325,159,157,2
20326,105,103,2
20327,88,88,0
20328,1005,1000,5
20329,480,478,2
20330,260,260,0
20331,360,360,0
20332,220,218,2
20333,363,357,6
20334,166,163,3
20335,312,309,3
20336,870,851,19
20337,472,471,1
20338,155,155,0
20339,138,138,0
20340,100,100,0
20341,159,159,0
20342,125,124,1
20343,260,257,3
20344,255,252,3
20345,482,482,0
20346,266,266,0
20347,239,237,2
20348,81,81,0
20349,84,84,0
20350,146,145,1
20351,116,116,0
20352,85,83,2
20353,188,187,1
20354,307,306,1
20355,180,180,0
20356,120,120,0
20357,531,526,5
20358,322,322,0
20359,112,110,2
20360,162,162,0
20361,102,102,0
20362,206,204,2
20363,317,316,1
20364,215,215,0
20365,101,101,0
20366,827,826,1
20367,282,280,2
20368,518,517,1
20369,130,129,1
20370,169,168,1
20371,270,267,3
20372,81,81,0
20373,176,176,0
20374,123,122,1
20375,498,493,5
20376,361,358,3
20377,522,518,4
20378,514,511,3
20379,106,106,0
20380,621,615,6
20381,178,178,0
20382,179,176,3
20383,256,256,0
20384,153,152,1
20385,421,418,3
20386,121,121,0
20387,165,163,2
20388,236,235,1
20389,209,208,1
20390,271,267,4
20391,252,246,6
20392,191,191,0
20393,212,201,11
20394,193,192,1
20395,336,334,2
20396,409,398,11
20397,93,91,2
20398,167,167,0
20399,282,275,7
20400,138,138,0
20401,329,327,2
20402,110,110,0
20403,136,134,2
20404,99,98,1
20405,127,127,0
20406,52,51,1
20407,95,95,0
20408,178,177,1
20409,132,132,0
20410,245,242,3
20411,755,746,9
20412,134,134,0
20413,177,176,1
20414,106,106,0
20415,150,150,0
20416,92,92,0
20417,155,155,0
20418,126,122,4
20419,108,108,0
20420,130,129,1
20421,159,159,0
20422,158,157,1
20423,164,163,1
20424,136,136,0
20425,127,127,0
20426,425,421,4
20427,183,179,4
20428,122,122,0
20429,199,198,1
20430,303,301,2
20431,188,188,0
20432,108,108,0
20433,54,52,2
20434,124,120,4
20435,171,170,1
20436,196,194,2
20437,163,160,3
20438,151,150,1
20439,156,154,2
20440,630,629,1
20441,292,290,2
20442,356,355,1
20443,779,772,7
20444,352,352,0
20445,384,381,3
20446,162,160,2
20447,244,244,0
20448,244,243,1
20449,149,149,0
20450,160,160,0
20451,190,190,0
20452,64,64,0
20453,93,92,1
20454,183,183,0
20455,46,46,0
20456,376,370,6
20457,166,164,2
20458,57,57,0
20459,195,195,0
20460,149,148,1
20461,189,189,0
20462,340,340,0
20463,236,234,2
20464,150,150,0
20465,324,324,0
20466,120,119,1
20467,190,190,0
20468,93,93,0
20469,131,130,1
20470,188,187,1
20471,252,246,6
20472,260,259,1
20473,328,321,7
20474,137,134,3
20475,268,268,0
20476,146,145,1
20477,178,177,1
20478,298,298,0
20479,138,138,0
20480,165,163,2
20481,346,343,3
20482,323,321,2
20483,200,197,3
20484,150,150,0
20485,130,130,0
20486,129,128,1
20487,284,279,5
20488,604,604,0
20489,214,213,1
20490,327,326,1
20491,407,402,5
20492,289,284,5
20493,130,130,0
20494,144,141,3
20495,197,197,0
20496,142,139,3
20497,83,83,0
20498,125,125,0
20499,220,219,1
20500,60,59,1
20501,298,298,0
20502,122,122,0
20503,225,225,0
20504,456,455,1
20505,124,123,1
20506,357,356,1
20507,633,623,10
20508,216,215,1
20509,359,359,0
20510,271,269,2
20511,160,160,0
20512,230,228,2
20513,281,280,1
20514,415,412,3
20515,272,255,17
20516,203,201,2
20517,146,146,0
20518,57,56,1
20519,295,295,0
20520,239,235,4
20521,287,287,0
20522,68,67,1
20523,66,66,0
20524,87,87,0
20525,189,189,0
20526,311,306,5
20527,366,365,1
20528,165,163,2
20529,66,66,0
20530,147,147,0
20531,247,247,0
20532,338,334,4
20533,109,109,0
20534,217,217,0
20535,199,199,0
20536,199,199,0
20537,119,119,0
20538,807,805,2
20539,119,119,0
20540,482,480,2
20541,137,136,1
20542,248,246,2
20543,452,450,2
20544,168,167,1
20545,146,146,0
20546,149,147,2
20547,233,232,1
20548,184,183,1
20549,570,570,0
20550,496,493,3
20551,432,426,6
20552,443,441,2
20553,244,244,0
20554,79,78,1
20555,204,204,0
20556,979,972,7
20557,130,130,0
20558,160,160,0
20559,221,219,2
20560,208,206,2
20561,235,234,1
20562,327,325,2
20563,358,358,0
20564,228,226,2
20565,125,124,1
20566,125,124,1
20567,173,171,2
20568,227,227,0
20569,451,450,1
20570,186,186,0
20571,148,148,0
20572,493,493,0
20573,172,171,1
20574,100,97,3
20575,70,70,0
20576,135,133,2
20577,286,285,1
20578,147,147,0
20579,146,145,1
20580,108,108,0
20581,161,160,1
20582,193,193,0
20583,400,399,1
20584,115,114,1
20585,227,223,4
20586,439,436,3
20587,174,173,1
20588,142,140,2
20589,573,567,6
20590,729,721,8
20591,273,272,1
20592,121,120,1
20593,160,160,0
20594,145,144,1
20595,257,257,0
20596,325,325,0
20597,105,105,0
20598,936,931,5
20599,230,230,0
20600,135,135,0
20601,159,150,9
20602,684,683,1
20603,211,209,2
20604,142,142,0
20605,137,134,3
20606,179,179,0
20607,166,165,1
20608,857,841,16
20609,259,254,5
20610,294,294,0
20611,164,162,2
20612,150,149,1
20613,159,159,0
20614,138,137,1
20615,132,132,0
20616,420,420,0
20617,118,117,1
20618,106,106,0
20619,133,133,0
20620,133,133,0
20621,248,248,0
20622,179,179,0
20623,179,179,0
20624,224,223,1
20625,292,290,2
20626,221,221,0
20627,707,706,1
20628,484,483,1
20629,838,828,10
20630,127,126,1
20631,211,211,0
20632,143,143,0
20633,152,151,1
20634,47,47,0
20635,133,132,1
20636,423,422,1
20637,114,114,0
20638,132,132,0
20639,262,259,3
20640,129,129,0
20641,128,127,1
20642,115,115,0
20643,396,394,2
20644,248,245,3
20645,235,234,1
20646,354,353,1
20647,159,157,2
20648,432,432,0
20649,158,153,5
20650,371,371,0
20651,240,239,1
20652,419,414,5
20653,523,519,4
20654,482,481,1
20655,569,566,3
20656,144,144,0
20657,434,433,1
20658,340,340,0
20659,315,312,3
20660,156,156,0
20661,995,985,10
20662,192,192,0
20663,176,174,2
20664,162,162,0
20665,121,121,0
20666,139,139,0
20667,273,272,1
20668,312,309,3
20669,35,35,0
20670,183,179,4
20671,588,583,5
20672,163,163,0
20673,144,143,1
20674,55,55,0
20675,155,154,1
20676,65,64,1
20677,287,287,0
20678,172,171,1
20679,351,350,1
20680,110,110,0
20681,66,66,0
20682,378,375,3
20683,736,733,3
20684,564,564,0
20685,200,200,0
20686,134,134,0
20687,165,165,0
20688,137,136,1
20689,421,421,0
20690,491,489,2
20691,578,575,3
20692,201,200,1
20693,697,690,7
20694,125,123,2
20695,76,76,0
20696,117,115,2
20697,99,98,1
20698,244,242,2
20699,148,148,0
20700,229,229,0
20701,66,66,0
20702,251,251,0
20703,130,129,1
20704,100,99,1
20705,272,272,0
20706,98,98,0
20707,221,218,3
20708,265,263,2
20709,160,155,5
20710,148,148,0
20711,68,68,0
20712,82,82,0
20713,122,121,1
20714,194,194,0
20715,232,232,0
20716,292,289,3
20717,417,416,1
20718,131,131,0
20719,192,191,1
20720,156,155,1
20721,130,130,0
20722,140,140,0
20723,507,505,2
20724,285,285,0
20725,163,161,2
20726,100,99,1
20727,49,48,1
20728,59,58,1
20729,126,126,0
20730,421,419,2
20731,297,296,1
20732,191,189,2
20733,79,79,0
20734,128,127,1
20735,164,164,0
20736,146,143,3
20737,53,52,1
20738,160,160,0
20739,139,137,2
20740,567,566,1
20741,123,120,3
20742,323,320,3
20743,362,358,4
20744,177,177,0
20745,145,144,1
20746,357,352,5
20747,71,71,0
20748,372,370,2
20749,144,143,1
20750,193,193,0
20751,247,247,0
20752,128,127,1
20753,139,139,0
20754,162,162,0
20755,533,528,5
20756,263,261,2
20757,250,248,2
20758,311,305,6
20759,185,184,1
20760,275,273,2
20761,128,127,1
20762,206,205,1
20763,128,128,0
20764,131,130,1
20765,248,248,0
20766,990,987,3
20767,168,168,0
20768,102,102,0
20769,326,325,1
20770,272,272,0
20771,135,134,1
20772,377,375,2
20773,224,224,0
20774,229,228,1
20775,167,166,1
20776,173,173,0
20777,266,262,4
20778,210,210,0
20779,123,123,0
20780,94,94,0
20781,106,106,0
20782,403,400,3
20783,181,179,2
20784,284,284,0
20785,154,154,0
20786,373,371,2
20787,898,892,6
20788,394,393,1
20789,123,123,0
20790,631,627,4
20791,161,161,0
20792,221,220,1
20793,207,207,0
20794,137,137,0
20795,201,201,0
20796,862,856,6
20797,606,605,1
20798,144,144,0
20799,363,361,2
20800,150,150,0
20801,642,642,0
20802,487,486,1
20803,791,791,0
20804,721,716,5
20805,174,174,0
20806,222,221,1
20807,55,55,0
20808,169,166,3
20809,328,326,2
20810,95,93,2
20811,178,176,2
20812,197,196,1
20813,345,344,1
20814,58,58,0
20815,174,172,2
20816,124,122,2
20817,117,115,2
20818,267,264,3
20819,329,327,2
20820,187,186,1
20821,857,851,6
20822,206,206,0
20823,249,247,2
20824,472,467,5
20825,249,248,1
20826,160,154,6
20827,200,198,2
20828,158,158,0
20829,889,884,5
20830,256,251,5
20831,357,351,6
20832,209,209,0
20833,531,527,4
20834,186,180,6
20835,197,195,2
20836,174,173,1
20837,147,147,0
20838,49,49,0
20839,784,780,4
20840,270,268,2
20841,207,206,1
20842,1020,1019,1
20843,365,363,2
20844,111,110,1
20845,167,167,0
20846,214,213,1
20847,116,116,0
20848,314,311,3
20849,132,132,0
20850,320,320,0
20851,404,403,1
20852,68,68,0
20853,57,57,0
20854,221,221,0
20855,308,305,3
20856,204,204,0
20857,265,263,2
20858,133,133,0
20859,71,70,1
20860,114,113,1
20861,205,200,5
20862,260,259,1
20863,178,175,3
20864,279,279,0
20865,135,135,0
20866,677,677,0
20867,670,668,2
20868,465,464,1
20869,264,261,3
20870,158,158,0
20871,165,165,0
20872,440,437,3
20873,236,235,1
20874,187,187,0
20875,110,109,1
20876,244,243,1
20877,238,237,1
20878,328,328,0
20879,221,221,0
20880,143,143,0
20881,445,442,3
20882,106,104,2
20883,99,99,0
20884,150,149,1
20885,92,92,0
20886,179,179,0
20887,133,132,1
20888,359,359,0
20889,60,59,1
20890,153,151,2
20891,287,283,4
20892,125,125,0
20893,216,214,2
20894,142,142,0
20895,168,168,0
20896,150,149,1
20897,180,180,0
20898,176,175,1
20899,512,509,3
20900,197,196,1
20901,177,177,0
20902,381,379,2
20903,194,193,1
20904,213,212,1
20905,126,124,2
20906,485,485,0
20907,199,198,1
20908,43,43,0
20909,138,137,1
20910,577,574,3
20911,43,43,0
20912,233,232,1
20913,113,110,3
20914,156,156,0
20915,197,197,0
20916,416,416,0
20917,47,47,0
20918,265,263,2
20919,246,245,1
20920,166,166,0
20921,167,166,1
20922,140,140,0
20923,215,212,3
20924,140,139,1
20925,113,112,1
20926,185,185,0
20927,396,390,6
20928,199,195,4
20929,56,56,0
20930,45,45,0
20931,247,246,1
20932,118,118,0
20933,174,169,5
20934,202,201,1
20935,202,201,1
20936,114,114,0
20937,248,248,0
20938,155,154,1
20939,216,213,3
20940,137,135,2
20941,156,154,2
20942,317,316,1
20943,654,654,0
20944,337,337,0
20945,174,173,1
20946,122,122,0
20947,135,134,1
20948,189,188,1
20949,147,147,0
20950,213,210,3
20951,199,197,2
20952,201,200,1
20953,351,351,0
20954,173,173,0
20955,123,123,0
20956,71,71,0
20957,244,242,2
20958,145,145,0
20959,116,115,1
20960,265,264,1
20961,198,198,0
20962,56,56,0
20963,106,105,1
20964,159,156,3
20965,202,201,1
20966,154,153,1
20967,574,573,1
20968,136,134,2
20969,124,124,0
20970,202,200,2
20971,603,600,3
20972,123,122,1
20973,729,725,4
20974,124,124,0
20975,101,99,2
20976,153,153,0
20977,159,158,1
20978,133,133,0
20979,160,156,4
20980,166,164,2
20981,275,275,0
20982,230,229,1
20983,142,139,3
20984,226,225,1
20985,128,126,2
20986,218,217,1
20987,117,117,0
20988,75,75,0
20989,268,266,2
20990,119,117,2
20991,357,356,1
20992,318,316,2
20993,746,741,5
