,review_tokens,retrieved_vectors,missed
20994,54,54,0
20995,114,114,0
20996,142,142,0
20997,172,171,1
20998,173,169,4
20999,130,129,1
21000,241,241,0
21001,202,200,2
21002,116,115,1
21003,185,185,0
21004,110,110,0
21005,145,145,0
21006,107,107,0
21007,60,59,1
21008,292,292,0
21009,226,225,1
21010,122,122,0
21011,646,642,4
21012,163,162,1
21013,139,139,0
21014,196,196,0
21015,131,130,1
21016,126,125,1
21017,312,309,3
21018,261,261,0
21019,243,242,1
21020,106,105,1
21021,164,161,3
21022,159,156,3
21023,180,180,0
21024,442,441,1
21025,318,315,3
21026,237,235,2
21027,53,53,0
21028,116,116,0
21029,179,179,0
21030,372,367,5
21031,101,100,1
21032,194,190,4
21033,47,47,0
21034,186,184,2
21035,225,225,0
21036,439,435,4
21037,284,278,6
21038,218,218,0
21039,125,125,0
21040,271,268,3
21041,217,216,1
21042,689,684,5
21043,128,128,0
21044,317,313,4
21045,235,235,0
21046,362,359,3
21047,150,148,2
21048,181,181,0
21049,325,321,4
21050,150,149,1
21051,156,156,0
21052,203,203,0
21053,193,193,0
21054,247,247,0
21055,133,132,1
21056,271,270,1
21057,114,113,1
21058,159,159,0
21059,122,122,0
21060,219,219,0
21061,123,123,0
21062,152,151,1
21063,711,701,10
21064,124,123,1
21065,466,465,1
21066,542,538,4
21067,42,42,0
21068,115,114,1
21069,122,121,1
21070,180,177,3
21071,60,60,0
21072,193,193,0
21073,206,206,0
21074,317,317,0
21075,132,132,0
21076,142,142,0
21077,224,223,1
21078,98,98,0
21079,443,442,1
21080,188,187,1
21081,370,370,0
21082,582,580,2
21083,140,140,0
21084,470,469,1
21085,158,158,0
21086,427,422,5
21087,110,110,0
21088,71,71,0
21089,339,338,1
21090,132,132,0
21091,215,215,0
21092,1002,998,4
21093,517,513,4
21094,256,256,0
21095,311,311,0
21096,141,141,0
21097,130,129,1
21098,417,415,2
21099,426,425,1
21100,235,234,1
21101,207,207,0
21102,215,214,1
21103,152,152,0
21104,254,254,0
21105,153,152,1
21106,176,175,1
21107,136,136,0
21108,142,142,0
21109,280,278,2
21110,334,333,1
21111,132,132,0
21112,135,133,2
21113,471,471,0
21114,342,338,4
21115,150,149,1
21116,183,182,1
21117,209,206,3
21118,197,191,6
21119,127,126,1
21120,123,123,0
21121,533,529,4
21122,207,202,5
21123,42,39,3
21124,221,220,1
21125,112,111,1
21126,69,69,0
21127,175,172,3
21128,525,523,2
21129,112,112,0
21130,97,97,0
21131,109,108,1
21132,257,256,1
21133,368,365,3
21134,240,240,0
21135,276,274,2
21136,423,419,4
21137,355,351,4
21138,161,161,0
21139,145,145,0
21140,180,177,3
21141,454,450,4
21142,106,106,0
21143,152,151,1
21144,138,138,0
21145,272,272,0
21146,255,254,1
21147,73,73,0
21148,103,102,1
21149,441,441,0
21150,69,68,1
21151,120,120,0
21152,375,375,0
21153,268,267,1
21154,157,157,0
21155,153,153,0
21156,386,380,6
21157,128,128,0
21158,190,188,2
21159,136,136,0
21160,482,475,7
21161,94,94,0
21162,418,418,0
21163,297,294,3
21164,127,126,1
21165,738,738,0
21166,480,478,2
21167,100,99,1
21168,241,238,3
21169,403,396,7
21170,224,224,0
21171,196,196,0
21172,260,259,1
21173,270,269,1
21174,76,76,0
21175,80,79,1
21176,352,352,0
21177,194,193,1
21178,126,126,0
21179,493,486,7
21180,122,120,2
21181,151,147,4
21182,97,96,1
21183,152,150,2
21184,132,132,0
21185,476,475,1
21186,309,307,2
21187,804,803,1
21188,306,297,9
21189,170,170,0
21190,240,237,3
21191,213,212,1
21192,319,315,4
21193,112,112,0
21194,139,139,0
21195,71,71,0
21196,159,157,2
21197,589,585,4
21198,550,545,5
21199,39,39,0
21200,66,66,0
21201,396,396,0
21202,125,123,2
21203,279,276,3
21204,472,472,0
21205,149,147,2
21206,567,566,1
21207,160,160,0
21208,289,287,2
21209,395,392,3
21210,312,312,0
21211,601,596,5
21212,116,115,1
21213,114,113,1
21214,134,134,0
21215,236,234,2
21216,211,211,0
21217,214,211,3
21218,146,146,0
21219,549,547,2
21220,267,267,0
21221,179,179,0
21222,303,302,1
21223,58,58,0
21224,92,92,0
21225,122,120,2
21226,125,125,0
21227,148,148,0
21228,349,335,14
21229,241,240,1
21230,132,131,1
21231,356,355,1
21232,310,308,2
21233,199,195,4
21234,523,499,24
21235,207,205,2
21236,202,202,0
21237,470,470,0
21238,226,226,0
21239,342,341,1
21240,122,120,2
21241,485,471,14
21242,121,118,3
21243,789,788,1
21244,792,787,5
21245,131,131,0
21246,151,150,1
21247,319,314,5
21248,288,283,5
21249,147,146,1
21250,115,113,2
21251,313,309,4
21252,158,158,0
21253,199,199,0
21254,384,382,2
21255,232,232,0
21256,153,152,1
21257,361,360,1
21258,223,223,0
21259,145,144,1
21260,136,135,1
21261,127,127,0
21262,126,125,1
21263,209,206,3
21264,74,74,0
21265,274,271,3
21266,206,206,0
21267,157,156,1
21268,115,115,0
21269,99,96,3
21270,189,188,1
21271,116,114,2
21272,122,114,8
21273,998,992,6
21274,126,126,0
21275,201,201,0
21276,279,278,1
21277,177,177,0
21278,80,80,0
21279,129,129,0
21280,207,204,3
21281,235,234,1
21282,305,302,3
21283,141,140,1
21284,119,118,1
21285,465,463,2
21286,209,206,3
21287,191,188,3
21288,227,227,0
21289,401,396,5
21290,376,373,3
21291,436,433,3
21292,359,359,0
21293,328,328,0
21294,129,129,0
21295,154,154,0
21296,303,303,0
21297,214,214,0
21298,273,273,0
21299,194,194,0
21300,172,171,1
21301,164,164,0
21302,131,131,0
21303,351,350,1
21304,98,97,1
21305,348,345,3
21306,213,213,0
21307,151,150,1
21308,262,251,11
21309,457,457,0
21310,84,83,1
21311,56,56,0
21312,121,121,0
21313,133,133,0
21314,109,109,0
21315,121,120,1
21316,159,159,0
21317,480,479,1
21318,162,159,3
21319,193,191,2
21320,133,133,0
21321,184,184,0
21322,232,230,2
21323,162,160,2
21324,182,179,3
21325,70,70,0
21326,167,167,0
21327,737,734,3
21328,405,404,1
21329,546,544,2
21330,109,106,3
21331,304,304,0
21332,188,184,4
21333,277,274,3
21334,146,144,2
21335,49,49,0
21336,159,158,1
21337,122,122,0
21338,285,282,3
21339,108,108,0
21340,199,199,0
21341,203,202,1
21342,92,91,1
21343,306,306,0
21344,61,61,0
21345,130,130,0
21346,97,97,0
21347,124,124,0
21348,59,59,0
21349,121,121,0
21350,129,128,1
21351,257,256,1
21352,118,118,0
21353,134,132,2
21354,453,453,0
21355,281,277,4
21356,45,45,0
21357,136,134,2
21358,125,124,1
21359,188,187,1
21360,214,214,0
21361,207,202,5
21362,561,559,2
21363,57,57,0
21364,116,115,1
21365,461,460,1
21366,89,89,0
21367,162,160,2
21368,134,134,0
21369,273,269,4
21370,187,187,0
21371,279,278,1
21372,233,229,4
21373,194,193,1
21374,293,293,0
21375,256,256,0
21376,159,158,1
21377,429,427,2
21378,330,330,0
21379,211,209,2
21380,71,71,0
21381,202,199,3
21382,111,111,0
21383,447,447,0
21384,220,219,1
21385,131,131,0
21386,117,115,2
21387,112,111,1
21388,453,453,0
21389,129,129,0
21390,189,189,0
21391,646,644,2
21392,112,112,0
21393,215,214,1
21394,474,471,3
21395,217,216,1
21396,317,314,3
21397,196,196,0
21398,163,163,0
21399,100,99,1
21400,326,325,1
21401,111,111,0
21402,122,122,0
21403,559,556,3
21404,303,303,0
21405,218,217,1
21406,140,139,1
21407,340,340,0
21408,140,139,1
21409,202,200,2
21410,143,140,3
21411,189,189,0
21412,439,439,0
21413,849,843,6
21414,261,258,3
21415,315,315,0
21416,139,138,1
21417,155,155,0
21418,273,272,1
21419,237,237,0
21420,183,182,1
21421,189,189,0
21422,189,188,1
21423,206,204,2
21424,206,206,0
21425,237,237,0
21426,139,139,0
21427,593,587,6
21428,366,361,5
21429,115,115,0
21430,160,160,0
21431,77,77,0
21432,146,144,2
21433,131,130,1
21434,138,138,0
21435,119,118,1
21436,73,73,0
21437,125,125,0
21438,115,115,0
21439,115,114,1
21440,165,164,1
21441,152,150,2
21442,39,39,0
21443,212,212,0
21444,285,285,0
21445,311,307,4
21446,206,206,0
21447,238,237,1
21448,185,185,0
21449,162,161,1
21450,212,212,0
21451,754,747,7
21452,508,501,7
21453,150,145,5
21454,92,92,0
21455,141,140,1
21456,203,203,0
21457,148,148,0
21458,137,137,0
21459,427,426,1
21460,210,207,3
21461,296,295,1
21462,50,50,0
21463,187,187,0
21464,187,187,0
21465,751,746,5
21466,129,129,0
21467,149,149,0
21468,172,166,6
21469,211,211,0
21470,120,119,1
21471,252,251,1
21472,186,185,1
21473,115,114,1
21474,155,154,1
21475,74,73,1
21476,415,413,2
21477,55,55,0
21478,123,123,0
21479,147,147,0
21480,72,72,0
21481,249,248,1
21482,309,309,0
21483,97,96,1
21484,240,239,1
21485,188,187,1
21486,107,107,0
21487,198,197,1
21488,132,131,1
21489,111,110,1
21490,116,116,0
21491,125,123,2
21492,281,279,2
21493,196,194,2
21494,69,69,0
21495,165,157,8
21496,78,77,1
21497,201,198,3
21498,115,113,2
21499,122,117,5
21500,361,357,4
21501,92,92,0
21502,100,99,1
21503,33,33,0
21504,121,119,2
21505,625,624,1
21506,126,126,0
21507,314,312,2
21508,510,508,2
21509,153,152,1
21510,472,470,2
21511,104,103,1
21512,76,76,0
21513,385,382,3
21514,787,785,2
21515,234,234,0
21516,129,129,0
21517,221,221,0
21518,334,326,8
21519,424,422,2
21520,363,362,1
21521,273,272,1
21522,141,140,1
21523,102,102,0
21524,331,329,2
21525,173,173,0
21526,143,143,0
21527,286,284,2
21528,305,299,6
21529,176,176,0
21530,357,354,3
21531,294,294,0
21532,334,333,1
21533,381,379,2
21534,285,281,4
21535,105,104,1
21536,1021,1009,12
21537,159,159,0
21538,115,115,0
21539,120,120,0
21540,91,90,1
21541,122,120,2
21542,273,273,0
21543,153,151,2
21544,158,158,0
21545,229,228,1
21546,105,105,0
21547,190,189,1
21548,207,205,2
21549,174,174,0
21550,131,131,0
21551,146,145,1
21552,128,128,0
21553,244,242,2
21554,51,50,1
21555,126,126,0
21556,158,157,1
21557,297,294,3
21558,80,75,5
21559,380,374,6
21560,143,142,1
21561,234,230,4
21562,59,58,1
21563,141,141,0
21564,57,55,2
21565,241,239,2
21566,175,173,2
21567,126,125,1
21568,201,201,0
21569,378,377,1
21570,147,147,0
21571,225,225,0
21572,445,445,0
21573,163,159,4
21574,168,168,0
21575,296,293,3
21576,134,134,0
21577,175,175,0
21578,188,186,2
21579,105,105,0
21580,368,363,5
21581,134,133,1
21582,145,145,0
21583,437,435,2
21584,158,158,0
21585,184,183,1
21586,253,252,1
21587,221,221,0
21588,165,165,0
21589,369,368,1
21590,171,171,0
21591,109,109,0
21592,200,199,1
21593,958,958,0
21594,100,99,1
21595,281,274,7
21596,206,206,0
21597,259,249,10
21598,293,291,2
21599,222,218,4
21600,68,67,1
21601,144,138,6
21602,174,174,0
21603,141,140,1
21604,177,175,2
21605,222,221,1
21606,91,90,1
21607,188,188,0
21608,388,380,8
21609,185,183,2
21610,554,553,1
21611,888,880,8
21612,157,156,1
21613,639,634,5
21614,407,405,2
21615,165,164,1
21616,153,150,3
21617,117,116,1
21618,47,46,1
21619,154,153,1
21620,297,297,0
21621,140,131,9
21622,153,150,3
21623,78,77,1
21624,111,109,2
21625,344,341,3
21626,46,46,0
21627,691,685,6
21628,90,90,0
21629,262,260,2
21630,121,120,1
21631,207,207,0
21632,206,204,2
21633,205,202,3
21634,135,135,0
21635,369,369,0
21636,102,102,0
21637,90,90,0
21638,190,189,1
21639,123,122,1
21640,628,625,3
21641,142,140,2
21642,161,161,0
21643,78,78,0
21644,640,639,1
21645,204,201,3
21646,167,166,1
21647,174,173,1
21648,570,565,5
21649,312,311,1
21650,389,386,3
21651,137,137,0
21652,69,68,1
21653,72,72,0
21654,118,112,6
21655,107,105,2
21656,160,159,1
21657,154,146,8
21658,141,141,0
21659,296,295,1
21660,595,591,4
21661,140,139,1
21662,231,230,1
21663,541,538,3
21664,182,178,4
21665,123,123,0
21666,145,145,0
21667,319,313,6
21668,50,50,0
21669,152,152,0
21670,314,313,1
21671,737,734,3
21672,646,642,4
21673,150,150,0
21674,138,136,2
21675,119,119,0
21676,461,461,0
21677,137,137,0
21678,382,382,0
21679,112,111,1
21680,130,129,1
21681,73,72,1
21682,73,73,0
21683,149,149,0
21684,373,373,0
21685,536,535,1
21686,166,166,0
21687,346,344,2
21688,462,461,1
21689,271,268,3
21690,408,404,4
21691,165,165,0
21692,110,107,3
21693,138,138,0
21694,365,364,1
21695,146,146,0
21696,409,401,8
21697,490,453,37
21698,477,476,1
21699,174,174,0
21700,160,159,1
21701,123,122,1
21702,223,223,0
21703,284,284,0
21704,904,897,7
21705,141,141,0
21706,182,182,0
21707,136,136,0
21708,153,152,1
21709,44,44,0
21710,171,171,0
21711,143,142,1
21712,152,152,0
21713,90,90,0
21714,231,231,0
21715,165,164,1
21716,122,122,0
21717,170,170,0
21718,96,96,0
21719,118,117,1
21720,257,257,0
21721,178,176,2
21722,411,411,0
21723,173,173,0
21724,135,135,0
21725,148,140,8
21726,129,124,5
21727,323,316,7
21728,167,164,3
21729,164,164,0
21730,189,188,1
21731,448,446,2
21732,279,278,1
21733,127,127,0
21734,176,175,1
21735,453,452,1
21736,117,117,0
21737,348,346,2
21738,226,225,1
21739,146,137,9
21740,154,154,0
21741,677,669,8
21742,252,239,13
21743,168,167,1
21744,148,148,0
21745,374,372,2
21746,174,172,2
21747,166,164,2
21748,193,191,2
21749,150,150,0
21750,266,262,4
21751,422,419,3
21752,219,219,0
21753,74,74,0
21754,706,703,3
21755,356,355,1
21756,73,73,0
21757,133,131,2
21758,123,122,1
21759,155,155,0
21760,242,241,1
21761,247,247,0
21762,172,171,1
21763,71,71,0
21764,152,151,1
21765,168,167,1
21766,194,192,2
21767,247,247,0
21768,167,164,3
21769,149,147,2
21770,589,586,3
21771,116,115,1
21772,152,152,0
21773,103,101,2
21774,141,136,5
21775,47,47,0
21776,259,257,2
21777,143,143,0
21778,60,60,0
21779,188,188,0
21780,291,291,0
21781,223,222,1
21782,76,76,0
21783,48,48,0
21784,258,254,4
21785,172,170,2
21786,123,123,0
21787,258,258,0
21788,118,118,0
21789,122,118,4
21790,291,291,0
21791,140,139,1
21792,242,242,0
21793,182,182,0
21794,161,161,0
21795,117,115,2
21796,294,294,0
21797,231,229,2
21798,167,163,4
21799,188,188,0
21800,78,78,0
21801,218,217,1
21802,307,306,1
21803,161,160,1
21804,248,248,0
21805,332,328,4
21806,145,145,0
21807,213,211,2
21808,101,101,0
21809,167,167,0
21810,195,195,0
21811,152,152,0
21812,343,342,1
21813,860,840,20
21814,212,212,0
21815,283,278,5
21816,260,256,4
21817,127,126,1
21818,173,173,0
21819,156,156,0
21820,153,153,0
21821,241,238,3
21822,112,112,0
21823,131,131,0
21824,122,121,1
21825,336,335,1
21826,158,158,0
21827,155,155,0
21828,193,193,0
21829,96,95,1
21830,156,153,3
21831,140,138,2
21832,112,112,0
21833,305,303,2
21834,250,249,1
21835,171,169,2
21836,436,432,4
21837,244,242,2
21838,95,95,0
21839,139,134,5
21840,177,176,1
21841,101,101,0
21842,266,265,1
21843,286,282,4
21844,592,591,1
21845,125,125,0
21846,128,127,1
21847,198,198,0
21848,151,151,0
21849,52,52,0
21850,114,114,0
21851,65,65,0
21852,101,101,0
21853,69,69,0
21854,202,200,2
21855,88,88,0
21856,173,173,0
21857,208,206,2
21858,565,562,3
21859,166,164,2
21860,355,354,1
21861,142,140,2
21862,372,365,7
21863,111,111,0
21864,130,130,0
21865,195,195,0
21866,363,363,0
21867,116,116,0
21868,212,210,2
21869,103,103,0
21870,138,137,1
21871,232,232,0
21872,143,143,0
21873,141,140,1
21874,208,208,0
21875,154,154,0
21876,592,581,11
21877,453,451,2
21878,120,119,1
21879,171,169,2
21880,117,117,0
21881,149,148,1
21882,352,350,2
21883,727,722,5
21884,180,180,0
21885,90,90,0
21886,89,89,0
21887,499,491,8
21888,268,268,0
21889,100,100,0
21890,373,371,2
21891,60,60,0
21892,53,53,0
21893,183,182,1
21894,104,103,1
21895,107,100,7
21896,55,53,2
21897,388,379,9
21898,188,188,0
21899,795,794,1
21900,356,355,1
21901,316,316,0
21902,261,260,1
21903,262,260,2
21904,703,695,8
21905,141,140,1
21906,206,205,1
21907,184,184,0
21908,144,144,0
21909,128,128,0
21910,118,117,1
21911,217,216,1
21912,124,124,0
21913,140,138,2
21914,236,231,5
21915,420,420,0
21916,159,159,0
21917,104,104,0
21918,201,200,1
21919,343,341,2
21920,279,279,0
21921,210,208,2
21922,262,262,0
21923,307,304,3
21924,214,211,3
21925,441,438,3
21926,265,259,6
21927,244,244,0
21928,241,237,4
21929,103,103,0
21930,93,93,0
21931,67,66,1
21932,96,94,2
21933,44,44,0
21934,402,401,1
21935,98,98,0
21936,15,15,0
21937,70,70,0
21938,85,85,0
21939,56,56,0
21940,283,281,2
21941,133,132,1
21942,150,149,1
21943,133,133,0
21944,127,127,0
21945,136,136,0
21946,233,232,1
21947,219,219,0
21948,185,184,1
21949,87,87,0
21950,161,161,0
21951,135,134,1
21952,162,157,5
21953,172,171,1
21954,151,151,0
21955,483,479,4
21956,355,355,0
21957,188,187,1
21958,286,286,0
21959,109,107,2
21960,135,135,0
21961,175,175,0
21962,232,232,0
21963,197,195,2
21964,105,105,0
21965,933,930,3
21966,185,184,1
21967,136,136,0
21968,216,216,0
21969,240,239,1
21970,271,270,1
21971,279,277,2
21972,753,741,12
21973,267,266,1
21974,75,75,0
21975,184,184,0
21976,257,253,4
21977,468,465,3
21978,472,466,6
21979,188,186,2
21980,835,834,1
21981,637,632,5
21982,60,60,0
21983,187,186,1
21984,187,186,1
21985,429,428,1
21986,96,96,0
21987,42,41,1
21988,97,97,0
21989,77,76,1
21990,266,263,3
21991,453,449,4
21992,46,46,0
21993,188,188,0
21994,110,109,1
21995,241,241,0
21996,145,144,1
21997,126,126,0
21998,120,119,1
21999,469,465,4
22000,271,271,0
22001,203,202,1
22002,123,122,1
22003,184,181,3
22004,589,587,2
22005,479,479,0
22006,195,195,0
22007,225,224,1
22008,363,360,3
22009,987,984,3
22010,125,125,0
22011,588,587,1
22012,282,282,0
22013,749,749,0
22014,297,297,0
22015,396,395,1
22016,326,325,1
22017,254,254,0
22018,341,339,2
22019,176,175,1
22020,386,386,0
22021,133,132,1
22022,106,105,1
22023,66,65,1
22024,241,241,0
22025,161,160,1
22026,212,211,1
22027,115,115,0
22028,92,92,0
22029,1243,1227,16
22030,796,792,4
22031,231,231,0
22032,172,172,0
22033,289,289,0
22034,208,208,0
22035,128,128,0
22036,156,156,0
22037,161,161,0
22038,285,281,4
22039,218,214,4
22040,119,118,1
22041,157,156,1
22042,131,131,0
22043,457,455,2
22044,117,117,0
22045,95,95,0
22046,223,223,0
22047,173,172,1
22048,167,167,0
22049,122,122,0
22050,165,165,0
22051,136,136,0
22052,71,71,0
22053,205,202,3
22054,268,268,0
22055,153,150,3
22056,421,420,1
22057,82,81,1
22058,163,157,6
22059,232,232,0
22060,169,169,0
22061,193,191,2
22062,41,40,1
22063,995,988,7
22064,223,223,0
22065,209,209,0
22066,271,271,0
22067,95,93,2
22068,180,177,3
22069,159,159,0
22070,128,125,3
22071,161,156,5
22072,349,345,4
22073,295,293,2
22074,246,246,0
22075,129,129,0
22076,327,323,4
22077,132,131,1
22078,128,128,0
22079,225,225,0
22080,248,248,0
22081,139,138,1
22082,154,154,0
22083,179,179,0
22084,189,189,0
22085,636,633,3
22086,191,190,1
22087,168,167,1
22088,256,255,1
22089,126,126,0
22090,193,193,0
22091,164,163,1
22092,332,328,4
22093,161,160,1
22094,148,148,0
22095,157,157,0
22096,131,129,2
22097,230,230,0
22098,276,276,0
22099,190,189,1
22100,180,180,0
22101,385,383,2
22102,225,224,1
22103,701,696,5
22104,518,513,5
22105,333,332,1
22106,86,85,1
22107,411,409,2
22108,1011,1004,7
22109,438,436,2
22110,285,284,1
22111,144,144,0
22112,109,109,0
22113,316,315,1
22114,237,233,4
22115,517,516,1
22116,128,128,0
22117,219,218,1
22118,267,264,3
22119,311,310,1
22120,332,332,0
22121,962,945,17
22122,218,217,1
22123,198,198,0
22124,116,116,0
22125,202,201,1
22126,415,415,0
22127,277,277,0
22128,549,549,0
22129,125,125,0
22130,142,140,2
22131,179,178,1
22132,443,439,4
22133,241,239,2
22134,213,213,0
22135,105,105,0
22136,239,238,1
22137,329,327,2
22138,124,124,0
22139,261,261,0
22140,727,722,5
22141,480,478,2
22142,535,535,0
22143,258,258,0
22144,118,115,3
22145,181,179,2
22146,462,459,3
22147,172,167,5
22148,62,62,0
22149,116,114,2
22150,180,180,0
22151,135,135,0
22152,153,153,0
22153,149,148,1
22154,153,153,0
22155,158,157,1
22156,120,119,1
22157,148,147,1
22158,146,146,0
22159,220,220,0
22160,112,111,1
22161,187,187,0
22162,149,149,0
22163,486,480,6
22164,127,127,0
22165,153,153,0
22166,140,140,0
22167,293,293,0
22168,80,80,0
22169,65,65,0
22170,89,89,0
22171,46,46,0
22172,129,129,0
22173,127,127,0
22174,543,540,3
22175,94,94,0
22176,345,345,0
22177,71,71,0
22178,515,514,1
22179,213,213,0
22180,74,74,0
22181,279,279,0
22182,49,49,0
22183,106,105,1
22184,434,432,2
22185,264,262,2
22186,131,128,3
22187,428,428,0
22188,285,280,5
22189,790,779,11
22190,110,110,0
22191,185,185,0
22192,153,153,0
22193,152,152,0
22194,151,150,1
22195,67,67,0
22196,119,119,0
22197,43,42,1
22198,128,128,0
22199,567,566,1
22200,116,116,0
22201,75,75,0
22202,234,234,0
22203,113,112,1
22204,179,178,1
22205,50,50,0
22206,186,185,1
22207,172,172,0
22208,155,154,1
22209,277,276,1
22210,129,129,0
22211,584,580,4
22212,212,210,2
22213,183,183,0
22214,1000,984,16
22215,352,352,0
22216,86,85,1
22217,97,97,0
22218,106,106,0
22219,141,133,8
22220,156,156,0
22221,246,243,3
22222,314,313,1
22223,106,106,0
22224,112,112,0
22225,491,484,7
22226,166,165,1
22227,190,187,3
22228,54,54,0
22229,226,226,0
22230,261,258,3
22231,372,371,1
22232,521,518,3
22233,223,222,1
22234,237,237,0
22235,211,210,1
22236,75,75,0
22237,98,98,0
22238,80,79,1
22239,168,167,1
22240,332,332,0
22241,489,486,3
22242,476,472,4
22243,376,376,0
22244,174,173,1
22245,607,606,1
22246,150,149,1
22247,135,135,0
22248,450,448,2
22249,493,493,0
22250,212,211,1
22251,531,530,1
22252,149,149,0
22253,210,210,0
22254,1015,1002,13
22255,173,173,0
22256,140,140,0
22257,115,114,1
22258,308,305,3
22259,115,115,0
22260,145,144,1
22261,541,539,2
22262,175,175,0
22263,132,132,0
22264,147,147,0
22265,336,335,1
22266,500,498,2
22267,140,140,0
22268,160,160,0
22269,366,366,0
22270,378,376,2
22271,270,270,0
22272,148,148,0
22273,835,816,19
22274,530,528,2
22275,490,486,4
22276,250,249,1
22277,220,220,0
22278,149,149,0
22279,707,702,5
22280,508,504,4
22281,151,151,0
22282,122,122,0
22283,812,811,1
22284,241,240,1
22285,142,141,1
22286,161,159,2
22287,494,489,5
22288,123,121,2
22289,138,134,4
22290,203,203,0
22291,151,149,2
22292,160,159,1
22293,331,331,0
22294,1039,1027,12
22295,208,208,0
22296,290,288,2
22297,185,181,4
22298,938,938,0
22299,413,411,2
22300,123,122,1
22301,127,127,0
22302,164,164,0
22303,204,204,0
22304,272,272,0
22305,38,38,0
22306,208,207,1
22307,307,299,8
22308,329,328,1
22309,162,161,1
22310,204,202,2
22311,347,347,0
22312,218,206,12
22313,129,129,0
22314,506,502,4
22315,185,184,1
22316,334,333,1
22317,484,483,1
22318,222,219,3
22319,170,169,1
22320,170,169,1
22321,140,138,2
22322,287,283,4
22323,540,539,1
22324,131,131,0
22325,278,277,1
22326,119,118,1
22327,150,150,0
22328,92,91,1
22329,449,445,4
22330,288,287,1
22331,39,39,0
22332,464,462,2
22333,127,127,0
22334,158,157,1
22335,268,268,0
22336,69,69,0
22337,219,219,0
22338,124,124,0
22339,358,357,1
22340,342,342,0
22341,234,234,0
22342,239,239,0
22343,144,143,1
22344,160,160,0
22345,196,196,0
22346,832,822,10
22347,130,129,1
22348,129,129,0
22349,146,143,3
22350,587,578,9
22351,155,154,1
22352,143,143,0
22353,169,167,2
22354,156,156,0
22355,356,355,1
22356,244,243,1
22357,459,456,3
22358,178,174,4
22359,105,105,0
22360,420,416,4
22361,135,135,0
22362,48,48,0
22363,119,119,0
22364,136,135,1
22365,83,83,0
22366,125,124,1
22367,322,316,6
22368,346,340,6
22369,522,522,0
22370,175,171,4
22371,212,210,2
22372,292,288,4
22373,133,133,0
22374,167,165,2
22375,140,140,0
22376,169,169,0
22377,239,238,1
22378,138,137,1
22379,110,110,0
22380,252,251,1
22381,186,185,1
22382,115,114,1
22383,155,154,1
22384,109,108,1
22385,175,175,0
22386,175,174,1
22387,204,204,0
22388,191,191,0
22389,867,864,3
22390,316,311,5
22391,220,220,0
22392,568,567,1
22393,403,402,1
22394,311,310,1
22395,776,773,3
22396,382,376,6
22397,219,219,0
22398,382,382,0
22399,151,150,1
22400,662,656,6
22401,716,713,3
22402,117,117,0
22403,165,165,0
22404,113,112,1
22405,1006,1000,6
22406,781,779,2
22407,133,133,0
22408,345,344,1
22409,85,85,0
22410,129,129,0
22411,137,137,0
22412,251,251,0
22413,118,118,0
22414,716,714,2
22415,209,209,0
22416,225,225,0
22417,117,116,1
22418,305,301,4
22419,387,386,1
22420,55,55,0
22421,177,174,3
22422,70,69,1
22423,190,186,4
22424,326,326,0
22425,366,366,0
22426,185,185,0
22427,933,926,7
22428,180,177,3
22429,128,127,1
22430,94,94,0
22431,129,129,0
22432,142,141,1
22433,262,261,1
22434,480,478,2
22435,567,567,0
22436,140,140,0
22437,141,140,1
22438,239,237,2
22439,258,255,3
