,review_tokens,retrieved_vectors,missed
22440,125,123,2
22441,197,195,2
22442,164,164,0
22443,194,192,2
22444,131,131,0
22445,112,112,0
22446,729,726,3
22447,183,180,3
22448,97,97,0
22449,88,86,2
22450,529,529,0
22451,293,293,0
22452,68,67,1
22453,81,80,1
22454,195,193,2
22455,112,112,0
22456,263,260,3
22457,229,227,2
22458,103,103,0
22459,218,216,2
22460,141,139,2
22461,211,211,0
22462,329,326,3
22463,390,387,3
22464,384,383,1
22465,56,55,1
22466,208,206,2
22467,99,99,0
22468,223,222,1
22469,520,520,0
22470,354,354,0
22471,301,296,5
22472,1406,1403,3
22473,413,411,2
22474,237,237,0
22475,257,257,0
22476,193,190,3
22477,117,114,3
22478,239,237,2
22479,100,99,1
22480,214,214,0
22481,72,71,1
22482,597,586,11
22483,451,448,3
22484,50,50,0
22485,67,67,0
22486,142,141,1
22487,239,235,4
22488,520,516,4
22489,509,508,1
22490,429,428,1
22491,155,155,0
22492,610,609,1
22493,131,131,0
22494,370,369,1
22495,140,138,2
22496,275,275,0
22497,167,166,1
22498,152,152,0
22499,179,179,0
22500,150,150,0
22501,192,192,0
22502,163,162,1
22503,307,304,3
22504,480,475,5
22505,129,128,1
22506,232,231,1
22507,149,147,2
22508,375,370,5
22509,216,216,0
22510,174,168,6
22511,233,232,1
22512,268,267,1
22513,401,399,2
22514,122,122,0
22515,102,102,0
22516,161,158,3
22517,236,234,2
22518,170,170,0
22519,330,327,3
22520,164,164,0
22521,199,196,3
22522,137,137,0
22523,191,191,0
22524,180,180,0
22525,277,277,0
22526,280,280,0
22527,271,269,2
22528,137,137,0
22529,122,122,0
22530,122,122,0
22531,159,158,1
22532,341,339,2
22533,183,181,2
22534,426,422,4
22535,123,122,1
22536,188,183,5
22537,139,137,2
22538,124,124,0
22539,198,198,0
22540,174,172,2
22541,424,422,2
22542,311,302,9
22543,151,151,0
22544,124,124,0
22545,30,30,0
22546,232,230,2
22547,129,129,0
22548,163,162,1
22549,294,290,4
22550,281,281,0
22551,199,199,0
22552,369,368,1
22553,135,133,2
22554,191,191,0
22555,110,105,5
22556,146,146,0
22557,159,159,0
22558,252,251,1
22559,167,167,0
22560,247,246,1
22561,116,116,0
22562,140,140,0
22563,210,210,0
22564,101,101,0
22565,209,209,0
22566,232,232,0
22567,591,587,4
22568,441,439,2
22569,200,199,1
22570,245,245,0
22571,186,186,0
22572,481,481,0
22573,126,126,0
22574,123,122,1
22575,283,282,1
22576,113,113,0
22577,709,697,12
22578,170,169,1
22579,173,172,1
22580,1030,1019,11
22581,751,750,1
22582,886,885,1
22583,181,179,2
22584,909,906,3
22585,73,73,0
22586,167,167,0
22587,127,127,0
22588,227,227,0
22589,687,681,6
22590,159,157,2
22591,589,589,0
22592,229,229,0
22593,304,301,3
22594,202,202,0
22595,1061,1052,9
22596,106,106,0
22597,113,109,4
22598,111,111,0
22599,324,315,9
22600,185,185,0
22601,173,172,1
22602,192,191,1
22603,467,467,0
22604,737,733,4
22605,285,284,1
22606,473,470,3
22607,142,142,0
22608,258,258,0
22609,369,368,1
22610,233,233,0
22611,351,350,1
22612,432,432,0
22613,115,115,0
22614,147,146,1
22615,130,130,0
22616,137,137,0
22617,792,791,1
22618,184,184,0
22619,309,309,0
22620,460,457,3
22621,227,226,1
22622,188,188,0
22623,876,876,0
22624,150,150,0
22625,208,208,0
22626,445,445,0
22627,842,841,1
22628,172,172,0
22629,144,143,1
22630,112,111,1
22631,472,472,0
22632,83,83,0
22633,295,292,3
22634,323,321,2
22635,309,309,0
22636,346,341,5
22637,270,268,2
22638,99,98,1
22639,85,85,0
22640,111,111,0
22641,169,169,0
22642,121,119,2
22643,144,144,0
22644,432,430,2
22645,227,226,1
22646,150,149,1
22647,151,151,0
22648,135,135,0
22649,187,187,0
22650,216,215,1
22651,128,128,0
22652,325,325,0
22653,310,307,3
22654,120,119,1
22655,277,273,4
22656,167,167,0
22657,299,299,0
22658,131,131,0
22659,124,122,2
22660,100,100,0
22661,268,268,0
22662,133,132,1
22663,448,445,3
22664,145,144,1
22665,137,137,0
22666,140,140,0
22667,975,968,7
22668,260,259,1
22669,180,179,1
22670,218,218,0
22671,590,584,6
22672,250,250,0
22673,159,159,0
22674,162,162,0
22675,111,111,0
22676,76,76,0
22677,197,196,1
22678,444,436,8
22679,770,763,7
22680,382,377,5
22681,272,271,1
22682,353,349,4
22683,966,957,9
22684,114,113,1
22685,136,136,0
22686,167,166,1
22687,189,187,2
22688,44,44,0
22689,104,104,0
22690,179,178,1
22691,311,311,0
22692,332,331,1
22693,262,260,2
22694,174,174,0
22695,171,170,1
22696,117,117,0
22697,147,147,0
22698,120,119,1
22699,134,134,0
22700,222,222,0
22701,157,157,0
22702,335,333,2
22703,106,106,0
22704,134,134,0
22705,388,388,0
22706,142,142,0
22707,296,296,0
22708,134,133,1
22709,248,248,0
22710,189,186,3
22711,267,267,0
22712,426,420,6
22713,106,105,1
22714,39,39,0
22715,305,301,4
22716,85,84,1
22717,354,353,1
22718,176,176,0
22719,720,709,11
22720,272,272,0
22721,191,187,4
22722,190,188,2
22723,503,491,12
22724,107,107,0
22725,128,128,0
22726,319,319,0
22727,169,167,2
22728,176,176,0
22729,251,248,3
22730,208,208,0
22731,287,287,0
22732,102,102,0
22733,329,329,0
22734,152,152,0
22735,277,276,1
22736,412,412,0
22737,53,53,0
22738,723,720,3
22739,781,777,4
22740,781,781,0
22741,150,147,3
22742,59,58,1
22743,159,159,0
22744,142,138,4
22745,170,170,0
22746,185,185,0
22747,142,142,0
22748,247,244,3
22749,245,245,0
22750,85,85,0
22751,609,607,2
22752,83,83,0
22753,118,118,0
22754,142,141,1
22755,173,172,1
22756,412,410,2
22757,288,287,1
22758,173,173,0
22759,455,450,5
22760,714,699,15
22761,136,135,1
22762,384,378,6
22763,307,307,0
22764,155,151,4
22765,143,143,0
22766,295,295,0
22767,323,321,2
22768,458,456,2
22769,180,180,0
22770,192,192,0
22771,165,165,0
22772,285,285,0
22773,163,161,2
22774,149,149,0
22775,281,281,0
22776,158,156,2
22777,314,312,2
22778,326,324,2
22779,382,382,0
22780,132,132,0
22781,236,235,1
22782,368,367,1
22783,620,616,4
22784,947,944,3
22785,215,214,1
22786,228,225,3
22787,64,63,1
22788,296,290,6
22789,121,121,0
22790,206,204,2
22791,109,109,0
22792,204,204,0
22793,189,188,1
22794,549,547,2
22795,547,542,5
22796,330,330,0
22797,154,152,2
22798,301,301,0
22799,164,164,0
22800,196,196,0
22801,133,132,1
22802,340,340,0
22803,264,263,1
22804,788,787,1
22805,474,472,2
22806,203,203,0
22807,96,96,0
22808,149,149,0
22809,177,177,0
22810,176,174,2
22811,132,131,1
22812,143,143,0
22813,146,145,1
22814,297,296,1
22815,320,320,0
22816,109,109,0
22817,361,360,1
22818,121,120,1
22819,573,567,6
22820,122,121,1
22821,99,97,2
22822,305,304,1
22823,64,64,0
22824,129,129,0
22825,252,252,0
22826,332,331,1
22827,189,189,0
22828,354,353,1
22829,444,444,0
22830,139,139,0
22831,88,88,0
22832,222,221,1
22833,111,111,0
22834,51,51,0
22835,119,118,1
22836,86,84,2
22837,116,115,1
22838,496,495,1
22839,161,161,0
22840,357,357,0
22841,216,216,0
22842,190,190,0
22843,98,96,2
22844,139,139,0
22845,207,207,0
22846,62,62,0
22847,107,107,0
22848,57,57,0
22849,172,171,1
22850,102,102,0
22851,145,145,0
22852,343,340,3
22853,233,232,1
22854,209,209,0
22855,356,356,0
22856,255,255,0
22857,111,111,0
22858,96,96,0
22859,346,346,0
22860,409,408,1
22861,63,63,0
22862,130,130,0
22863,682,677,5
22864,127,127,0
22865,139,139,0
22866,75,75,0
22867,364,363,1
22868,183,181,2
22869,174,174,0
22870,929,928,1
22871,522,515,7
22872,250,247,3
22873,212,211,1
22874,183,180,3
22875,166,166,0
22876,296,294,2
22877,224,224,0
22878,421,418,3
22879,138,137,1
22880,132,131,1
22881,314,313,1
22882,761,757,4
22883,94,93,1
22884,313,313,0
22885,132,132,0
22886,101,101,0
22887,176,175,1
22888,118,118,0
22889,285,283,2
22890,137,135,2
22891,160,160,0
22892,157,156,1
22893,190,189,1
22894,152,152,0
22895,176,174,2
22896,84,83,1
22897,315,313,2
22898,822,820,2
22899,153,153,0
22900,126,125,1
22901,251,248,3
22902,214,214,0
22903,222,222,0
22904,202,202,0
22905,134,133,1
22906,52,52,0
22907,98,98,0
22908,196,192,4
22909,211,211,0
22910,69,69,0
22911,141,140,1
22912,140,139,1
22913,81,80,1
22914,245,245,0
22915,127,125,2
22916,126,125,1
22917,393,393,0
22918,577,577,0
22919,84,83,1
22920,511,510,1
22921,83,83,0
22922,158,158,0
22923,72,70,2
22924,622,622,0
22925,155,155,0
22926,327,327,0
22927,61,61,0
22928,44,44,0
22929,190,190,0
22930,510,510,0
22931,257,256,1
22932,113,111,2
22933,169,167,2
22934,149,148,1
22935,136,136,0
22936,157,156,1
22937,122,122,0
22938,181,179,2
22939,165,164,1
22940,120,118,2
22941,122,118,4
22942,129,127,2
22943,120,119,1
22944,187,185,2
22945,107,106,1
22946,351,350,1
22947,111,110,1
22948,137,136,1
22949,143,142,1
22950,125,123,2
22951,858,854,4
22952,130,130,0
22953,69,69,0
22954,873,865,8
22955,125,125,0
22956,154,154,0
22957,87,85,2
22958,246,242,4
22959,163,163,0
22960,182,182,0
22961,255,255,0
22962,200,199,1
22963,852,849,3
22964,764,760,4
22965,304,300,4
22966,127,126,1
22967,995,994,1
22968,113,111,2
22969,148,148,0
22970,444,444,0
22971,117,117,0
22972,465,465,0
22973,237,235,2
22974,245,243,2
22975,150,146,4
22976,168,167,1
22977,115,115,0
22978,244,244,0
22979,46,45,1
22980,156,155,1
22981,200,200,0
22982,139,139,0
22983,127,127,0
22984,147,147,0
22985,286,283,3
22986,456,455,1
22987,221,219,2
22988,447,446,1
22989,462,458,4
22990,174,172,2
22991,288,288,0
22992,164,164,0
22993,197,197,0
22994,423,422,1
22995,372,371,1
22996,365,360,5
22997,109,109,0
22998,71,71,0
22999,129,129,0
23000,114,114,0
23001,113,113,0
23002,229,219,10
23003,39,38,1
23004,379,377,2
23005,86,82,4
23006,134,134,0
23007,418,417,1
23008,219,216,3
23009,207,207,0
23010,98,98,0
23011,381,372,9
23012,328,323,5
23013,158,145,13
23014,146,146,0
23015,481,477,4
23016,204,204,0
23017,489,486,3
23018,851,849,2
23019,131,130,1
23020,152,151,1
23021,245,245,0
23022,615,614,1
23023,189,189,0
23024,219,217,2
23025,256,255,1
23026,118,118,0
23027,143,143,0
23028,314,313,1
23029,136,136,0
23030,198,197,1
23031,465,465,0
23032,232,231,1
23033,604,600,4
23034,299,299,0
23035,173,173,0
23036,140,140,0
23037,333,331,2
23038,461,459,2
23039,120,120,0
23040,147,146,1
23041,221,217,4
23042,103,102,1
23043,158,158,0
23044,154,153,1
23045,126,126,0
23046,200,199,1
23047,176,176,0
23048,296,294,2
23049,192,192,0
23050,186,183,3
23051,117,117,0
23052,114,112,2
23053,233,230,3
23054,206,206,0
23055,172,172,0
23056,407,402,5
23057,147,146,1
23058,141,141,0
23059,123,123,0
23060,76,74,2
23061,126,125,1
23062,220,220,0
23063,178,176,2
23064,508,504,4
23065,30,30,0
23066,195,195,0
23067,120,120,0
23068,117,116,1
23069,173,172,1
23070,146,143,3
23071,184,183,1
23072,118,117,1
23073,288,288,0
23074,162,161,1
23075,361,357,4
23076,58,58,0
23077,123,121,2
23078,632,627,5
23079,433,433,0
23080,158,157,1
23081,284,281,3
23082,251,246,5
23083,132,129,3
23084,130,129,1
23085,439,438,1
23086,176,176,0
23087,150,150,0
23088,124,122,2
23089,115,115,0
23090,216,216,0
23091,278,278,0
23092,397,396,1
23093,223,223,0
23094,319,314,5
23095,179,175,4
23096,245,240,5
23097,142,140,2
23098,193,193,0
23099,224,223,1
23100,70,70,0
23101,426,425,1
23102,659,654,5
23103,125,124,1
23104,175,175,0
23105,251,251,0
23106,145,145,0
23107,72,72,0
23108,91,90,1
23109,113,112,1
23110,140,140,0
23111,125,125,0
23112,137,137,0
23113,198,196,2
23114,200,199,1
23115,250,246,4
23116,150,144,6
23117,140,138,2
23118,194,191,3
23119,163,162,1
23120,406,405,1
23121,100,100,0
23122,164,164,0
23123,97,97,0
23124,253,251,2
23125,123,122,1
23126,498,493,5
23127,266,266,0
23128,153,147,6
23129,125,124,1
23130,183,183,0
23131,117,117,0
23132,505,504,1
23133,166,166,0
23134,491,487,4
23135,293,292,1
23136,346,344,2
23137,146,145,1
23138,142,141,1
23139,441,441,0
23140,131,130,1
23141,173,173,0
23142,414,414,0
23143,425,425,0
23144,343,343,0
23145,467,461,6
23146,422,422,0
23147,186,185,1
23148,113,113,0
23149,131,129,2
23150,193,191,2
23151,256,255,1
23152,105,103,2
23153,127,127,0
23154,143,142,1
23155,115,115,0
23156,135,135,0
23157,340,337,3
23158,166,166,0
23159,369,366,3
23160,144,141,3
23161,127,127,0
23162,126,126,0
23163,161,161,0
23164,119,119,0
23165,205,205,0
23166,121,120,1
23167,133,132,1
23168,135,135,0
23169,195,193,2
23170,311,309,2
23171,162,162,0
23172,206,205,1
23173,174,173,1
23174,276,276,0
23175,127,127,0
23176,151,149,2
23177,377,377,0
23178,562,554,8
23179,155,154,1
23180,140,140,0
23181,78,76,2
23182,113,113,0
23183,181,180,1
23184,110,109,1
23185,257,257,0
23186,257,255,2
23187,86,85,1
23188,657,653,4
23189,200,199,1
23190,132,127,5
23191,190,190,0
23192,114,113,1
23193,505,501,4
23194,196,195,1
23195,211,211,0
23196,145,145,0
23197,248,247,1
23198,303,302,1
23199,128,128,0
23200,268,268,0
23201,123,122,1
23202,282,281,1
23203,270,269,1
23204,101,100,1
23205,276,276,0
23206,225,225,0
23207,300,296,4
23208,55,54,1
23209,840,831,9
23210,443,442,1
23211,202,200,2
23212,499,496,3
23213,191,191,0
23214,135,134,1
23215,361,361,0
23216,153,153,0
23217,987,980,7
23218,263,259,4
23219,186,186,0
23220,137,136,1
23221,481,477,4
23222,81,81,0
23223,182,180,2
23224,135,132,3
23225,132,132,0
23226,385,381,4
23227,319,317,2
23228,145,141,4
23229,58,58,0
23230,398,398,0
23231,84,82,2
23232,87,87,0
23233,376,376,0
23234,192,192,0
23235,369,362,7
23236,830,827,3
23237,79,77,2
23238,116,116,0
23239,134,134,0
23240,288,283,5
23241,253,253,0
23242,236,236,0
23243,259,256,3
23244,74,71,3
23245,830,827,3
23246,925,917,8
23247,411,410,1
23248,382,380,2
23249,101,101,0
23250,391,383,8
23251,339,338,1
23252,224,223,1
23253,153,151,2
23254,137,136,1
23255,674,673,1
23256,408,403,5
23257,229,225,4
23258,221,219,2
23259,92,89,3
23260,62,62,0
23261,204,204,0
23262,198,197,1
23263,195,195,0
23264,561,561,0
23265,320,315,5
23266,477,476,1
23267,125,121,4
23268,343,338,5
23269,156,155,1
23270,589,588,1
23271,232,228,4
23272,117,113,4
23273,483,481,2
23274,903,898,5
23275,136,135,1
23276,64,64,0
23277,251,250,1
23278,159,159,0
23279,286,284,2
23280,213,212,1
23281,125,125,0
23282,157,153,4
23283,105,105,0
23284,117,117,0
23285,296,294,2
23286,261,261,0
23287,257,256,1
23288,175,175,0
23289,125,125,0
23290,124,123,1
23291,115,111,4
23292,286,285,1
23293,191,189,2
23294,98,97,1
23295,161,161,0
23296,118,117,1
23297,90,89,1
23298,79,79,0
23299,195,194,1
23300,47,47,0
23301,119,119,0
23302,52,51,1
23303,155,155,0
23304,192,192,0
23305,201,197,4
23306,206,206,0
23307,157,156,1
23308,301,299,2
23309,200,199,1
23310,216,214,2
23311,204,199,5
23312,191,191,0
23313,584,583,1
23314,156,156,0
23315,131,131,0
23316,170,168,2
23317,169,169,0
23318,463,461,2
23319,122,117,5
23320,198,195,3
23321,163,163,0
23322,139,137,2
23323,112,112,0
23324,237,237,0
23325,191,187,4
23326,548,542,6
23327,285,285,0
23328,327,318,9
23329,516,516,0
23330,125,124,1
23331,463,462,1
23332,238,238,0
23333,472,445,27
23334,97,97,0
23335,110,110,0
23336,163,163,0
23337,705,689,16
23338,133,133,0
23339,155,154,1
23340,93,93,0
23341,122,122,0
23342,332,332,0
23343,246,246,0
23344,198,195,3
23345,140,139,1
23346,80,80,0
23347,67,67,0
23348,131,131,0
23349,125,125,0
23350,140,140,0
23351,233,232,1
23352,135,135,0
23353,61,61,0
23354,433,426,7
23355,129,129,0
23356,335,334,1
23357,31,31,0
23358,41,41,0
23359,970,960,10
23360,35,35,0
23361,542,541,1
23362,211,211,0
23363,299,299,0
23364,176,176,0
23365,140,139,1
23366,421,421,0
23367,99,98,1
23368,239,238,1
23369,535,533,2
23370,50,49,1
23371,162,161,1
23372,298,297,1
23373,51,51,0
23374,51,51,0
23375,308,302,6
23376,137,137,0
23377,178,173,5
23378,450,449,1
23379,142,141,1
23380,146,146,0
23381,148,148,0
23382,444,444,0
23383,330,328,2
23384,134,134,0
23385,716,709,7
23386,336,336,0
23387,202,200,2
23388,458,454,4
23389,164,162,2
23390,273,272,1
23391,186,186,0
23392,112,112,0
23393,375,375,0
23394,271,271,0
23395,308,305,3
23396,250,250,0
23397,847,841,6
23398,134,134,0
23399,333,332,1
23400,178,178,0
23401,237,229,8
23402,95,95,0
23403,116,116,0
23404,122,120,2
23405,581,576,5
23406,97,97,0
23407,86,83,3
23408,221,220,1
23409,217,217,0
23410,230,227,3
23411,88,88,0
23412,182,181,1
23413,193,192,1
23414,819,806,13
23415,108,106,2
23416,104,102,2
23417,299,298,1
23418,143,140,3
23419,378,369,9
23420,347,347,0
23421,544,542,2
23422,73,72,1
23423,369,366,3
23424,129,129,0
23425,41,41,0
23426,170,169,1
23427,130,130,0
23428,528,525,3
23429,240,239,1
23430,265,265,0
23431,164,164,0
23432,199,198,1
23433,237,233,4
23434,129,129,0
23435,998,997,1
23436,568,566,2
23437,217,216,1
23438,190,190,0
23439,43,41,2
23440,65,64,1
23441,195,194,1
23442,360,358,2
23443,857,855,2
23444,88,88,0
23445,207,207,0
23446,202,202,0
23447,387,385,2
23448,230,228,2
23449,138,137,1
23450,232,232,0
23451,443,441,2
23452,229,229,0
23453,105,104,1
23454,767,761,6
23455,60,60,0
23456,410,409,1
23457,69,69,0
23458,295,292,3
23459,132,131,1
23460,115,115,0
23461,52,52,0
23462,155,155,0
23463,126,125,1
23464,49,49,0
23465,104,103,1
23466,249,246,3
23467,146,146,0
23468,179,179,0
23469,134,134,0
23470,209,206,3
23471,159,159,0
23472,165,165,0
23473,153,153,0
23474,129,128,1
23475,166,166,0
23476,167,163,4
23477,338,337,1
23478,89,86,3
23479,140,140,0
23480,418,417,1
23481,102,102,0
23482,163,162,1
23483,63,63,0
23484,194,193,1
23485,128,128,0
23486,54,53,1
23487,232,231,1
23488,239,235,4
23489,488,486,2
23490,169,169,0
23491,150,149,1
23492,159,155,4
23493,246,246,0
23494,129,127,2
23495,130,129,1
23496,149,149,0
23497,141,141,0
23498,231,229,2
23499,129,129,0
23500,130,130,0
23501,129,127,2
23502,248,248,0
23503,115,112,3
23504,118,114,4
23505,163,162,1
23506,434,434,0
23507,371,371,0
23508,141,140,1
23509,105,105,0
23510,132,131,1
23511,154,154,0
23512,126,125,1
23513,303,293,10
23514,172,171,1
23515,164,163,1
23516,149,148,1
23517,103,102,1
23518,261,261,0
23519,404,399,5
23520,409,407,2
23521,817,816,1
23522,211,200,11
23523,151,143,8
23524,822,822,0
23525,184,184,0
23526,601,598,3
23527,75,75,0
23528,139,139,0
23529,198,198,0
23530,689,688,1
23531,184,183,1
23532,284,281,3
23533,537,535,2
23534,173,172,1
23535,334,334,0
23536,153,151,2
23537,165,165,0
23538,374,374,0
23539,128,127,1
23540,146,145,1
23541,223,222,1
23542,151,150,1
23543,126,126,0
23544,129,129,0
23545,142,142,0
23546,136,136,0
23547,120,120,0
23548,132,132,0
23549,340,338,2
23550,91,90,1
23551,127,126,1
23552,390,390,0
23553,166,165,1
23554,132,132,0
23555,70,70,0
23556,187,187,0
23557,387,387,0
23558,211,211,0
23559,91,88,3
23560,152,152,0
23561,199,196,3
23562,170,169,1
23563,171,169,2
23564,253,248,5
23565,209,208,1
23566,177,175,2
23567,270,269,1
23568,544,543,1
23569,131,131,0
23570,158,156,2
23571,247,246,1
23572,111,110,1
23573,227,225,2
23574,185,185,0
23575,109,109,0
23576,192,190,2
23577,129,128,1
23578,97,97,0
23579,173,170,3
23580,81,80,1
23581,394,388,6
23582,610,605,5
23583,318,316,2
23584,347,347,0
23585,79,79,0
23586,182,182,0
23587,169,168,1
23588,455,452,3
23589,129,129,0
23590,98,98,0
23591,646,640,6
23592,101,101,0
23593,231,227,4
23594,569,569,0
23595,668,665,3
23596,230,230,0
23597,51,51,0
23598,186,184,2
23599,157,156,1
23600,117,116,1
23601,319,319,0
23602,427,418,9
23603,166,166,0
23604,106,105,1
23605,172,171,1
23606,126,125,1
23607,122,121,1
23608,103,99,4
23609,14,14,0
23610,221,218,3
23611,135,135,0
23612,144,144,0
23613,129,126,3
23614,131,129,2
23615,141,139,2
23616,211,208,3
23617,76,75,1
23618,92,90,2
23619,56,56,0
23620,478,478,0
23621,92,91,1
23622,489,488,1
23623,126,126,0
23624,194,190,4
23625,282,280,2
23626,375,375,0
23627,276,266,10
23628,124,124,0
23629,324,317,7
23630,189,187,2
23631,150,150,0
23632,146,142,4
23633,203,203,0
23634,189,185,4
23635,202,198,4
23636,201,201,0
23637,169,169,0
23638,140,139,1
23639,201,201,0
23640,208,208,0
23641,130,129,1
23642,117,117,0
23643,313,309,4
23644,439,438,1
23645,717,717,0
23646,148,148,0
23647,141,141,0
23648,204,199,5
23649,426,423,3
23650,149,149,0
23651,318,318,0
23652,146,144,2
23653,149,149,0
23654,81,81,0
23655,330,329,1
23656,138,138,0
23657,265,264,1
23658,284,281,3
23659,190,188,2
23660,253,249,4
23661,131,129,2
23662,217,216,1
23663,266,266,0
23664,391,384,7
23665,139,139,0
23666,121,120,1
23667,383,381,2
23668,206,204,2
23669,236,236,0
23670,196,196,0
23671,52,52,0
23672,143,143,0
23673,75,75,0
23674,325,325,0
23675,306,305,1
23676,211,209,2
23677,120,120,0
23678,250,250,0
23679,151,150,1
23680,53,53,0
23681,381,375,6
23682,370,370,0
23683,125,125,0
23684,382,381,1
23685,176,174,2
23686,273,273,0
23687,312,312,0
23688,172,169,3
23689,299,297,2
23690,319,317,2
23691,515,515,0
23692,155,155,0
23693,132,132,0
23694,278,278,0
23695,174,174,0
23696,449,449,0
23697,135,134,1
23698,78,78,0
23699,143,141,2
23700,286,286,0
23701,142,141,1
23702,163,163,0
23703,127,127,0
23704,167,167,0
23705,402,399,3
23706,545,545,0
23707,216,216,0
23708,189,188,1
23709,158,157,1
23710,264,263,1
23711,141,141,0
23712,318,318,0
23713,542,539,3
23714,176,175,1
23715,136,136,0
23716,87,86,1
23717,154,152,2
23718,268,266,2
23719,260,259,1
23720,492,490,2
23721,172,170,2
23722,568,564,4
23723,346,346,0
23724,219,218,1
23725,125,124,1
23726,245,245,0
23727,340,338,2
23728,66,65,1
23729,265,264,1
23730,361,358,3
23731,150,150,0
23732,319,319,0
23733,245,242,3
23734,467,466,1
23735,241,241,0
23736,147,147,0
23737,933,922,11
23738,217,211,6
23739,178,177,1
23740,128,128,0
23741,185,181,4
23742,201,200,1
23743,187,184,3
23744,106,106,0
23745,61,61,0
23746,108,107,1
23747,105,105,0
23748,392,389,3
23749,63,63,0
23750,123,123,0
23751,151,150,1
23752,212,212,0
23753,352,352,0
23754,74,74,0
23755,292,291,1
23756,171,170,1
23757,167,166,1
23758,78,78,0
23759,410,405,5
23760,261,258,3
23761,67,66,1
23762,153,153,0
23763,410,407,3
23764,208,208,0
23765,213,210,3
23766,338,327,11
23767,149,148,1
23768,301,292,9
23769,191,187,4
23770,547,544,3
23771,130,130,0
23772,232,232,0
23773,335,334,1
23774,108,108,0
23775,135,135,0
23776,123,123,0
23777,103,103,0
23778,237,235,2
23779,469,469,0
23780,70,70,0
23781,277,275,2
23782,432,431,1
23783,51,51,0
23784,214,214,0
23785,141,141,0
23786,325,325,0
23787,453,448,5
23788,203,203,0
23789,593,586,7
23790,147,147,0
23791,307,306,1
23792,171,169,2
23793,334,333,1
23794,169,167,2
23795,108,108,0
23796,266,264,2
23797,296,296,0
23798,307,307,0
23799,116,115,1
23800,179,179,0
23801,217,211,6
23802,207,207,0
23803,173,173,0
23804,136,136,0
23805,217,216,1
23806,312,311,1
23807,513,512,1
23808,152,151,1
23809,1014,1011,3
23810,604,598,6
23811,773,773,0
23812,313,310,3
23813,585,581,4
23814,180,177,3
23815,948,947,1
23816,1118,1113,5
23817,245,245,0
23818,103,101,2
23819,231,231,0
23820,184,184,0
23821,430,428,2
23822,118,117,1
23823,421,421,0
23824,201,197,4
23825,168,168,0
23826,168,168,0
23827,137,136,1
23828,214,213,1
23829,145,144,1
23830,244,243,1
23831,195,190,5
23832,226,225,1
23833,337,331,6
23834,572,570,2
23835,619,614,5
23836,177,176,1
23837,155,155,0
23838,129,129,0
23839,347,346,1
23840,398,398,0
23841,128,128,0
23842,448,446,2
23843,185,184,1
23844,186,185,1
23845,138,138,0
23846,151,151,0
23847,241,241,0
23848,174,174,0
23849,196,195,1
23850,128,127,1
23851,338,337,1
23852,116,115,1
23853,155,155,0
23854,348,348,0
23855,390,387,3
23856,54,54,0
23857,42,42,0
23858,100,100,0
23859,90,90,0
23860,111,108,3
23861,106,106,0
23862,118,116,2
23863,294,291,3
23864,169,168,1
23865,129,127,2
23866,138,135,3
23867,148,147,1
23868,145,145,0
23869,698,697,1
23870,130,129,1
23871,215,215,0
23872,118,118,0
23873,246,245,1
23874,375,374,1
23875,99,99,0
23876,440,438,2
23877,46,46,0
23878,165,164,1
23879,110,110,0
23880,128,127,1
23881,142,140,2
23882,130,129,1
23883,283,281,2
23884,133,132,1
23885,198,196,2
