,review_tokens,retrieved_vectors,missed
23886,638,633,5
23887,225,224,1
23888,140,140,0
23889,69,69,0
23890,182,181,1
23891,130,130,0
23892,437,434,3
23893,73,73,0
23894,170,170,0
23895,285,284,1
23896,124,124,0
23897,100,100,0
23898,304,302,2
23899,517,516,1
23900,548,548,0
23901,113,112,1
23902,176,176,0
23903,127,127,0
23904,108,107,1
23905,161,159,2
23906,152,152,0
23907,140,140,0
23908,188,188,0
23909,352,349,3
23910,57,56,1
23911,122,122,0
23912,34,34,0
23913,488,482,6
23914,340,340,0
23915,264,263,1
23916,92,91,1
23917,229,228,1
23918,132,132,0
23919,288,286,2
23920,155,155,0
23921,392,391,1
23922,130,130,0
23923,183,183,0
23924,161,160,1
23925,375,368,7
23926,203,203,0
23927,172,171,1
23928,142,142,0
23929,450,444,6
23930,141,141,0
23931,90,89,1
23932,162,162,0
23933,150,150,0
23934,122,121,1
23935,162,161,1
23936,156,156,0
23937,310,309,1
23938,126,126,0
23939,133,133,0
23940,130,130,0
23941,194,194,0
23942,131,131,0
23943,199,198,1
23944,197,196,1
23945,234,232,2
23946,304,304,0
23947,246,243,3
23948,188,187,1
23949,279,279,0
23950,357,354,3
23951,55,55,0
23952,435,434,1
23953,107,105,2
23954,181,181,0
23955,302,299,3
23956,137,137,0
23957,132,132,0
23958,232,224,8
23959,209,202,7
23960,342,340,2
23961,120,118,2
23962,274,274,0
23963,69,68,1
23964,681,679,2
23965,128,128,0
23966,385,384,1
23967,183,182,1
23968,117,117,0
23969,100,100,0
23970,197,196,1
23971,212,211,1
23972,179,179,0
23973,87,87,0
23974,106,106,0
23975,150,150,0
23976,109,108,1
23977,156,155,1
23978,545,545,0
23979,137,136,1
23980,143,143,0
23981,130,128,2
23982,236,235,1
23983,379,366,13
23984,167,164,3
23985,216,213,3
23986,166,165,1
23987,100,100,0
23988,120,119,1
23989,119,119,0
23990,299,299,0
23991,107,107,0
23992,236,235,1
23993,789,785,4
23994,179,179,0
23995,145,144,1
23996,195,194,1
23997,224,224,0
23998,85,85,0
23999,301,299,2
24000,303,301,2
24001,98,98,0
24002,145,145,0
24003,464,463,1
24004,270,268,2
24005,256,253,3
24006,268,267,1
24007,144,142,2
24008,162,162,0
24009,286,285,1
24010,100,98,2
24011,208,208,0
24012,508,507,1
24013,133,133,0
24014,157,157,0
24015,211,210,1
24016,137,135,2
24017,407,407,0
24018,214,214,0
24019,127,126,1
24020,122,122,0
24021,125,125,0
24022,29,29,0
24023,85,85,0
24024,22,22,0
24025,112,112,0
24026,207,204,3
24027,276,276,0
24028,46,46,0
24029,271,269,2
24030,297,295,2
24031,148,148,0
24032,188,185,3
24033,361,361,0
24034,562,559,3
24035,276,275,1
24036,225,223,2
24037,179,178,1
24038,279,278,1
24039,481,479,2
24040,281,280,1
24041,866,866,0
24042,113,113,0
24043,143,142,1
24044,130,130,0
24045,419,418,1
24046,534,532,2
24047,162,161,1
24048,200,200,0
24049,262,258,4
24050,322,319,3
24051,559,558,1
24052,119,118,1
24053,152,152,0
24054,145,140,5
24055,667,667,0
24056,776,775,1
24057,661,659,2
24058,285,283,2
24059,159,159,0
24060,130,130,0
24061,162,162,0
24062,212,212,0
24063,162,162,0
24064,116,116,0
24065,49,48,1
24066,193,190,3
24067,281,281,0
24068,180,179,1
24069,117,116,1
24070,234,234,0
24071,148,147,1
24072,586,584,2
24073,491,486,5
24074,344,341,3
24075,91,90,1
24076,140,139,1
24077,348,347,1
24078,61,61,0
24079,152,152,0
24080,261,259,2
24081,93,92,1
24082,103,103,0
24083,91,91,0
24084,115,114,1
24085,103,103,0
24086,452,447,5
24087,340,337,3
24088,500,499,1
24089,314,313,1
24090,69,68,1
24091,642,641,1
24092,129,129,0
24093,166,165,1
24094,349,349,0
24095,182,182,0
24096,217,217,0
24097,292,291,1
24098,745,731,14
24099,146,146,0
24100,179,179,0
24101,233,233,0
24102,1344,1343,1
24103,229,229,0
24104,764,750,14
24105,221,221,0
24106,545,544,1
24107,908,905,3
24108,417,416,1
24109,179,179,0
24110,156,155,1
24111,107,107,0
24112,116,116,0
24113,148,148,0
24114,270,269,1
24115,132,132,0
24116,59,57,2
24117,144,144,0
24118,203,203,0
24119,121,120,1
24120,585,584,1
24121,272,271,1
24122,73,72,1
24123,193,192,1
24124,79,79,0
24125,245,244,1
24126,118,118,0
24127,177,177,0
24128,386,384,2
24129,267,267,0
24130,579,578,1
24131,417,413,4
24132,90,88,2
24133,111,111,0
24134,183,182,1
24135,232,232,0
24136,71,71,0
24137,395,392,3
24138,88,88,0
24139,134,134,0
24140,372,371,1
24141,158,158,0
24142,182,180,2
24143,187,187,0
24144,294,294,0
24145,203,201,2
24146,59,58,1
24147,48,48,0
24148,73,72,1
24149,66,65,1
24150,175,175,0
24151,200,200,0
24152,176,176,0
24153,164,161,3
24154,186,185,1
24155,243,238,5
24156,721,719,2
24157,250,245,5
24158,180,180,0
24159,360,360,0
24160,68,68,0
24161,207,206,1
24162,175,175,0
24163,57,57,0
24164,141,139,2
24165,94,93,1
24166,53,52,1
24167,77,77,0
24168,124,124,0
24169,235,232,3
24170,373,371,2
24171,463,455,8
24172,138,137,1
24173,68,66,2
24174,109,109,0
24175,117,117,0
24176,118,117,1
24177,144,144,0
24178,428,424,4
24179,232,230,2
24180,256,255,1
24181,261,257,4
24182,130,130,0
24183,483,483,0
24184,86,86,0
24185,748,738,10
24186,148,147,1
24187,174,174,0
24188,648,644,4
24189,186,185,1
24190,800,799,1
24191,166,164,2
24192,142,140,2
24193,206,206,0
24194,209,208,1
24195,138,138,0
24196,251,248,3
24197,128,128,0
24198,172,171,1
24199,126,126,0
24200,380,375,5
24201,68,68,0
24202,127,126,1
24203,72,72,0
24204,113,113,0
24205,124,123,1
24206,337,335,2
24207,182,182,0
24208,197,197,0
24209,89,89,0
24210,366,364,2
24211,237,236,1
24212,223,221,2
24213,655,649,6
24214,171,170,1
24215,339,338,1
24216,353,350,3
24217,64,63,1
24218,44,44,0
24219,224,224,0
24220,136,135,1
24221,128,126,2
24222,217,213,4
24223,390,387,3
24224,185,185,0
24225,245,245,0
24226,131,131,0
24227,156,156,0
24228,209,208,1
24229,262,262,0
24230,154,154,0
24231,257,257,0
24232,504,502,2
24233,141,140,1
24234,122,121,1
24235,167,167,0
24236,131,131,0
24237,347,347,0
24238,195,193,2
24239,498,498,0
24240,281,278,3
24241,221,221,0
24242,184,184,0
24243,59,58,1
24244,127,125,2
24245,124,124,0
24246,323,321,2
24247,304,302,2
24248,140,138,2
24249,128,128,0
24250,238,238,0
24251,142,142,0
24252,433,428,5
24253,111,111,0
24254,204,204,0
24255,106,106,0
24256,156,155,1
24257,142,141,1
24258,153,152,1
24259,119,119,0
24260,173,170,3
24261,137,137,0
24262,373,372,1
24263,284,284,0
24264,164,164,0
24265,134,134,0
24266,90,88,2
24267,343,339,4
24268,269,269,0
24269,438,434,4
24270,158,157,1
24271,372,372,0
24272,102,102,0
24273,128,128,0
24274,246,246,0
24275,220,219,1
24276,124,124,0
24277,264,263,1
24278,141,141,0
24279,175,175,0
24280,257,256,1
24281,165,164,1
24282,165,165,0
24283,129,127,2
24284,185,185,0
24285,130,130,0
24286,134,133,1
24287,412,411,1
24288,158,158,0
24289,153,151,2
24290,193,193,0
24291,123,123,0
24292,858,855,3
24293,717,709,8
24294,172,172,0
24295,448,446,2
24296,338,336,2
24297,125,125,0
24298,462,462,0
24299,117,117,0
24300,471,469,2
24301,286,283,3
24302,159,159,0
24303,141,136,5
24304,98,97,1
24305,188,187,1
24306,51,51,0
24307,84,82,2
24308,158,156,2
24309,564,563,1
24310,112,112,0
24311,187,186,1
24312,47,46,1
24313,160,159,1
24314,151,150,1
24315,290,289,1
24316,252,251,1
24317,265,264,1
24318,188,186,2
24319,249,248,1
24320,56,56,0
24321,455,453,2
24322,44,44,0
24323,161,160,1
24324,155,151,4
24325,376,375,1
24326,411,409,2
24327,85,85,0
24328,698,696,2
24329,379,378,1
24330,123,122,1
24331,243,239,4
24332,389,386,3
24333,83,83,0
24334,124,123,1
24335,148,147,1
24336,77,76,1
24337,139,138,1
24338,90,90,0
24339,532,529,3
24340,129,129,0
24341,628,624,4
24342,185,183,2
24343,178,177,1
24344,188,188,0
24345,401,400,1
24346,146,146,0
24347,188,187,1
24348,259,257,2
24349,160,160,0
24350,266,264,2
24351,992,990,2
24352,145,145,0
24353,207,206,1
24354,105,104,1
24355,121,121,0
24356,129,127,2
24357,119,118,1
24358,564,560,4
24359,127,127,0
24360,189,189,0
24361,118,117,1
24362,214,214,0
24363,299,299,0
24364,431,431,0
24365,226,225,1
24366,132,132,0
24367,144,144,0
24368,362,361,1
24369,437,437,0
24370,250,250,0
24371,287,287,0
24372,304,303,1
24373,144,143,1
24374,308,307,1
24375,408,408,0
24376,153,152,1
24377,471,470,1
24378,197,197,0
24379,222,221,1
24380,920,920,0
24381,129,128,1
24382,155,155,0
24383,75,75,0
24384,234,234,0
24385,110,109,1
24386,313,313,0
24387,184,184,0
24388,139,138,1
24389,122,120,2
24390,132,132,0
24391,153,151,2
24392,142,142,0
24393,219,218,1
24394,526,522,4
24395,204,202,2
24396,253,253,0
24397,129,128,1
24398,606,601,5
24399,163,160,3
24400,131,131,0
24401,278,278,0
24402,125,124,1
24403,167,167,0
24404,177,177,0
24405,134,134,0
24406,102,100,2
24407,144,142,2
24408,125,125,0
24409,174,174,0
24410,405,405,0
24411,250,249,1
24412,342,341,1
24413,56,56,0
24414,249,247,2
24415,113,113,0
24416,131,131,0
24417,123,123,0
24418,199,195,4
24419,146,144,2
24420,213,212,1
24421,62,61,1
24422,198,194,4
24423,130,128,2
24424,53,53,0
24425,308,307,1
24426,337,335,2
24427,552,550,2
24428,153,153,0
24429,326,326,0
24430,476,473,3
24431,116,116,0
24432,132,132,0
24433,140,139,1
24434,140,135,5
24435,208,208,0
24436,121,120,1
24437,197,193,4
24438,113,113,0
24439,162,161,1
24440,123,122,1
24441,136,135,1
24442,152,152,0
24443,178,177,1
24444,205,201,4
24445,356,354,2
24446,137,137,0
24447,391,360,31
24448,178,175,3
24449,201,198,3
24450,75,73,2
24451,132,131,1
24452,64,64,0
24453,55,54,1
24454,275,272,3
24455,113,113,0
24456,217,217,0
24457,73,73,0
24458,128,127,1
24459,147,145,2
24460,282,282,0
24461,169,168,1
24462,239,237,2
24463,109,109,0
24464,800,798,2
24465,278,277,1
24466,325,324,1
24467,119,117,2
24468,221,219,2
24469,150,150,0
24470,67,67,0
24471,340,340,0
24472,133,131,2
24473,140,140,0
24474,163,163,0
24475,131,130,1
24476,205,205,0
24477,127,127,0
24478,139,139,0
24479,207,207,0
24480,595,584,11
24481,81,80,1
24482,136,136,0
24483,148,146,2
24484,719,715,4
24485,121,121,0
24486,192,192,0
24487,227,227,0
24488,60,58,2
24489,348,347,1
24490,172,172,0
24491,266,264,2
24492,134,134,0
24493,249,248,1
24494,114,114,0
24495,143,143,0
24496,164,163,1
24497,138,138,0
24498,534,532,2
24499,126,126,0
24500,173,173,0
24501,111,110,1
24502,119,118,1
24503,165,165,0
24504,753,748,5
24505,116,116,0
24506,200,200,0
24507,140,140,0
24508,260,260,0
24509,244,244,0
24510,131,130,1
24511,288,288,0
24512,124,123,1
24513,955,942,13
24514,287,287,0
24515,120,119,1
24516,154,154,0
24517,142,142,0
24518,46,46,0
24519,470,463,7
24520,142,141,1
24521,349,348,1
24522,1015,1011,4
24523,55,55,0
24524,104,104,0
24525,75,75,0
24526,188,188,0
24527,47,47,0
24528,40,39,1
24529,93,93,0
24530,272,270,2
24531,106,106,0
24532,124,124,0
24533,184,184,0
24534,296,293,3
24535,47,47,0
24536,40,40,0
24537,175,175,0
24538,145,141,4
24539,164,163,1
24540,997,996,1
24541,232,232,0
24542,193,193,0
24543,114,111,3
24544,723,717,6
24545,139,139,0
24546,178,177,1
24547,265,264,1
24548,359,354,5
24549,137,136,1
24550,174,174,0
24551,485,483,2
24552,36,36,0
24553,174,171,3
24554,157,157,0
24555,195,194,1
24556,420,419,1
24557,129,129,0
24558,250,246,4
24559,284,283,1
24560,155,152,3
24561,482,479,3
24562,264,264,0
24563,329,328,1
24564,132,132,0
24565,123,123,0
24566,125,123,2
24567,258,257,1
24568,119,119,0
24569,400,399,1
24570,213,212,1
24571,135,134,1
24572,122,121,1
24573,184,180,4
24574,152,152,0
24575,126,125,1
24576,407,403,4
24577,228,226,2
24578,268,265,3
24579,180,180,0
24580,294,294,0
24581,110,110,0
24582,399,398,1
24583,271,269,2
24584,136,136,0
24585,111,111,0
24586,222,221,1
24587,109,109,0
24588,270,270,0
24589,121,120,1
24590,137,137,0
24591,148,147,1
24592,201,201,0
24593,252,249,3
24594,187,186,1
24595,135,134,1
24596,440,438,2
24597,236,232,4
24598,162,161,1
24599,245,245,0
24600,238,238,0
24601,284,283,1
24602,132,130,2
24603,135,134,1
24604,405,392,13
24605,137,134,3
24606,633,631,2
24607,353,347,6
24608,337,336,1
24609,31,31,0
24610,149,148,1
24611,215,213,2
24612,217,210,7
24613,190,190,0
24614,192,191,1
24615,237,237,0
24616,167,167,0
24617,128,124,4
24618,232,229,3
24619,226,225,1
24620,248,247,1
24621,465,465,0
24622,135,135,0
24623,231,230,1
24624,165,164,1
24625,118,113,5
24626,148,146,2
24627,104,103,1
24628,81,78,3
24629,96,95,1
24630,59,59,0
24631,403,403,0
24632,561,553,8
24633,248,245,3
24634,124,124,0
24635,190,186,4
24636,66,66,0
24637,616,613,3
24638,178,174,4
24639,118,118,0
24640,77,77,0
24641,98,98,0
24642,156,155,1
24643,58,58,0
24644,43,42,1
24645,126,126,0
24646,99,99,0
24647,50,49,1
24648,347,345,2
24649,211,209,2
24650,483,475,8
24651,209,207,2
24652,99,98,1
24653,75,74,1
24654,523,514,9
24655,260,259,1
24656,272,268,4
24657,271,270,1
24658,260,256,4
24659,138,137,1
24660,94,94,0
24661,231,227,4
24662,144,144,0
24663,361,354,7
24664,136,136,0
24665,158,158,0
24666,155,147,8
24667,116,115,1
24668,105,105,0
24669,147,147,0
24670,136,135,1
24671,82,82,0
24672,119,119,0
24673,147,146,1
24674,215,215,0
24675,171,170,1
24676,99,98,1
24677,522,515,7
24678,423,420,3
24679,160,159,1
24680,200,200,0
24681,171,169,2
24682,238,238,0
24683,104,104,0
24684,147,147,0
24685,597,592,5
24686,111,111,0
24687,260,259,1
24688,191,191,0
24689,68,67,1
24690,100,100,0
24691,167,166,1
24692,95,93,2
24693,48,48,0
24694,138,138,0
24695,167,167,0
24696,294,294,0
24697,148,146,2
24698,138,138,0
24699,127,126,1
24700,73,73,0
24701,134,134,0
24702,179,178,1
24703,128,128,0
24704,98,97,1
24705,387,387,0
24706,426,423,3
24707,242,239,3
24708,245,244,1
24709,105,105,0
24710,129,124,5
24711,191,191,0
24712,121,121,0
24713,169,168,1
24714,183,183,0
24715,108,107,1
24716,141,137,4
24717,271,268,3
24718,533,528,5
24719,410,409,1
24720,185,185,0
24721,230,228,2
24722,169,167,2
24723,287,287,0
24724,372,370,2
24725,731,730,1
24726,103,98,5
24727,176,175,1
24728,100,97,3
24729,456,438,18
24730,325,325,0
24731,129,128,1
24732,136,136,0
24733,543,530,13
24734,116,114,2
24735,114,113,1
24736,298,297,1
24737,329,326,3
24738,308,307,1
24739,147,146,1
24740,922,921,1
24741,189,189,0
24742,358,357,1
24743,103,103,0
24744,669,669,0
24745,124,124,0
24746,313,313,0
24747,292,289,3
24748,84,84,0
24749,320,317,3
24750,559,554,5
24751,233,233,0
24752,125,124,1
24753,1014,1010,4
24754,149,149,0
24755,132,132,0
24756,85,85,0
24757,306,298,8
24758,149,149,0
24759,195,195,0
24760,214,213,1
24761,214,212,2
24762,70,70,0
24763,179,179,0
24764,230,230,0
24765,153,151,2
24766,235,235,0
24767,137,137,0
24768,111,110,1
24769,114,114,0
24770,152,151,1
24771,194,194,0
24772,328,327,1
24773,276,271,5
24774,97,97,0
24775,274,273,1
24776,165,165,0
24777,176,175,1
24778,299,298,1
24779,144,144,0
24780,93,93,0
24781,88,88,0
24782,109,109,0
24783,170,169,1
24784,283,283,0
24785,285,283,2
24786,195,194,1
24787,179,179,0
24788,125,125,0
24789,127,126,1
24790,122,122,0
24791,142,142,0
24792,130,129,1
24793,197,197,0
24794,144,144,0
24795,120,120,0
24796,206,206,0
24797,146,145,1
24798,196,195,1
24799,128,128,0
24800,125,125,0
24801,94,94,0
24802,780,777,3
24803,188,188,0
24804,60,59,1
24805,163,163,0
24806,177,175,2
24807,185,184,1
24808,139,139,0
24809,148,147,1
24810,171,171,0
24811,177,177,0
24812,975,974,1
24813,130,130,0
24814,361,360,1
24815,625,623,2
24816,306,306,0
24817,392,390,2
24818,246,246,0
24819,137,137,0
24820,404,403,1
24821,140,140,0
24822,363,362,1
24823,134,133,1
24824,146,146,0
24825,182,179,3
24826,142,142,0
24827,147,147,0
24828,306,306,0
24829,248,248,0
24830,185,184,1
24831,190,188,2
24832,130,129,1
24833,104,103,1
24834,169,166,3
24835,144,143,1
24836,281,277,4
24837,170,170,0
24838,221,216,5
24839,139,138,1
24840,157,156,1
24841,145,145,0
24842,173,171,2
24843,130,130,0
24844,129,127,2
24845,127,127,0
24846,148,148,0
24847,335,335,0
24848,184,183,1
24849,144,143,1
24850,197,197,0
24851,240,239,1
24852,186,186,0
24853,150,149,1
24854,211,211,0
24855,118,118,0
24856,287,286,1
24857,118,118,0
24858,144,142,2
24859,106,106,0
24860,157,156,1
24861,242,242,0
24862,249,248,1
24863,477,475,2
24864,563,558,5
24865,118,118,0
24866,327,326,1
24867,187,186,1
24868,112,111,1
24869,111,109,2
24870,123,120,3
24871,264,261,3
24872,566,563,3
24873,653,652,1
24874,442,442,0
24875,122,122,0
24876,118,117,1
24877,65,65,0
24878,131,130,1
24879,143,142,1
24880,282,282,0
24881,140,140,0
24882,214,211,3
24883,177,176,1
24884,143,142,1
24885,121,121,0
24886,348,347,1
24887,361,359,2
24888,302,297,5
24889,184,184,0
24890,45,45,0
24891,71,71,0
24892,125,125,0
24893,382,379,3
24894,497,493,4
24895,481,480,1
24896,201,201,0
24897,99,98,1
24898,172,172,0
24899,122,122,0
24900,118,118,0
24901,141,141,0
24902,74,74,0
24903,411,410,1
24904,372,370,2
24905,232,229,3
24906,138,138,0
24907,154,153,1
24908,234,234,0
24909,113,112,1
24910,299,298,1
24911,138,138,0
24912,261,257,4
24913,170,169,1
24914,229,227,2
24915,150,150,0
24916,170,169,1
24917,114,112,2
24918,920,915,5
24919,133,132,1
24920,192,192,0
24921,124,123,1
24922,143,143,0
24923,106,105,1
24924,642,638,4
24925,170,168,2
24926,325,323,2
24927,128,128,0
24928,292,289,3
24929,163,163,0
24930,233,233,0
24931,1001,1000,1
24932,168,167,1
24933,76,76,0
24934,109,109,0
24935,222,221,1
24936,42,42,0
24937,96,95,1
24938,991,981,10
24939,197,195,2
24940,63,63,0
24941,150,149,1
24942,124,124,0
24943,212,211,1
24944,329,328,1
24945,306,304,2
24946,161,160,1
24947,101,99,2
24948,144,143,1
24949,161,159,2
24950,552,552,0
24951,122,120,2
24952,123,117,6
24953,260,260,0
24954,144,139,5
24955,211,211,0
24956,394,385,9
24957,221,220,1
24958,193,188,5
24959,232,232,0
24960,198,196,2
24961,48,47,1
24962,101,100,1
24963,122,122,0
24964,266,266,0
24965,496,495,1
24966,437,435,2
24967,81,81,0
24968,142,141,1
24969,86,86,0
24970,213,213,0
24971,151,149,2
24972,261,261,0
24973,201,200,1
24974,34,34,0
24975,505,504,1
24976,113,113,0
24977,74,74,0
24978,59,59,0
24979,81,79,2
24980,63,62,1
24981,131,130,1
24982,132,132,0
24983,51,51,0
24984,86,86,0
24985,129,129,0
24986,351,351,0
24987,219,219,0
24988,497,491,6
24989,271,266,5
24990,780,775,5
24991,555,551,4
24992,53,53,0
24993,201,200,1
24994,241,240,1
24995,285,285,0
24996,154,154,0
24997,303,303,0
24998,231,230,1
24999,143,143,0
25000,153,153,0
25001,352,351,1
25002,247,247,0
25003,128,127,1
25004,205,204,1
25005,315,313,2
25006,344,341,3
25007,143,143,0
25008,174,174,0
25009,960,947,13
25010,256,256,0
25011,146,146,0
25012,214,214,0
25013,165,164,1
25014,111,111,0
25015,361,360,1
25016,207,206,1
25017,703,685,18
25018,191,189,2
25019,131,131,0
25020,305,305,0
25021,191,191,0
25022,204,203,1
25023,48,48,0
25024,99,97,2
25025,140,140,0
25026,269,269,0
25027,128,127,1
25028,162,162,0
25029,1005,999,6
25030,523,523,0
25031,160,156,4
25032,981,970,11
25033,146,146,0
25034,251,251,0
25035,763,754,9
25036,319,314,5
25037,119,119,0
25038,742,737,5
25039,139,139,0
25040,190,188,2
25041,304,304,0
25042,509,508,1
25043,58,56,2
25044,216,212,4
25045,91,91,0
25046,80,78,2
25047,462,461,1
25048,193,193,0
25049,525,521,4
25050,487,485,2
25051,49,49,0
25052,159,158,1
25053,119,119,0
25054,870,862,8
25055,828,823,5
25056,123,123,0
25057,526,525,1
25058,221,221,0
25059,134,133,1
25060,248,246,2
25061,160,158,2
25062,253,252,1
25063,159,159,0
25064,152,150,2
25065,108,107,1
25066,161,160,1
25067,57,57,0
25068,47,47,0
25069,136,135,1
25070,57,57,0
25071,69,67,2
25072,154,154,0
25073,174,171,3
25074,162,161,1
25075,264,263,1
25076,247,247,0
25077,560,559,1
25078,69,69,0
25079,537,531,6
25080,255,255,0
25081,173,171,2
25082,207,206,1
25083,152,152,0
25084,107,105,2
25085,36,35,1
25086,137,137,0
25087,98,97,1
25088,149,147,2
25089,201,201,0
25090,185,185,0
25091,143,143,0
25092,196,196,0
25093,238,238,0
25094,134,134,0
25095,209,209,0
25096,228,228,0
25097,201,201,0
25098,430,427,3
25099,142,141,1
25100,295,292,3
25101,144,144,0
25102,132,132,0
25103,209,208,1
25104,617,611,6
25105,230,229,1
25106,208,208,0
25107,463,462,1
25108,374,374,0
25109,196,196,0
25110,127,127,0
25111,179,176,3
25112,214,214,0
25113,556,553,3
25114,194,186,8
25115,431,429,2
25116,213,213,0
25117,1028,1027,1
25118,940,935,5
25119,196,196,0
25120,320,320,0
25121,591,591,0
25122,161,161,0
25123,140,140,0
25124,220,220,0
25125,250,244,6
25126,144,143,1
25127,176,176,0
25128,63,63,0
25129,46,46,0
25130,51,51,0
25131,450,448,2
25132,71,71,0
25133,139,138,1
25134,103,103,0
25135,130,130,0
25136,92,92,0
25137,163,162,1
25138,435,434,1
25139,34,34,0
25140,225,225,0
25141,72,72,0
25142,91,90,1
25143,255,254,1
25144,249,244,5
25145,305,305,0
25146,396,393,3
25147,133,133,0
25148,245,245,0
25149,156,156,0
25150,522,520,2
25151,124,123,1
25152,159,158,1
25153,146,143,3
25154,546,543,3
25155,101,101,0
25156,145,143,2
25157,375,374,1
25158,147,147,0
25159,293,291,2
25160,179,179,0
25161,115,115,0
25162,161,161,0
25163,75,74,1
25164,449,448,1
25165,351,350,1
25166,577,573,4
25167,319,319,0
25168,170,170,0
25169,133,133,0
25170,138,138,0
25171,149,149,0
25172,155,154,1
25173,114,114,0
25174,124,124,0
25175,249,246,3
25176,231,229,2
25177,139,138,1
25178,747,744,3
25179,151,150,1
25180,176,176,0
25181,300,297,3
25182,155,155,0
25183,235,234,1
25184,183,183,0
25185,1009,1005,4
25186,390,389,1
25187,220,217,3
25188,170,169,1
25189,392,388,4
25190,621,620,1
25191,518,515,3
25192,50,50,0
25193,64,64,0
25194,45,45,0
25195,56,55,1
25196,63,63,0
25197,103,102,1
25198,129,129,0
25199,222,221,1
25200,214,211,3
25201,172,172,0
25202,215,214,1
25203,259,256,3
25204,129,129,0
25205,302,301,1
25206,108,105,3
25207,129,129,0
25208,150,150,0
25209,119,118,1
25210,147,147,0
25211,112,108,4
25212,157,153,4
25213,210,210,0
25214,454,449,5
25215,219,219,0
25216,96,94,2
25217,86,86,0
25218,151,151,0
25219,192,190,2
25220,673,662,11
25221,146,146,0
25222,193,193,0
25223,292,292,0
25224,107,106,1
25225,136,135,1
25226,127,127,0
25227,594,592,2
25228,62,62,0
25229,213,213,0
25230,234,234,0
25231,173,172,1
25232,145,145,0
25233,593,545,48
25234,195,193,2
25235,452,451,1
25236,530,528,2
25237,200,200,0
25238,110,107,3
25239,190,190,0
25240,44,44,0
25241,329,329,0
25242,125,124,1
25243,85,84,1
25244,208,208,0
25245,250,248,2
25246,212,210,2
25247,241,239,2
25248,100,100,0
25249,425,424,1
25250,205,205,0
25251,206,203,3
25252,166,166,0
25253,158,158,0
25254,194,194,0
25255,176,173,3
25256,120,120,0
25257,182,180,2
25258,493,492,1
25259,535,535,0
25260,392,388,4
25261,144,144,0
25262,211,211,0
25263,106,105,1
25264,195,195,0
25265,256,253,3
25266,196,196,0
25267,344,343,1
25268,138,138,0
25269,281,279,2
25270,340,332,8
25271,803,790,13
25272,293,283,10
25273,278,277,1
25274,172,172,0
25275,170,169,1
25276,201,201,0
25277,134,129,5
25278,125,125,0
25279,139,139,0
25280,224,224,0
25281,407,405,2
25282,221,220,1
25283,148,146,2
25284,116,116,0
25285,333,332,1
25286,238,238,0
25287,152,152,0
25288,172,165,7
25289,127,127,0
25290,51,51,0
25291,376,374,2
25292,978,973,5
25293,351,348,3
25294,179,177,2
25295,295,290,5
25296,602,594,8
25297,75,75,0
25298,521,518,3
25299,112,112,0
25300,145,144,1
25301,320,318,2
25302,282,281,1
25303,118,118,0
25304,631,626,5
25305,103,99,4
25306,64,64,0
25307,60,60,0
25308,60,60,0
25309,165,165,0
25310,69,68,1
25311,130,130,0
25312,57,56,1
25313,55,54,1
25314,61,61,0
25315,127,127,0
25316,372,369,3
25317,116,116,0
25318,123,121,2
25319,272,266,6
25320,232,232,0
25321,141,140,1
25322,687,682,5
25323,707,704,3
25324,424,423,1
25325,559,557,2
25326,42,42,0
25327,334,330,4
25328,108,108,0
25329,206,206,0
25330,117,116,1
25331,278,275,3
25332,124,124,0
25333,198,198,0
25334,171,169,2
