,review_tokens,retrieved_vectors,missed
25335,208,208,0
25336,210,210,0
25337,136,136,0
25338,61,61,0
25339,130,130,0
25340,115,114,1
25341,453,439,14
25342,324,322,2
25343,434,432,2
25344,109,108,1
25345,62,60,2
25346,63,63,0
25347,52,52,0
25348,62,62,0
25349,190,189,1
25350,164,162,2
25351,159,158,1
25352,89,89,0
25353,126,126,0
25354,164,164,0
25355,234,233,1
25356,425,423,2
25357,192,191,1
25358,154,153,1
25359,114,112,2
25360,137,136,1
25361,239,238,1
25362,119,118,1
25363,114,114,0
25364,185,185,0
25365,172,169,3
25366,270,268,2
25367,132,131,1
25368,262,261,1
25369,126,126,0
25370,122,122,0
25371,334,333,1
25372,167,167,0
25373,204,204,0
25374,296,295,1
25375,52,52,0
25376,104,104,0
25377,124,122,2
25378,130,127,3
25379,232,231,1
25380,69,69,0
25381,65,65,0
25382,145,144,1
25383,165,157,8
25384,71,71,0
25385,280,279,1
25386,115,112,3
25387,226,222,4
25388,128,127,1
25389,125,124,1
25390,236,232,4
25391,140,140,0
25392,111,109,2
25393,221,217,4
25394,288,281,7
25395,309,308,1
25396,831,824,7
25397,320,313,7
25398,114,112,2
25399,132,130,2
25400,275,273,2
25401,103,102,1
25402,159,159,0
25403,196,196,0
25404,178,178,0
25405,108,108,0
25406,188,187,1
25407,311,307,4
25408,175,174,1
25409,211,207,4
25410,130,130,0
25411,271,269,2
25412,119,118,1
25413,360,360,0
25414,244,244,0
25415,150,150,0
25416,220,218,2
25417,213,212,1
25418,647,645,2
25419,115,115,0
25420,151,150,1
25421,76,76,0
25422,136,133,3
25423,112,112,0
25424,39,39,0
25425,75,75,0
25426,107,105,2
25427,117,114,3
25428,86,85,1
25429,33,33,0
25430,128,126,2
25431,702,697,5
25432,419,406,13
25433,118,117,1
25434,500,489,11
25435,140,139,1
25436,336,335,1
25437,236,234,2
25438,129,128,1
25439,251,250,1
25440,476,465,11
25441,523,520,3
25442,183,182,1
25443,127,126,1
25444,105,104,1
25445,679,673,6
25446,231,231,0
25447,375,375,0
25448,212,212,0
25449,128,127,1
25450,189,189,0
25451,496,492,4
25452,257,254,3
25453,254,254,0
25454,526,526,0
25455,168,167,1
25456,113,113,0
25457,175,173,2
25458,164,164,0
25459,203,203,0
25460,205,203,2
25461,146,145,1
25462,107,105,2
25463,155,154,1
25464,72,72,0
25465,130,130,0
25466,134,134,0
25467,193,191,2
25468,211,210,1
25469,820,817,3
25470,258,255,3
25471,157,157,0
25472,115,115,0
25473,152,151,1
25474,66,66,0
25475,343,341,2
25476,83,83,0
25477,518,517,1
25478,36,36,0
25479,71,71,0
25480,143,143,0
25481,171,171,0
25482,298,297,1
25483,181,179,2
25484,196,196,0
25485,150,149,1
25486,147,147,0
25487,207,206,1
25488,113,112,1
25489,141,141,0
25490,146,145,1
25491,109,108,1
25492,297,293,4
25493,398,396,2
25494,135,135,0
25495,273,272,1
25496,166,166,0
25497,382,381,1
25498,166,166,0
25499,139,138,1
25500,571,569,2
25501,228,228,0
25502,373,371,2
25503,599,599,0
25504,134,133,1
25505,335,335,0
25506,184,184,0
25507,92,92,0
25508,115,115,0
25509,62,60,2
25510,537,532,5
25511,127,126,1
25512,305,299,6
25513,136,132,4
25514,137,136,1
25515,124,121,3
25516,152,151,1
25517,176,176,0
25518,184,184,0
25519,802,779,23
25520,142,140,2
25521,232,231,1
25522,44,44,0
25523,162,159,3
25524,423,419,4
25525,122,120,2
25526,151,151,0
25527,227,225,2
25528,189,188,1
25529,427,426,1
25530,117,116,1
25531,987,978,9
25532,117,117,0
25533,174,173,1
25534,212,209,3
25535,448,436,12
25536,160,159,1
25537,175,168,7
25538,425,420,5
25539,244,243,1
25540,118,118,0
25541,737,735,2
25542,367,349,18
25543,143,143,0
25544,161,161,0
25545,182,180,2
25546,123,120,3
25547,70,70,0
25548,111,111,0
25549,133,132,1
25550,396,393,3
25551,84,83,1
25552,128,127,1
25553,279,275,4
25554,15,14,1
25555,57,57,0
25556,169,165,4
25557,66,65,1
25558,361,361,0
25559,839,837,2
25560,180,180,0
25561,528,525,3
25562,80,80,0
25563,142,141,1
25564,204,204,0
25565,150,150,0
25566,79,77,2
25567,176,175,1
25568,61,61,0
25569,53,53,0
25570,220,218,2
25571,138,137,1
25572,175,174,1
25573,135,134,1
25574,52,52,0
25575,55,54,1
25576,148,144,4
25577,152,151,1
25578,133,132,1
25579,114,114,0
25580,134,133,1
25581,122,120,2
25582,150,150,0
25583,118,118,0
25584,104,104,0
25585,148,147,1
25586,461,459,2
25587,137,137,0
25588,294,292,2
25589,131,128,3
25590,135,131,4
25591,164,161,3
25592,117,116,1
25593,202,201,1
25594,228,228,0
25595,154,152,2
25596,155,154,1
25597,139,139,0
25598,402,401,1
25599,155,151,4
25600,137,135,2
25601,81,79,2
25602,99,99,0
25603,115,114,1
25604,190,190,0
25605,123,123,0
25606,56,56,0
25607,133,133,0
25608,176,176,0
25609,56,55,1
25610,78,78,0
25611,131,131,0
25612,132,132,0
25613,159,159,0
25614,332,324,8
25615,173,172,1
25616,136,136,0
25617,174,173,1
25618,125,125,0
25619,73,73,0
25620,247,246,1
25621,117,117,0
25622,115,115,0
25623,94,94,0
25624,121,117,4
25625,215,214,1
25626,419,417,2
25627,630,625,5
25628,179,177,2
25629,125,124,1
25630,122,120,2
25631,209,209,0
25632,326,326,0
25633,125,125,0
25634,124,124,0
25635,147,147,0
25636,108,108,0
25637,296,295,1
25638,335,335,0
25639,145,145,0
25640,460,456,4
25641,121,120,1
25642,212,210,2
25643,358,357,1
25644,295,293,2
25645,356,353,3
25646,111,111,0
25647,162,162,0
25648,125,123,2
25649,155,154,1
25650,284,280,4
25651,150,150,0
25652,158,158,0
25653,63,62,1
25654,205,204,1
25655,63,63,0
25656,68,68,0
25657,111,109,2
25658,62,62,0
25659,114,113,1
25660,111,109,2
25661,138,137,1
25662,161,160,1
25663,187,187,0
25664,248,245,3
25665,250,250,0
25666,158,158,0
25667,147,147,0
25668,187,185,2
25669,220,219,1
25670,117,116,1
25671,173,173,0
25672,152,148,4
25673,278,277,1
25674,145,144,1
25675,563,563,0
25676,115,115,0
25677,169,168,1
25678,813,805,8
25679,795,793,2
25680,702,697,5
25681,253,250,3
25682,168,168,0
25683,111,110,1
25684,315,314,1
25685,82,82,0
25686,74,74,0
25687,163,162,1
25688,239,239,0
25689,170,168,2
25690,273,273,0
25691,100,100,0
25692,128,128,0
25693,834,827,7
25694,338,337,1
25695,334,328,6
25696,211,210,1
25697,321,320,1
25698,472,470,2
25699,524,519,5
25700,399,398,1
25701,198,197,1
25702,337,335,2
25703,693,693,0
25704,238,238,0
25705,436,430,6
25706,177,176,1
25707,144,142,2
25708,497,492,5
25709,217,214,3
25710,168,166,2
25711,50,50,0
25712,151,150,1
25713,56,55,1
25714,281,279,2
25715,267,262,5
25716,149,145,4
25717,249,247,2
25718,248,247,1
25719,67,67,0
25720,67,65,2
25721,65,65,0
25722,151,151,0
25723,366,363,3
25724,139,137,2
25725,126,126,0
25726,151,151,0
25727,247,244,3
25728,177,177,0
25729,151,151,0
25730,600,595,5
25731,118,116,2
25732,437,437,0
25733,1011,992,19
25734,67,66,1
25735,122,121,1
25736,758,748,10
25737,239,238,1
25738,176,164,12
25739,150,149,1
25740,591,589,2
25741,138,136,2
25742,101,100,1
25743,213,211,2
25744,236,235,1
25745,258,258,0
25746,193,191,2
25747,73,72,1
25748,346,340,6
25749,607,601,6
25750,149,146,3
25751,247,247,0
25752,83,82,1
25753,140,140,0
25754,153,145,8
25755,190,190,0
25756,189,189,0
25757,295,295,0
25758,207,199,8
25759,47,47,0
25760,452,447,5
25761,213,213,0
25762,187,186,1
25763,131,131,0
25764,126,126,0
25765,536,534,2
25766,51,51,0
25767,127,123,4
25768,97,95,2
25769,206,206,0
25770,140,138,2
25771,122,122,0
25772,377,373,4
25773,131,127,4
25774,220,217,3
25775,127,127,0
25776,148,148,0
25777,284,282,2
25778,164,159,5
25779,67,66,1
25780,132,132,0
25781,258,258,0
25782,120,120,0
25783,377,375,2
25784,440,435,5
25785,109,109,0
25786,984,983,1
25787,1014,999,15
25788,388,388,0
25789,444,442,2
25790,167,166,1
25791,118,118,0
25792,186,186,0
25793,213,213,0
25794,276,276,0
25795,183,183,0
25796,550,550,0
25797,187,187,0
25798,194,193,1
25799,275,273,2
25800,110,110,0
25801,515,515,0
25802,261,261,0
25803,868,864,4
25804,104,104,0
25805,74,74,0
25806,132,129,3
25807,250,250,0
25808,158,157,1
25809,574,574,0
25810,131,126,5
25811,270,269,1
25812,278,273,5
25813,126,126,0
25814,485,485,0
25815,213,213,0
25816,526,526,0
25817,472,472,0
25818,165,165,0
25819,270,269,1
25820,171,171,0
25821,266,260,6
25822,123,122,1
25823,97,97,0
25824,316,315,1
25825,56,56,0
25826,263,262,1
25827,938,935,3
25828,222,222,0
25829,74,74,0
25830,77,76,1
25831,80,80,0
25832,139,135,4
25833,279,278,1
25834,145,143,2
25835,395,392,3
25836,443,443,0
25837,124,123,1
25838,743,741,2
25839,584,577,7
25840,281,277,4
25841,128,128,0
25842,556,551,5
25843,194,194,0
25844,495,490,5
25845,128,123,5
25846,175,174,1
25847,222,222,0
25848,131,131,0
25849,141,141,0
25850,163,163,0
25851,799,798,1
25852,87,86,1
25853,360,358,2
25854,153,149,4
25855,398,397,1
25856,149,149,0
25857,547,546,1
25858,30,30,0
25859,52,52,0
25860,33,32,1
25861,86,86,0
25862,132,131,1
25863,218,217,1
25864,214,213,1
25865,271,263,8
25866,1019,1018,1
25867,88,85,3
25868,157,155,2
25869,169,169,0
25870,126,126,0
25871,163,163,0
25872,389,388,1
25873,531,528,3
25874,483,477,6
25875,174,174,0
25876,362,355,7
25877,257,257,0
25878,186,185,1
25879,650,650,0
25880,145,145,0
25881,229,227,2
25882,156,156,0
25883,574,568,6
25884,636,635,1
25885,190,189,1
25886,764,751,13
25887,249,246,3
25888,261,260,1
25889,116,114,2
25890,191,182,9
25891,175,172,3
25892,110,108,2
25893,181,172,9
25894,284,274,10
25895,332,331,1
25896,228,217,11
25897,405,398,7
25898,139,139,0
25899,438,428,10
25900,373,372,1
25901,58,57,1
25902,343,337,6
25903,53,53,0
25904,630,609,21
25905,118,112,6
25906,150,150,0
25907,418,413,5
25908,128,128,0
25909,268,266,2
25910,135,135,0
25911,113,113,0
25912,119,116,3
25913,161,156,5
25914,125,124,1
25915,254,253,1
25916,104,104,0
25917,179,176,3
25918,134,134,0
25919,262,262,0
25920,250,246,4
25921,217,217,0
25922,236,226,10
25923,554,538,16
25924,142,142,0
25925,175,173,2
25926,149,148,1
25927,127,127,0
25928,187,186,1
25929,100,99,1
25930,507,507,0
25931,54,54,0
25932,1016,1001,15
25933,75,75,0
25934,57,57,0
25935,141,141,0
25936,222,220,2
25937,113,113,0
25938,503,500,3
25939,57,57,0
25940,113,113,0
25941,196,195,1
25942,193,192,1
25943,253,250,3
25944,151,151,0
25945,127,127,0
25946,127,127,0
25947,266,266,0
25948,222,222,0
25949,397,397,0
25950,197,197,0
25951,161,148,13
25952,305,304,1
25953,171,171,0
25954,27,27,0
25955,169,169,0
25956,128,128,0
25957,106,106,0
25958,328,326,2
25959,192,191,1
25960,194,193,1
25961,114,108,6
25962,133,133,0
25963,146,145,1
25964,167,164,3
25965,105,104,1
25966,367,354,13
25967,391,379,12
25968,117,112,5
25969,206,199,7
25970,161,161,0
25971,199,199,0
25972,131,131,0
25973,56,56,0
25974,331,329,2
25975,47,47,0
25976,146,144,2
25977,104,104,0
25978,219,215,4
25979,116,116,0
25980,111,110,1
25981,106,106,0
25982,167,167,0
25983,111,111,0
25984,133,133,0
25985,530,529,1
25986,165,165,0
25987,292,286,6
25988,213,208,5
25989,396,396,0
25990,400,400,0
25991,158,158,0
25992,322,319,3
25993,84,84,0
25994,267,265,2
25995,87,85,2
25996,157,154,3
25997,309,309,0
25998,130,128,2
25999,457,457,0
26000,176,175,1
26001,348,345,3
26002,224,223,1
26003,144,144,0
26004,460,460,0
26005,116,116,0
26006,110,110,0
26007,169,169,0
26008,237,237,0
26009,292,289,3
26010,117,116,1
26011,316,315,1
26012,501,499,2
26013,69,69,0
26014,84,83,1
26015,1013,1008,5
26016,129,129,0
26017,221,221,0
26018,122,122,0
26019,127,127,0
26020,120,120,0
26021,195,192,3
26022,160,160,0
26023,118,118,0
26024,206,204,2
26025,189,189,0
26026,304,303,1
26027,185,185,0
26028,331,330,1
26029,97,94,3
26030,122,122,0
26031,47,47,0
26032,652,636,16
26033,180,178,2
26034,96,94,2
26035,272,270,2
26036,118,118,0
26037,284,283,1
26038,214,214,0
26039,188,186,2
26040,615,606,9
26041,275,275,0
26042,170,170,0
26043,163,163,0
26044,475,475,0
26045,743,742,1
26046,138,137,1
26047,137,136,1
26048,113,113,0
26049,104,104,0
26050,86,86,0
26051,502,502,0
26052,81,81,0
26053,155,155,0
26054,100,97,3
26055,121,120,1
26056,164,164,0
26057,92,92,0
26058,185,183,2
26059,377,374,3
26060,232,231,1
26061,97,97,0
26062,169,169,0
26063,231,227,4
26064,363,359,4
26065,120,119,1
26066,242,242,0
26067,349,348,1
26068,245,243,2
26069,640,639,1
26070,735,731,4
26071,238,237,1
26072,330,330,0
26073,194,193,1
26074,409,406,3
26075,167,167,0
26076,115,114,1
26077,379,379,0
26078,379,377,2
26079,199,199,0
26080,53,53,0
26081,84,84,0
26082,60,60,0
26083,83,83,0
26084,47,47,0
26085,56,56,0
26086,89,89,0
26087,131,131,0
26088,52,52,0
26089,161,161,0
26090,150,150,0
26091,166,166,0
26092,96,96,0
26093,45,45,0
26094,360,360,0
26095,219,219,0
26096,82,82,0
26097,110,110,0
26098,138,138,0
26099,74,74,0
26100,62,62,0
26101,152,145,7
26102,307,305,2
26103,76,76,0
26104,84,81,3
26105,87,87,0
26106,96,96,0
26107,89,89,0
26108,245,245,0
26109,140,138,2
26110,47,47,0
26111,140,140,0
26112,190,189,1
26113,130,130,0
26114,165,164,1
26115,353,350,3
26116,119,119,0
26117,149,149,0
26118,178,178,0
26119,70,70,0
26120,127,126,1
26121,512,502,10
26122,184,184,0
26123,306,306,0
26124,179,178,1
26125,120,118,2
26126,146,144,2
26127,182,174,8
26128,45,44,1
26129,67,67,0
26130,401,399,2
26131,151,150,1
26132,148,147,1
26133,430,422,8
26134,311,311,0
26135,129,129,0
26136,48,48,0
26137,102,101,1
26138,73,72,1
26139,113,113,0
26140,60,58,2
26141,131,126,5
26142,123,123,0
26143,423,420,3
26144,180,176,4
26145,199,198,1
26146,129,129,0
26147,128,124,4
26148,119,119,0
26149,248,248,0
26150,155,155,0
26151,675,669,6
26152,139,139,0
26153,157,157,0
26154,95,94,1
26155,168,165,3
26156,65,65,0
26157,147,147,0
26158,385,384,1
26159,70,70,0
26160,173,173,0
26161,125,125,0
26162,329,327,2
26163,299,299,0
26164,135,135,0
26165,488,488,0
26166,234,233,1
26167,400,399,1
26168,697,694,3
26169,917,914,3
26170,212,212,0
26171,368,364,4
26172,170,170,0
26173,376,374,2
26174,163,163,0
26175,180,179,1
26176,147,147,0
26177,265,265,0
26178,161,161,0
26179,202,202,0
26180,115,112,3
26181,189,189,0
26182,538,533,5
26183,164,164,0
26184,337,333,4
26185,62,62,0
26186,223,218,5
26187,83,82,1
26188,176,174,2
26189,122,121,1
26190,155,148,7
26191,131,131,0
26192,513,511,2
26193,155,155,0
26194,118,118,0
26195,246,245,1
26196,112,107,5
26197,223,215,8
26198,198,196,2
26199,550,548,2
26200,197,196,1
26201,154,150,4
26202,660,659,1
26203,48,48,0
26204,149,149,0
26205,138,138,0
26206,302,300,2
26207,84,83,1
26208,183,183,0
26209,101,101,0
26210,235,235,0
26211,975,969,6
26212,59,59,0
26213,316,315,1
26214,70,70,0
26215,115,111,4
26216,311,304,7
26217,380,380,0
26218,50,50,0
26219,169,168,1
26220,24,24,0
26221,248,244,4
26222,151,151,0
26223,543,542,1
26224,380,379,1
26225,91,91,0
26226,266,266,0
26227,59,59,0
26228,135,134,1
26229,226,226,0
26230,979,978,1
26231,201,200,1
26232,66,66,0
26233,110,110,0
26234,295,294,1
26235,28,28,0
26236,63,63,0
26237,164,164,0
26238,125,125,0
26239,228,228,0
26240,140,140,0
26241,203,203,0
26242,273,271,2
26243,687,685,2
26244,305,304,1
26245,385,382,3
26246,173,173,0
26247,62,62,0
26248,50,50,0
26249,75,70,5
26250,192,192,0
26251,118,118,0
26252,200,197,3
26253,241,236,5
26254,93,93,0
26255,123,122,1
26256,497,495,2
26257,123,123,0
26258,514,512,2
26259,118,118,0
26260,76,76,0
26261,285,282,3
26262,76,76,0
26263,66,66,0
26264,109,108,1
26265,91,91,0
26266,198,196,2
26267,96,96,0
26268,83,83,0
26269,428,424,4
26270,35,34,1
26271,322,319,3
26272,339,337,2
26273,357,356,1
26274,63,62,1
26275,226,224,2
26276,170,170,0
26277,242,241,1
26278,432,432,0
26279,279,279,0
26280,877,871,6
26281,234,233,1
26282,371,368,3
26283,390,388,2
26284,115,114,1
26285,199,197,2
26286,237,234,3
26287,222,222,0
26288,136,136,0
26289,184,183,1
26290,304,300,4
26291,860,833,27
26292,216,209,7
26293,150,150,0
26294,140,140,0
26295,122,122,0
26296,152,152,0
26297,122,122,0
26298,41,41,0
26299,134,132,2
26300,64,64,0
26301,62,62,0
26302,129,129,0
26303,124,123,1
26304,147,145,2
26305,133,133,0
26306,91,91,0
26307,134,131,3
26308,96,96,0
26309,208,208,0
26310,156,155,1
26311,66,66,0
26312,1048,1045,3
26313,62,62,0
26314,237,231,6
26315,604,602,2
26316,158,156,2
26317,295,294,1
26318,94,93,1
26319,151,151,0
26320,59,57,2
26321,115,115,0
26322,44,44,0
26323,226,224,2
26324,130,129,1
26325,127,125,2
26326,225,225,0
26327,527,517,10
26328,131,130,1
26329,164,163,1
26330,118,117,1
26331,174,174,0
26332,152,145,7
26333,61,60,1
26334,447,439,8
26335,274,271,3
26336,101,100,1
26337,294,291,3
26338,363,361,2
26339,765,762,3
26340,236,236,0
26341,165,164,1
26342,125,125,0
26343,339,335,4
26344,129,129,0
26345,557,555,2
26346,414,397,17
26347,319,317,2
26348,275,273,2
26349,404,396,8
26350,146,144,2
26351,127,124,3
26352,243,240,3
26353,129,129,0
26354,115,115,0
26355,585,579,6
26356,551,550,1
26357,236,235,1
26358,308,306,2
26359,246,245,1
26360,300,299,1
26361,144,140,4
26362,226,226,0
26363,589,588,1
26364,176,176,0
26365,214,214,0
26366,165,164,1
26367,769,764,5
26368,245,243,2
26369,440,439,1
26370,192,191,1
26371,135,134,1
26372,141,141,0
26373,127,126,1
26374,124,124,0
26375,138,137,1
26376,113,112,1
26377,116,116,0
26378,138,137,1
26379,142,142,0
26380,516,512,4
26381,147,147,0
26382,205,205,0
26383,112,112,0
26384,498,497,1
26385,354,353,1
26386,113,113,0
26387,102,96,6
26388,336,335,1
26389,50,50,0
26390,110,109,1
26391,138,138,0
26392,66,66,0
26393,57,57,0
26394,370,366,4
26395,65,65,0
26396,183,182,1
26397,136,134,2
26398,95,95,0
26399,122,122,0
26400,167,167,0
26401,117,117,0
26402,178,178,0
26403,24,24,0
26404,115,115,0
26405,153,152,1
26406,145,145,0
26407,72,70,2
26408,132,132,0
26409,126,126,0
26410,213,212,1
26411,161,161,0
26412,110,110,0
26413,85,84,1
26414,64,63,1
26415,167,165,2
26416,104,104,0
26417,86,86,0
26418,137,137,0
26419,426,422,4
26420,158,156,2
26421,180,180,0
26422,237,232,5
26423,214,213,1
26424,225,225,0
26425,172,172,0
26426,274,273,1
26427,314,313,1
26428,229,229,0
26429,693,688,5
26430,406,405,1
26431,178,178,0
26432,426,421,5
26433,204,204,0
26434,391,391,0
26435,83,83,0
26436,307,306,1
26437,384,379,5
26438,268,267,1
26439,145,143,2
26440,288,288,0
26441,108,106,2
26442,289,288,1
26443,403,403,0
26444,585,583,2
26445,219,219,0
26446,174,173,1
26447,310,310,0
26448,140,138,2
26449,136,135,1
26450,310,307,3
26451,135,135,0
26452,150,150,0
26453,85,85,0
26454,101,101,0
26455,164,164,0
26456,71,71,0
26457,112,112,0
26458,79,78,1
26459,150,150,0
26460,196,196,0
26461,396,392,4
26462,130,128,2
26463,118,117,1
26464,161,161,0
26465,137,137,0
26466,135,135,0
26467,231,231,0
26468,188,188,0
26469,246,244,2
26470,147,145,2
26471,131,130,1
26472,135,133,2
26473,132,127,5
26474,72,72,0
26475,160,160,0
26476,165,165,0
26477,185,185,0
26478,197,196,1
26479,193,192,1
26480,565,551,14
26481,113,112,1
26482,73,72,1
26483,65,65,0
26484,332,330,2
26485,231,231,0
26486,69,68,1
26487,188,186,2
26488,156,156,0
26489,652,649,3
26490,285,283,2
26491,505,505,0
26492,161,160,1
26493,295,294,1
26494,238,238,0
26495,124,123,1
26496,394,389,5
26497,526,524,2
26498,136,134,2
26499,411,409,2
26500,381,381,0
26501,390,390,0
26502,179,177,2
26503,238,238,0
26504,261,261,0
26505,850,842,8
26506,509,507,2
26507,142,142,0
26508,115,113,2
26509,197,194,3
26510,138,138,0
26511,33,33,0
26512,165,164,1
26513,302,299,3
26514,137,134,3
26515,200,199,1
26516,44,44,0
26517,212,211,1
26518,241,239,2
26519,55,54,1
26520,109,107,2
26521,201,200,1
26522,132,131,1
26523,145,144,1
26524,151,151,0
26525,78,78,0
26526,183,183,0
26527,344,343,1
26528,126,126,0
26529,75,75,0
26530,170,169,1
26531,66,65,1
26532,125,124,1
26533,76,76,0
26534,65,65,0
26535,108,108,0
26536,388,387,1
26537,300,300,0
26538,70,70,0
26539,233,231,2
26540,617,616,1
26541,105,105,0
26542,336,335,1
26543,216,216,0
26544,192,192,0
26545,167,167,0
26546,893,892,1
26547,257,255,2
26548,236,235,1
26549,146,145,1
26550,113,113,0
26551,412,407,5
26552,193,192,1
26553,138,137,1
26554,159,155,4
26555,112,112,0
26556,71,71,0
26557,633,630,3
26558,608,604,4
26559,254,254,0
26560,141,141,0
26561,183,183,0
26562,142,142,0
26563,187,187,0
26564,404,403,1
26565,249,248,1
26566,265,263,2
26567,105,104,1
26568,141,141,0
26569,203,203,0
26570,163,161,2
26571,362,362,0
26572,434,434,0
26573,101,101,0
26574,164,162,2
26575,160,159,1
26576,212,211,1
26577,215,215,0
26578,185,185,0
26579,53,53,0
26580,142,142,0
26581,80,80,0
26582,246,244,2
26583,71,71,0
26584,212,211,1
26585,134,134,0
26586,102,102,0
26587,74,73,1
26588,75,75,0
26589,576,567,9
26590,516,511,5
26591,475,471,4
26592,228,222,6
26593,345,343,2
26594,134,132,2
26595,1033,1027,6
26596,208,208,0
26597,135,135,0
26598,245,245,0
26599,288,285,3
26600,114,114,0
26601,138,138,0
26602,203,202,1
26603,273,272,1
26604,174,171,3
26605,149,148,1
26606,293,293,0
26607,179,179,0
26608,488,488,0
26609,521,510,11
26610,248,248,0
26611,146,143,3
26612,191,191,0
26613,178,174,4
26614,173,173,0
26615,469,468,1
26616,230,229,1
26617,106,105,1
26618,167,167,0
26619,155,155,0
26620,267,265,2
26621,88,85,3
26622,305,303,2
26623,239,239,0
26624,122,122,0
26625,186,186,0
26626,165,165,0
26627,171,170,1
26628,171,170,1
26629,121,119,2
26630,147,147,0
26631,235,235,0
26632,57,57,0
26633,134,134,0
26634,562,561,1
26635,249,246,3
26636,132,132,0
26637,178,178,0
26638,400,400,0
26639,100,100,0
26640,191,189,2
26641,206,206,0
26642,138,138,0
26643,115,113,2
26644,160,159,1
26645,187,183,4
26646,213,213,0
26647,103,102,1
26648,191,191,0
26649,68,68,0
26650,79,79,0
26651,126,126,0
26652,100,97,3
26653,41,41,0
26654,141,139,2
26655,168,167,1
26656,190,190,0
26657,52,52,0
26658,157,156,1
26659,620,619,1
26660,709,705,4
26661,194,194,0
26662,281,281,0
26663,123,123,0
26664,1030,1025,5
26665,226,222,4
26666,104,104,0
26667,51,44,7
26668,125,123,2
26669,110,107,3
26670,104,103,1
26671,90,88,2
26672,137,132,5
26673,48,47,1
26674,65,63,2
26675,41,41,0
26676,177,170,7
26677,125,113,12
26678,203,194,9
26679,326,323,3
26680,183,183,0
26681,377,374,3
26682,137,137,0
26683,107,107,0
26684,434,433,1
26685,809,807,2
26686,297,296,1
26687,292,291,1
26688,132,128,4
26689,117,117,0
26690,111,109,2
26691,52,52,0
26692,70,69,1
26693,202,197,5
26694,123,123,0
26695,96,96,0
26696,217,217,0
26697,127,125,2
26698,422,422,0
26699,464,450,14
26700,503,503,0
26701,243,240,3
26702,127,127,0
26703,223,223,0
26704,105,97,8
26705,231,230,1
26706,499,497,2
26707,407,407,0
26708,125,125,0
26709,45,45,0
26710,118,117,1
26711,56,56,0
26712,280,279,1
26713,100,100,0
26714,75,73,2
26715,338,337,1
26716,33,33,0
26717,346,343,3
26718,41,40,1
26719,149,149,0
26720,274,272,2
26721,158,156,2
26722,181,181,0
26723,177,175,2
26724,181,181,0
26725,131,130,1
26726,211,210,1
26727,179,175,4
26728,503,499,4
26729,395,395,0
26730,280,279,1
26731,129,128,1
26732,211,211,0
26733,471,460,11
26734,298,296,2
26735,110,110,0
26736,62,59,3
26737,129,128,1
26738,179,179,0
26739,131,131,0
26740,141,141,0
26741,496,488,8
26742,98,98,0
26743,936,924,12
26744,53,53,0
26745,886,884,2
26746,236,232,4
26747,121,121,0
26748,141,140,1
26749,490,486,4
26750,255,253,2
26751,376,375,1
26752,148,138,10
26753,611,607,4
26754,288,281,7
26755,245,245,0
26756,911,910,1
26757,444,441,3
26758,578,571,7
26759,1035,1019,16
26760,491,486,5
26761,193,193,0
26762,545,540,5
26763,560,557,3
26764,250,250,0
26765,513,511,2
26766,757,753,4
26767,855,852,3
26768,145,145,0
26769,131,131,0
26770,698,692,6
26771,157,157,0
26772,259,259,0
26773,639,623,16
26774,210,208,2
26775,87,87,0
26776,157,157,0
26777,245,243,2
26778,112,111,1
26779,149,147,2
26780,118,118,0
26781,140,138,2
26782,124,124,0
26783,135,134,1
26784,257,251,6
26785,367,353,14
26786,724,717,7
26787,201,200,1
