,review_tokens,retrieved_vectors,missed
26788,255,254,1
26789,181,181,0
26790,196,190,6
26791,247,246,1
26792,189,187,2
26793,387,382,5
26794,464,463,1
26795,434,433,1
26796,453,445,8
26797,242,242,0
26798,769,769,0
26799,146,144,2
26800,183,183,0
26801,123,120,3
26802,115,115,0
26803,851,835,16
26804,147,144,3
26805,75,75,0
26806,106,104,2
26807,279,279,0
26808,196,195,1
26809,339,339,0
26810,65,65,0
26811,155,154,1
26812,337,336,1
26813,222,221,1
26814,466,464,2
26815,132,132,0
26816,217,217,0
26817,362,362,0
26818,335,335,0
26819,200,200,0
26820,568,567,1
26821,158,158,0
26822,28,28,0
26823,94,94,0
26824,183,183,0
26825,193,193,0
26826,286,285,1
26827,186,186,0
26828,470,469,1
26829,61,61,0
26830,369,369,0
26831,119,119,0
26832,244,239,5
26833,154,154,0
26834,79,79,0
26835,106,101,5
26836,167,167,0
26837,236,236,0
26838,268,267,1
26839,84,84,0
26840,81,81,0
26841,84,83,1
26842,63,63,0
26843,282,281,1
26844,67,66,1
26845,310,310,0
26846,197,196,1
26847,63,63,0
26848,192,192,0
26849,75,75,0
26850,1021,1020,1
26851,368,366,2
26852,99,99,0
26853,80,80,0
26854,198,193,5
26855,292,289,3
26856,62,61,1
26857,112,112,0
26858,139,139,0
26859,178,177,1
26860,103,102,1
26861,103,102,1
26862,99,99,0
26863,435,434,1
26864,133,132,1
26865,172,168,4
26866,109,109,0
26867,378,377,1
26868,264,262,2
26869,571,568,3
26870,178,177,1
26871,134,133,1
26872,199,198,1
26873,405,404,1
26874,117,115,2
26875,169,167,2
26876,260,258,2
26877,130,128,2
26878,943,913,30
26879,589,583,6
26880,152,150,2
26881,284,268,16
26882,196,192,4
26883,138,135,3
26884,117,116,1
26885,56,56,0
26886,309,304,5
26887,147,146,1
26888,174,174,0
26889,182,180,2
26890,46,44,2
26891,55,55,0
26892,305,302,3
26893,198,193,5
26894,206,204,2
26895,246,244,2
26896,376,374,2
26897,316,315,1
26898,203,201,2
26899,62,62,0
26900,118,117,1
26901,145,142,3
26902,332,332,0
26903,167,167,0
26904,740,737,3
26905,70,70,0
26906,274,263,11
26907,295,294,1
26908,137,135,2
26909,180,179,1
26910,334,330,4
26911,47,47,0
26912,208,208,0
26913,514,514,0
26914,62,62,0
26915,206,206,0
26916,132,132,0
26917,451,450,1
26918,559,553,6
26919,494,485,9
26920,248,247,1
26921,51,50,1
26922,252,249,3
26923,235,233,2
26924,150,150,0
26925,195,190,5
26926,143,142,1
26927,127,127,0
26928,143,143,0
26929,114,113,1
26930,200,199,1
26931,155,155,0
26932,91,89,2
26933,797,794,3
26934,348,346,2
26935,199,198,1
26936,185,184,1
26937,300,294,6
26938,213,213,0
26939,125,125,0
26940,123,123,0
26941,501,494,7
26942,604,602,2
26943,342,342,0
26944,130,130,0
26945,390,385,5
26946,200,199,1
26947,178,177,1
26948,144,144,0
26949,92,92,0
26950,110,110,0
26951,346,344,2
26952,52,52,0
26953,184,184,0
26954,211,209,2
26955,49,49,0
26956,61,61,0
26957,64,63,1
26958,63,63,0
26959,175,175,0
26960,25,25,0
26961,76,75,1
26962,75,73,2
26963,75,73,2
26964,202,202,0
26965,147,146,1
26966,168,168,0
26967,133,133,0
26968,68,68,0
26969,142,142,0
26970,105,105,0
26971,191,188,3
26972,162,160,2
26973,201,200,1
26974,43,42,1
26975,164,161,3
26976,184,181,3
26977,210,206,4
26978,220,216,4
26979,115,115,0
26980,136,135,1
26981,219,217,2
26982,144,142,2
26983,140,140,0
26984,133,132,1
26985,128,126,2
26986,61,61,0
26987,84,84,0
26988,127,126,1
26989,124,124,0
26990,51,51,0
26991,101,101,0
26992,225,223,2
26993,430,422,8
26994,62,59,3
26995,159,159,0
26996,242,242,0
26997,157,157,0
26998,69,68,1
26999,42,42,0
27000,152,152,0
27001,350,350,0
27002,120,120,0
27003,99,98,1
27004,45,45,0
27005,290,290,0
27006,84,84,0
27007,77,77,0
27008,86,86,0
27009,294,293,1
27010,143,143,0
27011,399,397,2
27012,139,139,0
27013,123,123,0
27014,134,133,1
27015,202,200,2
27016,178,175,3
27017,201,201,0
27018,36,36,0
27019,447,446,1
27020,173,172,1
27021,146,144,2
27022,152,151,1
27023,760,759,1
27024,162,161,1
27025,80,80,0
27026,575,575,0
27027,597,596,1
27028,211,211,0
27029,198,194,4
27030,169,168,1
27031,305,303,2
27032,202,202,0
27033,273,272,1
27034,844,836,8
27035,115,114,1
27036,152,152,0
27037,200,197,3
27038,212,212,0
27039,100,100,0
27040,99,98,1
27041,150,149,1
27042,313,310,3
27043,185,184,1
27044,140,139,1
27045,137,137,0
27046,156,156,0
27047,153,151,2
27048,133,133,0
27049,195,195,0
27050,117,117,0
27051,211,210,1
27052,163,163,0
27053,132,132,0
27054,313,310,3
27055,122,122,0
27056,220,219,1
27057,445,443,2
27058,194,194,0
27059,480,479,1
27060,512,509,3
27061,605,605,0
27062,246,246,0
27063,126,126,0
27064,155,155,0
27065,135,135,0
27066,72,69,3
27067,230,230,0
27068,145,144,1
27069,66,65,1
27070,225,222,3
27071,173,173,0
27072,190,188,2
27073,129,127,2
27074,270,265,5
27075,127,127,0
27076,113,112,1
27077,275,275,0
27078,119,119,0
27079,195,195,0
27080,154,147,7
27081,281,279,2
27082,810,806,4
27083,115,113,2
27084,109,109,0
27085,169,168,1
27086,157,157,0
27087,51,50,1
27088,92,92,0
27089,76,76,0
27090,259,259,0
27091,77,77,0
27092,143,143,0
27093,226,226,0
27094,454,453,1
27095,159,159,0
27096,456,455,1
27097,79,79,0
27098,126,126,0
27099,177,175,2
27100,128,128,0
27101,146,145,1
27102,125,125,0
27103,97,97,0
27104,116,116,0
27105,217,217,0
27106,147,147,0
27107,112,111,1
27108,126,125,1
27109,496,494,2
27110,168,165,3
27111,228,228,0
27112,133,133,0
27113,164,162,2
27114,127,125,2
27115,106,105,1
27116,135,135,0
27117,155,153,2
27118,133,132,1
27119,161,161,0
27120,98,98,0
27121,270,270,0
27122,122,121,1
27123,468,465,3
27124,137,136,1
27125,200,199,1
27126,154,152,2
27127,115,115,0
27128,122,122,0
27129,106,105,1
27130,44,44,0
27131,108,105,3
27132,242,241,1
27133,38,38,0
27134,72,72,0
27135,91,91,0
27136,86,86,0
27137,85,85,0
27138,337,337,0
27139,187,186,1
27140,122,122,0
27141,255,254,1
27142,230,230,0
27143,294,294,0
27144,127,126,1
27145,111,111,0
27146,161,156,5
27147,52,52,0
27148,340,340,0
27149,259,258,1
27150,187,187,0
27151,164,164,0
27152,138,138,0
27153,454,452,2
27154,547,546,1
27155,191,188,3
27156,184,184,0
27157,242,242,0
27158,196,196,0
27159,147,147,0
27160,213,213,0
27161,165,165,0
27162,148,148,0
27163,154,153,1
27164,149,148,1
27165,207,207,0
27166,216,214,2
27167,135,135,0
27168,135,134,1
27169,112,111,1
27170,101,101,0
27171,47,46,1
27172,105,104,1
27173,63,63,0
27174,155,154,1
27175,180,178,2
27176,134,134,0
27177,500,498,2
27178,241,234,7
27179,187,184,3
27180,112,112,0
27181,293,293,0
27182,123,122,1
27183,421,420,1
27184,237,236,1
27185,218,218,0
27186,66,66,0
27187,189,189,0
27188,161,160,1
27189,397,395,2
27190,137,137,0
27191,368,367,1
27192,434,434,0
27193,763,760,3
27194,238,232,6
27195,158,157,1
27196,389,381,8
27197,387,387,0
27198,189,188,1
27199,172,172,0
27200,158,157,1
27201,190,187,3
27202,450,446,4
27203,194,190,4
27204,192,192,0
27205,107,106,1
27206,190,189,1
27207,194,194,0
27208,67,67,0
27209,133,133,0
27210,472,470,2
27211,90,88,2
27212,166,165,1
27213,266,265,1
27214,142,141,1
27215,171,171,0
27216,466,466,0
27217,52,51,1
27218,83,83,0
27219,162,161,1
27220,242,242,0
27221,500,495,5
27222,587,585,2
27223,271,271,0
27224,176,174,2
27225,62,61,1
27226,187,186,1
27227,139,138,1
27228,105,105,0
27229,118,117,1
27230,90,90,0
27231,139,138,1
27232,169,164,5
27233,89,89,0
27234,172,171,1
27235,194,191,3
27236,219,213,6
27237,107,107,0
27238,248,245,3
27239,419,415,4
27240,180,176,4
27241,312,311,1
27242,117,117,0
27243,120,117,3
27244,81,80,1
27245,64,62,2
27246,128,126,2
27247,139,137,2
27248,284,280,4
27249,129,129,0
27250,230,227,3
27251,173,173,0
27252,229,228,1
27253,133,133,0
27254,91,88,3
27255,401,397,4
27256,275,271,4
27257,456,444,12
27258,503,500,3
27259,91,91,0
27260,166,163,3
27261,53,52,1
27262,374,374,0
27263,750,741,9
27264,167,164,3
27265,112,111,1
27266,153,153,0
27267,128,128,0
27268,223,222,1
27269,89,89,0
27270,140,140,0
27271,45,45,0
27272,135,135,0
27273,163,160,3
27274,164,159,5
27275,135,135,0
27276,383,376,7
27277,478,478,0
27278,118,115,3
27279,154,150,4
27280,194,192,2
27281,224,223,1
27282,51,49,2
27283,212,212,0
27284,165,162,3
27285,193,192,1
27286,145,144,1
27287,147,147,0
27288,309,306,3
27289,319,319,0
27290,132,132,0
27291,144,144,0
27292,154,153,1
27293,196,196,0
27294,122,122,0
27295,217,216,1
27296,208,208,0
27297,263,263,0
27298,169,168,1
27299,235,235,0
27300,132,130,2
27301,184,182,2
27302,127,125,2
27303,283,282,1
27304,140,140,0
27305,139,139,0
27306,188,187,1
27307,134,134,0
27308,70,70,0
27309,125,125,0
27310,183,183,0
27311,130,130,0
27312,157,157,0
27313,169,168,1
27314,48,48,0
27315,303,302,1
27316,162,162,0
27317,502,501,1
27318,131,131,0
27319,184,184,0
27320,188,186,2
27321,68,68,0
27322,152,136,16
27323,278,277,1
27324,131,127,4
27325,187,180,7
27326,106,105,1
27327,91,91,0
27328,150,149,1
27329,593,574,19
27330,104,100,4
27331,211,208,3
27332,238,238,0
27333,211,210,1
27334,108,106,2
27335,153,148,5
27336,135,133,2
27337,217,214,3
27338,560,541,19
27339,140,138,2
27340,143,138,5
27341,239,234,5
27342,232,228,4
27343,230,228,2
27344,214,213,1
27345,125,123,2
27346,240,233,7
27347,1014,1001,13
27348,453,452,1
27349,144,144,0
27350,63,62,1
27351,134,131,3
27352,509,496,13
27353,128,125,3
27354,903,901,2
27355,501,498,3
27356,167,163,4
27357,351,351,0
27358,83,83,0
27359,186,186,0
27360,212,211,1
27361,133,133,0
27362,109,108,1
27363,45,45,0
27364,131,131,0
27365,131,131,0
27366,733,730,3
27367,53,53,0
27368,61,61,0
27369,62,62,0
27370,57,57,0
27371,154,152,2
27372,189,186,3
27373,197,197,0
27374,136,135,1
27375,175,175,0
27376,496,495,1
27377,982,975,7
27378,164,164,0
27379,655,651,4
27380,445,443,2
27381,422,419,3
27382,677,669,8
27383,329,329,0
27384,418,404,14
27385,93,92,1
27386,512,510,2
27387,168,167,1
27388,154,154,0
27389,136,134,2
27390,141,141,0
27391,327,322,5
27392,706,704,2
27393,689,687,2
27394,135,133,2
27395,209,207,2
27396,394,392,2
27397,125,124,1
27398,490,487,3
27399,157,153,4
27400,245,244,1
27401,341,341,0
27402,378,375,3
27403,356,356,0
27404,643,640,3
27405,267,266,1
27406,220,218,2
27407,63,63,0
27408,187,187,0
27409,102,100,2
27410,210,210,0
27411,118,118,0
27412,173,172,1
27413,90,90,0
27414,84,83,1
27415,70,70,0
27416,69,69,0
27417,182,180,2
27418,136,136,0
27419,540,537,3
27420,102,102,0
27421,454,449,5
27422,181,181,0
27423,283,277,6
27424,203,202,1
27425,154,154,0
27426,135,135,0
27427,197,197,0
27428,126,126,0
27429,55,55,0
27430,112,112,0
27431,191,189,2
27432,105,105,0
27433,59,59,0
27434,440,431,9
27435,168,163,5
27436,66,66,0
27437,195,192,3
27438,127,127,0
27439,427,426,1
27440,909,901,8
27441,117,117,0
27442,389,389,0
27443,131,130,1
27444,969,967,2
27445,115,115,0
27446,156,152,4
27447,142,141,1
27448,126,126,0
27449,156,156,0
27450,140,138,2
27451,135,134,1
27452,458,456,2
27453,216,216,0
27454,128,128,0
27455,144,144,0
27456,206,202,4
27457,131,130,1
27458,177,177,0
27459,164,164,0
27460,124,123,1
27461,144,144,0
27462,143,143,0
27463,336,336,0
27464,143,143,0
27465,148,148,0
27466,159,158,1
27467,249,248,1
27468,149,149,0
27469,805,799,6
27470,159,159,0
27471,205,205,0
27472,140,140,0
27473,246,244,2
27474,383,383,0
27475,124,123,1
27476,69,69,0
27477,128,128,0
27478,244,242,2
27479,141,140,1
27480,49,49,0
27481,78,77,1
27482,256,254,2
27483,192,189,3
27484,131,131,0
27485,128,128,0
27486,259,255,4
27487,273,270,3
27488,136,135,1
27489,62,62,0
27490,634,630,4
27491,654,651,3
27492,120,119,1
27493,179,179,0
27494,126,126,0
27495,173,158,15
27496,224,224,0
27497,194,193,1
27498,266,265,1
27499,138,138,0
27500,154,154,0
27501,327,325,2
27502,54,54,0
27503,725,723,2
27504,152,152,0
27505,144,144,0
27506,127,126,1
27507,108,108,0
27508,199,199,0
27509,686,681,5
27510,154,154,0
27511,347,347,0
27512,222,216,6
27513,126,126,0
27514,135,135,0
27515,165,165,0
27516,126,126,0
27517,196,196,0
27518,50,50,0
27519,172,172,0
27520,210,209,1
27521,334,331,3
27522,337,337,0
27523,139,138,1
27524,55,54,1
27525,136,133,3
27526,51,51,0
27527,109,109,0
27528,65,65,0
27529,401,396,5
27530,549,540,9
27531,280,279,1
27532,113,113,0
27533,188,188,0
27534,189,188,1
27535,162,162,0
27536,113,111,2
27537,200,200,0
27538,177,177,0
27539,231,231,0
27540,99,99,0
27541,250,247,3
27542,274,272,2
27543,480,474,6
27544,181,181,0
27545,177,175,2
27546,181,181,0
27547,131,130,1
27548,211,210,1
27549,179,175,4
27550,503,499,4
27551,395,395,0
27552,280,279,1
27553,220,220,0
27554,279,279,0
27555,351,349,2
27556,122,122,0
27557,67,67,0
27558,166,166,0
27559,119,119,0
27560,54,54,0
27561,94,94,0
27562,427,425,2
27563,236,234,2
27564,182,181,1
27565,507,506,1
27566,187,187,0
27567,227,226,1
27568,133,133,0
27569,138,138,0
27570,150,150,0
27571,81,81,0
27572,228,227,1
27573,121,121,0
27574,410,407,3
27575,236,236,0
27576,232,232,0
27577,255,255,0
27578,547,547,0
27579,49,49,0
27580,125,125,0
27581,238,238,0
27582,194,193,1
27583,121,121,0
27584,287,284,3
27585,295,294,1
27586,207,206,1
27587,95,94,1
27588,184,184,0
27589,317,317,0
27590,196,194,2
27591,147,146,1
27592,149,146,3
27593,177,176,1
27594,105,105,0
27595,278,278,0
27596,264,264,0
27597,473,472,1
27598,133,133,0
27599,131,131,0
27600,333,332,1
27601,199,195,4
27602,334,330,4
27603,416,415,1
27604,135,135,0
27605,857,853,4
27606,359,355,4
27607,87,87,0
27608,124,122,2
27609,166,162,4
27610,141,137,4
27611,309,308,1
27612,98,97,1
27613,1024,1015,9
27614,396,396,0
27615,157,157,0
27616,202,202,0
27617,149,148,1
27618,227,219,8
27619,488,483,5
27620,270,255,15
27621,312,309,3
27622,225,224,1
27623,138,138,0
27624,361,356,5
27625,131,131,0
27626,255,253,2
27627,379,373,6
27628,316,312,4
27629,474,466,8
27630,238,232,6
27631,52,46,6
27632,232,231,1
27633,136,133,3
27634,352,347,5
27635,638,627,11
27636,114,113,1
27637,261,255,6
27638,274,272,2
27639,139,137,2
27640,227,226,1
27641,349,349,0
27642,323,319,4
27643,202,201,1
27644,334,332,2
27645,62,61,1
27646,163,161,2
27647,169,166,3
27648,111,111,0
27649,37,36,1
27650,225,224,1
27651,159,156,3
27652,174,174,0
27653,253,251,2
27654,163,162,1
27655,388,388,0
27656,244,243,1
27657,670,662,8
27658,296,292,4
27659,250,245,5
27660,244,244,0
27661,503,498,5
27662,184,184,0
27663,116,116,0
27664,74,74,0
27665,206,205,1
27666,50,50,0
27667,62,62,0
27668,47,46,1
27669,68,68,0
27670,114,114,0
27671,64,64,0
27672,159,159,0
27673,129,128,1
27674,134,134,0
27675,179,179,0
27676,71,71,0
27677,39,39,0
27678,80,80,0
27679,165,164,1
27680,401,401,0
27681,243,237,6
27682,140,140,0
27683,146,146,0
27684,137,137,0
27685,386,385,1
27686,214,213,1
27687,121,120,1
27688,57,57,0
27689,769,765,4
27690,503,503,0
27691,151,151,0
27692,118,116,2
27693,286,285,1
27694,119,119,0
27695,183,183,0
27696,132,132,0
27697,192,192,0
27698,162,162,0
27699,90,90,0
27700,109,109,0
27701,110,110,0
27702,428,427,1
27703,228,228,0
27704,943,935,8
27705,130,129,1
27706,203,200,3
27707,216,214,2
27708,129,127,2
27709,60,60,0
27710,54,54,0
27711,194,193,1
27712,122,122,0
27713,40,39,1
27714,107,106,1
27715,166,164,2
27716,142,140,2
27717,106,106,0
27718,150,149,1
27719,127,119,8
27720,189,187,2
27721,42,42,0
27722,309,309,0
27723,73,71,2
27724,371,368,3
27725,213,213,0
27726,213,213,0
27727,50,47,3
27728,147,146,1
27729,444,438,6
27730,615,609,6
27731,91,91,0
27732,42,42,0
27733,53,53,0
27734,113,113,0
27735,110,110,0
27736,120,119,1
27737,366,366,0
27738,159,159,0
27739,102,101,1
27740,137,136,1
27741,393,391,2
27742,360,358,2
27743,111,109,2
27744,303,303,0
27745,365,365,0
27746,95,95,0
27747,381,378,3
27748,263,263,0
27749,252,244,8
27750,152,152,0
27751,595,593,2
27752,184,183,1
27753,408,401,7
27754,382,380,2
27755,179,176,3
27756,106,106,0
27757,781,776,5
27758,135,133,2
27759,261,257,4
27760,873,860,13
27761,184,181,3
27762,452,451,1
27763,80,80,0
27764,267,267,0
27765,148,148,0
27766,330,323,7
27767,153,153,0
27768,455,449,6
27769,355,349,6
27770,205,204,1
27771,154,154,0
27772,103,101,2
27773,120,119,1
27774,220,220,0
27775,161,160,1
27776,137,137,0
27777,472,466,6
27778,121,121,0
27779,161,161,0
27780,205,205,0
27781,130,130,0
27782,419,416,3
27783,260,260,0
27784,386,382,4
27785,205,205,0
27786,104,103,1
27787,129,127,2
27788,409,393,16
27789,58,56,2
27790,601,596,5
27791,232,232,0
27792,77,77,0
27793,119,119,0
27794,139,139,0
27795,176,175,1
27796,142,141,1
27797,160,160,0
27798,112,112,0
27799,372,368,4
27800,109,109,0
27801,137,133,4
27802,136,136,0
27803,314,314,0
27804,91,90,1
27805,70,69,1
27806,132,131,1
27807,760,758,2
27808,403,403,0
27809,300,300,0
27810,138,136,2
27811,398,398,0
27812,308,308,0
27813,387,387,0
27814,730,729,1
27815,498,498,0
27816,109,109,0
27817,269,268,1
27818,124,124,0
27819,161,161,0
27820,182,181,1
27821,149,149,0
27822,291,290,1
27823,146,143,3
27824,178,174,4
27825,201,200,1
27826,63,62,1
27827,108,108,0
27828,276,270,6
27829,185,185,0
27830,150,150,0
27831,450,449,1
27832,159,159,0
27833,227,227,0
27834,143,143,0
27835,338,334,4
27836,106,106,0
27837,619,615,4
27838,400,396,4
27839,237,235,2
27840,160,160,0
27841,126,126,0
27842,292,290,2
27843,187,187,0
27844,118,115,3
27845,251,251,0
27846,100,99,1
27847,153,152,1
27848,191,191,0
27849,349,348,1
27850,127,126,1
27851,167,166,1
27852,223,221,2
27853,441,440,1
27854,488,486,2
27855,135,134,1
27856,94,94,0
27857,335,334,1
27858,142,142,0
27859,138,138,0
27860,196,192,4
27861,178,176,2
27862,151,150,1
27863,152,152,0
27864,247,247,0
27865,471,468,3
27866,91,91,0
27867,116,116,0
27868,177,177,0
27869,166,166,0
27870,136,136,0
27871,148,147,1
27872,122,119,3
27873,157,156,1
27874,139,139,0
27875,428,426,2
27876,544,543,1
27877,316,315,1
27878,216,216,0
27879,184,184,0
27880,170,169,1
27881,209,203,6
27882,131,130,1
27883,147,144,3
27884,126,126,0
27885,171,170,1
27886,142,139,3
27887,158,158,0
27888,946,943,3
27889,231,228,3
27890,65,64,1
27891,267,265,2
27892,278,276,2
27893,132,127,5
27894,171,169,2
27895,135,135,0
27896,178,175,3
27897,124,122,2
27898,115,115,0
27899,447,447,0
27900,120,120,0
27901,138,137,1
27902,671,664,7
27903,137,137,0
27904,243,239,4
27905,71,71,0
27906,48,48,0
27907,95,95,0
27908,240,239,1
27909,414,412,2
27910,208,208,0
27911,139,139,0
27912,204,203,1
27913,249,248,1
27914,145,145,0
27915,242,239,3
27916,138,137,1
27917,742,741,1
27918,123,120,3
27919,681,673,8
27920,187,187,0
27921,210,208,2
27922,315,315,0
27923,220,220,0
27924,394,394,0
27925,235,235,0
27926,588,581,7
27927,316,314,2
27928,136,132,4
27929,164,162,2
27930,969,962,7
27931,33,33,0
27932,137,137,0
27933,359,355,4
27934,422,421,1
27935,173,171,2
27936,163,163,0
27937,137,136,1
27938,85,85,0
27939,136,136,0
27940,244,242,2
27941,321,320,1
27942,115,115,0
27943,117,116,1
27944,153,153,0
27945,416,414,2
27946,353,351,2
27947,256,253,3
27948,127,126,1
27949,56,56,0
27950,327,324,3
27951,153,152,1
27952,331,330,1
27953,173,173,0
27954,85,83,2
27955,420,419,1
27956,279,276,3
27957,125,125,0
27958,145,145,0
27959,20,18,2
27960,114,110,4
27961,450,448,2
27962,122,121,1
27963,165,165,0
27964,161,161,0
27965,341,335,6
27966,300,297,3
27967,141,141,0
27968,327,327,0
27969,107,107,0
27970,107,107,0
27971,107,107,0
27972,192,191,1
27973,102,102,0
27974,155,153,2
27975,80,80,0
27976,135,135,0
27977,324,324,0
27978,456,455,1
27979,226,223,3
27980,962,951,11
27981,108,108,0
27982,520,520,0
27983,146,145,1
27984,430,430,0
27985,596,594,2
27986,71,71,0
27987,218,218,0
27988,664,660,4
27989,113,113,0
27990,108,108,0
27991,134,134,0
27992,563,560,3
27993,149,148,1
27994,686,679,7
27995,423,422,1
27996,189,188,1
27997,182,181,1
27998,118,118,0
27999,131,128,3
28000,739,735,4
28001,348,346,2
28002,223,223,0
28003,113,113,0
28004,421,421,0
28005,127,126,1
28006,395,393,2
28007,478,476,2
28008,291,290,1
28009,57,57,0
28010,446,442,4
28011,434,433,1
28012,143,142,1
28013,180,180,0
28014,159,154,5
28015,159,155,4
28016,215,215,0
28017,313,307,6
28018,149,149,0
28019,214,214,0
28020,125,125,0
28021,346,346,0
28022,261,261,0
28023,120,120,0
28024,102,102,0
28025,181,180,1
28026,731,721,10
28027,319,319,0
28028,90,90,0
28029,238,238,0
28030,157,157,0
28031,63,63,0
28032,200,200,0
28033,382,380,2
28034,136,134,2
28035,223,221,2
28036,194,194,0
28037,271,270,1
28038,833,831,2
28039,142,142,0
28040,135,135,0
28041,189,189,0
28042,196,196,0
28043,219,215,4
28044,157,157,0
28045,197,197,0
28046,139,139,0
28047,155,154,1
28048,328,327,1
28049,357,357,0
28050,101,101,0
28051,384,384,0
28052,978,968,10
28053,226,226,0
28054,472,471,1
28055,216,215,1
28056,205,204,1
28057,814,810,4
28058,124,123,1
28059,354,352,2
28060,374,372,2
28061,253,251,2
28062,394,391,3
28063,244,244,0
28064,145,144,1
28065,415,414,1
28066,762,758,4
28067,656,648,8
28068,527,526,1
28069,219,219,0
28070,194,174,20
28071,607,607,0
28072,523,522,1
28073,177,177,0
28074,89,89,0
28075,74,74,0
28076,135,133,2
28077,219,219,0
28078,273,268,5
28079,490,488,2
28080,75,75,0
28081,57,57,0
28082,238,238,0
28083,63,63,0
28084,242,239,3
28085,86,86,0
28086,69,69,0
28087,113,113,0
28088,153,153,0
28089,75,75,0
28090,125,125,0
28091,162,161,1
28092,147,147,0
28093,132,131,1
28094,68,68,0
28095,148,148,0
28096,108,108,0
28097,128,128,0
28098,129,129,0
28099,457,457,0
28100,277,277,0
28101,194,194,0
28102,228,225,3
28103,206,206,0
28104,106,105,1
28105,41,41,0
28106,150,148,2
28107,209,207,2
28108,178,178,0
28109,169,169,0
28110,147,147,0
28111,448,448,0
28112,155,155,0
28113,164,162,2
28114,147,147,0
28115,155,155,0
28116,349,349,0
28117,237,236,1
28118,136,135,1
28119,239,239,0
28120,157,157,0
28121,820,812,8
28122,134,129,5
28123,265,265,0
28124,131,131,0
28125,123,122,1
28126,115,115,0
28127,159,159,0
28128,177,177,0
28129,733,728,5
28130,297,297,0
28131,211,210,1
28132,270,269,1
28133,157,156,1
28134,113,113,0
28135,196,194,2
28136,275,275,0
28137,305,302,3
28138,468,467,1
28139,448,442,6
28140,459,444,15
28141,216,211,5
28142,411,408,3
28143,191,190,1
28144,220,215,5
28145,253,249,4
28146,92,92,0
28147,129,128,1
28148,256,247,9
28149,259,255,4
28150,192,192,0
28151,497,494,3
28152,970,967,3
28153,106,106,0
28154,191,189,2
28155,85,84,1
28156,74,72,2
28157,36,36,0
28158,138,137,1
28159,262,259,3
28160,281,281,0
28161,195,192,3
28162,201,200,1
28163,312,307,5
28164,403,401,2
28165,201,201,0
28166,269,269,0
28167,119,118,1
28168,141,140,1
28169,258,255,3
28170,439,433,6
28171,290,285,5
28172,318,317,1
28173,92,92,0
28174,662,658,4
28175,951,943,8
28176,201,198,3
28177,276,276,0
28178,332,331,1
28179,268,267,1
28180,267,266,1
28181,675,672,3
28182,540,538,2
28183,125,124,1
28184,217,216,1
28185,291,290,1
28186,183,183,0
28187,117,117,0
28188,345,345,0
28189,230,230,0
28190,156,156,0
28191,209,207,2
28192,324,321,3
28193,432,427,5
28194,296,296,0
28195,185,184,1
28196,144,142,2
28197,179,179,0
28198,494,493,1
28199,120,120,0
28200,314,313,1
28201,172,172,0
28202,166,166,0
28203,526,526,0
28204,526,522,4
28205,642,639,3
28206,152,152,0
28207,258,257,1
28208,105,104,1
28209,112,111,1
28210,63,63,0
28211,298,296,2
28212,103,102,1
28213,785,780,5
28214,140,140,0
28215,120,120,0
28216,194,193,1
28217,440,425,15
28218,566,561,5
28219,277,277,0
28220,117,117,0
28221,163,161,2
28222,128,127,1
28223,400,397,3
28224,66,66,0
28225,48,48,0
28226,72,72,0
28227,150,150,0
28228,149,149,0
28229,247,245,2
28230,197,194,3
28231,258,258,0
28232,333,327,6
28233,327,327,0
28234,316,315,1
28235,119,117,2
28236,292,291,1
28237,432,430,2
28238,136,136,0
28239,185,181,4
