,review_tokens,retrieved_vectors,missed
29691,130,130,0
29692,123,123,0
29693,125,124,1
29694,126,126,0
29695,340,340,0
29696,1029,1024,5
29697,115,114,1
29698,138,137,1
29699,154,153,1
29700,120,120,0
29701,364,360,4
29702,233,229,4
29703,616,610,6
29704,120,119,1
29705,108,108,0
29706,195,194,1
29707,134,132,2
29708,312,310,2
29709,122,121,1
29710,119,117,2
29711,170,170,0
29712,279,279,0
29713,163,162,1
29714,462,460,2
29715,141,141,0
29716,183,182,1
29717,142,141,1
29718,193,193,0
29719,226,226,0
29720,516,515,1
29721,76,76,0
29722,311,311,0
29723,264,262,2
29724,164,162,2
29725,242,241,1
29726,46,46,0
29727,174,174,0
29728,118,118,0
29729,131,130,1
29730,152,152,0
29731,301,299,2
29732,156,156,0
29733,215,215,0
29734,148,147,1
29735,109,109,0
29736,274,273,1
29737,409,409,0
29738,121,121,0
29739,174,173,1
29740,205,205,0
29741,194,194,0
29742,153,153,0
29743,722,715,7
29744,317,315,2
29745,191,191,0
29746,179,178,1
29747,199,198,1
29748,356,354,2
29749,127,127,0
29750,493,492,1
29751,576,574,2
29752,170,168,2
29753,277,277,0
29754,375,375,0
29755,616,615,1
29756,354,353,1
29757,503,502,1
29758,140,139,1
29759,198,198,0
29760,750,740,10
29761,161,160,1
29762,143,143,0
29763,140,140,0
29764,128,128,0
29765,143,143,0
29766,137,136,1
29767,112,112,0
29768,89,89,0
29769,142,139,3
29770,589,582,7
29771,195,195,0
29772,191,190,1
29773,168,167,1
29774,164,164,0
29775,103,102,1
29776,128,128,0
29777,750,748,2
29778,176,176,0
29779,130,130,0
29780,267,263,4
29781,122,120,2
29782,313,310,3
29783,352,352,0
29784,292,292,0
29785,143,140,3
29786,235,233,2
29787,40,40,0
29788,969,965,4
29789,99,99,0
29790,75,75,0
29791,77,77,0
29792,47,47,0
29793,64,64,0
29794,124,123,1
29795,86,86,0
29796,202,201,1
29797,55,55,0
29798,102,101,1
29799,788,787,1
29800,158,152,6
29801,233,232,1
29802,61,60,1
29803,257,255,2
29804,102,101,1
29805,135,134,1
29806,71,70,1
29807,110,110,0
29808,142,141,1
29809,136,136,0
29810,990,988,2
29811,236,236,0
29812,167,165,2
29813,451,447,4
29814,166,166,0
29815,107,106,1
29816,251,251,0
29817,74,74,0
29818,890,879,11
29819,189,188,1
29820,647,631,16
29821,355,355,0
29822,508,506,2
29823,607,605,2
29824,426,424,2
29825,986,982,4
29826,176,176,0
29827,198,197,1
29828,322,315,7
29829,323,321,2
29830,315,307,8
29831,189,189,0
29832,501,499,2
29833,202,197,5
29834,263,263,0
29835,497,496,1
29836,137,137,0
29837,355,354,1
29838,124,124,0
29839,1003,999,4
29840,253,253,0
29841,321,319,2
29842,144,144,0
29843,338,336,2
29844,238,237,1
29845,108,108,0
29846,123,123,0
29847,167,166,1
29848,286,284,2
29849,196,196,0
29850,122,121,1
29851,53,53,0
29852,398,394,4
29853,170,170,0
29854,161,161,0
29855,130,130,0
29856,208,207,1
29857,230,230,0
29858,523,519,4
29859,743,739,4
29860,380,375,5
29861,459,459,0
29862,480,479,1
29863,116,115,1
29864,561,557,4
29865,133,133,0
29866,333,332,1
29867,160,160,0
29868,191,191,0
29869,225,222,3
29870,254,248,6
29871,95,95,0
29872,217,215,2
29873,598,591,7
29874,187,183,4
29875,113,113,0
29876,373,370,3
29877,841,839,2
29878,567,561,6
29879,353,353,0
29880,704,699,5
29881,331,327,4
29882,206,206,0
29883,91,90,1
29884,106,106,0
29885,127,127,0
29886,152,152,0
29887,112,112,0
29888,250,248,2
29889,168,167,1
29890,131,131,0
29891,170,170,0
29892,174,174,0
29893,179,179,0
29894,134,131,3
29895,280,280,0
29896,205,205,0
29897,160,159,1
29898,234,234,0
29899,570,569,1
29900,296,296,0
29901,297,297,0
29902,297,297,0
29903,296,296,0
29904,214,214,0
29905,184,181,3
29906,184,184,0
29907,170,169,1
29908,144,144,0
29909,659,655,4
29910,294,291,3
29911,188,188,0
29912,207,205,2
29913,35,35,0
29914,158,155,3
29915,197,197,0
29916,172,171,1
29917,117,117,0
29918,191,187,4
29919,117,117,0
29920,125,125,0
29921,426,426,0
29922,131,127,4
29923,137,135,2
29924,131,130,1
29925,184,183,1
29926,124,123,1
29927,135,132,3
29928,59,59,0
29929,133,133,0
29930,63,63,0
29931,168,161,7
29932,540,538,2
29933,119,119,0
29934,140,140,0
29935,250,249,1
29936,194,193,1
29937,201,200,1
29938,287,286,1
29939,348,348,0
29940,122,122,0
29941,105,105,0
29942,134,133,1
29943,381,379,2
29944,446,444,2
29945,135,135,0
29946,182,181,1
29947,108,108,0
29948,119,117,2
29949,203,203,0
29950,164,164,0
29951,121,120,1
29952,212,212,0
29953,177,173,4
29954,154,154,0
29955,205,205,0
29956,132,132,0
29957,168,168,0
29958,165,165,0
29959,172,172,0
29960,137,137,0
29961,126,125,1
29962,203,202,1
29963,230,230,0
29964,136,136,0
29965,153,153,0
29966,72,70,2
29967,155,155,0
29968,123,123,0
29969,201,201,0
29970,165,165,0
29971,224,224,0
29972,166,163,3
29973,177,175,2
29974,233,231,2
29975,182,182,0
29976,329,325,4
29977,576,573,3
29978,125,124,1
29979,41,41,0
29980,77,76,1
29981,175,175,0
29982,161,161,0
29983,554,550,4
29984,126,126,0
29985,172,170,2
29986,221,221,0
29987,220,216,4
29988,648,639,9
29989,633,627,6
29990,367,364,3
29991,151,151,0
29992,98,95,3
29993,52,52,0
29994,183,183,0
29995,71,70,1
29996,326,322,4
29997,65,62,3
29998,64,63,1
29999,171,166,5
30000,110,110,0
30001,126,126,0
30002,194,194,0
30003,287,287,0
30004,123,120,3
30005,188,188,0
30006,171,170,1
30007,266,265,1
30008,146,142,4
30009,132,132,0
30010,134,134,0
30011,625,622,3
30012,160,159,1
30013,234,234,0
30014,122,122,0
30015,144,144,0
30016,444,444,0
30017,75,75,0
30018,103,103,0
30019,347,341,6
30020,261,260,1
30021,144,141,3
30022,693,688,5
30023,250,250,0
30024,190,188,2
30025,607,599,8
30026,50,50,0
30027,135,134,1
30028,203,203,0
30029,103,102,1
30030,203,203,0
30031,108,108,0
30032,39,38,1
30033,352,351,1
30034,329,329,0
30035,114,114,0
30036,138,137,1
30037,151,151,0
30038,126,126,0
30039,314,314,0
30040,48,48,0
30041,280,276,4
30042,151,151,0
30043,66,66,0
30044,292,291,1
30045,130,130,0
30046,140,140,0
30047,240,236,4
30048,249,248,1
30049,119,118,1
30050,108,107,1
30051,161,161,0
30052,200,200,0
30053,124,124,0
30054,188,187,1
30055,448,442,6
30056,164,149,15
30057,217,217,0
30058,51,50,1
30059,141,141,0
30060,61,60,1
30061,85,85,0
30062,175,174,1
30063,111,111,0
30064,202,199,3
30065,138,136,2
30066,114,111,3
30067,300,299,1
30068,273,271,2
30069,146,146,0
30070,335,334,1
30071,145,145,0
30072,310,309,1
30073,327,327,0
30074,562,561,1
30075,319,318,1
30076,319,317,2
30077,165,163,2
30078,604,604,0
30079,106,105,1
30080,484,480,4
30081,199,198,1
30082,157,157,0
30083,45,45,0
30084,105,105,0
30085,108,108,0
30086,41,41,0
30087,146,146,0
30088,125,121,4
30089,169,169,0
30090,110,110,0
30091,315,314,1
30092,295,294,1
30093,133,133,0
30094,135,134,1
30095,109,108,1
30096,142,140,2
30097,281,279,2
30098,402,401,1
30099,189,188,1
30100,197,196,1
30101,127,126,1
30102,45,45,0
30103,142,142,0
30104,903,898,5
30105,30,30,0
30106,195,193,2
30107,545,543,2
30108,407,402,5
30109,57,57,0
30110,139,139,0
30111,123,122,1
30112,216,216,0
30113,276,274,2
30114,152,152,0
30115,691,691,0
30116,285,279,6
30117,571,570,1
30118,130,130,0
30119,176,175,1
30120,280,278,2
30121,162,161,1
30122,65,65,0
30123,47,47,0
30124,123,122,1
30125,171,169,2
30126,958,953,5
30127,188,186,2
30128,202,202,0
30129,227,225,2
30130,364,363,1
30131,321,320,1
30132,119,118,1
30133,710,709,1
30134,468,467,1
30135,250,249,1
30136,666,662,4
30137,376,374,2
30138,424,422,2
30139,62,62,0
30140,323,322,1
30141,149,149,0
30142,126,124,2
30143,574,567,7
30144,291,286,5
30145,127,127,0
30146,126,126,0
30147,200,198,2
30148,426,426,0
30149,68,68,0
30150,69,69,0
30151,191,185,6
30152,133,132,1
30153,242,240,2
30154,306,298,8
30155,592,579,13
30156,50,50,0
30157,196,196,0
30158,130,130,0
30159,136,136,0
30160,103,101,2
30161,212,210,2
30162,158,157,1
30163,992,983,9
30164,124,124,0
30165,147,146,1
30166,197,196,1
30167,119,119,0
30168,194,194,0
30169,132,131,1
30170,187,186,1
30171,148,147,1
30172,197,196,1
30173,133,129,4
30174,100,99,1
30175,107,107,0
30176,404,403,1
30177,276,275,1
30178,167,167,0
30179,306,305,1
30180,128,127,1
30181,535,534,1
30182,136,134,2
30183,124,122,2
30184,241,240,1
30185,94,91,3
30186,162,160,2
30187,140,140,0
30188,570,562,8
30189,115,113,2
30190,244,239,5
30191,139,138,1
30192,222,221,1
30193,169,168,1
30194,309,306,3
30195,151,151,0
30196,198,198,0
30197,125,125,0
30198,64,64,0
30199,191,188,3
30200,183,181,2
30201,258,257,1
30202,58,58,0
30203,179,179,0
30204,184,177,7
30205,203,202,1
30206,114,114,0
30207,260,260,0
30208,498,494,4
30209,171,169,2
30210,550,548,2
30211,303,295,8
30212,266,261,5
30213,489,486,3
30214,105,105,0
30215,197,195,2
30216,177,175,2
30217,44,44,0
30218,297,294,3
30219,61,61,0
30220,121,121,0
30221,138,138,0
30222,115,115,0
30223,49,49,0
30224,322,317,5
30225,300,296,4
30226,116,114,2
30227,182,179,3
30228,170,170,0
30229,137,137,0
30230,123,123,0
30231,147,147,0
30232,410,404,6
30233,120,120,0
30234,133,133,0
30235,400,397,3
30236,508,508,0
30237,182,182,0
30238,170,170,0
30239,503,499,4
30240,159,159,0
30241,189,189,0
30242,112,111,1
30243,152,152,0
30244,147,146,1
30245,180,180,0
30246,180,180,0
30247,198,197,1
30248,101,100,1
30249,519,517,2
30250,211,211,0
30251,220,216,4
30252,314,311,3
30253,144,144,0
30254,377,374,3
30255,307,306,1
30256,209,209,0
30257,140,139,1
30258,280,278,2
30259,335,332,3
30260,168,166,2
30261,332,332,0
30262,98,97,1
30263,457,456,1
30264,368,362,6
30265,316,315,1
30266,81,81,0
30267,144,144,0
30268,201,200,1
30269,190,190,0
30270,151,151,0
30271,105,104,1
30272,204,204,0
30273,25,23,2
30274,126,126,0
30275,108,108,0
30276,150,150,0
30277,210,210,0
30278,218,216,2
30279,125,125,0
30280,258,258,0
30281,141,141,0
30282,80,80,0
30283,73,73,0
30284,63,63,0
30285,74,73,1
30286,131,130,1
30287,138,137,1
30288,103,103,0
30289,142,142,0
30290,163,163,0
30291,362,360,2
30292,225,225,0
30293,161,160,1
30294,270,270,0
30295,131,130,1
30296,178,178,0
30297,114,114,0
30298,177,175,2
30299,84,82,2
30300,239,239,0
30301,130,130,0
30302,139,139,0
30303,312,311,1
30304,258,258,0
30305,235,232,3
30306,406,406,0
30307,77,77,0
30308,198,198,0
30309,219,218,1
30310,99,99,0
30311,541,539,2
30312,380,377,3
30313,418,415,3
30314,119,118,1
30315,240,240,0
30316,179,178,1
30317,65,65,0
30318,90,90,0
30319,224,224,0
30320,142,142,0
30321,115,115,0
30322,225,224,1
30323,39,39,0
30324,154,154,0
30325,141,141,0
30326,206,196,10
30327,173,172,1
30328,167,167,0
30329,130,129,1
30330,271,264,7
30331,208,202,6
30332,632,631,1
30333,607,590,17
30334,224,222,2
30335,178,177,1
30336,540,529,11
30337,189,187,2
30338,199,198,1
30339,778,761,17
30340,128,128,0
30341,879,863,16
30342,125,125,0
30343,522,515,7
30344,253,251,2
30345,445,437,8
30346,1005,992,13
30347,245,234,11
30348,474,471,3
30349,65,64,1
30350,203,203,0
30351,362,360,2
30352,465,465,0
30353,204,202,2
30354,434,429,5
30355,194,190,4
30356,287,286,1
30357,110,110,0
30358,197,196,1
30359,386,375,11
30360,79,79,0
30361,56,56,0
30362,702,691,11
30363,78,77,1
30364,136,136,0
30365,175,175,0
30366,93,93,0
30367,46,45,1
30368,129,129,0
30369,117,112,5
30370,56,56,0
30371,132,131,1
30372,126,126,0
30373,200,197,3
30374,141,141,0
30375,118,118,0
30376,633,630,3
30377,201,201,0
30378,84,84,0
30379,138,138,0
30380,150,150,0
30381,147,146,1
30382,185,185,0
30383,127,127,0
30384,44,44,0
30385,71,70,1
30386,105,105,0
30387,443,442,1
30388,202,202,0
30389,69,69,0
30390,151,150,1
30391,94,93,1
30392,285,282,3
30393,160,158,2
30394,98,98,0
30395,46,46,0
30396,105,105,0
30397,194,192,2
30398,317,316,1
30399,76,76,0
30400,37,37,0
30401,130,126,4
30402,311,305,6
30403,186,184,2
30404,66,66,0
30405,136,136,0
30406,429,429,0
30407,466,457,9
30408,138,134,4
30409,438,437,1
30410,66,64,2
30411,209,202,7
30412,117,114,3
30413,426,423,3
30414,96,96,0
30415,301,298,3
30416,223,217,6
30417,148,148,0
30418,482,478,4
30419,57,57,0
30420,151,151,0
30421,67,66,1
30422,182,180,2
30423,244,241,3
30424,170,165,5
30425,161,159,2
30426,187,187,0
30427,261,243,18
30428,60,60,0
30429,45,43,2
30430,128,127,1
30431,118,117,1
30432,110,110,0
30433,203,198,5
30434,97,97,0
30435,281,280,1
30436,122,121,1
30437,124,118,6
30438,128,127,1
30439,35,35,0
30440,124,124,0
30441,168,168,0
30442,134,132,2
30443,106,106,0
30444,292,287,5
30445,146,145,1
30446,137,135,2
30447,133,133,0
30448,135,135,0
30449,196,196,0
30450,104,104,0
30451,208,206,2
30452,264,261,3
30453,813,804,9
30454,43,43,0
30455,179,179,0
30456,171,171,0
30457,209,209,0
30458,131,131,0
30459,128,127,1
30460,452,446,6
30461,163,163,0
30462,215,210,5
30463,71,71,0
30464,66,66,0
30465,108,108,0
30466,203,203,0
30467,237,233,4
30468,182,182,0
30469,175,175,0
30470,69,69,0
30471,108,108,0
30472,136,135,1
30473,136,135,1
30474,165,165,0
30475,160,160,0
30476,173,173,0
30477,147,146,1
30478,305,305,0
30479,168,168,0
30480,194,194,0
30481,55,55,0
30482,184,184,0
30483,130,130,0
30484,273,268,5
30485,165,165,0
30486,442,439,3
30487,75,75,0
30488,172,171,1
30489,148,147,1
30490,76,76,0
30491,186,185,1
30492,145,145,0
30493,171,171,0
30494,150,150,0
30495,118,117,1
30496,264,263,1
30497,67,67,0
30498,413,413,0
30499,303,297,6
30500,101,101,0
30501,82,82,0
30502,121,121,0
30503,190,188,2
30504,127,126,1
30505,241,239,2
30506,277,276,1
30507,167,167,0
30508,134,133,1
30509,244,244,0
30510,221,220,1
30511,115,114,1
30512,287,282,5
30513,141,141,0
30514,160,160,0
30515,157,156,1
30516,160,159,1
30517,265,261,4
30518,130,130,0
30519,344,342,2
30520,46,46,0
30521,324,322,2
30522,305,305,0
30523,135,134,1
30524,190,190,0
30525,223,220,3
30526,31,31,0
30527,380,372,8
30528,298,298,0
30529,62,62,0
30530,469,465,4
30531,137,137,0
30532,385,385,0
30533,118,117,1
30534,127,127,0
30535,154,154,0
30536,143,142,1
30537,240,239,1
30538,376,376,0
30539,196,196,0
30540,104,104,0
30541,194,191,3
30542,168,167,1
30543,594,591,3
30544,645,645,0
30545,143,143,0
30546,253,253,0
30547,783,781,2
30548,236,235,1
30549,377,375,2
30550,746,745,1
30551,120,120,0
30552,157,154,3
30553,194,193,1
30554,211,210,1
30555,130,129,1
30556,148,147,1
30557,82,81,1
30558,187,185,2
30559,175,175,0
30560,348,347,1
30561,143,143,0
30562,168,167,1
30563,99,98,1
30564,138,137,1
30565,939,933,6
30566,223,222,1
30567,128,128,0
30568,125,123,2
30569,225,222,3
30570,512,506,6
30571,180,180,0
30572,134,134,0
30573,160,159,1
30574,114,114,0
30575,277,275,2
30576,279,277,2
30577,122,121,1
30578,70,70,0
30579,156,156,0
30580,120,118,2
30581,136,134,2
30582,175,169,6
30583,136,134,2
30584,132,132,0
30585,165,165,0
30586,258,255,3
30587,566,564,2
30588,165,164,1
30589,99,99,0
30590,387,381,6
30591,167,166,1
30592,272,272,0
30593,564,561,3
30594,165,165,0
30595,188,187,1
30596,201,200,1
30597,195,194,1
30598,534,533,1
30599,251,251,0
30600,193,193,0
30601,332,329,3
30602,94,93,1
30603,325,322,3
30604,612,608,4
30605,128,128,0
30606,214,213,1
30607,230,227,3
30608,145,145,0
30609,659,657,2
30610,172,172,0
30611,49,49,0
30612,2151,2124,27
30613,598,595,3
30614,149,149,0
30615,118,118,0
30616,396,396,0
30617,175,174,1
30618,81,81,0
30619,226,224,2
30620,53,53,0
30621,900,895,5
30622,57,57,0
30623,229,228,1
30624,253,253,0
30625,115,115,0
30626,71,71,0
30627,65,64,1
30628,678,676,2
30629,244,242,2
30630,96,96,0
30631,158,158,0
30632,996,993,3
30633,144,142,2
30634,232,229,3
30635,138,137,1
30636,746,743,3
30637,144,142,2
30638,196,196,0
30639,237,237,0
30640,379,376,3
30641,130,128,2
30642,346,344,2
30643,733,732,1
30644,525,525,0
30645,186,184,2
30646,265,257,8
30647,257,257,0
30648,130,130,0
30649,605,603,2
30650,133,132,1
30651,68,68,0
30652,63,63,0
30653,166,166,0
30654,947,945,2
30655,140,140,0
30656,120,120,0
30657,337,331,6
30658,504,503,1
30659,248,246,2
30660,196,196,0
30661,307,307,0
30662,215,215,0
30663,212,212,0
30664,379,378,1
30665,193,193,0
30666,252,252,0
30667,106,100,6
30668,323,322,1
30669,216,215,1
30670,110,109,1
30671,141,139,2
30672,272,267,5
30673,155,155,0
30674,186,186,0
30675,197,197,0
30676,341,340,1
30677,553,551,2
30678,139,138,1
30679,193,192,1
30680,369,366,3
30681,172,172,0
30682,150,150,0
30683,315,310,5
30684,471,469,2
30685,155,155,0
30686,294,293,1
30687,341,340,1
30688,403,401,2
30689,130,130,0
30690,210,208,2
30691,118,118,0
30692,203,202,1
30693,170,169,1
30694,145,144,1
30695,382,375,7
30696,287,285,2
30697,190,185,5
30698,223,223,0
30699,140,140,0
30700,102,102,0
30701,289,287,2
30702,462,459,3
30703,129,129,0
30704,628,625,3
30705,360,358,2
30706,202,201,1
30707,270,270,0
30708,561,558,3
30709,725,725,0
30710,141,141,0
30711,105,105,0
30712,47,46,1
30713,102,100,2
30714,50,50,0
30715,110,110,0
30716,132,132,0
30717,114,113,1
30718,133,132,1
30719,76,76,0
30720,783,771,12
30721,129,128,1
30722,50,50,0
30723,145,145,0
30724,135,134,1
30725,177,172,5
30726,221,220,1
30727,158,158,0
30728,206,204,2
30729,244,242,2
30730,127,127,0
30731,187,187,0
30732,69,66,3
30733,154,154,0
30734,197,196,1
30735,245,245,0
30736,249,248,1
30737,133,132,1
30738,302,302,0
30739,233,231,2
30740,133,131,2
30741,140,140,0
30742,192,192,0
30743,116,115,1
30744,381,380,1
30745,387,386,1
30746,193,192,1
30747,397,397,0
30748,291,291,0
30749,439,437,2
30750,117,116,1
30751,316,315,1
30752,473,471,2
30753,471,470,1
30754,139,139,0
30755,190,189,1
30756,956,950,6
30757,239,239,0
30758,160,159,1
30759,309,307,2
30760,223,223,0
30761,283,280,3
30762,121,120,1
30763,188,188,0
30764,322,321,1
30765,184,184,0
30766,220,220,0
30767,142,142,0
30768,371,371,0
30769,188,187,1
30770,731,723,8
30771,531,529,2
30772,279,278,1
30773,95,90,5
30774,427,427,0
30775,186,177,9
30776,616,611,5
30777,254,251,3
30778,141,141,0
30779,110,110,0
30780,179,179,0
30781,105,105,0
30782,145,144,1
30783,232,231,1
30784,171,170,1
30785,1400,1391,9
30786,103,98,5
30787,189,189,0
30788,141,141,0
30789,123,123,0
30790,189,189,0
30791,238,237,1
30792,143,143,0
30793,206,206,0
30794,167,165,2
30795,514,511,3
30796,161,160,1
30797,130,129,1
30798,146,146,0
30799,331,329,2
30800,633,633,0
30801,129,129,0
30802,263,262,1
30803,360,360,0
30804,117,117,0
30805,239,238,1
30806,155,155,0
30807,113,113,0
30808,280,280,0
30809,695,690,5
30810,141,141,0
30811,151,151,0
30812,30,30,0
30813,52,48,4
30814,24,24,0
30815,44,44,0
30816,170,169,1
30817,156,156,0
30818,130,130,0
30819,123,121,2
30820,686,681,5
30821,158,156,2
30822,266,266,0
30823,111,111,0
30824,827,821,6
30825,238,236,2
30826,828,821,7
30827,99,95,4
30828,176,175,1
30829,131,129,2
30830,88,88,0
30831,293,293,0
30832,287,285,2
30833,267,266,1
30834,563,558,5
30835,414,413,1
30836,438,430,8
30837,158,158,0
30838,525,523,2
30839,165,164,1
30840,300,297,3
30841,384,383,1
30842,152,151,1
30843,129,129,0
30844,85,85,0
30845,448,443,5
30846,140,140,0
30847,162,162,0
30848,123,123,0
30849,725,722,3
30850,174,171,3
30851,335,333,2
30852,210,210,0
30853,67,66,1
30854,502,501,1
30855,114,112,2
30856,245,240,5
30857,168,164,4
30858,424,422,2
30859,268,268,0
30860,192,191,1
30861,120,116,4
30862,178,178,0
30863,152,148,4
30864,142,141,1
30865,129,129,0
30866,226,226,0
30867,72,71,1
30868,327,327,0
30869,537,537,0
30870,239,238,1
30871,76,76,0
30872,218,218,0
30873,175,172,3
30874,132,130,2
30875,199,198,1
30876,139,138,1
30877,295,293,2
30878,239,239,0
30879,173,171,2
30880,317,317,0
30881,185,185,0
30882,171,171,0
30883,234,234,0
30884,31,31,0
30885,161,160,1
30886,110,108,2
30887,122,122,0
30888,129,128,1
30889,173,171,2
30890,2147,2128,19
30891,53,53,0
30892,313,311,2
30893,149,149,0
30894,56,56,0
30895,108,107,1
30896,222,221,1
30897,446,444,2
30898,152,150,2
30899,414,411,3
30900,98,98,0
30901,327,327,0
30902,228,228,0
30903,303,303,0
30904,384,384,0
30905,168,167,1
30906,599,596,3
30907,62,62,0
30908,213,213,0
30909,298,295,3
30910,251,251,0
30911,76,76,0
30912,1039,1037,2
30913,120,120,0
30914,67,67,0
30915,111,111,0
30916,115,114,1
30917,51,51,0
30918,121,119,2
30919,464,461,3
30920,186,184,2
30921,266,266,0
30922,245,244,1
30923,465,462,3
30924,158,154,4
30925,191,191,0
30926,122,121,1
30927,96,96,0
30928,176,172,4
30929,133,131,2
30930,130,129,1
30931,148,147,1
30932,201,200,1
30933,191,191,0
30934,169,169,0
30935,186,186,0
30936,284,283,1
30937,958,954,4
30938,220,220,0
30939,108,108,0
30940,115,113,2
30941,132,129,3
30942,130,128,2
30943,158,158,0
30944,107,105,2
30945,372,371,1
30946,107,106,1
30947,59,59,0
30948,128,128,0
30949,65,65,0
30950,112,111,1
30951,225,225,0
30952,72,72,0
30953,228,228,0
30954,71,71,0
30955,145,145,0
30956,320,318,2
30957,187,186,1
30958,312,311,1
30959,399,398,1
30960,153,153,0
30961,135,134,1
30962,169,169,0
30963,136,136,0
30964,270,268,2
30965,293,293,0
30966,54,53,1
30967,120,117,3
30968,252,251,1
30969,90,90,0
30970,393,393,0
30971,466,466,0
30972,106,104,2
30973,522,520,2
30974,137,137,0
30975,172,171,1
30976,121,121,0
30977,85,84,1
30978,160,159,1
30979,52,51,1
30980,112,112,0
30981,286,286,0
30982,170,170,0
30983,167,167,0
30984,501,498,3
30985,29,29,0
30986,112,112,0
30987,138,137,1
30988,298,296,2
30989,184,183,1
30990,385,384,1
30991,713,711,2
30992,296,296,0
30993,230,230,0
30994,148,147,1
30995,169,169,0
30996,137,136,1
30997,269,265,4
30998,160,160,0
30999,147,146,1
31000,443,441,2
31001,140,140,0
31002,356,354,2
31003,180,180,0
31004,766,762,4
31005,285,285,0
31006,209,209,0
31007,625,622,3
31008,196,194,2
31009,610,605,5
31010,49,49,0
31011,218,214,4
31012,664,660,4
31013,636,634,2
31014,200,200,0
31015,305,302,3
31016,87,87,0
31017,206,206,0
31018,158,157,1
31019,192,192,0
31020,228,226,2
31021,129,129,0
31022,192,192,0
31023,68,68,0
31024,180,179,1
31025,412,408,4
31026,258,258,0
31027,671,664,7
31028,91,91,0
31029,577,570,7
31030,225,225,0
31031,213,212,1
31032,88,88,0
31033,236,234,2
31034,130,130,0
31035,149,147,2
31036,90,90,0
31037,345,344,1
31038,507,504,3
31039,243,242,1
31040,242,241,1
31041,113,112,1
31042,70,70,0
31043,67,67,0
31044,287,284,3
31045,586,584,2
31046,645,640,5
31047,471,467,4
31048,493,492,1
31049,454,453,1
31050,834,827,7
31051,176,176,0
31052,1019,1010,9
31053,329,327,2
31054,196,196,0
31055,138,138,0
31056,173,173,0
31057,287,287,0
31058,188,188,0
31059,249,246,3
31060,304,302,2
31061,218,217,1
31062,120,120,0
31063,742,731,11
31064,533,531,2
31065,200,200,0
31066,49,49,0
31067,170,170,0
31068,197,197,0
31069,741,737,4
31070,162,161,1
31071,147,147,0
31072,155,155,0
31073,128,128,0
31074,44,44,0
31075,211,210,1
31076,91,89,2
31077,54,54,0
31078,55,55,0
31079,68,68,0
31080,46,46,0
31081,107,106,1
31082,49,49,0
31083,180,178,2
31084,44,44,0
31085,70,70,0
31086,136,136,0
31087,73,73,0
31088,120,119,1
31089,47,47,0
31090,205,205,0
31091,138,133,5
31092,84,83,1
31093,233,233,0
31094,114,113,1
31095,288,286,2
31096,374,372,2
31097,151,151,0
31098,59,59,0
31099,116,115,1
31100,144,144,0
31101,148,147,1
31102,311,311,0
31103,658,657,1
31104,780,780,0
31105,81,80,1
31106,165,163,2
31107,50,50,0
31108,156,154,2
31109,302,299,3
31110,126,126,0
31111,967,967,0
31112,170,170,0
31113,708,697,11
31114,680,678,2
31115,111,111,0
31116,124,121,3
31117,227,225,2
31118,101,101,0
31119,117,117,0
31120,137,137,0
31121,87,87,0
31122,117,116,1
31123,221,221,0
31124,167,163,4
31125,143,142,1
31126,305,303,2
31127,115,115,0
31128,128,128,0
31129,204,203,1
31130,111,111,0
31131,659,659,0
31132,57,57,0
31133,126,125,1
31134,127,126,1
31135,139,139,0
31136,131,131,0
31137,240,240,0
31138,156,156,0
31139,131,131,0
31140,122,122,0
