,review_tokens,retrieved_vectors,missed
31141,128,128,0
31142,159,158,1
31143,122,122,0
31144,115,114,1
31145,368,365,3
31146,176,176,0
31147,421,419,2
31148,161,159,2
31149,424,424,0
31150,461,460,1
31151,261,261,0
31152,213,212,1
31153,204,204,0
31154,232,232,0
31155,454,453,1
31156,481,477,4
31157,247,247,0
31158,146,144,2
31159,487,483,4
31160,157,157,0
31161,198,198,0
31162,132,132,0
31163,218,218,0
31164,571,567,4
31165,112,111,1
31166,134,134,0
31167,121,121,0
31168,136,136,0
31169,271,271,0
31170,130,130,0
31171,119,119,0
31172,126,126,0
31173,116,116,0
31174,96,95,1
31175,241,233,8
31176,120,119,1
31177,142,141,1
31178,260,254,6
31179,68,68,0
31180,117,114,3
31181,179,175,4
31182,182,181,1
31183,130,128,2
31184,93,92,1
31185,204,201,3
31186,180,178,2
31187,298,298,0
31188,124,124,0
31189,273,272,1
31190,171,171,0
31191,199,196,3
31192,388,387,1
31193,185,179,6
31194,164,163,1
31195,126,124,2
31196,135,133,2
31197,205,205,0
31198,246,246,0
31199,173,172,1
31200,239,236,3
31201,212,211,1
31202,143,143,0
31203,189,188,1
31204,143,142,1
31205,85,84,1
31206,243,242,1
31207,340,339,1
31208,146,146,0
31209,660,655,5
31210,330,328,2
31211,130,128,2
31212,322,322,0
31213,180,179,1
31214,293,292,1
31215,144,143,1
31216,267,264,3
31217,282,280,2
31218,493,493,0
31219,128,127,1
31220,418,416,2
31221,108,107,1
31222,452,447,5
31223,239,237,2
31224,123,122,1
31225,140,140,0
31226,232,230,2
31227,161,161,0
31228,131,129,2
31229,150,150,0
31230,117,117,0
31231,987,984,3
31232,132,132,0
31233,174,172,2
31234,248,248,0
31235,70,68,2
31236,344,342,2
31237,161,160,1
31238,533,531,2
31239,334,333,1
31240,58,56,2
31241,298,295,3
31242,692,690,2
31243,130,130,0
31244,200,197,3
31245,464,462,2
31246,170,170,0
31247,235,235,0
31248,195,194,1
31249,177,176,1
31250,132,132,0
31251,404,402,2
31252,420,420,0
31253,76,75,1
31254,926,915,11
31255,283,283,0
31256,84,82,2
31257,88,87,1
31258,62,62,0
31259,250,250,0
31260,63,61,2
31261,156,156,0
31262,40,40,0
31263,51,50,1
31264,106,106,0
31265,67,67,0
31266,111,110,1
31267,245,244,1
31268,123,123,0
31269,168,168,0
31270,125,125,0
31271,55,55,0
31272,142,140,2
31273,173,171,2
31274,198,198,0
31275,167,167,0
31276,53,52,1
31277,287,283,4
31278,242,236,6
31279,908,907,1
31280,188,186,2
31281,188,187,1
31282,223,223,0
31283,79,79,0
31284,244,241,3
31285,119,118,1
31286,150,147,3
31287,236,235,1
31288,274,272,2
31289,149,148,1
31290,365,365,0
31291,618,615,3
31292,336,334,2
31293,242,238,4
31294,424,423,1
31295,884,881,3
31296,154,154,0
31297,154,154,0
31298,154,154,0
31299,77,75,2
31300,154,154,0
31301,175,175,0
31302,154,154,0
31303,130,129,1
31304,176,176,0
31305,153,152,1
31306,211,211,0
31307,371,368,3
31308,45,43,2
31309,175,175,0
31310,171,168,3
31311,173,173,0
31312,216,216,0
31313,126,124,2
31314,531,527,4
31315,574,564,10
31316,225,223,2
31317,332,332,0
31318,290,287,3
31319,768,755,13
31320,228,227,1
31321,179,178,1
31322,239,238,1
31323,748,739,9
31324,454,451,3
31325,508,505,3
31326,276,276,0
31327,170,170,0
31328,308,301,7
31329,147,147,0
31330,179,178,1
31331,284,284,0
31332,64,63,1
31333,102,101,1
31334,65,65,0
31335,169,169,0
31336,409,406,3
31337,357,354,3
31338,346,344,2
31339,274,270,4
31340,337,335,2
31341,142,142,0
31342,413,413,0
31343,114,114,0
31344,650,645,5
31345,104,104,0
31346,325,314,11
31347,100,100,0
31348,301,300,1
31349,268,264,4
31350,362,362,0
31351,205,204,1
31352,252,252,0
31353,261,260,1
31354,88,86,2
31355,101,101,0
31356,16,16,0
31357,93,93,0
31358,96,96,0
31359,129,129,0
31360,162,161,1
31361,80,80,0
31362,105,105,0
31363,195,195,0
31364,134,131,3
31365,100,100,0
31366,385,385,0
31367,110,107,3
31368,199,194,5
31369,47,47,0
31370,128,127,1
31371,140,139,1
31372,139,139,0
31373,144,143,1
31374,173,172,1
31375,275,272,3
31376,194,194,0
31377,258,258,0
31378,150,148,2
31379,142,142,0
31380,273,273,0
31381,149,149,0
31382,158,158,0
31383,224,222,2
31384,219,216,3
31385,195,195,0
31386,847,835,12
31387,178,177,1
31388,107,107,0
31389,89,88,1
31390,141,141,0
31391,165,164,1
31392,113,113,0
31393,830,823,7
31394,418,415,3
31395,873,870,3
31396,1031,1022,9
31397,327,327,0
31398,200,200,0
31399,664,658,6
31400,404,387,17
31401,174,174,0
31402,413,409,4
31403,140,140,0
31404,132,132,0
31405,181,179,2
31406,240,240,0
31407,556,553,3
31408,138,138,0
31409,170,169,1
31410,154,151,3
31411,152,152,0
31412,192,190,2
31413,179,179,0
31414,224,223,1
31415,128,128,0
31416,113,112,1
31417,833,826,7
31418,130,130,0
31419,296,292,4
31420,206,204,2
31421,400,398,2
31422,118,117,1
31423,458,458,0
31424,289,289,0
31425,224,224,0
31426,191,191,0
31427,127,125,2
31428,74,74,0
31429,125,125,0
31430,99,98,1
31431,65,65,0
31432,193,190,3
31433,20,20,0
31434,31,31,0
31435,40,40,0
31436,112,112,0
31437,88,87,1
31438,142,142,0
31439,56,56,0
31440,199,198,1
31441,63,63,0
31442,93,93,0
31443,106,105,1
31444,586,583,3
31445,198,197,1
31446,404,400,4
31447,52,52,0
31448,47,47,0
31449,332,330,2
31450,123,122,1
31451,141,140,1
31452,114,114,0
31453,243,243,0
31454,156,156,0
31455,269,260,9
31456,83,83,0
31457,128,128,0
31458,600,594,6
31459,148,147,1
31460,727,716,11
31461,126,125,1
31462,122,122,0
31463,104,104,0
31464,58,58,0
31465,280,279,1
31466,139,139,0
31467,111,110,1
31468,135,135,0
31469,164,164,0
31470,159,157,2
31471,139,139,0
31472,193,193,0
31473,129,128,1
31474,210,210,0
31475,142,142,0
31476,468,459,9
31477,256,256,0
31478,106,105,1
31479,263,262,1
31480,382,379,3
31481,273,272,1
31482,274,273,1
31483,500,499,1
31484,606,600,6
31485,486,482,4
31486,254,250,4
31487,331,329,2
31488,158,157,1
31489,167,167,0
31490,438,432,6
31491,239,237,2
31492,546,542,4
31493,155,155,0
31494,274,271,3
31495,249,249,0
31496,200,199,1
31497,248,248,0
31498,385,385,0
31499,94,94,0
31500,500,498,2
31501,335,333,2
31502,229,229,0
31503,154,153,1
31504,271,271,0
31505,261,260,1
31506,354,354,0
31507,585,581,4
31508,1034,1027,7
31509,121,120,1
31510,308,308,0
31511,188,185,3
31512,167,167,0
31513,121,119,2
31514,118,117,1
31515,125,124,1
31516,170,170,0
31517,433,430,3
31518,250,249,1
31519,376,375,1
31520,73,73,0
31521,188,188,0
31522,207,207,0
31523,339,338,1
31524,488,488,0
31525,155,155,0
31526,305,305,0
31527,195,193,2
31528,145,145,0
31529,279,279,0
31530,121,121,0
31531,298,296,2
31532,136,135,1
31533,308,308,0
31534,168,168,0
31535,431,429,2
31536,182,180,2
31537,128,128,0
31538,53,52,1
31539,42,42,0
31540,97,97,0
31541,55,55,0
31542,173,173,0
31543,119,119,0
31544,62,59,3
31545,97,97,0
31546,79,78,1
31547,215,215,0
31548,525,521,4
31549,43,43,0
31550,111,111,0
31551,44,44,0
31552,267,262,5
31553,136,134,2
31554,113,113,0
31555,182,180,2
31556,182,180,2
31557,182,180,2
31558,188,188,0
31559,208,206,2
31560,203,202,1
31561,291,290,1
31562,273,272,1
31563,233,232,1
31564,274,266,8
31565,148,148,0
31566,87,86,1
31567,498,496,2
31568,273,272,1
31569,675,674,1
31570,97,97,0
31571,331,308,23
31572,498,493,5
31573,121,121,0
31574,230,228,2
31575,165,165,0
31576,149,149,0
31577,70,70,0
31578,54,54,0
31579,221,221,0
31580,97,97,0
31581,238,236,2
31582,82,82,0
31583,136,136,0
31584,59,59,0
31585,288,286,2
31586,485,484,1
31587,410,409,1
31588,98,97,1
31589,161,160,1
31590,699,695,4
31591,216,216,0
31592,296,293,3
31593,299,299,0
31594,966,951,15
31595,174,174,0
31596,125,124,1
31597,159,159,0
31598,102,100,2
31599,136,135,1
31600,293,290,3
31601,112,112,0
31602,104,104,0
31603,128,128,0
31604,237,236,1
31605,616,615,1
31606,539,526,13
31607,445,444,1
31608,293,290,3
31609,218,218,0
31610,178,174,4
31611,815,806,9
31612,44,44,0
31613,76,76,0
31614,83,83,0
31615,177,177,0
31616,149,148,1
31617,340,335,5
31618,207,206,1
31619,239,239,0
31620,116,116,0
31621,133,132,1
31622,117,117,0
31623,258,256,2
31624,135,135,0
31625,143,143,0
31626,95,95,0
31627,229,229,0
31628,157,157,0
31629,116,115,1
31630,241,238,3
31631,364,362,2
31632,139,139,0
31633,117,116,1
31634,179,179,0
31635,77,77,0
31636,439,439,0
31637,67,67,0
31638,222,221,1
31639,227,227,0
31640,109,108,1
31641,51,51,0
31642,117,114,3
31643,381,379,2
31644,114,114,0
31645,430,427,3
31646,282,279,3
31647,33,33,0
31648,645,641,4
31649,119,119,0
31650,302,299,3
31651,107,107,0
31652,65,64,1
31653,179,179,0
31654,636,636,0
31655,330,328,2
31656,600,595,5
31657,675,670,5
31658,101,101,0
31659,320,314,6
31660,83,83,0
31661,136,136,0
31662,100,99,1
31663,156,156,0
31664,114,114,0
31665,363,361,2
31666,123,123,0
31667,168,166,2
31668,200,196,4
31669,496,492,4
31670,155,155,0
31671,341,339,2
31672,255,252,3
31673,150,150,0
31674,251,251,0
31675,150,150,0
31676,196,195,1
31677,104,103,1
31678,598,592,6
31679,574,572,2
31680,687,682,5
31681,349,347,2
31682,201,199,2
31683,243,242,1
31684,297,297,0
31685,55,55,0
31686,108,108,0
31687,611,608,3
31688,107,106,1
31689,172,172,0
31690,261,260,1
31691,234,234,0
31692,230,228,2
31693,337,335,2
31694,150,150,0
31695,169,169,0
31696,193,193,0
31697,66,65,1
31698,137,136,1
31699,103,103,0
31700,81,81,0
31701,209,209,0
31702,159,158,1
31703,505,500,5
31704,110,110,0
31705,142,141,1
31706,124,123,1
31707,84,83,1
31708,201,201,0
31709,187,186,1
31710,259,252,7
31711,232,230,2
31712,295,295,0
31713,915,900,15
31714,380,378,2
31715,212,209,3
31716,448,444,4
31717,180,179,1
31718,208,207,1
31719,306,304,2
31720,308,308,0
31721,177,176,1
31722,226,221,5
31723,298,297,1
31724,155,155,0
31725,249,246,3
31726,134,133,1
31727,153,149,4
31728,119,119,0
31729,188,188,0
31730,402,400,2
31731,72,70,2
31732,149,149,0
31733,186,186,0
31734,155,152,3
31735,210,210,0
31736,56,56,0
31737,246,246,0
31738,749,742,7
31739,168,168,0
31740,142,141,1
31741,76,76,0
31742,313,310,3
31743,96,96,0
31744,92,92,0
31745,187,182,5
31746,130,130,0
31747,157,156,1
31748,299,299,0
31749,211,208,3
31750,178,178,0
31751,226,223,3
31752,241,241,0
31753,264,264,0
31754,869,844,25
31755,308,307,1
31756,141,141,0
31757,525,522,3
31758,476,472,4
31759,45,43,2
31760,127,126,1
31761,174,172,2
31762,271,271,0
31763,72,71,1
31764,141,138,3
31765,69,69,0
31766,61,59,2
31767,218,217,1
31768,144,144,0
31769,51,51,0
31770,71,70,1
31771,1029,1024,5
31772,190,190,0
31773,61,61,0
31774,135,134,1
31775,145,140,5
31776,328,325,3
31777,48,48,0
31778,242,240,2
31779,246,245,1
31780,156,155,1
31781,486,483,3
31782,256,256,0
31783,202,202,0
31784,249,248,1
31785,347,347,0
31786,348,345,3
31787,119,118,1
31788,296,296,0
31789,618,614,4
31790,202,200,2
31791,243,243,0
31792,163,161,2
31793,144,141,3
31794,268,267,1
31795,114,114,0
31796,265,261,4
31797,468,462,6
31798,145,145,0
31799,148,146,2
31800,136,136,0
31801,114,114,0
31802,272,272,0
31803,189,189,0
31804,558,557,1
31805,307,306,1
31806,405,405,0
31807,327,323,4
31808,169,168,1
31809,226,226,0
31810,161,159,2
31811,126,126,0
31812,120,120,0
31813,128,128,0
31814,154,152,2
31815,147,144,3
31816,386,386,0
31817,137,136,1
31818,119,118,1
31819,97,97,0
31820,206,202,4
31821,264,264,0
31822,518,517,1
31823,329,328,1
31824,186,186,0
31825,466,464,2
31826,934,933,1
31827,559,557,2
31828,498,494,4
31829,160,160,0
31830,293,292,1
31831,44,44,0
31832,217,217,0
31833,188,186,2
31834,50,50,0
31835,432,431,1
31836,245,245,0
31837,212,210,2
31838,563,561,2
31839,55,55,0
31840,297,297,0
31841,197,194,3
31842,122,122,0
31843,554,551,3
31844,156,154,2
31845,261,257,4
31846,200,200,0
31847,236,232,4
31848,85,83,2
31849,126,123,3
31850,141,140,1
31851,102,101,1
31852,241,240,1
31853,161,161,0
31854,74,73,1
31855,119,118,1
31856,80,80,0
31857,24,24,0
31858,184,184,0
31859,194,191,3
31860,86,86,0
31861,239,238,1
31862,421,411,10
31863,256,254,2
31864,221,218,3
31865,62,62,0
31866,107,106,1
31867,823,815,8
31868,118,118,0
31869,168,167,1
31870,115,114,1
31871,49,49,0
31872,137,133,4
31873,228,222,6
31874,133,133,0
31875,489,473,16
31876,234,234,0
31877,153,153,0
31878,170,169,1
31879,267,262,5
31880,171,169,2
31881,316,309,7
31882,112,112,0
31883,369,361,8
31884,92,89,3
31885,127,127,0
31886,184,182,2
31887,56,56,0
31888,187,187,0
31889,747,735,12
31890,122,121,1
31891,213,213,0
31892,122,122,0
31893,58,58,0
31894,130,128,2
31895,153,150,3
31896,251,250,1
31897,459,457,2
31898,66,66,0
31899,337,336,1
31900,73,73,0
31901,204,202,2
31902,297,291,6
31903,117,114,3
31904,78,75,3
31905,276,275,1
31906,260,259,1
31907,202,202,0
31908,154,154,0
31909,36,34,2
31910,266,266,0
31911,146,146,0
31912,57,56,1
31913,180,179,1
31914,321,320,1
31915,117,117,0
31916,315,314,1
31917,188,188,0
31918,295,291,4
31919,481,481,0
31920,95,95,0
31921,94,94,0
31922,633,631,2
31923,112,112,0
31924,120,120,0
31925,286,285,1
31926,276,273,3
31927,247,247,0
31928,458,457,1
31929,172,172,0
31930,107,107,0
31931,67,67,0
31932,722,718,4
31933,154,154,0
31934,152,148,4
31935,207,206,1
31936,167,167,0
31937,491,485,6
31938,178,178,0
31939,310,309,1
31940,134,134,0
31941,110,108,2
31942,142,142,0
31943,153,153,0
31944,99,99,0
31945,473,468,5
31946,66,66,0
31947,136,135,1
31948,485,478,7
31949,147,145,2
31950,161,160,1
31951,422,416,6
31952,133,133,0
31953,149,149,0
31954,119,117,2
31955,168,167,1
31956,150,149,1
31957,104,102,2
31958,410,406,4
31959,278,278,0
31960,43,43,0
31961,111,109,2
31962,320,316,4
31963,137,137,0
31964,196,196,0
31965,139,139,0
31966,200,199,1
31967,92,92,0
31968,200,200,0
31969,162,162,0
31970,63,63,0
31971,164,163,1
31972,57,57,0
31973,81,81,0
31974,33,33,0
31975,65,65,0
31976,107,106,1
31977,67,67,0
31978,195,195,0
31979,131,131,0
31980,166,165,1
31981,129,129,0
31982,192,192,0
31983,224,223,1
31984,97,97,0
31985,119,119,0
31986,97,97,0
31987,143,143,0
31988,80,79,1
31989,139,139,0
31990,193,192,1
31991,782,778,4
31992,411,398,13
31993,123,119,4
31994,131,128,3
31995,104,103,1
31996,125,123,2
31997,184,183,1
31998,186,185,1
31999,56,56,0
32000,185,185,0
32001,371,365,6
32002,90,90,0
32003,346,338,8
32004,261,259,2
32005,87,87,0
32006,138,136,2
32007,214,214,0
32008,589,586,3
32009,294,292,2
32010,130,128,2
32011,401,398,3
32012,190,190,0
32013,534,534,0
32014,409,402,7
32015,196,195,1
32016,412,404,8
32017,180,179,1
32018,143,143,0
32019,159,159,0
32020,523,521,2
32021,73,72,1
32022,635,634,1
32023,249,247,2
32024,421,419,2
32025,366,362,4
32026,786,776,10
32027,269,269,0
32028,493,491,2
32029,355,355,0
32030,833,827,6
32031,240,238,2
32032,376,370,6
32033,305,304,1
32034,116,116,0
32035,183,183,0
32036,251,251,0
32037,326,324,2
32038,301,301,0
32039,137,137,0
32040,522,521,1
32041,380,378,2
32042,133,130,3
32043,312,310,2
32044,240,239,1
32045,108,108,0
32046,207,205,2
32047,143,143,0
32048,25,25,0
32049,160,159,1
32050,247,246,1
32051,156,156,0
32052,244,244,0
32053,386,385,1
32054,209,208,1
32055,120,120,0
32056,183,183,0
32057,148,148,0
32058,231,229,2
32059,69,69,0
32060,144,143,1
32061,363,356,7
32062,297,295,2
32063,289,287,2
32064,759,753,6
32065,126,125,1
32066,62,62,0
32067,19,19,0
32068,78,78,0
32069,128,126,2
32070,45,45,0
32071,126,126,0
32072,153,153,0
32073,225,224,1
32074,53,53,0
32075,132,131,1
32076,130,129,1
32077,642,639,3
32078,136,136,0
32079,134,134,0
32080,210,207,3
32081,112,111,1
32082,139,138,1
32083,131,131,0
32084,146,145,1
32085,171,169,2
32086,139,139,0
32087,130,130,0
32088,123,121,2
32089,126,126,0
32090,132,132,0
32091,174,174,0
32092,172,172,0
32093,195,194,1
32094,283,281,2
32095,140,140,0
32096,241,239,2
32097,262,262,0
32098,182,182,0
32099,75,75,0
32100,125,125,0
32101,126,125,1
32102,286,284,2
32103,154,154,0
32104,127,126,1
32105,213,213,0
32106,169,169,0
32107,210,210,0
32108,322,314,8
32109,192,192,0
32110,122,122,0
32111,183,180,3
32112,882,868,14
32113,186,180,6
32114,314,310,4
32115,238,235,3
32116,188,185,3
32117,187,187,0
32118,225,224,1
32119,552,548,4
32120,129,129,0
32121,446,445,1
32122,639,630,9
32123,271,269,2
32124,512,508,4
32125,200,199,1
32126,736,736,0
32127,175,175,0
32128,171,171,0
32129,152,151,1
32130,401,395,6
32131,156,156,0
32132,165,165,0
32133,162,161,1
32134,128,127,1
32135,154,154,0
32136,166,165,1
32137,56,56,0
32138,45,45,0
32139,287,285,2
32140,187,186,1
32141,121,120,1
32142,228,228,0
32143,398,395,3
32144,421,420,1
32145,130,130,0
32146,119,119,0
32147,463,460,3
32148,153,153,0
32149,139,138,1
32150,320,312,8
32151,98,98,0
32152,42,42,0
32153,55,55,0
32154,170,169,1
32155,103,102,1
32156,168,165,3
32157,136,135,1
32158,515,512,3
32159,368,365,3
32160,241,241,0
32161,486,485,1
32162,37,37,0
32163,167,166,1
32164,122,122,0
32165,175,175,0
32166,120,120,0
32167,125,124,1
32168,213,212,1
32169,121,120,1
32170,118,116,2
32171,652,652,0
32172,135,135,0
32173,115,115,0
32174,494,489,5
32175,211,211,0
32176,154,152,2
32177,633,631,2
32178,626,618,8
32179,367,366,1
32180,261,260,1
32181,121,121,0
32182,210,207,3
32183,62,62,0
32184,132,132,0
32185,134,134,0
32186,682,677,5
32187,67,67,0
32188,725,723,2
32189,110,109,1
32190,279,277,2
32191,117,115,2
32192,454,454,0
32193,204,204,0
32194,256,256,0
32195,105,105,0
32196,220,218,2
32197,57,57,0
32198,160,160,0
32199,107,106,1
32200,146,146,0
32201,360,358,2
32202,535,535,0
32203,131,130,1
32204,516,513,3
32205,738,736,2
32206,265,248,17
32207,327,324,3
32208,331,330,1
32209,141,141,0
32210,474,467,7
32211,608,607,1
32212,305,302,3
32213,238,238,0
32214,452,450,2
32215,497,495,2
32216,119,118,1
32217,188,188,0
32218,449,447,2
32219,216,214,2
32220,565,561,4
32221,124,124,0
32222,46,46,0
32223,207,199,8
32224,124,120,4
32225,147,146,1
32226,122,122,0
32227,180,180,0
32228,223,223,0
32229,497,497,0
32230,203,203,0
32231,524,523,1
32232,151,151,0
32233,155,154,1
32234,174,174,0
32235,187,186,1
32236,168,167,1
32237,85,84,1
32238,134,133,1
32239,110,110,0
32240,166,166,0
32241,218,218,0
32242,771,766,5
32243,305,303,2
32244,168,167,1
32245,96,91,5
32246,350,338,12
32247,56,56,0
32248,223,220,3
32249,47,47,0
32250,129,129,0
32251,172,172,0
32252,208,206,2
32253,373,371,2
32254,53,53,0
32255,354,354,0
32256,329,322,7
32257,441,437,4
32258,204,204,0
32259,691,682,9
32260,584,577,7
32261,124,124,0
32262,813,810,3
32263,618,615,3
32264,233,233,0
32265,161,158,3
32266,506,501,5
32267,302,302,0
32268,218,218,0
32269,106,105,1
32270,119,119,0
32271,1027,1014,13
32272,719,714,5
32273,168,167,1
32274,443,442,1
32275,267,266,1
32276,63,63,0
32277,160,160,0
32278,897,871,26
32279,219,219,0
32280,163,163,0
32281,361,355,6
32282,632,628,4
32283,231,231,0
32284,370,367,3
32285,126,125,1
32286,242,242,0
32287,215,215,0
32288,132,132,0
32289,793,791,2
32290,174,173,1
32291,547,546,1
32292,204,204,0
32293,184,183,1
32294,133,133,0
32295,156,156,0
32296,164,164,0
32297,230,228,2
32298,175,175,0
32299,70,70,0
32300,789,785,4
32301,995,987,8
32302,354,354,0
32303,288,288,0
32304,79,79,0
32305,303,303,0
32306,144,143,1
32307,159,158,1
32308,419,418,1
32309,309,306,3
32310,142,142,0
32311,221,221,0
32312,538,537,1
32313,241,241,0
32314,136,135,1
32315,203,202,1
32316,236,235,1
32317,623,620,3
32318,155,155,0
32319,142,142,0
32320,341,339,2
32321,355,355,0
32322,145,144,1
32323,243,243,0
32324,283,283,0
32325,434,434,0
32326,183,176,7
32327,198,198,0
32328,135,134,1
32329,116,114,2
32330,135,133,2
32331,127,127,0
32332,131,128,3
32333,381,377,4
32334,207,207,0
32335,298,295,3
32336,783,772,11
32337,990,986,4
32338,456,456,0
32339,458,456,2
32340,245,245,0
32341,952,952,0
32342,126,126,0
32343,33,33,0
32344,218,218,0
32345,373,373,0
32346,436,431,5
32347,191,186,5
32348,137,136,1
32349,135,132,3
32350,97,96,1
32351,177,175,2
32352,238,235,3
32353,240,240,0
32354,152,152,0
32355,212,212,0
32356,118,116,2
32357,366,364,2
32358,227,226,1
32359,73,72,1
32360,288,287,1
32361,657,655,2
32362,298,297,1
32363,210,210,0
32364,420,420,0
32365,134,134,0
32366,439,439,0
32367,113,113,0
32368,111,110,1
32369,536,535,1
32370,109,107,2
32371,131,124,7
32372,534,517,17
32373,153,153,0
32374,369,369,0
32375,131,130,1
32376,121,121,0
32377,141,141,0
32378,341,337,4
32379,97,96,1
32380,96,96,0
32381,115,115,0
32382,129,129,0
32383,124,124,0
32384,161,161,0
32385,273,271,2
32386,152,152,0
32387,71,71,0
32388,639,632,7
32389,100,100,0
32390,300,300,0
32391,132,132,0
32392,178,178,0
32393,219,217,2
32394,291,291,0
32395,282,282,0
32396,985,977,8
32397,736,734,2
32398,115,115,0
32399,155,152,3
32400,252,252,0
32401,218,216,2
32402,142,142,0
32403,195,195,0
32404,301,301,0
32405,143,143,0
32406,260,260,0
32407,77,76,1
32408,138,135,3
32409,182,182,0
32410,256,256,0
32411,88,88,0
32412,198,198,0
32413,83,83,0
32414,169,168,1
32415,185,182,3
32416,245,241,4
32417,149,148,1
32418,222,221,1
32419,112,111,1
32420,140,140,0
32421,264,264,0
32422,211,211,0
32423,317,314,3
32424,252,252,0
32425,145,145,0
32426,145,144,1
32427,212,212,0
32428,149,149,0
32429,170,170,0
32430,103,101,2
32431,158,158,0
32432,89,89,0
32433,136,135,1
32434,145,145,0
32435,143,143,0
32436,122,122,0
32437,139,139,0
32438,158,158,0
32439,998,997,1
32440,274,271,3
32441,332,331,1
32442,329,328,1
32443,148,148,0
32444,212,209,3
32445,196,195,1
32446,421,421,0
32447,54,54,0
32448,285,285,0
32449,216,213,3
32450,216,216,0
32451,52,52,0
32452,388,387,1
32453,194,194,0
32454,135,134,1
32455,158,157,1
32456,346,346,0
32457,81,81,0
32458,127,126,1
32459,142,141,1
32460,121,119,2
32461,81,77,4
32462,121,121,0
32463,158,158,0
32464,143,143,0
32465,142,142,0
32466,185,183,2
32467,127,126,1
32468,234,233,1
32469,99,99,0
32470,105,105,0
32471,131,130,1
32472,208,208,0
32473,115,113,2
32474,336,335,1
32475,306,305,1
32476,134,134,0
32477,157,156,1
32478,217,217,0
32479,274,274,0
32480,75,73,2
32481,102,102,0
32482,320,320,0
32483,239,239,0
32484,421,421,0
32485,199,199,0
32486,650,647,3
32487,110,109,1
32488,113,113,0
32489,153,151,2
32490,191,189,2
32491,151,151,0
32492,660,655,5
32493,249,248,1
32494,127,127,0
32495,111,111,0
32496,115,110,5
32497,132,131,1
32498,155,155,0
32499,141,140,1
32500,234,234,0
32501,135,135,0
32502,276,275,1
32503,119,119,0
32504,99,97,2
32505,252,252,0
32506,173,172,1
32507,156,153,3
32508,99,98,1
32509,89,89,0
32510,250,249,1
32511,103,103,0
32512,149,149,0
32513,136,134,2
32514,330,330,0
32515,234,234,0
32516,171,171,0
32517,45,45,0
32518,172,170,2
32519,111,111,0
32520,260,257,3
32521,186,183,3
32522,164,164,0
32523,129,129,0
32524,299,298,1
32525,1013,1009,4
32526,155,154,1
32527,240,238,2
32528,519,515,4
32529,76,76,0
32530,216,212,4
32531,304,300,4
32532,221,219,2
32533,201,200,1
32534,625,622,3
32535,51,51,0
32536,42,42,0
32537,79,77,2
32538,139,138,1
32539,250,250,0
32540,593,588,5
32541,290,290,0
32542,90,90,0
32543,96,96,0
32544,72,72,0
32545,145,144,1
32546,265,261,4
32547,346,346,0
32548,143,143,0
32549,417,416,1
32550,161,160,1
32551,162,162,0
32552,72,72,0
32553,131,131,0
32554,35,35,0
32555,126,123,3
32556,57,57,0
32557,132,131,1
32558,109,108,1
32559,51,50,1
32560,56,56,0
32561,46,46,0
32562,152,149,3
32563,104,103,1
32564,310,309,1
32565,258,258,0
32566,315,311,4
32567,180,178,2
32568,360,357,3
32569,166,165,1
32570,552,548,4
32571,253,252,1
32572,161,161,0
32573,131,130,1
32574,787,777,10
32575,331,320,11
32576,107,107,0
32577,217,214,3
32578,73,73,0
32579,195,194,1
32580,94,93,1
32581,113,113,0
32582,188,187,1
32583,139,138,1
32584,92,92,0
32585,321,320,1
32586,229,228,1
32587,174,173,1
32588,95,95,0
32589,156,156,0
32590,354,350,4
32591,128,127,1
32592,157,157,0
