,review_tokens,retrieved_vectors,missed
32593,106,106,0
32594,102,102,0
32595,162,161,1
32596,194,194,0
32597,149,149,0
32598,355,354,1
32599,298,295,3
32600,262,262,0
32601,176,175,1
32602,346,344,2
32603,613,603,10
32604,681,668,13
32605,199,197,2
32606,94,94,0
32607,121,120,1
32608,463,460,3
32609,86,86,0
32610,142,142,0
32611,450,447,3
32612,68,68,0
32613,112,112,0
32614,122,122,0
32615,54,53,1
32616,43,43,0
32617,211,211,0
32618,158,155,3
32619,243,241,2
32620,91,91,0
32621,120,120,0
32622,34,32,2
32623,715,708,7
32624,167,165,2
32625,205,203,2
32626,458,458,0
32627,209,209,0
32628,377,377,0
32629,121,120,1
32630,330,328,2
32631,748,724,24
32632,114,113,1
32633,331,326,5
32634,471,466,5
32635,239,237,2
32636,409,408,1
32637,247,247,0
32638,64,64,0
32639,63,62,1
32640,118,118,0
32641,107,107,0
32642,60,60,0
32643,184,184,0
32644,158,157,1
32645,138,137,1
32646,242,241,1
32647,443,442,1
32648,91,91,0
32649,529,527,2
32650,233,231,2
32651,61,60,1
32652,74,74,0
32653,172,171,1
32654,257,255,2
32655,114,114,0
32656,61,61,0
32657,598,591,7
32658,517,516,1
32659,391,391,0
32660,122,122,0
32661,444,442,2
32662,943,939,4
32663,141,140,1
32664,159,159,0
32665,238,236,2
32666,703,701,2
32667,224,223,1
32668,993,972,21
32669,923,916,7
32670,620,615,5
32671,159,157,2
32672,588,581,7
32673,285,284,1
32674,104,104,0
32675,123,121,2
32676,119,119,0
32677,159,158,1
32678,56,56,0
32679,36,32,4
32680,474,470,4
32681,78,78,0
32682,147,145,2
32683,86,86,0
32684,38,38,0
32685,49,49,0
32686,40,38,2
32687,209,209,0
32688,227,226,1
32689,161,160,1
32690,467,460,7
32691,201,201,0
32692,413,413,0
32693,232,231,1
32694,131,131,0
32695,176,173,3
32696,125,125,0
32697,120,120,0
32698,328,328,0
32699,401,400,1
32700,116,116,0
32701,266,266,0
32702,260,260,0
32703,89,87,2
32704,144,142,2
32705,232,228,4
32706,219,219,0
32707,584,584,0
32708,259,258,1
32709,203,202,1
32710,564,558,6
32711,113,113,0
32712,176,176,0
32713,192,187,5
32714,305,305,0
32715,147,146,1
32716,242,242,0
32717,433,432,1
32718,556,550,6
32719,402,397,5
32720,119,118,1
32721,155,155,0
32722,135,135,0
32723,212,212,0
32724,423,420,3
32725,213,212,1
32726,287,285,2
32727,487,487,0
32728,124,122,2
32729,89,88,1
32730,270,263,7
32731,254,248,6
32732,56,56,0
32733,146,145,1
32734,42,42,0
32735,29,29,0
32736,54,54,0
32737,63,63,0
32738,85,85,0
32739,67,67,0
32740,52,51,1
32741,127,127,0
32742,189,188,1
32743,164,164,0
32744,145,143,2
32745,531,529,2
32746,279,279,0
32747,390,388,2
32748,499,490,9
32749,139,139,0
32750,618,611,7
32751,343,340,3
32752,302,301,1
32753,112,112,0
32754,219,218,1
32755,522,521,1
32756,62,62,0
32757,135,134,1
32758,133,131,2
32759,121,120,1
32760,121,121,0
32761,199,196,3
32762,408,408,0
32763,594,593,1
32764,202,202,0
32765,147,147,0
32766,54,54,0
32767,186,184,2
32768,157,155,2
32769,109,109,0
32770,137,137,0
32771,165,165,0
32772,100,100,0
32773,131,131,0
32774,182,182,0
32775,110,107,3
32776,169,169,0
32777,122,122,0
32778,81,80,1
32779,63,61,2
32780,145,145,0
32781,118,118,0
32782,99,97,2
32783,152,150,2
32784,141,139,2
32785,181,181,0
32786,131,129,2
32787,177,177,0
32788,96,95,1
32789,117,117,0
32790,56,56,0
32791,202,199,3
32792,160,158,2
32793,162,162,0
32794,57,57,0
32795,150,150,0
32796,114,114,0
32797,163,162,1
32798,149,146,3
32799,87,84,3
32800,129,129,0
32801,169,167,2
32802,61,61,0
32803,168,166,2
32804,282,282,0
32805,194,194,0
32806,521,515,6
32807,361,358,3
32808,87,87,0
32809,50,50,0
32810,152,149,3
32811,616,611,5
32812,223,215,8
32813,304,302,2
32814,160,156,4
32815,200,195,5
32816,218,217,1
32817,203,201,2
32818,202,199,3
32819,371,368,3
32820,411,411,0
32821,202,201,1
32822,158,157,1
32823,61,61,0
32824,283,283,0
32825,206,205,1
32826,461,457,4
32827,166,166,0
32828,300,290,10
32829,152,148,4
32830,560,557,3
32831,328,326,2
32832,158,158,0
32833,215,214,1
32834,197,196,1
32835,140,140,0
32836,300,298,2
32837,251,250,1
32838,138,138,0
32839,180,179,1
32840,144,144,0
32841,137,137,0
32842,115,115,0
32843,340,338,2
32844,475,472,3
32845,271,271,0
32846,261,261,0
32847,41,41,0
32848,109,109,0
32849,586,582,4
32850,137,137,0
32851,394,393,1
32852,256,255,1
32853,75,75,0
32854,105,105,0
32855,129,127,2
32856,139,139,0
32857,156,156,0
32858,313,311,2
32859,858,852,6
32860,576,574,2
32861,156,156,0
32862,183,182,1
32863,650,640,10
32864,175,175,0
32865,1003,1001,2
32866,289,289,0
32867,171,171,0
32868,160,160,0
32869,305,304,1
32870,340,336,4
32871,220,218,2
32872,266,259,7
32873,187,187,0
32874,153,153,0
32875,128,128,0
32876,125,125,0
32877,203,201,2
32878,180,175,5
32879,215,215,0
32880,169,169,0
32881,134,133,1
32882,197,197,0
32883,1001,998,3
32884,198,198,0
32885,105,104,1
32886,63,63,0
32887,131,131,0
32888,90,90,0
32889,239,238,1
32890,337,336,1
32891,234,234,0
32892,140,140,0
32893,333,332,1
32894,334,334,0
32895,235,234,1
32896,203,203,0
32897,728,725,3
32898,229,228,1
32899,137,137,0
32900,579,579,0
32901,347,342,5
32902,81,80,1
32903,226,225,1
32904,180,179,1
32905,211,211,0
32906,165,164,1
32907,506,492,14
32908,1013,1005,8
32909,145,145,0
32910,142,141,1
32911,53,53,0
32912,104,104,0
32913,68,68,0
32914,171,171,0
32915,597,595,2
32916,279,279,0
32917,187,175,12
32918,364,361,3
32919,303,302,1
32920,204,204,0
32921,300,300,0
32922,41,41,0
32923,112,103,9
32924,219,219,0
32925,480,475,5
32926,406,404,2
32927,155,155,0
32928,172,170,2
32929,123,122,1
32930,677,672,5
32931,226,223,3
32932,115,115,0
32933,139,139,0
32934,708,703,5
32935,130,130,0
32936,641,634,7
32937,449,448,1
32938,791,790,1
32939,83,83,0
32940,445,442,3
32941,221,220,1
32942,134,133,1
32943,104,103,1
32944,262,262,0
32945,127,123,4
32946,267,266,1
32947,159,158,1
32948,141,140,1
32949,137,137,0
32950,357,349,8
32951,288,288,0
32952,114,113,1
32953,239,239,0
32954,374,374,0
32955,123,122,1
32956,112,111,1
32957,238,234,4
32958,48,48,0
32959,60,60,0
32960,235,233,2
32961,281,275,6
32962,734,725,9
32963,231,231,0
32964,117,117,0
32965,91,90,1
32966,315,311,4
32967,318,316,2
32968,143,143,0
32969,76,76,0
32970,210,210,0
32971,384,382,2
32972,231,231,0
32973,132,132,0
32974,492,490,2
32975,56,53,3
32976,190,189,1
32977,362,360,2
32978,175,174,1
32979,312,306,6
32980,383,382,1
32981,269,269,0
32982,229,227,2
32983,604,600,4
32984,140,140,0
32985,123,123,0
32986,130,130,0
32987,108,107,1
32988,42,39,3
32989,253,251,2
32990,133,133,0
32991,176,176,0
32992,133,132,1
32993,138,138,0
32994,230,230,0
32995,127,125,2
32996,106,106,0
32997,151,149,2
32998,684,684,0
32999,169,166,3
33000,126,126,0
33001,251,249,2
33002,312,310,2
33003,146,145,1
33004,187,187,0
33005,225,220,5
33006,173,173,0
33007,447,437,10
33008,122,122,0
33009,214,214,0
33010,168,168,0
33011,96,96,0
33012,217,214,3
33013,176,175,1
33014,141,140,1
33015,606,604,2
33016,152,151,1
33017,150,149,1
33018,167,160,7
33019,141,141,0
33020,120,118,2
33021,404,401,3
33022,108,105,3
33023,258,257,1
33024,349,346,3
33025,557,557,0
33026,42,42,0
33027,176,176,0
33028,1004,994,10
33029,59,58,1
33030,974,964,10
33031,113,110,3
33032,124,122,2
33033,207,205,2
33034,120,118,2
33035,273,265,8
33036,124,123,1
33037,161,160,1
33038,108,108,0
33039,131,131,0
33040,119,119,0
33041,159,158,1
33042,143,142,1
33043,127,127,0
33044,231,231,0
33045,133,131,2
33046,138,135,3
33047,154,152,2
33048,169,166,3
33049,61,61,0
33050,193,192,1
33051,143,143,0
33052,110,109,1
33053,471,471,0
33054,204,204,0
33055,151,151,0
33056,123,121,2
33057,610,604,6
33058,124,123,1
33059,470,466,4
33060,545,540,5
33061,519,515,4
33062,215,215,0
33063,131,131,0
33064,393,391,2
33065,301,298,3
33066,260,256,4
33067,132,132,0
33068,308,306,2
33069,275,273,2
33070,217,211,6
33071,160,160,0
33072,188,186,2
33073,111,110,1
33074,158,158,0
33075,142,140,2
33076,119,119,0
33077,150,148,2
33078,142,141,1
33079,65,64,1
33080,118,118,0
33081,160,159,1
33082,97,96,1
33083,57,56,1
33084,126,126,0
33085,277,277,0
33086,119,119,0
33087,80,80,0
33088,173,172,1
33089,157,156,1
33090,155,155,0
33091,818,814,4
33092,437,434,3
33093,726,721,5
33094,138,138,0
33095,245,243,2
33096,606,603,3
33097,209,206,3
33098,40,40,0
33099,243,243,0
33100,128,128,0
33101,48,46,2
33102,227,226,1
33103,75,75,0
33104,74,72,2
33105,231,231,0
33106,358,355,3
33107,88,87,1
33108,146,142,4
33109,242,241,1
33110,166,163,3
33111,231,225,6
33112,83,83,0
33113,170,167,3
33114,146,145,1
33115,130,128,2
33116,131,131,0
33117,779,774,5
33118,360,357,3
33119,238,235,3
33120,116,112,4
33121,293,292,1
33122,70,70,0
33123,266,262,4
33124,103,102,1
33125,123,123,0
33126,111,111,0
33127,420,418,2
33128,142,141,1
33129,123,123,0
33130,70,68,2
33131,119,119,0
33132,348,344,4
33133,66,66,0
33134,485,484,1
33135,391,388,3
33136,132,129,3
33137,298,297,1
33138,145,143,2
33139,139,139,0
33140,184,183,1
33141,860,853,7
33142,570,567,3
33143,225,215,10
33144,133,127,6
33145,130,129,1
33146,726,725,1
33147,294,294,0
33148,311,310,1
33149,762,750,12
33150,216,213,3
33151,238,238,0
33152,289,288,1
33153,146,145,1
33154,134,133,1
33155,144,142,2
33156,210,209,1
33157,142,141,1
33158,739,736,3
33159,1011,1010,1
33160,35,34,1
33161,77,77,0
33162,189,188,1
33163,45,45,0
33164,171,171,0
33165,291,289,2
33166,370,367,3
33167,237,237,0
33168,326,324,2
33169,114,114,0
33170,631,623,8
33171,166,166,0
33172,51,51,0
33173,249,247,2
33174,118,117,1
33175,485,482,3
33176,67,67,0
33177,387,386,1
33178,106,104,2
33179,203,202,1
33180,142,142,0
33181,72,72,0
33182,104,104,0
33183,39,39,0
33184,119,119,0
33185,25,25,0
33186,118,118,0
33187,135,134,1
33188,503,498,5
33189,142,141,1
33190,422,416,6
33191,165,164,1
33192,167,166,1
33193,317,317,0
33194,254,254,0
33195,804,801,3
33196,94,94,0
33197,112,112,0
33198,405,404,1
33199,369,353,16
33200,134,133,1
33201,76,76,0
33202,130,130,0
33203,147,147,0
33204,126,126,0
33205,136,136,0
33206,142,141,1
33207,150,150,0
33208,69,69,0
33209,340,336,4
33210,151,148,3
33211,130,130,0
33212,94,94,0
33213,174,173,1
33214,70,70,0
33215,135,135,0
33216,283,282,1
33217,58,58,0
33218,70,70,0
33219,166,166,0
33220,117,115,2
33221,65,63,2
33222,244,244,0
33223,46,46,0
33224,135,135,0
33225,198,195,3
33226,173,170,3
33227,180,177,3
33228,52,52,0
33229,38,38,0
33230,293,293,0
33231,123,123,0
33232,173,172,1
33233,61,61,0
33234,109,108,1
33235,63,63,0
33236,122,120,2
33237,223,222,1
33238,134,134,0
33239,362,362,0
33240,272,270,2
33241,528,515,13
33242,230,230,0
33243,140,140,0
33244,245,241,4
33245,250,248,2
33246,346,346,0
33247,110,110,0
33248,75,75,0
33249,319,314,5
33250,430,421,9
33251,281,272,9
33252,269,266,3
33253,142,140,2
33254,217,216,1
33255,86,85,1
33256,280,280,0
33257,179,178,1
33258,124,123,1
33259,654,653,1
33260,399,397,2
33261,285,284,1
33262,338,338,0
33263,582,577,5
33264,327,327,0
33265,74,74,0
33266,123,123,0
33267,109,108,1
33268,123,120,3
33269,214,214,0
33270,207,206,1
33271,236,235,1
33272,127,127,0
33273,112,112,0
33274,158,158,0
33275,360,357,3
33276,57,56,1
33277,213,213,0
33278,123,123,0
33279,113,112,1
33280,131,131,0
33281,130,130,0
33282,209,209,0
33283,303,302,1
33284,137,135,2
33285,177,175,2
33286,70,70,0
33287,706,702,4
33288,103,103,0
33289,276,273,3
33290,265,264,1
33291,179,177,2
33292,564,561,3
33293,119,118,1
33294,180,180,0
33295,94,92,2
33296,147,145,2
33297,173,172,1
33298,181,177,4
33299,285,285,0
33300,205,196,9
33301,171,154,17
33302,82,79,3
33303,42,41,1
33304,657,656,1
33305,158,158,0
33306,156,156,0
33307,104,104,0
33308,336,332,4
33309,413,410,3
33310,106,106,0
33311,325,325,0
33312,180,180,0
33313,484,483,1
33314,240,240,0
33315,185,184,1
33316,800,800,0
33317,92,92,0
33318,150,150,0
33319,842,837,5
33320,75,74,1
33321,85,85,0
33322,161,160,1
33323,240,238,2
33324,201,200,1
33325,640,638,2
33326,193,190,3
33327,287,286,1
33328,140,140,0
33329,228,227,1
33330,562,562,0
33331,428,423,5
33332,71,71,0
33333,117,117,0
33334,151,149,2
33335,229,228,1
33336,134,134,0
33337,398,398,0
33338,136,135,1
33339,151,151,0
33340,92,92,0
33341,88,88,0
33342,141,139,2
33343,75,75,0
33344,75,75,0
33345,57,57,0
33346,89,89,0
33347,116,116,0
33348,104,103,1
33349,123,123,0
33350,153,149,4
33351,161,161,0
33352,158,156,2
33353,163,158,5
33354,58,58,0
33355,137,136,1
33356,388,383,5
33357,165,162,3
33358,156,150,6
33359,38,38,0
33360,193,192,1
33361,392,382,10
33362,91,90,1
33363,207,206,1
33364,164,162,2
33365,100,100,0
33366,47,46,1
33367,46,45,1
33368,75,75,0
33369,80,80,0
33370,58,57,1
33371,218,218,0
33372,544,539,5
33373,73,73,0
33374,21,21,0
33375,79,79,0
33376,91,91,0
33377,222,222,0
33378,101,101,0
33379,161,160,1
33380,122,122,0
33381,123,123,0
33382,57,57,0
33383,107,106,1
33384,111,110,1
33385,228,227,1
33386,465,462,3
33387,177,176,1
33388,154,154,0
33389,271,271,0
33390,451,449,2
33391,469,464,5
33392,202,201,1
33393,107,105,2
33394,103,100,3
33395,198,196,2
33396,249,248,1
33397,203,203,0
33398,115,114,1
33399,314,311,3
33400,150,149,1
33401,176,176,0
33402,611,609,2
33403,151,150,1
33404,134,134,0
33405,179,179,0
33406,223,222,1
33407,268,268,0
33408,668,659,9
33409,158,158,0
33410,134,134,0
33411,129,128,1
33412,141,140,1
33413,101,101,0
33414,449,449,0
33415,142,142,0
33416,177,174,3
33417,417,417,0
33418,590,584,6
33419,76,75,1
33420,125,125,0
33421,210,210,0
33422,122,115,7
33423,219,218,1
33424,122,122,0
33425,278,277,1
33426,728,721,7
33427,124,122,2
33428,146,146,0
33429,197,196,1
33430,447,446,1
33431,160,157,3
33432,216,216,0
33433,167,166,1
33434,144,144,0
33435,208,208,0
33436,152,152,0
33437,109,108,1
33438,268,266,2
33439,207,203,4
33440,115,114,1
33441,320,320,0
33442,289,285,4
33443,162,162,0
33444,219,214,5
33445,92,92,0
33446,90,90,0
33447,165,164,1
33448,49,49,0
33449,64,64,0
33450,158,156,2
33451,86,86,0
33452,96,94,2
33453,50,50,0
33454,282,282,0
33455,123,123,0
33456,119,118,1
33457,600,596,4
33458,38,38,0
33459,174,174,0
33460,109,109,0
33461,109,108,1
33462,187,184,3
33463,119,117,2
33464,156,156,0
33465,50,49,1
33466,379,377,2
33467,267,267,0
33468,156,155,1
33469,125,125,0
33470,192,191,1
33471,175,173,2
33472,151,145,6
33473,152,150,2
33474,229,218,11
33475,298,297,1
33476,915,910,5
33477,199,195,4
33478,191,190,1
33479,156,155,1
33480,182,182,0
33481,137,137,0
33482,194,194,0
33483,129,128,1
33484,150,150,0
33485,145,144,1
33486,192,192,0
33487,136,134,2
33488,154,154,0
33489,190,186,4
33490,146,145,1
33491,150,149,1
33492,131,130,1
33493,156,151,5
33494,296,294,2
33495,400,396,4
33496,121,121,0
33497,126,126,0
33498,393,393,0
33499,122,121,1
33500,136,136,0
33501,120,119,1
33502,146,141,5
33503,132,130,2
33504,141,141,0
33505,140,140,0
33506,137,137,0
33507,196,191,5
33508,246,242,4
33509,151,150,1
33510,509,507,2
33511,81,81,0
33512,269,267,2
33513,201,198,3
33514,149,149,0
33515,393,392,1
33516,352,346,6
33517,370,368,2
33518,415,415,0
33519,178,178,0
33520,202,200,2
33521,353,353,0
33522,341,335,6
33523,851,846,5
33524,152,152,0
33525,180,179,1
33526,569,566,3
33527,234,232,2
33528,172,171,1
33529,202,200,2
33530,133,132,1
33531,238,236,2
33532,83,82,1
33533,212,211,1
33534,116,116,0
33535,345,344,1
33536,249,246,3
33537,161,158,3
33538,160,160,0
33539,126,125,1
33540,137,137,0
33541,519,516,3
33542,388,381,7
33543,257,257,0
33544,242,236,6
33545,251,251,0
33546,196,194,2
33547,340,336,4
33548,178,178,0
33549,150,150,0
33550,34,34,0
33551,359,355,4
33552,122,120,2
33553,132,131,1
33554,67,65,2
33555,130,130,0
33556,177,176,1
33557,117,117,0
33558,145,142,3
33559,263,263,0
33560,163,163,0
33561,40,40,0
33562,175,175,0
33563,404,401,3
33564,206,203,3
33565,66,65,1
33566,513,512,1
33567,271,269,2
33568,356,353,3
33569,158,158,0
33570,158,157,1
33571,329,328,1
33572,58,57,1
33573,338,338,0
33574,175,175,0
33575,144,144,0
33576,138,137,1
33577,256,256,0
33578,175,175,0
33579,531,531,0
33580,707,696,11
33581,168,168,0
33582,169,169,0
33583,249,248,1
33584,559,557,2
33585,246,243,3
33586,288,285,3
33587,148,147,1
33588,46,45,1
33589,175,173,2
33590,426,426,0
33591,322,321,1
33592,280,277,3
33593,669,661,8
33594,228,223,5
33595,534,528,6
33596,404,395,9
33597,302,301,1
33598,293,293,0
33599,147,147,0
33600,161,161,0
33601,316,314,2
33602,203,197,6
33603,120,120,0
33604,333,333,0
33605,140,140,0
33606,104,101,3
33607,104,101,3
33608,35,32,3
33609,953,945,8
33610,144,144,0
33611,119,114,5
33612,92,91,1
33613,184,183,1
33614,121,119,2
33615,60,59,1
33616,361,354,7
33617,364,361,3
33618,171,170,1
33619,50,50,0
33620,253,251,2
33621,150,149,1
33622,103,103,0
33623,136,133,3
33624,113,111,2
33625,206,206,0
33626,104,103,1
33627,155,155,0
33628,288,281,7
33629,168,165,3
33630,253,251,2
33631,52,49,3
33632,133,133,0
33633,197,197,0
33634,551,547,4
33635,148,147,1
33636,139,139,0
33637,180,179,1
33638,56,56,0
33639,104,104,0
33640,179,179,0
33641,116,115,1
33642,161,160,1
33643,115,115,0
33644,147,146,1
33645,300,299,1
33646,208,207,1
33647,191,191,0
33648,130,130,0
33649,162,162,0
33650,176,175,1
33651,121,120,1
33652,399,396,3
33653,353,348,5
33654,75,75,0
33655,519,510,9
33656,847,836,11
33657,103,102,1
33658,208,207,1
33659,493,486,7
33660,316,316,0
33661,144,142,2
33662,117,115,2
33663,184,184,0
33664,154,153,1
33665,230,230,0
33666,114,114,0
33667,402,401,1
33668,180,177,3
33669,104,104,0
33670,186,186,0
33671,148,148,0
33672,122,122,0
33673,60,60,0
33674,99,99,0
33675,358,354,4
33676,73,73,0
33677,132,130,2
33678,67,67,0
33679,140,140,0
33680,253,249,4
33681,97,97,0
33682,233,233,0
33683,334,331,3
33684,151,148,3
33685,88,88,0
33686,140,138,2
33687,436,433,3
33688,294,293,1
33689,140,137,3
33690,186,185,1
33691,329,319,10
33692,233,227,6
33693,138,138,0
33694,120,120,0
33695,130,129,1
33696,120,114,6
33697,187,185,2
33698,102,101,1
33699,139,138,1
33700,163,163,0
33701,127,125,2
33702,558,556,2
33703,182,180,2
33704,137,137,0
33705,171,168,3
33706,255,246,9
33707,167,164,3
33708,147,147,0
33709,837,830,7
33710,187,184,3
33711,240,240,0
33712,214,212,2
33713,149,148,1
33714,195,195,0
33715,142,141,1
33716,230,224,6
33717,164,162,2
33718,166,166,0
33719,109,109,0
33720,153,152,1
33721,134,134,0
33722,133,133,0
33723,235,226,9
33724,876,870,6
33725,180,180,0
33726,451,450,1
33727,844,821,23
33728,156,153,3
33729,200,200,0
33730,61,61,0
33731,107,105,2
33732,173,173,0
33733,323,322,1
33734,209,209,0
33735,311,309,2
33736,338,337,1
33737,581,581,0
33738,104,103,1
33739,224,223,1
33740,233,233,0
33741,357,356,1
33742,244,242,2
33743,140,140,0
33744,172,172,0
33745,157,155,2
33746,446,444,2
33747,433,425,8
33748,137,137,0
33749,174,174,0
33750,226,225,1
33751,323,318,5
33752,58,57,1
33753,117,117,0
33754,623,619,4
33755,104,104,0
33756,848,842,6
33757,172,170,2
33758,227,227,0
33759,125,121,4
33760,526,521,5
33761,294,294,0
33762,183,183,0
33763,215,214,1
33764,425,422,3
33765,153,153,0
33766,131,131,0
33767,257,253,4
33768,180,180,0
33769,532,530,2
33770,161,160,1
33771,620,615,5
33772,261,259,2
33773,226,226,0
33774,137,137,0
33775,118,117,1
33776,135,132,3
33777,249,248,1
33778,190,190,0
33779,154,153,1
33780,626,626,0
33781,138,138,0
33782,288,288,0
33783,331,328,3
33784,145,145,0
33785,181,179,2
33786,482,482,0
33787,316,316,0
33788,306,306,0
33789,209,208,1
33790,663,658,5
33791,170,170,0
33792,629,626,3
33793,169,168,1
33794,191,189,2
33795,77,76,1
33796,44,44,0
33797,205,200,5
33798,419,412,7
33799,98,98,0
33800,134,133,1
33801,85,85,0
33802,128,128,0
33803,144,144,0
33804,542,540,2
33805,62,62,0
33806,69,69,0
33807,176,175,1
33808,875,873,2
33809,142,142,0
33810,124,124,0
33811,123,123,0
33812,156,156,0
33813,174,173,1
33814,357,354,3
33815,538,534,4
33816,101,100,1
33817,129,129,0
33818,130,130,0
33819,156,156,0
33820,323,322,1
33821,185,183,2
33822,227,227,0
33823,189,187,2
33824,955,951,4
33825,401,401,0
33826,227,226,1
33827,194,192,2
33828,122,121,1
33829,20,17,3
33830,42,42,0
33831,183,178,5
33832,120,119,1
33833,65,64,1
33834,179,178,1
33835,542,542,0
33836,41,41,0
33837,175,174,1
33838,184,184,0
33839,134,134,0
33840,63,63,0
33841,154,153,1
33842,538,536,2
33843,301,301,0
33844,192,192,0
33845,329,329,0
33846,581,576,5
33847,861,856,5
33848,205,205,0
33849,967,962,5
33850,303,301,2
33851,256,255,1
33852,1019,1005,14
33853,478,475,3
33854,227,227,0
33855,424,419,5
33856,521,519,2
33857,862,856,6
33858,305,305,0
33859,470,467,3
33860,669,666,3
33861,134,134,0
33862,135,135,0
33863,143,142,1
33864,124,122,2
33865,121,121,0
33866,248,247,1
33867,164,161,3
33868,199,195,4
33869,61,61,0
33870,56,56,0
33871,45,45,0
33872,184,184,0
33873,105,103,2
33874,100,99,1
33875,163,163,0
33876,470,467,3
33877,171,171,0
33878,139,139,0
33879,105,104,1
33880,521,515,6
33881,248,246,2
33882,570,565,5
33883,139,139,0
33884,117,116,1
33885,365,360,5
33886,156,156,0
33887,146,146,0
33888,121,121,0
33889,226,225,1
33890,183,183,0
33891,336,333,3
33892,88,86,2
33893,304,303,1
33894,193,192,1
33895,115,114,1
33896,366,364,2
33897,143,142,1
33898,298,298,0
33899,84,84,0
33900,74,73,1
33901,76,74,2
33902,100,100,0
33903,95,95,0
33904,137,134,3
33905,305,303,2
33906,138,138,0
33907,111,110,1
33908,65,65,0
33909,332,330,2
33910,384,375,9
33911,172,170,2
33912,133,133,0
33913,231,231,0
33914,364,359,5
33915,152,151,1
33916,99,99,0
33917,218,215,3
33918,366,363,3
33919,88,88,0
33920,118,117,1
33921,112,112,0
33922,228,227,1
33923,245,243,2
33924,146,146,0
33925,560,556,4
33926,109,109,0
33927,142,141,1
33928,366,366,0
33929,140,140,0
33930,272,271,1
33931,402,402,0
33932,306,306,0
33933,87,87,0
33934,63,63,0
33935,116,116,0
33936,72,72,0
33937,61,61,0
33938,226,225,1
33939,186,185,1
33940,205,205,0
33941,163,163,0
33942,149,149,0
33943,120,120,0
33944,185,185,0
33945,286,284,2
33946,125,125,0
33947,456,455,1
33948,208,208,0
33949,124,124,0
33950,561,558,3
33951,207,207,0
33952,202,201,1
33953,369,365,4
33954,165,165,0
33955,179,179,0
33956,168,168,0
33957,111,108,3
33958,56,56,0
33959,92,91,1
33960,189,189,0
33961,183,183,0
33962,122,122,0
33963,194,194,0
33964,165,165,0
33965,80,79,1
33966,117,117,0
33967,185,185,0
33968,554,551,3
33969,132,129,3
33970,143,139,4
33971,54,54,0
33972,104,102,2
33973,169,166,3
33974,120,120,0
33975,215,214,1
33976,377,376,1
33977,145,145,0
33978,211,209,2
33979,83,83,0
33980,73,72,1
33981,59,59,0
33982,90,87,3
33983,61,61,0
33984,172,172,0
33985,44,44,0
33986,404,402,2
33987,195,192,3
33988,128,126,2
33989,61,61,0
33990,132,132,0
33991,114,114,0
33992,107,107,0
33993,137,137,0
33994,60,60,0
33995,111,110,1
33996,170,168,2
33997,153,151,2
33998,167,166,1
33999,201,198,3
34000,267,263,4
34001,129,127,2
34002,100,100,0
34003,133,132,1
34004,133,132,1
34005,91,91,0
34006,72,72,0
34007,526,511,15
34008,331,330,1
34009,123,122,1
34010,208,208,0
34011,92,90,2
34012,172,172,0
34013,118,118,0
34014,218,216,2
34015,193,192,1
34016,135,134,1
34017,719,719,0
34018,60,60,0
34019,400,399,1
34020,103,101,2
34021,217,217,0
34022,243,242,1
34023,196,195,1
34024,505,502,3
34025,151,149,2
34026,245,244,1
34027,197,197,0
34028,373,366,7
34029,143,142,1
34030,313,312,1
34031,54,54,0
34032,139,139,0
34033,112,112,0
34034,140,140,0
34035,97,97,0
34036,165,163,2
34037,582,582,0
34038,149,149,0
34039,135,135,0
34040,257,257,0
34041,127,126,1
34042,139,139,0
34043,149,149,0
34044,172,172,0
34045,289,288,1
34046,866,854,12
