,review_tokens,retrieved_vectors,missed
34047,298,298,0
34048,728,722,6
34049,202,201,1
34050,115,113,2
34051,120,120,0
34052,165,165,0
34053,159,158,1
34054,66,66,0
34055,204,204,0
34056,357,357,0
34057,132,132,0
34058,692,686,6
34059,319,318,1
34060,193,193,0
34061,215,214,1
34062,308,308,0
34063,265,265,0
34064,242,242,0
34065,131,130,1
34066,422,422,0
34067,66,66,0
34068,749,744,5
34069,484,483,1
34070,119,118,1
34071,169,165,4
34072,78,78,0
34073,72,71,1
34074,213,210,3
34075,147,144,3
34076,851,847,4
34077,182,182,0
34078,158,158,0
34079,196,195,1
34080,127,124,3
34081,119,119,0
34082,60,60,0
34083,125,125,0
34084,119,118,1
34085,172,172,0
34086,288,285,3
34087,419,419,0
34088,127,127,0
34089,124,124,0
34090,135,134,1
34091,236,236,0
34092,310,310,0
34093,675,673,2
34094,304,303,1
34095,624,623,1
34096,326,323,3
34097,111,110,1
34098,238,237,1
34099,238,233,5
34100,305,305,0
34101,203,200,3
34102,194,193,1
34103,949,945,4
34104,466,452,14
34105,837,823,14
34106,318,313,5
34107,252,251,1
34108,139,138,1
34109,132,128,4
34110,81,80,1
34111,124,124,0
34112,245,244,1
34113,138,138,0
34114,134,133,1
34115,162,160,2
34116,376,375,1
34117,101,99,2
34118,41,41,0
34119,113,113,0
34120,126,126,0
34121,77,77,0
34122,171,171,0
34123,44,44,0
34124,216,210,6
34125,153,153,0
34126,252,250,2
34127,94,94,0
34128,193,193,0
34129,136,136,0
34130,248,247,1
34131,149,149,0
34132,47,47,0
34133,285,285,0
34134,429,429,0
34135,573,568,5
34136,312,309,3
34137,123,123,0
34138,657,656,1
34139,81,81,0
34140,136,136,0
34141,97,97,0
34142,44,44,0
34143,130,129,1
34144,63,63,0
34145,561,559,2
34146,198,196,2
34147,432,431,1
34148,112,112,0
34149,165,164,1
34150,145,145,0
34151,494,493,1
34152,96,96,0
34153,72,72,0
34154,138,138,0
34155,289,288,1
34156,677,670,7
34157,77,75,2
34158,131,131,0
34159,147,146,1
34160,149,148,1
34161,124,123,1
34162,308,308,0
34163,580,578,2
34164,175,175,0
34165,81,80,1
34166,133,133,0
34167,477,476,1
34168,212,212,0
34169,460,457,3
34170,117,117,0
34171,577,575,2
34172,112,112,0
34173,290,289,1
34174,164,162,2
34175,234,232,2
34176,186,185,1
34177,360,355,5
34178,430,429,1
34179,138,138,0
34180,215,213,2
34181,206,204,2
34182,213,213,0
34183,148,148,0
34184,201,201,0
34185,129,129,0
34186,210,210,0
34187,143,143,0
34188,133,133,0
34189,169,168,1
34190,234,234,0
34191,114,114,0
34192,124,116,8
34193,297,295,2
34194,162,162,0
34195,111,111,0
34196,141,141,0
34197,148,147,1
34198,287,286,1
34199,287,287,0
34200,152,152,0
34201,136,135,1
34202,410,410,0
34203,464,462,2
34204,193,192,1
34205,225,222,3
34206,201,199,2
34207,258,255,3
34208,141,137,4
34209,121,120,1
34210,194,194,0
34211,123,123,0
34212,156,155,1
34213,138,137,1
34214,164,158,6
34215,128,127,1
34216,106,105,1
34217,148,148,0
34218,130,130,0
34219,140,140,0
34220,168,168,0
34221,609,607,2
34222,440,439,1
34223,278,276,2
34224,140,139,1
34225,209,206,3
34226,199,199,0
34227,295,290,5
34228,205,205,0
34229,465,461,4
34230,239,235,4
34231,545,545,0
34232,32,32,0
34233,340,339,1
34234,67,67,0
34235,129,128,1
34236,187,184,3
34237,172,172,0
34238,442,442,0
34239,335,335,0
34240,109,109,0
34241,101,101,0
34242,378,374,4
34243,41,41,0
34244,130,128,2
34245,297,279,18
34246,90,90,0
34247,63,63,0
34248,52,51,1
34249,58,58,0
34250,78,78,0
34251,76,76,0
34252,197,194,3
34253,135,134,1
34254,241,241,0
34255,412,410,2
34256,83,83,0
34257,101,100,1
34258,146,146,0
34259,110,110,0
34260,95,95,0
34261,79,79,0
34262,146,146,0
34263,347,346,1
34264,346,345,1
34265,201,200,1
34266,120,120,0
34267,506,504,2
34268,469,464,5
34269,98,98,0
34270,172,169,3
34271,154,154,0
34272,194,194,0
34273,365,365,0
34274,169,167,2
34275,183,183,0
34276,199,196,3
34277,295,293,2
34278,292,288,4
34279,292,288,4
34280,126,126,0
34281,183,183,0
34282,307,306,1
34283,193,192,1
34284,243,240,3
34285,575,574,1
34286,194,193,1
34287,95,95,0
34288,142,141,1
34289,227,227,0
34290,734,732,2
34291,196,193,3
34292,265,264,1
34293,328,327,1
34294,258,258,0
34295,422,422,0
34296,126,126,0
34297,120,120,0
34298,291,291,0
34299,169,169,0
34300,285,283,2
34301,240,237,3
34302,137,135,2
34303,162,160,2
34304,151,151,0
34305,238,238,0
34306,188,188,0
34307,299,298,1
34308,534,531,3
34309,141,141,0
34310,119,119,0
34311,304,301,3
34312,453,453,0
34313,370,366,4
34314,141,141,0
34315,121,120,1
34316,126,126,0
34317,159,159,0
34318,374,372,2
34319,136,136,0
34320,36,36,0
34321,66,66,0
34322,130,129,1
34323,117,117,0
34324,139,139,0
34325,121,120,1
34326,130,129,1
34327,124,124,0
34328,122,121,1
34329,65,64,1
34330,585,583,2
34331,295,295,0
34332,174,172,2
34333,118,118,0
34334,141,141,0
34335,124,124,0
34336,185,185,0
34337,108,108,0
34338,283,283,0
34339,165,162,3
34340,177,177,0
34341,145,145,0
34342,160,160,0
34343,272,272,0
34344,144,144,0
34345,168,167,1
34346,293,291,2
34347,47,47,0
34348,274,273,1
34349,113,111,2
34350,374,374,0
34351,150,148,2
34352,316,313,3
34353,117,115,2
34354,167,167,0
34355,176,176,0
34356,127,126,1
34357,46,46,0
34358,111,108,3
34359,162,157,5
34360,324,324,0
34361,203,203,0
34362,287,283,4
34363,253,252,1
34364,76,74,2
34365,257,257,0
34366,90,86,4
34367,266,265,1
34368,180,174,6
34369,138,133,5
34370,105,104,1
34371,107,107,0
34372,172,166,6
34373,190,181,9
34374,322,319,3
34375,30,30,0
34376,130,130,0
34377,145,142,3
34378,119,115,4
34379,153,151,2
34380,159,153,6
34381,301,299,2
34382,215,206,9
34383,170,170,0
34384,259,251,8
34385,67,67,0
34386,216,215,1
34387,82,81,1
34388,125,124,1
34389,193,181,12
34390,197,189,8
34391,81,80,1
34392,92,92,0
34393,188,183,5
34394,89,89,0
34395,222,212,10
34396,568,558,10
34397,45,45,0
34398,92,92,0
34399,188,188,0
34400,128,127,1
34401,150,148,2
34402,67,67,0
34403,52,51,1
34404,77,74,3
34405,70,70,0
34406,79,79,0
34407,89,89,0
34408,174,173,1
34409,102,99,3
34410,119,119,0
34411,66,66,0
34412,144,144,0
34413,70,65,5
34414,273,268,5
34415,143,143,0
34416,126,124,2
34417,129,127,2
34418,51,51,0
34419,146,145,1
34420,355,354,1
34421,165,165,0
34422,663,659,4
34423,119,119,0
34424,221,219,2
34425,223,222,1
34426,207,207,0
34427,120,120,0
34428,214,212,2
34429,647,640,7
34430,195,195,0
34431,178,178,0
34432,122,122,0
34433,118,117,1
34434,277,274,3
34435,217,215,2
34436,118,117,1
34437,250,250,0
34438,168,167,1
34439,171,171,0
34440,209,202,7
34441,215,214,1
34442,354,352,2
34443,119,119,0
34444,181,181,0
34445,36,36,0
34446,98,96,2
34447,183,182,1
34448,121,121,0
34449,153,153,0
34450,118,118,0
34451,133,132,1
34452,157,155,2
34453,160,160,0
34454,147,147,0
34455,326,325,1
34456,77,76,1
34457,125,123,2
34458,213,211,2
34459,121,118,3
34460,154,153,1
34461,164,164,0
34462,190,187,3
34463,166,163,3
34464,133,130,3
34465,349,349,0
34466,258,256,2
34467,47,47,0
34468,77,77,0
34469,244,244,0
34470,215,212,3
34471,43,43,0
34472,126,125,1
34473,115,115,0
34474,291,290,1
34475,110,110,0
34476,169,169,0
34477,97,97,0
34478,126,126,0
34479,164,163,1
34480,118,117,1
34481,94,94,0
34482,113,113,0
34483,134,132,2
34484,178,178,0
34485,168,168,0
34486,45,44,1
34487,220,220,0
34488,118,117,1
34489,156,156,0
34490,156,155,1
34491,125,125,0
34492,228,227,1
34493,916,911,5
34494,314,313,1
34495,235,233,2
34496,373,372,1
34497,20,20,0
34498,137,135,2
34499,361,360,1
34500,182,182,0
34501,53,53,0
34502,117,115,2
34503,214,212,2
34504,205,204,1
34505,99,99,0
34506,248,248,0
34507,54,54,0
34508,369,361,8
34509,323,323,0
34510,186,186,0
34511,366,360,6
34512,40,40,0
34513,295,290,5
34514,131,129,2
34515,167,166,1
34516,121,121,0
34517,232,228,4
34518,90,90,0
34519,71,71,0
34520,167,167,0
34521,220,217,3
34522,166,166,0
34523,125,125,0
34524,279,279,0
34525,518,510,8
34526,143,143,0
34527,51,51,0
34528,654,653,1
34529,65,65,0
34530,155,155,0
34531,201,201,0
34532,219,217,2
34533,135,134,1
34534,197,197,0
34535,169,167,2
34536,142,142,0
34537,116,114,2
34538,147,146,1
34539,200,199,1
34540,384,384,0
34541,213,213,0
34542,250,250,0
34543,195,195,0
34544,310,309,1
34545,129,128,1
34546,140,138,2
34547,131,129,2
34548,214,212,2
34549,150,150,0
34550,125,125,0
34551,126,126,0
34552,195,190,5
34553,172,172,0
34554,151,151,0
34555,132,132,0
34556,352,352,0
34557,203,203,0
34558,39,36,3
34559,160,160,0
34560,57,57,0
34561,232,232,0
34562,57,57,0
34563,395,395,0
34564,46,46,0
34565,151,151,0
34566,67,67,0
34567,80,79,1
34568,307,306,1
34569,41,41,0
34570,66,65,1
34571,159,158,1
34572,142,142,0
34573,407,406,1
34574,562,560,2
34575,116,116,0
34576,141,141,0
34577,302,301,1
34578,616,615,1
34579,336,335,1
34580,323,323,0
34581,187,187,0
34582,335,333,2
34583,411,409,2
34584,183,183,0
34585,259,256,3
34586,197,197,0
34587,190,190,0
34588,129,127,2
34589,106,103,3
34590,92,92,0
34591,65,65,0
34592,152,152,0
34593,162,162,0
34594,224,224,0
34595,186,186,0
34596,60,60,0
34597,110,109,1
34598,476,474,2
34599,110,109,1
34600,393,393,0
34601,127,127,0
34602,139,137,2
34603,227,226,1
34604,349,349,0
34605,323,319,4
34606,334,332,2
34607,62,61,1
34608,163,161,2
34609,196,196,0
34610,101,101,0
34611,169,166,3
34612,111,111,0
34613,37,36,1
34614,225,224,1
34615,485,478,7
34616,136,136,0
34617,155,153,2
34618,186,184,2
34619,137,137,0
34620,90,89,1
34621,143,142,1
34622,148,148,0
34623,510,508,2
34624,314,313,1
34625,111,111,0
34626,192,190,2
34627,129,128,1
34628,48,47,1
34629,45,45,0
34630,34,33,1
34631,148,146,2
34632,398,391,7
34633,143,143,0
34634,312,311,1
34635,137,134,3
34636,301,300,1
34637,197,196,1
34638,126,124,2
34639,174,174,0
34640,139,139,0
34641,470,466,4
34642,173,173,0
34643,111,110,1
34644,143,143,0
34645,219,217,2
34646,120,120,0
34647,192,191,1
34648,188,186,2
34649,128,128,0
34650,119,119,0
34651,136,135,1
34652,113,113,0
34653,131,130,1
34654,113,111,2
34655,140,140,0
34656,180,179,1
34657,285,278,7
34658,174,174,0
34659,214,206,8
34660,438,438,0
34661,153,152,1
34662,322,321,1
34663,402,400,2
34664,180,180,0
34665,185,185,0
34666,819,819,0
34667,399,397,2
34668,264,263,1
34669,449,446,3
34670,129,129,0
34671,116,115,1
34672,268,265,3
34673,538,536,2
34674,352,348,4
34675,768,766,2
34676,366,366,0
34677,157,157,0
34678,171,171,0
34679,177,176,1
34680,219,219,0
34681,160,160,0
34682,152,152,0
34683,782,776,6
34684,130,129,1
34685,326,326,0
34686,56,56,0
34687,234,233,1
34688,55,55,0
34689,95,94,1
34690,57,57,0
34691,84,83,1
34692,126,126,0
34693,96,96,0
34694,91,91,0
34695,110,110,0
34696,245,245,0
34697,122,122,0
34698,223,222,1
34699,68,68,0
34700,188,186,2
34701,175,173,2
34702,413,413,0
34703,122,120,2
34704,695,693,2
34705,210,209,1
34706,100,98,2
34707,529,525,4
34708,216,216,0
34709,201,200,1
34710,131,131,0
34711,48,47,1
34712,169,169,0
34713,111,111,0
34714,303,301,2
34715,302,301,1
34716,315,314,1
34717,346,346,0
34718,124,124,0
34719,125,125,0
34720,189,186,3
34721,274,268,6
34722,290,289,1
34723,86,86,0
34724,44,44,0
34725,131,130,1
34726,113,112,1
34727,124,119,5
34728,283,281,2
34729,135,134,1
34730,108,108,0
34731,129,128,1
34732,309,309,0
34733,626,626,0
34734,130,130,0
34735,157,157,0
34736,770,760,10
34737,123,121,2
34738,288,287,1
34739,221,221,0
34740,199,199,0
34741,330,330,0
34742,511,507,4
34743,440,440,0
34744,134,134,0
34745,213,212,1
34746,129,129,0
34747,387,387,0
34748,142,142,0
34749,142,141,1
34750,139,139,0
34751,152,148,4
34752,248,248,0
34753,207,203,4
34754,313,312,1
34755,137,137,0
34756,154,154,0
34757,387,384,3
34758,233,231,2
34759,162,162,0
34760,117,117,0
34761,56,56,0
34762,211,210,1
34763,203,202,1
34764,112,112,0
34765,422,419,3
34766,188,183,5
34767,581,578,3
34768,122,121,1
34769,128,127,1
34770,93,93,0
34771,71,71,0
34772,86,86,0
34773,143,141,2
34774,586,584,2
34775,160,160,0
34776,1733,1703,30
34777,180,180,0
34778,509,500,9
34779,306,304,2
34780,397,397,0
34781,60,60,0
34782,109,109,0
34783,390,389,1
34784,142,142,0
34785,110,110,0
34786,81,80,1
34787,224,224,0
34788,133,131,2
34789,143,143,0
34790,204,204,0
34791,73,72,1
34792,81,80,1
34793,581,581,0
34794,513,510,3
34795,832,828,4
34796,70,69,1
34797,48,48,0
34798,131,128,3
34799,132,132,0
34800,137,137,0
34801,150,150,0
34802,179,178,1
34803,43,43,0
34804,216,216,0
34805,100,100,0
34806,148,147,1
34807,119,119,0
34808,128,128,0
34809,206,205,1
34810,95,95,0
34811,88,88,0
34812,96,96,0
34813,150,150,0
34814,99,99,0
34815,91,89,2
34816,152,152,0
34817,278,277,1
34818,178,178,0
34819,176,175,1
34820,145,144,1
34821,285,285,0
34822,122,120,2
34823,914,909,5
34824,225,225,0
34825,165,162,3
34826,72,72,0
34827,86,86,0
34828,55,55,0
34829,149,147,2
34830,291,289,2
34831,195,195,0
34832,193,193,0
34833,254,253,1
34834,72,72,0
34835,130,127,3
34836,87,87,0
34837,238,238,0
34838,109,109,0
34839,62,62,0
34840,158,158,0
34841,118,118,0
34842,138,138,0
34843,367,367,0
34844,129,129,0
34845,221,221,0
34846,162,162,0
34847,629,625,4
34848,373,372,1
34849,129,127,2
34850,136,136,0
34851,113,113,0
34852,126,126,0
34853,56,56,0
34854,125,125,0
34855,119,118,1
34856,186,185,1
34857,164,164,0
34858,52,51,1
34859,68,68,0
34860,125,125,0
34861,146,146,0
34862,490,487,3
34863,272,270,2
34864,368,364,4
34865,168,167,1
34866,716,705,11
34867,91,91,0
34868,163,162,1
34869,650,640,10
34870,141,141,0
34871,290,288,2
34872,85,85,0
34873,66,66,0
34874,163,163,0
34875,165,165,0
34876,144,144,0
34877,161,161,0
34878,277,275,2
34879,109,107,2
34880,602,602,0
34881,129,129,0
34882,230,228,2
34883,199,199,0
34884,106,106,0
34885,122,122,0
34886,243,243,0
34887,197,197,0
34888,219,218,1
34889,201,200,1
34890,131,131,0
34891,118,118,0
34892,185,184,1
34893,266,263,3
34894,126,124,2
34895,159,158,1
34896,63,60,3
34897,68,67,1
34898,280,279,1
34899,275,264,11
34900,299,298,1
34901,182,180,2
34902,186,185,1
34903,310,302,8
34904,266,266,0
34905,260,257,3
34906,266,262,4
34907,38,38,0
34908,151,146,5
34909,130,130,0
34910,26,26,0
34911,150,150,0
34912,150,149,1
34913,133,133,0
34914,213,213,0
34915,180,180,0
34916,127,125,2
34917,145,144,1
34918,166,163,3
34919,434,433,1
34920,502,500,2
34921,136,136,0
34922,130,130,0
34923,123,123,0
34924,737,735,2
34925,139,138,1
34926,231,230,1
34927,164,164,0
34928,138,138,0
34929,179,179,0
34930,316,313,3
34931,130,130,0
34932,121,121,0
34933,535,531,4
34934,153,153,0
34935,143,140,3
34936,602,600,2
34937,90,88,2
34938,140,140,0
34939,72,72,0
34940,292,290,2
34941,379,378,1
34942,415,412,3
34943,608,604,4
34944,79,78,1
34945,59,59,0
34946,113,111,2
34947,231,230,1
34948,140,140,0
34949,264,264,0
34950,225,224,1
34951,38,38,0
34952,62,62,0
34953,138,138,0
34954,392,392,0
34955,125,123,2
34956,66,66,0
34957,348,347,1
34958,227,227,0
34959,121,120,1
34960,64,64,0
34961,131,130,1
34962,256,255,1
34963,131,130,1
34964,147,147,0
34965,370,369,1
34966,219,218,1
34967,131,131,0
34968,284,281,3
34969,227,222,5
34970,203,200,3
34971,134,133,1
34972,434,432,2
34973,198,196,2
34974,506,503,3
34975,131,130,1
34976,120,120,0
34977,59,59,0
34978,167,165,2
34979,233,233,0
34980,421,420,1
34981,191,189,2
34982,115,115,0
34983,705,694,11
34984,198,198,0
34985,147,144,3
34986,130,128,2
34987,111,111,0
34988,202,202,0
34989,96,95,1
34990,122,122,0
34991,318,315,3
34992,360,354,6
34993,167,164,3
34994,244,240,4
34995,154,153,1
34996,139,139,0
34997,120,118,2
34998,147,147,0
34999,352,350,2
35000,185,185,0
35001,146,146,0
35002,437,434,3
35003,692,692,0
35004,499,494,5
35005,468,462,6
35006,123,122,1
35007,110,110,0
35008,178,173,5
35009,168,167,1
35010,445,434,11
35011,194,193,1
35012,583,582,1
35013,143,140,3
35014,51,50,1
35015,173,173,0
35016,187,186,1
35017,133,131,2
35018,310,308,2
35019,213,213,0
35020,303,298,5
35021,136,135,1
35022,120,118,2
35023,156,153,3
35024,71,71,0
35025,55,55,0
35026,70,70,0
35027,64,64,0
35028,141,140,1
35029,65,65,0
35030,44,44,0
35031,154,154,0
35032,120,120,0
35033,136,135,1
35034,239,239,0
35035,171,170,1
35036,124,124,0
35037,116,115,1
35038,205,199,6
35039,179,179,0
35040,184,183,1
35041,126,122,4
35042,125,125,0
35043,162,161,1
35044,147,145,2
35045,120,120,0
35046,119,119,0
35047,115,114,1
35048,91,86,5
35049,40,39,1
35050,62,62,0
35051,88,88,0
35052,490,474,16
35053,427,424,3
35054,134,134,0
35055,196,196,0
35056,769,760,9
35057,87,87,0
35058,50,50,0
35059,284,274,10
35060,210,204,6
35061,169,165,4
35062,148,148,0
35063,346,340,6
35064,64,64,0
35065,402,399,3
35066,267,260,7
35067,381,368,13
35068,255,252,3
35069,275,274,1
35070,156,156,0
35071,287,286,1
35072,346,346,0
35073,203,198,5
35074,128,127,1
35075,125,124,1
35076,126,126,0
35077,314,310,4
35078,119,119,0
35079,175,173,2
35080,177,175,2
35081,334,330,4
35082,185,184,1
35083,305,304,1
35084,232,232,0
35085,163,161,2
35086,294,294,0
35087,155,155,0
35088,131,130,1
35089,281,279,2
35090,138,138,0
35091,137,135,2
35092,706,703,3
35093,229,229,0
35094,149,149,0
35095,154,154,0
35096,210,210,0
35097,282,281,1
35098,123,119,4
35099,132,129,3
35100,904,900,4
35101,242,242,0
35102,355,355,0
35103,256,256,0
35104,631,630,1
35105,315,313,2
35106,453,446,7
35107,708,696,12
35108,289,289,0
35109,131,131,0
35110,183,182,1
35111,83,83,0
35112,111,108,3
35113,85,85,0
35114,128,128,0
35115,45,45,0
35116,224,224,0
35117,178,178,0
35118,177,177,0
35119,330,329,1
35120,219,215,4
35121,344,342,2
35122,347,347,0
35123,232,232,0
35124,572,572,0
35125,369,368,1
35126,106,106,0
35127,355,355,0
35128,114,112,2
35129,67,67,0
35130,620,618,2
35131,287,287,0
35132,82,82,0
35133,144,141,3
35134,138,138,0
35135,44,44,0
35136,66,66,0
35137,115,115,0
35138,174,173,1
35139,245,245,0
35140,185,184,1
35141,171,169,2
35142,151,149,2
35143,98,97,1
35144,187,186,1
35145,146,146,0
35146,204,203,1
35147,266,266,0
35148,133,133,0
35149,522,520,2
35150,338,336,2
35151,177,176,1
35152,288,286,2
35153,210,207,3
35154,267,266,1
35155,456,456,0
35156,261,260,1
35157,364,364,0
35158,122,121,1
35159,172,172,0
35160,293,291,2
35161,581,578,3
35162,38,38,0
35163,138,138,0
35164,141,140,1
35165,213,212,1
35166,115,113,2
35167,244,240,4
35168,175,174,1
35169,278,270,8
35170,122,122,0
35171,142,142,0
35172,100,99,1
35173,110,110,0
35174,164,164,0
35175,179,178,1
35176,730,727,3
35177,140,140,0
35178,168,167,1
35179,181,178,3
35180,396,393,3
35181,108,106,2
35182,252,250,2
35183,133,133,0
35184,228,228,0
35185,322,317,5
35186,187,186,1
35187,73,73,0
35188,687,684,3
35189,303,302,1
35190,354,353,1
35191,117,117,0
35192,199,198,1
35193,84,84,0
35194,128,128,0
35195,62,60,2
35196,553,541,12
35197,184,180,4
35198,263,263,0
35199,128,128,0
35200,1017,1012,5
35201,435,428,7
35202,99,97,2
35203,167,167,0
35204,749,739,10
35205,171,171,0
35206,127,126,1
35207,119,116,3
35208,122,122,0
35209,180,180,0
35210,195,194,1
35211,146,146,0
35212,204,201,3
35213,217,214,3
35214,192,191,1
35215,130,129,1
35216,211,211,0
35217,270,268,2
35218,369,368,1
35219,138,138,0
35220,172,170,2
35221,140,140,0
35222,159,157,2
35223,217,217,0
35224,171,169,2
35225,57,57,0
35226,249,248,1
35227,62,62,0
35228,140,139,1
35229,91,86,5
35230,122,121,1
35231,73,73,0
35232,544,541,3
35233,198,197,1
35234,113,113,0
35235,476,474,2
35236,170,166,4
35237,581,572,9
35238,488,485,3
35239,368,361,7
35240,289,288,1
35241,318,316,2
35242,613,610,3
35243,271,270,1
35244,128,127,1
35245,304,300,4
35246,290,290,0
35247,192,191,1
35248,136,136,0
35249,124,124,0
35250,140,139,1
35251,317,317,0
35252,389,388,1
35253,83,83,0
35254,426,425,1
35255,366,365,1
35256,385,384,1
35257,217,216,1
35258,700,698,2
35259,473,469,4
35260,119,119,0
35261,190,190,0
35262,311,311,0
35263,550,550,0
35264,78,78,0
35265,482,477,5
35266,727,725,2
35267,314,314,0
35268,380,379,1
35269,323,321,2
35270,231,230,1
35271,541,539,2
35272,603,598,5
35273,199,198,1
35274,114,114,0
35275,45,45,0
35276,123,123,0
35277,179,179,0
35278,367,367,0
35279,159,159,0
35280,1008,1006,2
35281,168,168,0
35282,176,174,2
35283,548,548,0
35284,334,333,1
35285,412,409,3
35286,204,204,0
35287,135,133,2
35288,154,154,0
35289,126,124,2
35290,197,197,0
35291,175,169,6
35292,261,260,1
35293,802,799,3
35294,184,183,1
35295,38,38,0
35296,328,326,2
35297,93,92,1
35298,163,163,0
35299,146,146,0
35300,49,49,0
35301,38,38,0
35302,206,206,0
35303,184,184,0
35304,107,107,0
35305,104,104,0
35306,341,340,1
35307,227,227,0
35308,402,402,0
35309,169,169,0
35310,131,131,0
35311,264,264,0
35312,202,198,4
35313,135,132,3
35314,130,124,6
35315,47,47,0
35316,167,166,1
35317,132,132,0
35318,56,56,0
35319,56,56,0
35320,232,232,0
35321,131,131,0
35322,118,118,0
35323,70,67,3
35324,73,73,0
35325,140,140,0
35326,266,266,0
35327,298,296,2
35328,527,523,4
35329,112,112,0
35330,183,181,2
35331,308,307,1
35332,198,196,2
35333,193,192,1
35334,145,143,2
35335,501,499,2
35336,306,305,1
35337,589,586,3
35338,317,316,1
35339,388,385,3
35340,822,810,12
35341,103,102,1
35342,115,114,1
35343,237,233,4
35344,163,162,1
35345,546,540,6
35346,90,90,0
35347,322,322,0
35348,312,312,0
35349,278,277,1
35350,193,192,1
35351,243,243,0
35352,123,123,0
35353,472,472,0
35354,135,135,0
35355,157,157,0
35356,698,691,7
35357,111,111,0
35358,158,158,0
35359,306,301,5
35360,399,392,7
35361,73,72,1
35362,433,433,0
35363,79,78,1
35364,189,187,2
35365,115,115,0
35366,55,55,0
35367,359,354,5
35368,123,122,1
35369,104,104,0
35370,114,113,1
35371,90,87,3
35372,45,42,3
35373,378,367,11
35374,267,262,5
35375,190,190,0
35376,117,117,0
35377,224,224,0
35378,118,118,0
35379,167,167,0
35380,112,112,0
35381,237,231,6
35382,135,135,0
35383,153,153,0
35384,129,127,2
35385,676,672,4
35386,122,121,1
35387,219,218,1
35388,212,212,0
35389,56,56,0
35390,418,417,1
35391,527,525,2
35392,263,260,3
35393,280,272,8
35394,329,326,3
35395,261,257,4
35396,456,451,5
35397,189,189,0
35398,134,132,2
35399,227,227,0
35400,353,348,5
35401,70,70,0
35402,126,125,1
35403,19,19,0
35404,118,118,0
35405,217,216,1
35406,141,140,1
35407,128,127,1
35408,42,42,0
35409,113,113,0
35410,192,191,1
35411,72,72,0
35412,71,71,0
35413,146,145,1
35414,75,75,0
35415,69,69,0
35416,69,69,0
35417,178,177,1
35418,605,604,1
35419,134,132,2
35420,75,73,2
35421,102,102,0
35422,68,68,0
35423,107,107,0
35424,131,131,0
35425,115,115,0
35426,219,218,1
35427,468,466,2
35428,184,184,0
35429,131,127,4
35430,114,114,0
35431,44,44,0
35432,83,83,0
35433,207,207,0
35434,102,102,0
35435,107,106,1
35436,267,266,1
35437,130,130,0
35438,127,126,1
35439,107,107,0
35440,152,152,0
35441,170,169,1
35442,165,165,0
35443,291,291,0
35444,128,128,0
35445,126,126,0
35446,118,117,1
35447,174,174,0
35448,232,232,0
35449,121,120,1
35450,223,223,0
35451,103,103,0
35452,205,204,1
35453,169,168,1
35454,336,336,0
35455,189,189,0
35456,160,160,0
35457,205,205,0
35458,479,476,3
35459,177,175,2
35460,309,309,0
35461,194,194,0
35462,161,161,0
35463,130,128,2
35464,141,140,1
35465,277,276,1
35466,128,128,0
35467,214,213,1
35468,153,151,2
35469,168,168,0
35470,168,167,1
35471,238,235,3
35472,117,116,1
35473,236,234,2
35474,229,229,0
35475,146,143,3
35476,154,153,1
35477,74,73,1
35478,67,67,0
35479,61,61,0
35480,116,116,0
35481,42,42,0
35482,111,110,1
35483,217,216,1
35484,166,162,4
35485,240,236,4
35486,71,71,0
35487,321,320,1
35488,274,272,2
35489,216,212,4
35490,144,140,4
35491,187,186,1
35492,563,559,4
35493,341,340,1
35494,133,133,0
35495,166,165,1
35496,325,324,1
35497,185,185,0
35498,213,213,0
35499,366,363,3
35500,266,265,1
35501,296,293,3
