,review_tokens,retrieved_vectors,missed
35502,80,80,0
35503,111,111,0
35504,112,112,0
35505,196,194,2
35506,133,132,1
35507,355,355,0
35508,152,152,0
35509,191,191,0
35510,302,299,3
35511,209,208,1
35512,75,75,0
35513,59,58,1
35514,118,117,1
35515,293,292,1
35516,48,48,0
35517,178,178,0
35518,226,224,2
35519,195,194,1
35520,139,139,0
35521,143,143,0
35522,471,471,0
35523,135,134,1
35524,103,103,0
35525,213,212,1
35526,89,88,1
35527,446,444,2
35528,282,276,6
35529,247,247,0
35530,281,279,2
35531,140,137,3
35532,170,170,0
35533,237,237,0
35534,227,225,2
35535,249,246,3
35536,110,110,0
35537,159,159,0
35538,387,387,0
35539,390,390,0
35540,195,195,0
35541,164,164,0
35542,571,571,0
35543,164,162,2
35544,138,137,1
35545,76,76,0
35546,68,66,2
35547,155,152,3
35548,160,159,1
35549,507,503,4
35550,122,120,2
35551,126,126,0
35552,105,103,2
35553,321,319,2
35554,133,133,0
35555,140,139,1
35556,144,144,0
35557,128,124,4
35558,500,493,7
35559,328,316,12
35560,259,258,1
35561,915,908,7
35562,107,107,0
35563,141,141,0
35564,153,153,0
35565,134,134,0
35566,127,126,1
35567,155,155,0
35568,138,138,0
35569,274,270,4
35570,146,146,0
35571,121,121,0
35572,159,157,2
35573,139,138,1
35574,144,141,3
35575,141,139,2
35576,224,223,1
35577,143,143,0
35578,56,55,1
35579,175,174,1
35580,112,112,0
35581,45,45,0
35582,340,340,0
35583,988,977,11
35584,320,317,3
35585,81,80,1
35586,68,68,0
35587,354,353,1
35588,62,62,0
35589,147,147,0
35590,178,176,2
35591,203,203,0
35592,263,263,0
35593,144,143,1
35594,431,427,4
35595,59,59,0
35596,148,148,0
35597,203,200,3
35598,270,270,0
35599,481,481,0
35600,114,114,0
35601,159,158,1
35602,213,205,8
35603,120,118,2
35604,167,166,1
35605,264,259,5
35606,325,322,3
35607,236,232,4
35608,300,297,3
35609,230,228,2
35610,154,154,0
35611,29,29,0
35612,40,40,0
35613,52,52,0
35614,74,73,1
35615,64,63,1
35616,147,145,2
35617,192,192,0
35618,124,123,1
35619,126,125,1
35620,124,124,0
35621,131,131,0
35622,288,285,3
35623,239,236,3
35624,124,124,0
35625,233,230,3
35626,123,123,0
35627,53,53,0
35628,181,175,6
35629,153,153,0
35630,128,125,3
35631,94,92,2
35632,273,273,0
35633,154,154,0
35634,109,105,4
35635,235,230,5
35636,221,219,2
35637,42,42,0
35638,73,73,0
35639,496,485,11
35640,228,225,3
35641,190,190,0
35642,100,98,2
35643,230,230,0
35644,239,235,4
35645,60,59,1
35646,52,52,0
35647,116,115,1
35648,102,101,1
35649,329,323,6
35650,253,253,0
35651,149,149,0
35652,178,177,1
35653,93,90,3
35654,385,384,1
35655,363,363,0
35656,138,137,1
35657,123,123,0
35658,97,97,0
35659,302,302,0
35660,131,130,1
35661,79,79,0
35662,160,160,0
35663,116,116,0
35664,192,189,3
35665,133,133,0
35666,179,177,2
35667,370,367,3
35668,111,111,0
35669,159,159,0
35670,92,92,0
35671,135,135,0
35672,237,237,0
35673,78,78,0
35674,937,922,15
35675,149,149,0
35676,435,435,0
35677,148,148,0
35678,460,460,0
35679,149,148,1
35680,343,329,14
35681,175,168,7
35682,224,222,2
35683,470,464,6
35684,162,162,0
35685,258,255,3
35686,99,99,0
35687,574,573,1
35688,33,33,0
35689,50,46,4
35690,147,145,2
35691,379,375,4
35692,123,123,0
35693,234,230,4
35694,379,379,0
35695,367,367,0
35696,296,294,2
35697,182,181,1
35698,297,289,8
35699,611,609,2
35700,433,430,3
35701,121,120,1
35702,400,400,0
35703,146,146,0
35704,480,477,3
35705,143,143,0
35706,464,462,2
35707,575,569,6
35708,179,178,1
35709,872,864,8
35710,805,801,4
35711,128,125,3
35712,132,132,0
35713,138,138,0
35714,193,192,1
35715,312,312,0
35716,1002,1002,0
35717,631,630,1
35718,91,91,0
35719,133,133,0
35720,242,240,2
35721,84,84,0
35722,163,163,0
35723,69,68,1
35724,181,180,1
35725,69,69,0
35726,150,150,0
35727,304,304,0
35728,104,104,0
35729,213,213,0
35730,97,97,0
35731,181,181,0
35732,258,257,1
35733,442,436,6
35734,378,377,1
35735,358,357,1
35736,104,104,0
35737,178,175,3
35738,167,167,0
35739,253,252,1
35740,142,142,0
35741,186,180,6
35742,112,111,1
35743,191,190,1
35744,145,142,3
35745,367,359,8
35746,144,139,5
35747,41,41,0
35748,431,431,0
35749,222,220,2
35750,153,153,0
35751,186,186,0
35752,633,633,0
35753,636,631,5
35754,424,415,9
35755,148,148,0
35756,485,483,2
35757,530,530,0
35758,47,47,0
35759,110,110,0
35760,103,103,0
35761,91,91,0
35762,381,378,3
35763,346,346,0
35764,133,133,0
35765,539,539,0
35766,172,170,2
35767,373,373,0
35768,270,269,1
35769,413,412,1
35770,314,314,0
35771,129,129,0
35772,184,183,1
35773,104,103,1
35774,391,387,4
35775,118,118,0
35776,142,142,0
35777,154,154,0
35778,153,152,1
35779,231,231,0
35780,263,262,1
35781,117,116,1
35782,162,161,1
35783,284,282,2
35784,482,482,0
35785,172,172,0
35786,285,285,0
35787,276,276,0
35788,108,108,0
35789,182,181,1
35790,184,181,3
35791,149,149,0
35792,362,359,3
35793,138,138,0
35794,124,123,1
35795,135,134,1
35796,374,370,4
35797,453,447,6
35798,151,148,3
35799,515,511,4
35800,189,189,0
35801,159,159,0
35802,641,639,2
35803,155,148,7
35804,796,796,0
35805,271,267,4
35806,254,254,0
35807,482,480,2
35808,122,122,0
35809,210,208,2
35810,296,293,3
35811,158,158,0
35812,248,248,0
35813,137,137,0
35814,355,353,2
35815,255,252,3
35816,484,483,1
35817,198,198,0
35818,194,194,0
35819,592,590,2
35820,261,258,3
35821,386,384,2
35822,346,344,2
35823,504,503,1
35824,486,485,1
35825,152,152,0
35826,166,165,1
35827,123,123,0
35828,183,182,1
35829,347,347,0
35830,247,247,0
35831,502,499,3
35832,126,125,1
35833,113,113,0
35834,221,221,0
35835,583,583,0
35836,369,362,7
35837,251,249,2
35838,238,238,0
35839,131,131,0
35840,98,98,0
35841,511,509,2
35842,323,321,2
35843,134,134,0
35844,878,877,1
35845,115,114,1
35846,179,178,1
35847,498,494,4
35848,378,372,6
35849,300,297,3
35850,118,118,0
35851,149,148,1
35852,1006,1003,3
35853,1001,994,7
35854,76,75,1
35855,641,638,3
35856,710,708,2
35857,995,990,5
35858,225,225,0
35859,270,270,0
35860,295,295,0
35861,250,250,0
35862,477,466,11
35863,342,338,4
35864,716,711,5
35865,144,143,1
35866,199,197,2
35867,60,58,2
35868,79,79,0
35869,337,336,1
35870,283,282,1
35871,84,84,0
35872,158,158,0
35873,275,275,0
35874,147,147,0
35875,315,314,1
35876,172,172,0
35877,276,274,2
35878,134,134,0
35879,133,132,1
35880,87,87,0
35881,56,56,0
35882,123,120,3
35883,139,138,1
35884,151,150,1
35885,210,207,3
35886,184,179,5
35887,122,122,0
35888,212,212,0
35889,146,146,0
35890,147,147,0
35891,156,156,0
35892,374,373,1
35893,559,551,8
35894,141,141,0
35895,251,250,1
35896,147,143,4
35897,239,238,1
35898,188,188,0
35899,209,209,0
35900,141,141,0
35901,126,125,1
35902,202,200,2
35903,214,213,1
35904,30,30,0
35905,77,77,0
35906,307,305,2
35907,146,146,0
35908,164,163,1
35909,157,157,0
35910,77,77,0
35911,88,86,2
35912,177,177,0
35913,145,145,0
35914,134,133,1
35915,572,571,1
35916,139,139,0
35917,230,229,1
35918,159,157,2
35919,159,158,1
35920,165,165,0
35921,385,377,8
35922,139,139,0
35923,700,694,6
35924,122,112,10
35925,104,103,1
35926,609,606,3
35927,119,119,0
35928,177,176,1
35929,334,334,0
35930,308,300,8
35931,155,154,1
35932,73,73,0
35933,208,207,1
35934,375,371,4
35935,248,244,4
35936,99,99,0
35937,224,222,2
35938,449,446,3
35939,216,216,0
35940,281,278,3
35941,137,137,0
35942,181,177,4
35943,161,160,1
35944,880,865,15
35945,298,297,1
35946,91,90,1
35947,116,116,0
35948,72,70,2
35949,147,147,0
35950,590,572,18
35951,193,190,3
35952,454,449,5
35953,237,237,0
35954,131,131,0
35955,205,205,0
35956,95,94,1
35957,174,173,1
35958,302,302,0
35959,423,412,11
35960,184,184,0
35961,119,119,0
35962,130,129,1
35963,378,373,5
35964,215,212,3
35965,165,165,0
35966,94,94,0
35967,109,108,1
35968,135,133,2
35969,58,58,0
35970,66,66,0
35971,137,136,1
35972,371,366,5
35973,211,211,0
35974,170,170,0
35975,137,137,0
35976,133,133,0
35977,139,139,0
35978,110,109,1
35979,208,208,0
35980,199,199,0
35981,381,380,1
35982,321,321,0
35983,123,123,0
35984,138,138,0
35985,504,498,6
35986,350,348,2
35987,273,272,1
35988,561,559,2
35989,984,977,7
35990,543,542,1
35991,346,346,0
35992,258,258,0
35993,337,336,1
35994,1015,1011,4
35995,2297,2287,10
35996,939,935,4
35997,160,157,3
35998,119,118,1
35999,145,145,0
36000,139,138,1
36001,155,153,2
36002,148,148,0
36003,220,219,1
36004,351,349,2
36005,95,93,2
36006,1002,1002,0
36007,708,705,3
36008,211,209,2
36009,240,239,1
36010,124,124,0
36011,224,223,1
36012,251,251,0
36013,229,229,0
36014,132,132,0
36015,922,919,3
36016,946,931,15
36017,190,188,2
36018,327,327,0
36019,411,407,4
36020,299,293,6
36021,140,139,1
36022,175,174,1
36023,136,136,0
36024,148,145,3
36025,333,332,1
36026,189,188,1
36027,185,185,0
36028,241,239,2
36029,259,255,4
36030,186,186,0
36031,45,45,0
36032,136,135,1
36033,116,110,6
36034,55,54,1
36035,130,129,1
36036,196,192,4
36037,155,153,2
36038,173,171,2
36039,303,299,4
36040,202,200,2
36041,268,264,4
36042,281,281,0
36043,110,109,1
36044,192,191,1
36045,115,115,0
36046,147,147,0
36047,128,128,0
36048,126,126,0
36049,171,171,0
36050,196,195,1
36051,337,337,0
36052,185,185,0
36053,163,163,0
36054,143,140,3
36055,21,21,0
36056,353,348,5
36057,355,351,4
36058,147,144,3
36059,213,213,0
36060,57,57,0
36061,229,229,0
36062,342,341,1
36063,120,120,0
36064,286,284,2
36065,293,292,1
36066,112,111,1
36067,264,264,0
36068,125,122,3
36069,162,162,0
36070,161,160,1
36071,386,385,1
36072,348,346,2
36073,124,120,4
36074,157,157,0
36075,125,123,2
36076,184,181,3
36077,156,154,2
36078,332,330,2
36079,258,257,1
36080,170,170,0
36081,56,56,0
36082,172,172,0
36083,955,952,3
36084,136,136,0
36085,255,251,4
36086,178,177,1
36087,457,449,8
36088,212,211,1
36089,119,119,0
36090,215,215,0
36091,242,242,0
36092,328,328,0
36093,122,122,0
36094,182,181,1
36095,101,100,1
36096,419,416,3
36097,172,172,0
36098,358,348,10
36099,356,355,1
36100,612,611,1
36101,167,164,3
36102,94,93,1
36103,131,131,0
36104,452,450,2
36105,228,225,3
36106,113,113,0
36107,70,70,0
36108,115,115,0
36109,280,278,2
36110,284,282,2
36111,380,380,0
36112,54,54,0
36113,22,22,0
36114,398,394,4
36115,135,134,1
36116,232,231,1
36117,111,111,0
36118,123,122,1
36119,111,109,2
36120,101,99,2
36121,312,309,3
36122,117,113,4
36123,94,92,2
36124,220,219,1
36125,757,745,12
36126,371,370,1
36127,248,248,0
36128,395,395,0
36129,144,144,0
36130,214,212,2
36131,158,158,0
36132,240,240,0
36133,333,333,0
36134,208,208,0
36135,218,218,0
36136,258,258,0
36137,115,115,0
36138,296,295,1
36139,377,373,4
36140,521,521,0
36141,222,221,1
36142,150,148,2
36143,94,94,0
36144,122,122,0
36145,558,555,3
36146,108,108,0
36147,110,110,0
36148,168,164,4
36149,219,219,0
36150,143,143,0
36151,533,529,4
36152,498,495,3
36153,242,229,13
36154,451,450,1
36155,77,76,1
36156,89,86,3
36157,253,251,2
36158,189,189,0
36159,156,156,0
36160,228,227,1
36161,135,132,3
36162,120,119,1
36163,109,109,0
36164,121,113,8
36165,179,179,0
36166,26,26,0
36167,50,50,0
36168,46,46,0
36169,63,63,0
36170,47,47,0
36171,45,45,0
36172,227,227,0
36173,92,92,0
36174,452,450,2
36175,134,133,1
36176,623,607,16
36177,188,186,2
36178,592,588,4
36179,65,65,0
36180,138,138,0
36181,275,273,2
36182,202,201,1
36183,198,194,4
36184,111,111,0
36185,134,134,0
36186,160,159,1
36187,219,217,2
36188,203,201,2
36189,142,141,1
36190,137,134,3
36191,165,165,0
36192,124,124,0
36193,559,553,6
36194,312,312,0
36195,331,330,1
36196,116,115,1
36197,214,214,0
36198,561,542,19
36199,449,444,5
36200,203,202,1
36201,315,314,1
36202,192,191,1
36203,227,223,4
36204,385,382,3
36205,76,76,0
36206,42,42,0
36207,310,309,1
36208,154,154,0
36209,76,75,1
36210,220,219,1
36211,174,174,0
36212,151,151,0
36213,162,161,1
36214,607,603,4
36215,88,88,0
36216,217,216,1
36217,442,442,0
36218,707,706,1
36219,319,319,0
36220,107,107,0
36221,586,583,3
36222,107,107,0
36223,164,163,1
36224,733,731,2
36225,427,425,2
36226,936,932,4
36227,456,454,2
36228,303,295,8
36229,313,312,1
36230,232,231,1
36231,155,155,0
36232,400,400,0
36233,190,188,2
36234,353,353,0
36235,129,129,0
36236,403,401,2
36237,161,161,0
36238,842,838,4
36239,80,80,0
36240,151,150,1
36241,376,375,1
36242,214,214,0
36243,263,261,2
36244,306,303,3
36245,140,140,0
36246,147,147,0
36247,221,221,0
36248,96,95,1
36249,83,83,0
36250,58,58,0
36251,158,158,0
36252,131,131,0
36253,206,206,0
36254,145,145,0
36255,150,149,1
36256,78,78,0
36257,195,194,1
36258,253,250,3
36259,509,506,3
36260,209,208,1
36261,225,225,0
36262,495,493,2
36263,354,353,1
36264,491,489,2
36265,125,124,1
36266,204,204,0
36267,348,346,2
36268,347,347,0
36269,756,753,3
36270,107,101,6
36271,279,279,0
36272,112,111,1
36273,322,316,6
36274,493,492,1
36275,153,153,0
36276,50,49,1
36277,155,155,0
36278,234,225,9
36279,286,286,0
36280,132,124,8
36281,157,147,10
36282,114,113,1
36283,212,204,8
36284,203,202,1
36285,92,92,0
36286,164,162,2
36287,245,243,2
36288,159,152,7
36289,187,183,4
36290,156,155,1
36291,106,105,1
36292,158,158,0
36293,178,178,0
36294,342,342,0
36295,103,99,4
36296,92,91,1
36297,159,158,1
36298,288,284,4
36299,71,71,0
36300,121,118,3
36301,53,53,0
36302,81,79,2
36303,128,128,0
36304,542,539,3
36305,141,140,1
36306,405,403,2
36307,120,119,1
36308,309,309,0
36309,323,320,3
36310,651,642,9
36311,151,151,0
36312,191,191,0
36313,128,128,0
36314,119,117,2
36315,130,130,0
36316,138,136,2
36317,338,335,3
36318,126,126,0
36319,105,105,0
36320,278,277,1
36321,185,184,1
36322,112,110,2
36323,150,150,0
36324,159,159,0
36325,137,137,0
36326,146,146,0
36327,134,132,2
36328,139,138,1
36329,105,105,0
36330,99,98,1
36331,192,192,0
36332,114,114,0
36333,57,57,0
36334,44,44,0
36335,175,158,17
36336,112,112,0
36337,198,195,3
36338,84,84,0
36339,192,192,0
36340,107,107,0
36341,202,202,0
36342,133,131,2
36343,361,360,1
36344,156,156,0
36345,843,843,0
36346,150,149,1
36347,195,195,0
36348,121,120,1
36349,296,296,0
36350,287,287,0
36351,457,457,0
36352,398,397,1
36353,673,660,13
36354,129,129,0
36355,108,108,0
36356,155,155,0
36357,476,476,0
36358,241,238,3
36359,188,187,1
36360,439,439,0
36361,223,223,0
36362,761,756,5
36363,288,286,2
36364,138,138,0
36365,255,254,1
36366,770,758,12
36367,255,254,1
36368,224,222,2
36369,174,173,1
36370,236,234,2
36371,193,193,0
36372,117,116,1
36373,323,323,0
36374,718,718,0
36375,120,120,0
36376,212,211,1
36377,128,127,1
36378,163,163,0
36379,162,162,0
36380,144,144,0
36381,218,217,1
36382,124,122,2
36383,107,107,0
36384,619,616,3
36385,182,182,0
36386,254,253,1
36387,213,210,3
36388,210,205,5
36389,385,379,6
36390,694,693,1
36391,175,173,2
36392,338,338,0
36393,198,198,0
36394,978,975,3
36395,127,127,0
36396,125,124,1
36397,146,146,0
36398,220,218,2
36399,223,218,5
36400,134,134,0
36401,184,184,0
36402,197,197,0
36403,130,129,1
36404,151,150,1
36405,94,94,0
36406,139,138,1
36407,164,164,0
36408,75,75,0
36409,69,69,0
36410,56,56,0
36411,151,151,0
36412,102,99,3
36413,210,210,0
36414,50,50,0
36415,76,76,0
36416,230,230,0
36417,121,120,1
36418,173,173,0
36419,117,117,0
36420,168,166,2
36421,121,115,6
36422,363,363,0
36423,663,660,3
36424,92,91,1
36425,167,166,1
36426,178,176,2
36427,428,424,4
36428,99,99,0
36429,475,473,2
36430,117,116,1
36431,278,277,1
36432,176,176,0
36433,390,388,2
36434,177,176,1
36435,772,766,6
36436,144,142,2
36437,128,128,0
36438,135,135,0
36439,186,184,2
36440,273,271,2
36441,217,215,2
36442,104,104,0
36443,165,165,0
36444,259,259,0
36445,109,109,0
36446,60,59,1
36447,66,66,0
36448,123,121,2
36449,134,134,0
36450,178,177,1
36451,168,167,1
36452,165,165,0
36453,169,169,0
36454,56,56,0
36455,108,108,0
36456,261,261,0
36457,249,249,0
36458,521,517,4
36459,129,129,0
36460,248,248,0
36461,155,153,2
36462,163,163,0
36463,221,220,1
36464,218,218,0
36465,174,174,0
36466,235,234,1
36467,301,299,2
36468,273,271,2
36469,556,553,3
36470,220,217,3
36471,134,134,0
36472,151,150,1
36473,250,247,3
36474,134,134,0
36475,153,152,1
36476,303,299,4
36477,436,435,1
36478,203,200,3
36479,187,187,0
36480,121,121,0
36481,416,414,2
36482,137,137,0
36483,128,127,1
36484,97,97,0
36485,624,615,9
36486,213,213,0
36487,315,312,3
36488,182,181,1
36489,165,165,0
36490,844,842,2
36491,556,555,1
36492,149,149,0
36493,239,232,7
36494,122,121,1
36495,142,136,6
36496,239,239,0
36497,208,208,0
36498,59,59,0
36499,173,171,2
36500,184,183,1
36501,151,150,1
36502,177,175,2
36503,121,121,0
36504,389,389,0
36505,207,207,0
36506,174,173,1
36507,136,135,1
36508,147,147,0
36509,224,219,5
36510,117,117,0
36511,134,134,0
36512,146,146,0
36513,117,117,0
36514,265,265,0
36515,92,92,0
36516,154,154,0
36517,147,145,2
36518,230,230,0
36519,384,381,3
36520,157,157,0
36521,39,39,0
36522,129,128,1
36523,136,136,0
36524,444,441,3
36525,39,39,0
36526,215,212,3
36527,693,691,2
36528,444,441,3
36529,220,220,0
36530,161,159,2
36531,465,465,0
36532,97,96,1
36533,897,882,15
36534,105,105,0
36535,327,323,4
36536,303,301,2
36537,350,350,0
36538,420,416,4
36539,223,222,1
36540,171,170,1
36541,476,476,0
36542,532,526,6
36543,224,221,3
36544,151,150,1
36545,131,128,3
36546,205,203,2
36547,296,295,1
36548,203,200,3
36549,134,131,3
36550,149,149,0
36551,120,110,10
36552,13,13,0
36553,377,373,4
36554,96,96,0
36555,478,476,2
36556,401,399,2
36557,104,104,0
36558,138,136,2
36559,287,283,4
36560,145,143,2
36561,400,399,1
36562,142,142,0
36563,122,121,1
36564,186,186,0
36565,169,169,0
36566,282,277,5
36567,253,247,6
36568,281,280,1
36569,268,260,8
36570,182,179,3
36571,197,193,4
36572,237,237,0
36573,238,238,0
36574,179,178,1
36575,269,264,5
36576,176,176,0
36577,182,181,1
36578,391,389,2
36579,408,405,3
36580,458,457,1
36581,179,178,1
36582,194,193,1
36583,275,274,1
36584,575,575,0
36585,153,152,1
36586,198,197,1
36587,117,115,2
36588,375,375,0
36589,272,269,3
36590,84,84,0
36591,107,107,0
36592,331,329,2
36593,199,199,0
36594,149,149,0
36595,188,187,1
36596,199,199,0
36597,185,179,6
36598,69,65,4
36599,158,158,0
36600,124,122,2
36601,577,574,3
36602,170,168,2
36603,111,110,1
36604,160,160,0
36605,330,328,2
36606,117,116,1
36607,410,403,7
36608,135,135,0
36609,156,154,2
36610,130,127,3
36611,315,310,5
36612,137,135,2
36613,185,185,0
36614,132,130,2
36615,111,111,0
36616,222,222,0
36617,414,411,3
36618,131,131,0
36619,159,157,2
36620,133,133,0
36621,506,500,6
36622,160,158,2
36623,155,155,0
36624,77,77,0
36625,66,66,0
36626,96,94,2
36627,113,112,1
36628,105,105,0
36629,42,42,0
36630,213,208,5
36631,90,90,0
36632,293,291,2
36633,178,174,4
36634,127,127,0
36635,87,87,0
36636,256,255,1
36637,191,190,1
36638,155,147,8
36639,133,133,0
36640,84,83,1
36641,222,222,0
36642,312,308,4
36643,173,173,0
36644,713,708,5
36645,360,359,1
36646,852,841,11
36647,509,506,3
36648,195,193,2
36649,148,148,0
36650,323,321,2
36651,115,115,0
36652,164,164,0
36653,143,141,2
36654,142,139,3
36655,278,277,1
36656,153,153,0
36657,144,141,3
36658,215,213,2
36659,165,165,0
36660,98,97,1
36661,148,148,0
36662,120,120,0
36663,74,72,2
36664,114,113,1
36665,506,502,4
36666,109,109,0
36667,202,201,1
36668,93,93,0
36669,59,59,0
36670,105,105,0
36671,108,107,1
36672,211,211,0
36673,85,84,1
36674,131,131,0
36675,97,97,0
36676,463,452,11
36677,462,462,0
36678,132,132,0
36679,50,50,0
36680,281,280,1
36681,90,90,0
36682,181,179,2
36683,114,113,1
36684,145,145,0
36685,174,174,0
36686,149,149,0
36687,231,227,4
36688,169,166,3
36689,120,120,0
36690,221,219,2
36691,148,147,1
36692,207,205,2
36693,213,212,1
36694,159,159,0
36695,223,222,1
36696,227,227,0
36697,138,138,0
36698,906,904,2
36699,180,180,0
36700,203,201,2
36701,163,163,0
36702,225,220,5
36703,159,156,3
36704,149,147,2
36705,175,175,0
36706,148,148,0
36707,138,138,0
36708,153,151,2
36709,145,145,0
36710,132,132,0
36711,225,223,2
36712,128,125,3
36713,158,158,0
36714,247,243,4
36715,129,129,0
36716,143,142,1
36717,130,130,0
36718,119,116,3
36719,149,148,1
36720,108,107,1
36721,249,248,1
36722,41,41,0
36723,77,77,0
36724,267,267,0
36725,571,564,7
36726,969,963,6
36727,225,225,0
36728,491,489,2
36729,82,82,0
36730,306,303,3
36731,291,290,1
36732,487,486,1
36733,325,323,2
36734,142,142,0
36735,109,108,1
36736,123,122,1
36737,135,134,1
36738,278,278,0
36739,236,236,0
36740,178,178,0
36741,138,138,0
36742,221,218,3
36743,202,198,4
36744,65,64,1
36745,66,66,0
36746,124,124,0
36747,311,302,9
36748,220,220,0
36749,331,331,0
36750,118,117,1
36751,111,111,0
36752,52,52,0
36753,43,43,0
36754,310,310,0
36755,83,83,0
36756,522,521,1
36757,179,177,2
36758,189,189,0
36759,231,230,1
36760,308,307,1
36761,292,291,1
36762,279,279,0
36763,112,112,0
36764,213,213,0
36765,183,182,1
36766,150,150,0
36767,266,265,1
36768,135,135,0
36769,174,174,0
36770,117,116,1
36771,122,119,3
36772,141,141,0
36773,482,480,2
36774,447,439,8
36775,101,101,0
36776,268,266,2
36777,260,257,3
36778,872,863,9
36779,204,204,0
36780,246,244,2
36781,292,291,1
36782,501,501,0
36783,469,467,2
36784,116,116,0
36785,261,261,0
36786,206,206,0
36787,234,234,0
36788,553,549,4
36789,891,888,3
36790,118,118,0
36791,274,272,2
36792,588,587,1
36793,102,101,1
36794,392,392,0
36795,418,416,2
36796,893,891,2
36797,438,438,0
36798,296,295,1
36799,484,480,4
36800,799,799,0
36801,537,534,3
36802,427,425,2
36803,539,535,4
36804,118,118,0
36805,157,157,0
36806,913,906,7
36807,133,130,3
36808,412,409,3
36809,163,161,2
36810,356,356,0
36811,190,190,0
36812,326,314,12
36813,221,221,0
36814,283,282,1
36815,156,154,2
36816,342,342,0
36817,241,241,0
36818,290,290,0
36819,257,257,0
36820,975,963,12
36821,130,128,2
36822,138,138,0
36823,145,145,0
36824,545,542,3
36825,315,313,2
36826,239,238,1
36827,547,543,4
36828,239,239,0
36829,44,43,1
36830,46,46,0
36831,135,133,2
36832,57,56,1
36833,297,297,0
36834,462,454,8
36835,378,376,2
36836,60,60,0
36837,134,134,0
36838,203,202,1
36839,87,86,1
36840,129,129,0
36841,238,237,1
36842,104,104,0
36843,234,232,2
36844,110,110,0
36845,179,179,0
36846,263,262,1
36847,219,219,0
36848,376,367,9
36849,180,177,3
36850,64,64,0
36851,453,453,0
36852,135,135,0
36853,764,758,6
36854,78,77,1
36855,189,188,1
36856,199,199,0
36857,716,715,1
36858,250,250,0
36859,138,135,3
36860,217,217,0
36861,182,182,0
36862,204,202,2
36863,277,276,1
36864,885,878,7
36865,155,155,0
36866,250,248,2
36867,224,221,3
36868,391,386,5
36869,276,273,3
36870,302,301,1
36871,257,257,0
36872,303,301,2
36873,85,84,1
36874,590,581,9
36875,430,425,5
36876,225,224,1
36877,125,125,0
36878,110,110,0
36879,282,281,1
36880,450,448,2
36881,123,122,1
36882,177,177,0
36883,199,199,0
36884,125,125,0
36885,143,137,6
36886,130,130,0
36887,200,198,2
36888,145,145,0
36889,110,109,1
36890,125,125,0
36891,244,241,3
36892,142,142,0
36893,165,165,0
36894,328,326,2
36895,126,126,0
36896,162,161,1
36897,179,179,0
36898,209,209,0
36899,229,228,1
36900,288,280,8
36901,262,261,1
36902,145,143,2
36903,125,125,0
36904,177,177,0
36905,146,144,2
36906,124,124,0
36907,132,131,1
36908,138,138,0
36909,330,328,2
36910,722,721,1
36911,148,148,0
36912,330,328,2
36913,121,121,0
36914,412,409,3
36915,85,85,0
36916,193,193,0
36917,103,103,0
36918,362,359,3
36919,172,170,2
36920,435,435,0
36921,130,128,2
36922,85,85,0
36923,537,535,2
36924,47,47,0
36925,142,141,1
36926,353,351,2
36927,125,123,2
36928,219,216,3
36929,332,327,5
36930,134,134,0
36931,167,167,0
36932,128,124,4
36933,148,147,1
36934,240,240,0
36935,221,219,2
36936,440,438,2
36937,295,293,2
36938,186,185,1
36939,176,176,0
36940,208,208,0
36941,153,150,3
36942,162,160,2
36943,151,150,1
36944,604,601,3
36945,256,255,1
36946,410,406,4
36947,170,170,0
36948,131,130,1
36949,207,205,2
