,review_tokens,retrieved_vectors,missed
36950,124,124,0
36951,113,112,1
36952,861,840,21
36953,228,226,2
36954,174,168,6
36955,152,152,0
36956,187,183,4
36957,528,526,2
36958,150,148,2
36959,309,304,5
36960,298,297,1
36961,154,151,3
36962,122,121,1
36963,254,251,3
36964,221,221,0
36965,130,125,5
36966,188,188,0
36967,99,97,2
36968,149,148,1
36969,299,297,2
36970,213,211,2
36971,807,803,4
36972,143,143,0
36973,242,241,1
36974,81,81,0
36975,73,73,0
36976,262,250,12
36977,40,40,0
36978,214,212,2
36979,370,368,2
36980,211,210,1
36981,872,869,3
36982,79,79,0
36983,675,674,1
36984,167,167,0
36985,43,42,1
36986,324,320,4
36987,90,88,2
36988,225,224,1
36989,248,246,2
36990,250,248,2
36991,184,183,1
36992,311,311,0
36993,235,234,1
36994,223,223,0
36995,185,185,0
36996,149,145,4
36997,178,175,3
36998,360,354,6
36999,141,134,7
37000,128,128,0
37001,104,103,1
37002,81,81,0
37003,43,43,0
37004,94,94,0
37005,146,146,0
37006,70,69,1
37007,69,69,0
37008,111,110,1
37009,165,164,1
37010,97,97,0
37011,145,143,2
37012,65,64,1
37013,64,64,0
37014,249,247,2
37015,92,92,0
37016,157,157,0
37017,57,57,0
37018,164,162,2
37019,199,195,4
37020,116,109,7
37021,386,384,2
37022,401,394,7
37023,139,139,0
37024,117,117,0
37025,155,155,0
37026,261,259,2
37027,333,333,0
37028,155,155,0
37029,614,604,10
37030,308,308,0
37031,290,288,2
37032,207,204,3
37033,248,242,6
37034,123,119,4
37035,349,348,1
37036,190,188,2
37037,183,180,3
37038,195,195,0
37039,218,216,2
37040,167,164,3
37041,114,112,2
37042,74,73,1
37043,163,161,2
37044,49,47,2
37045,121,121,0
37046,118,116,2
37047,131,128,3
37048,83,81,2
37049,243,237,6
37050,77,77,0
37051,50,49,1
37052,111,109,2
37053,98,94,4
37054,96,96,0
37055,121,119,2
37056,144,144,0
37057,172,171,1
37058,183,183,0
37059,93,93,0
37060,116,111,5
37061,213,211,2
37062,146,145,1
37063,99,99,0
37064,155,155,0
37065,374,372,2
37066,105,105,0
37067,274,274,0
37068,182,182,0
37069,66,66,0
37070,343,341,2
37071,152,152,0
37072,168,168,0
37073,244,243,1
37074,481,481,0
37075,143,143,0
37076,113,112,1
37077,594,593,1
37078,650,648,2
37079,148,147,1
37080,175,174,1
37081,75,74,1
37082,143,143,0
37083,154,154,0
37084,293,293,0
37085,338,335,3
37086,186,184,2
37087,40,40,0
37088,63,63,0
37089,162,161,1
37090,158,158,0
37091,178,178,0
37092,144,143,1
37093,118,117,1
37094,147,147,0
37095,56,56,0
37096,323,319,4
37097,140,139,1
37098,53,53,0
37099,272,270,2
37100,147,145,2
37101,286,286,0
37102,175,175,0
37103,294,290,4
37104,136,135,1
37105,106,104,2
37106,196,196,0
37107,199,199,0
37108,117,115,2
37109,93,93,0
37110,365,363,2
37111,137,137,0
37112,221,220,1
37113,382,376,6
37114,454,447,7
37115,147,147,0
37116,171,171,0
37117,98,98,0
37118,62,62,0
37119,283,274,9
37120,158,158,0
37121,141,141,0
37122,135,135,0
37123,117,117,0
37124,50,50,0
37125,141,141,0
37126,97,95,2
37127,163,153,10
37128,308,304,4
37129,112,112,0
37130,241,240,1
37131,164,164,0
37132,131,131,0
37133,102,102,0
37134,171,170,1
37135,188,187,1
37136,81,81,0
37137,142,142,0
37138,526,525,1
37139,151,149,2
37140,181,176,5
37141,127,127,0
37142,238,238,0
37143,116,116,0
37144,141,141,0
37145,845,842,3
37146,250,245,5
37147,234,233,1
37148,130,129,1
37149,159,158,1
37150,153,153,0
37151,134,134,0
37152,134,134,0
37153,67,67,0
37154,555,550,5
37155,162,160,2
37156,215,215,0
37157,518,516,2
37158,269,267,2
37159,199,199,0
37160,273,272,1
37161,152,150,2
37162,126,125,1
37163,98,97,1
37164,163,163,0
37165,191,188,3
37166,113,111,2
37167,301,301,0
37168,213,213,0
37169,145,145,0
37170,112,111,1
37171,177,175,2
37172,146,146,0
37173,582,581,1
37174,105,105,0
37175,131,131,0
37176,236,235,1
37177,235,235,0
37178,141,141,0
37179,142,142,0
37180,363,362,1
37181,443,434,9
37182,368,364,4
37183,218,218,0
37184,130,129,1
37185,196,196,0
37186,132,132,0
37187,141,141,0
37188,344,344,0
37189,128,128,0
37190,264,260,4
37191,47,47,0
37192,297,295,2
37193,99,99,0
37194,163,158,5
37195,421,420,1
37196,409,408,1
37197,129,128,1
37198,144,144,0
37199,202,198,4
37200,92,92,0
37201,131,131,0
37202,158,158,0
37203,282,279,3
37204,163,162,1
37205,166,166,0
37206,223,223,0
37207,255,254,1
37208,522,517,5
37209,806,804,2
37210,176,173,3
37211,49,48,1
37212,92,91,1
37213,589,576,13
37214,541,530,11
37215,102,102,0
37216,119,119,0
37217,121,120,1
37218,112,112,0
37219,623,615,8
37220,171,171,0
37221,300,299,1
37222,129,129,0
37223,105,105,0
37224,108,107,1
37225,417,412,5
37226,377,372,5
37227,111,105,6
37228,180,180,0
37229,420,413,7
37230,161,159,2
37231,146,145,1
37232,128,128,0
37233,300,296,4
37234,118,116,2
37235,165,165,0
37236,157,155,2
37237,45,45,0
37238,168,167,1
37239,137,137,0
37240,45,45,0
37241,367,358,9
37242,239,239,0
37243,131,131,0
37244,247,247,0
37245,206,205,1
37246,158,157,1
37247,74,74,0
37248,166,166,0
37249,177,176,1
37250,458,452,6
37251,387,384,3
37252,81,81,0
37253,135,135,0
37254,153,153,0
37255,119,119,0
37256,365,363,2
37257,108,108,0
37258,159,159,0
37259,86,86,0
37260,244,244,0
37261,32,32,0
37262,69,68,1
37263,132,132,0
37264,69,69,0
37265,147,147,0
37266,83,83,0
37267,190,187,3
37268,120,120,0
37269,45,45,0
37270,103,102,1
37271,466,463,3
37272,76,76,0
37273,92,92,0
37274,88,87,1
37275,68,67,1
37276,328,328,0
37277,284,280,4
37278,232,231,1
37279,159,159,0
37280,167,167,0
37281,387,387,0
37282,144,144,0
37283,107,105,2
37284,155,154,1
37285,266,266,0
37286,213,213,0
37287,176,175,1
37288,151,149,2
37289,282,282,0
37290,137,137,0
37291,49,49,0
37292,189,187,2
37293,198,195,3
37294,167,158,9
37295,47,47,0
37296,189,183,6
37297,201,201,0
37298,420,418,2
37299,152,150,2
37300,541,540,1
37301,102,100,2
37302,400,399,1
37303,879,875,4
37304,189,189,0
37305,135,135,0
37306,100,98,2
37307,257,256,1
37308,155,155,0
37309,74,74,0
37310,137,137,0
37311,125,125,0
37312,313,313,0
37313,194,193,1
37314,287,285,2
37315,348,345,3
37316,152,152,0
37317,352,349,3
37318,127,127,0
37319,562,560,2
37320,156,155,1
37321,473,473,0
37322,972,969,3
37323,143,142,1
37324,124,121,3
37325,359,357,2
37326,667,667,0
37327,207,205,2
37328,140,139,1
37329,474,471,3
37330,222,217,5
37331,41,41,0
37332,180,180,0
37333,281,279,2
37334,201,198,3
37335,796,790,6
37336,220,219,1
37337,64,63,1
37338,99,98,1
37339,985,976,9
37340,54,54,0
37341,144,143,1
37342,146,146,0
37343,426,419,7
37344,171,167,4
37345,405,403,2
37346,456,455,1
37347,107,106,1
37348,359,356,3
37349,493,493,0
37350,127,127,0
37351,152,152,0
37352,88,88,0
37353,99,99,0
37354,117,117,0
37355,102,102,0
37356,58,58,0
37357,85,85,0
37358,528,528,0
37359,159,159,0
37360,133,133,0
37361,228,228,0
37362,47,47,0
37363,124,123,1
37364,57,57,0
37365,122,122,0
37366,125,122,3
37367,126,125,1
37368,136,134,2
37369,111,109,2
37370,131,129,2
37371,232,232,0
37372,239,239,0
37373,134,132,2
37374,190,190,0
37375,212,210,2
37376,117,116,1
37377,417,414,3
37378,117,117,0
37379,172,172,0
37380,162,161,1
37381,150,150,0
37382,240,240,0
37383,175,174,1
37384,123,123,0
37385,128,127,1
37386,234,234,0
37387,43,42,1
37388,123,122,1
37389,143,142,1
37390,137,136,1
37391,299,299,0
37392,130,129,1
37393,148,148,0
37394,327,323,4
37395,259,259,0
37396,398,395,3
37397,300,300,0
37398,383,380,3
37399,194,190,4
37400,386,386,0
37401,131,129,2
37402,202,202,0
37403,499,492,7
37404,174,174,0
37405,134,133,1
37406,683,679,4
37407,388,386,2
37408,813,808,5
37409,226,221,5
37410,458,457,1
37411,129,125,4
37412,115,114,1
37413,532,529,3
37414,575,575,0
37415,285,284,1
37416,109,109,0
37417,230,230,0
37418,368,363,5
37419,236,236,0
37420,241,240,1
37421,436,434,2
37422,371,369,2
37423,273,273,0
37424,271,267,4
37425,488,486,2
37426,569,568,1
37427,203,203,0
37428,218,218,0
37429,782,782,0
37430,413,412,1
37431,226,224,2
37432,388,388,0
37433,66,66,0
37434,764,764,0
37435,220,220,0
37436,721,718,3
37437,243,241,2
37438,123,122,1
37439,117,116,1
37440,355,355,0
37441,282,278,4
37442,360,356,4
37443,121,121,0
37444,94,94,0
37445,467,466,1
37446,222,219,3
37447,135,134,1
37448,320,317,3
37449,352,338,14
37450,275,271,4
37451,343,341,2
37452,997,991,6
37453,253,253,0
37454,321,320,1
37455,130,130,0
37456,169,168,1
37457,348,343,5
37458,1163,1152,11
37459,473,472,1
37460,161,161,0
37461,810,802,8
37462,131,130,1
37463,215,213,2
37464,167,166,1
37465,308,308,0
37466,112,111,1
37467,547,545,2
37468,372,367,5
37469,1188,1181,7
37470,142,142,0
37471,140,139,1
37472,148,148,0
37473,208,207,1
37474,182,182,0
37475,820,811,9
37476,238,237,1
37477,173,172,1
37478,182,182,0
37479,123,122,1
37480,231,231,0
37481,350,349,1
37482,187,187,0
37483,495,486,9
37484,164,162,2
37485,132,130,2
37486,125,124,1
37487,136,133,3
37488,481,479,2
37489,183,183,0
37490,129,128,1
37491,151,149,2
37492,387,385,2
37493,163,161,2
37494,480,478,2
37495,121,120,1
37496,115,115,0
37497,699,695,4
37498,162,162,0
37499,218,217,1
37500,171,171,0
37501,241,241,0
37502,224,223,1
37503,319,318,1
37504,237,235,2
37505,118,118,0
37506,163,162,1
37507,144,143,1
37508,129,128,1
37509,167,166,1
37510,112,111,1
37511,339,339,0
37512,254,253,1
37513,112,112,0
37514,192,190,2
37515,210,210,0
37516,151,151,0
37517,199,195,4
37518,354,341,13
37519,83,83,0
37520,69,68,1
37521,184,184,0
37522,566,563,3
37523,345,318,27
37524,266,265,1
37525,237,235,2
37526,193,192,1
37527,707,694,13
37528,468,465,3
37529,270,267,3
37530,140,140,0
37531,157,156,1
37532,366,363,3
37533,230,228,2
37534,338,337,1
37535,257,256,1
37536,304,304,0
37537,128,127,1
37538,355,354,1
37539,215,214,1
37540,128,128,0
37541,116,116,0
37542,194,193,1
37543,472,472,0
37544,235,233,2
37545,122,122,0
37546,872,869,3
37547,116,116,0
37548,248,248,0
37549,136,136,0
37550,134,134,0
37551,271,270,1
37552,263,262,1
37553,55,54,1
37554,125,124,1
37555,123,121,2
37556,618,613,5
37557,32,32,0
37558,295,292,3
37559,205,202,3
37560,121,120,1
37561,106,105,1
37562,154,153,1
37563,144,143,1
37564,387,383,4
37565,218,217,1
37566,99,99,0
37567,146,146,0
37568,99,99,0
37569,153,152,1
37570,73,72,1
37571,51,51,0
37572,296,296,0
37573,32,32,0
37574,790,777,13
37575,182,178,4
37576,197,197,0
37577,165,165,0
37578,159,159,0
37579,164,163,1
37580,82,82,0
37581,111,110,1
37582,83,83,0
37583,240,237,3
37584,207,206,1
37585,260,260,0
37586,98,98,0
37587,82,81,1
37588,196,196,0
37589,117,116,1
37590,104,104,0
37591,431,425,6
37592,131,130,1
37593,154,153,1
37594,440,437,3
37595,189,188,1
37596,160,160,0
37597,81,81,0
37598,42,42,0
37599,105,102,3
37600,114,114,0
37601,104,103,1
37602,263,262,1
37603,43,43,0
37604,137,137,0
37605,226,222,4
37606,117,114,3
37607,182,181,1
37608,124,123,1
37609,293,289,4
37610,317,317,0
37611,216,216,0
37612,160,159,1
37613,59,59,0
37614,344,344,0
37615,126,126,0
37616,152,151,1
37617,360,358,2
37618,162,162,0
37619,119,117,2
37620,212,211,1
37621,211,210,1
37622,411,408,3
37623,219,218,1
37624,416,409,7
37625,206,206,0
37626,178,177,1
37627,119,119,0
37628,258,253,5
37629,178,176,2
37630,162,160,2
37631,321,321,0
37632,107,107,0
37633,90,90,0
37634,308,305,3
37635,111,110,1
37636,166,166,0
37637,523,519,4
37638,492,488,4
37639,142,140,2
37640,154,153,1
37641,119,118,1
37642,190,190,0
37643,127,127,0
37644,171,171,0
37645,252,249,3
37646,184,184,0
37647,239,237,2
37648,870,865,5
37649,311,308,3
37650,251,249,2
37651,239,239,0
37652,307,304,3
37653,131,131,0
37654,119,116,3
37655,157,157,0
37656,157,157,0
37657,147,147,0
37658,161,161,0
37659,395,395,0
37660,138,138,0
37661,227,227,0
37662,128,127,1
37663,472,468,4
37664,61,61,0
37665,195,195,0
37666,252,251,1
37667,104,104,0
37668,128,128,0
37669,189,189,0
37670,241,241,0
37671,192,190,2
37672,462,462,0
37673,132,132,0
37674,559,557,2
37675,319,313,6
37676,444,443,1
37677,426,423,3
37678,92,92,0
37679,62,62,0
37680,326,326,0
37681,584,584,0
37682,358,357,1
37683,224,222,2
37684,380,379,1
37685,99,97,2
37686,138,137,1
37687,116,110,6
37688,38,38,0
37689,150,148,2
37690,316,314,2
37691,161,161,0
37692,107,106,1
37693,166,166,0
37694,149,149,0
37695,96,96,0
37696,459,458,1
37697,191,190,1
37698,784,778,6
37699,82,73,9
37700,157,156,1
37701,152,152,0
37702,366,366,0
37703,642,638,4
37704,407,406,1
37705,196,196,0
37706,106,106,0
37707,159,158,1
37708,200,199,1
37709,152,152,0
37710,679,677,2
37711,163,162,1
37712,242,241,1
37713,158,157,1
37714,172,172,0
37715,134,134,0
37716,267,266,1
37717,106,106,0
37718,237,237,0
37719,141,141,0
37720,153,153,0
37721,68,68,0
37722,230,230,0
37723,172,170,2
37724,111,109,2
37725,145,141,4
37726,60,60,0
37727,65,64,1
37728,166,165,1
37729,83,83,0
37730,322,317,5
37731,110,110,0
37732,169,168,1
37733,89,89,0
37734,58,58,0
37735,143,142,1
37736,153,152,1
37737,278,277,1
37738,154,153,1
37739,441,439,2
37740,167,166,1
37741,783,780,3
37742,135,133,2
37743,61,61,0
37744,185,184,1
37745,844,838,6
37746,165,163,2
37747,136,133,3
37748,210,209,1
37749,354,354,0
37750,117,114,3
37751,94,94,0
37752,201,200,1
37753,126,126,0
37754,105,103,2
37755,119,117,2
37756,127,126,1
37757,254,252,2
37758,239,239,0
37759,194,193,1
37760,350,348,2
37761,138,138,0
37762,182,182,0
37763,278,276,2
37764,390,388,2
37765,135,133,2
37766,124,123,1
37767,141,139,2
37768,413,412,1
37769,221,220,1
37770,500,497,3
37771,238,238,0
37772,104,102,2
37773,478,475,3
37774,293,290,3
37775,106,106,0
37776,213,213,0
37777,368,366,2
37778,49,49,0
37779,208,205,3
37780,98,98,0
37781,248,248,0
37782,401,395,6
37783,109,109,0
37784,48,48,0
37785,152,151,1
37786,60,60,0
37787,154,154,0
37788,471,471,0
37789,100,99,1
37790,151,151,0
37791,541,540,1
37792,129,129,0
37793,117,117,0
37794,268,267,1
37795,220,219,1
37796,426,424,2
37797,193,193,0
37798,96,96,0
37799,136,134,2
37800,108,108,0
37801,144,143,1
37802,294,294,0
37803,114,114,0
37804,159,159,0
37805,138,137,1
37806,124,123,1
37807,203,203,0
37808,452,449,3
37809,65,65,0
37810,74,74,0
37811,604,603,1
37812,141,139,2
37813,123,123,0
37814,177,175,2
37815,413,412,1
37816,254,254,0
37817,130,130,0
37818,143,143,0
37819,101,100,1
37820,212,212,0
37821,406,403,3
37822,575,573,2
37823,309,309,0
37824,999,997,2
37825,162,162,0
37826,359,358,1
37827,390,382,8
37828,131,129,2
37829,364,364,0
37830,247,247,0
37831,138,136,2
37832,135,130,5
37833,208,208,0
37834,126,126,0
37835,303,295,8
37836,459,457,2
37837,272,270,2
37838,162,161,1
37839,141,141,0
37840,336,334,2
37841,308,308,0
37842,141,141,0
37843,144,143,1
37844,146,146,0
37845,206,205,1
37846,122,122,0
37847,81,80,1
37848,52,52,0
37849,254,254,0
37850,98,98,0
37851,123,122,1
37852,109,109,0
37853,213,212,1
37854,646,645,1
37855,411,404,7
37856,179,179,0
37857,214,213,1
37858,379,379,0
37859,152,151,1
37860,835,830,5
37861,113,113,0
37862,135,135,0
37863,164,164,0
37864,69,69,0
37865,120,120,0
37866,339,335,4
37867,162,161,1
37868,368,366,2
37869,185,184,1
37870,86,86,0
37871,159,159,0
37872,174,173,1
37873,172,172,0
37874,192,191,1
37875,219,215,4
37876,126,125,1
37877,179,179,0
37878,152,152,0
37879,136,136,0
37880,178,175,3
37881,683,681,2
37882,114,114,0
37883,111,111,0
37884,262,262,0
37885,239,238,1
37886,176,174,2
37887,134,134,0
37888,98,97,1
37889,123,123,0
37890,235,234,1
37891,146,146,0
37892,327,327,0
37893,249,247,2
37894,141,141,0
37895,334,334,0
37896,377,376,1
37897,144,144,0
37898,145,145,0
37899,742,739,3
37900,121,121,0
37901,150,150,0
37902,113,113,0
37903,147,146,1
37904,135,135,0
37905,148,147,1
37906,162,161,1
37907,211,211,0
37908,424,421,3
37909,229,226,3
37910,355,355,0
37911,124,122,2
37912,468,460,8
37913,195,195,0
37914,257,256,1
37915,136,135,1
37916,121,120,1
37917,298,296,2
37918,44,44,0
37919,656,647,9
37920,117,116,1
37921,170,170,0
37922,483,473,10
37923,309,308,1
37924,131,131,0
37925,203,203,0
37926,197,197,0
37927,110,110,0
37928,763,759,4
37929,123,123,0
37930,181,180,1
37931,188,188,0
37932,50,50,0
37933,182,180,2
37934,517,515,2
37935,378,375,3
37936,172,171,1
37937,148,148,0
37938,267,267,0
37939,247,243,4
37940,131,131,0
37941,164,159,5
37942,162,160,2
37943,46,46,0
37944,256,251,5
37945,182,181,1
37946,186,185,1
37947,118,118,0
37948,485,483,2
37949,64,64,0
37950,173,172,1
37951,169,169,0
37952,250,247,3
37953,226,223,3
37954,126,126,0
37955,668,661,7
37956,126,126,0
37957,415,412,3
37958,54,54,0
37959,158,157,1
37960,116,115,1
37961,155,154,1
37962,401,401,0
37963,632,628,4
37964,209,209,0
37965,316,316,0
37966,336,334,2
37967,63,63,0
37968,260,257,3
37969,766,759,7
37970,378,376,2
37971,73,73,0
37972,71,71,0
37973,137,134,3
37974,163,163,0
37975,154,153,1
37976,130,130,0
37977,114,114,0
37978,568,568,0
37979,106,105,1
37980,123,123,0
37981,141,140,1
37982,198,198,0
37983,160,160,0
37984,122,121,1
37985,88,87,1
37986,61,60,1
37987,139,138,1
37988,120,120,0
37989,114,114,0
37990,115,114,1
37991,178,176,2
37992,46,45,1
37993,117,117,0
37994,150,149,1
37995,349,348,1
37996,374,374,0
37997,328,326,2
37998,317,317,0
37999,257,257,0
38000,157,155,2
38001,151,151,0
38002,265,264,1
38003,104,104,0
38004,127,124,3
38005,158,158,0
38006,128,128,0
38007,132,131,1
38008,187,187,0
38009,150,149,1
38010,267,266,1
38011,141,141,0
38012,146,146,0
38013,500,495,5
38014,110,110,0
38015,201,200,1
38016,168,168,0
38017,269,269,0
38018,322,322,0
38019,176,174,2
38020,140,140,0
38021,158,158,0
38022,911,910,1
38023,304,304,0
38024,251,248,3
38025,161,161,0
38026,349,348,1
38027,139,138,1
38028,318,313,5
38029,163,161,2
38030,430,430,0
38031,336,331,5
38032,121,121,0
38033,437,433,4
38034,175,175,0
38035,200,198,2
38036,181,180,1
38037,278,278,0
38038,183,182,1
38039,148,148,0
38040,208,208,0
38041,214,211,3
38042,310,309,1
38043,169,169,0
38044,91,91,0
38045,117,115,2
38046,137,137,0
38047,143,143,0
38048,193,192,1
38049,247,245,2
38050,163,161,2
38051,315,313,2
38052,131,131,0
38053,123,123,0
38054,596,596,0
38055,358,357,1
38056,323,323,0
38057,294,292,2
38058,197,196,1
38059,238,237,1
38060,118,118,0
38061,154,154,0
38062,162,160,2
38063,158,157,1
38064,200,199,1
38065,164,164,0
38066,358,357,1
38067,471,470,1
38068,161,161,0
38069,168,168,0
38070,205,205,0
38071,315,312,3
38072,131,131,0
38073,215,215,0
38074,236,235,1
38075,502,502,0
38076,202,202,0
38077,73,72,1
38078,111,111,0
38079,148,148,0
38080,91,91,0
38081,172,172,0
38082,89,89,0
38083,163,162,1
38084,109,108,1
38085,197,197,0
38086,222,222,0
38087,181,181,0
38088,450,446,4
38089,148,148,0
38090,288,286,2
38091,77,77,0
38092,92,92,0
38093,165,164,1
38094,197,189,8
38095,44,44,0
38096,234,232,2
38097,465,465,0
38098,170,169,1
38099,418,418,0
38100,307,301,6
38101,906,898,8
38102,486,485,1
38103,225,224,1
38104,304,298,6
38105,106,105,1
38106,57,57,0
38107,134,132,2
38108,273,272,1
38109,746,733,13
38110,130,129,1
38111,63,63,0
38112,122,117,5
38113,158,158,0
38114,201,200,1
38115,169,169,0
38116,324,323,1
38117,207,207,0
38118,176,175,1
38119,457,455,2
38120,621,621,0
38121,191,181,10
38122,174,173,1
38123,341,340,1
38124,181,181,0
38125,165,164,1
38126,203,203,0
38127,663,654,9
38128,235,235,0
38129,108,106,2
38130,71,71,0
38131,182,182,0
38132,137,135,2
38133,172,172,0
38134,286,284,2
38135,136,136,0
38136,218,218,0
38137,266,263,3
38138,172,172,0
38139,127,127,0
38140,138,137,1
38141,423,423,0
38142,533,531,2
38143,153,153,0
38144,141,141,0
38145,139,139,0
38146,222,222,0
38147,615,614,1
38148,173,171,2
38149,310,310,0
38150,233,233,0
38151,84,84,0
38152,100,100,0
38153,142,142,0
38154,160,160,0
38155,59,59,0
38156,239,238,1
38157,243,242,1
38158,392,392,0
38159,172,172,0
38160,160,160,0
38161,217,215,2
38162,48,48,0
38163,78,77,1
38164,145,145,0
38165,141,140,1
38166,126,126,0
38167,133,133,0
38168,633,629,4
38169,35,35,0
38170,146,146,0
38171,141,139,2
38172,139,139,0
38173,159,159,0
38174,80,80,0
38175,66,66,0
38176,166,166,0
38177,172,171,1
38178,66,66,0
38179,169,169,0
38180,293,291,2
38181,270,270,0
38182,159,159,0
38183,224,222,2
38184,61,61,0
38185,122,121,1
38186,538,535,3
38187,541,536,5
38188,182,181,1
38189,135,135,0
38190,177,176,1
38191,132,132,0
38192,232,231,1
38193,190,190,0
38194,325,325,0
38195,369,365,4
38196,151,151,0
38197,168,168,0
38198,175,175,0
38199,130,129,1
38200,168,168,0
38201,111,110,1
38202,135,135,0
38203,134,134,0
38204,277,276,1
38205,117,117,0
38206,143,143,0
38207,251,250,1
38208,194,194,0
38209,126,126,0
38210,323,319,4
38211,558,556,2
38212,107,107,0
38213,209,208,1
38214,92,91,1
38215,576,576,0
38216,119,118,1
38217,325,323,2
38218,180,180,0
38219,315,314,1
38220,547,545,2
38221,306,304,2
38222,311,311,0
38223,392,387,5
38224,266,266,0
38225,255,253,2
38226,132,132,0
38227,149,148,1
38228,232,232,0
38229,211,211,0
38230,119,119,0
38231,447,447,0
38232,298,294,4
38233,454,447,7
38234,286,285,1
38235,214,214,0
38236,110,110,0
38237,166,157,9
38238,145,145,0
38239,157,156,1
38240,605,598,7
38241,188,187,1
38242,128,126,2
38243,201,201,0
38244,258,258,0
38245,173,172,1
38246,304,300,4
38247,249,247,2
38248,186,186,0
38249,63,62,1
38250,56,56,0
38251,59,59,0
38252,54,53,1
38253,524,522,2
38254,123,123,0
38255,647,640,7
38256,44,44,0
38257,131,131,0
38258,184,184,0
38259,102,101,1
38260,407,406,1
38261,127,127,0
38262,331,328,3
38263,51,51,0
38264,347,345,2
38265,717,715,2
38266,307,307,0
38267,213,211,2
38268,153,152,1
38269,790,721,69
38270,110,110,0
38271,139,139,0
38272,131,131,0
38273,140,140,0
38274,156,155,1
38275,110,109,1
38276,246,246,0
38277,446,443,3
38278,357,357,0
38279,71,71,0
38280,200,198,2
38281,106,105,1
38282,79,79,0
38283,162,161,1
38284,375,373,2
38285,354,350,4
38286,202,202,0
38287,275,275,0
38288,476,473,3
38289,103,103,0
38290,110,109,1
38291,248,247,1
38292,399,398,1
38293,131,129,2
38294,113,113,0
38295,207,202,5
38296,153,151,2
38297,153,152,1
38298,389,387,2
38299,222,222,0
38300,165,163,2
38301,328,328,0
38302,344,343,1
38303,174,174,0
38304,145,145,0
38305,136,136,0
38306,172,172,0
38307,295,295,0
38308,274,274,0
38309,359,359,0
38310,716,713,3
38311,165,157,8
38312,103,102,1
38313,189,187,2
38314,253,253,0
38315,190,189,1
38316,94,94,0
38317,344,342,2
38318,190,189,1
38319,111,109,2
38320,141,141,0
38321,357,357,0
38322,112,112,0
38323,362,360,2
38324,555,551,4
38325,190,189,1
38326,147,147,0
38327,217,215,2
38328,152,152,0
38329,126,126,0
38330,140,140,0
38331,272,269,3
38332,526,523,3
38333,130,130,0
38334,171,170,1
38335,158,158,0
38336,124,122,2
38337,116,115,1
38338,295,290,5
38339,314,314,0
38340,104,104,0
38341,283,282,1
38342,121,119,2
38343,130,128,2
38344,112,112,0
38345,152,152,0
38346,96,96,0
38347,167,167,0
38348,435,432,3
38349,309,309,0
38350,99,98,1
38351,109,107,2
38352,74,74,0
38353,448,447,1
38354,185,182,3
38355,139,138,1
38356,142,142,0
38357,149,139,10
38358,201,200,1
38359,262,262,0
38360,178,177,1
38361,235,231,4
38362,219,219,0
38363,423,423,0
38364,43,43,0
38365,445,444,1
38366,125,124,1
38367,184,183,1
38368,146,143,3
38369,43,43,0
38370,1017,1006,11
38371,126,125,1
38372,298,298,0
38373,141,132,9
38374,193,192,1
38375,292,289,3
38376,150,150,0
38377,144,144,0
38378,274,268,6
38379,147,147,0
38380,173,169,4
38381,116,113,3
38382,192,191,1
38383,227,226,1
38384,196,194,2
38385,132,132,0
38386,379,376,3
38387,740,740,0
38388,176,176,0
38389,99,99,0
38390,100,99,1
38391,131,131,0
38392,124,123,1
38393,459,456,3
38394,110,110,0
38395,197,196,1
38396,151,150,1
38397,48,48,0
38398,545,543,2
38399,324,322,2
