,review_tokens,retrieved_vectors,missed
41304,49,49,0
41305,107,107,0
41306,752,743,9
41307,434,434,0
41308,245,244,1
41309,256,255,1
41310,149,149,0
41311,229,228,1
41312,198,195,3
41313,48,47,1
41314,126,126,0
41315,165,164,1
41316,245,245,0
41317,143,143,0
41318,179,176,3
41319,127,127,0
41320,127,127,0
41321,177,174,3
41322,559,555,4
41323,134,134,0
41324,68,68,0
41325,161,160,1
41326,644,643,1
41327,231,226,5
41328,251,250,1
41329,117,117,0
41330,229,228,1
41331,345,344,1
41332,214,214,0
41333,225,225,0
41334,168,167,1
41335,166,161,5
41336,134,133,1
41337,88,87,1
41338,653,652,1
41339,375,375,0
41340,118,118,0
41341,122,122,0
41342,160,159,1
41343,108,106,2
41344,144,144,0
41345,360,353,7
41346,1001,996,5
41347,87,87,0
41348,148,147,1
41349,309,303,6
41350,242,237,5
41351,365,362,3
41352,154,152,2
41353,229,229,0
41354,332,332,0
41355,144,144,0
41356,109,109,0
41357,85,85,0
41358,60,60,0
41359,245,245,0
41360,143,143,0
41361,246,245,1
41362,190,187,3
41363,210,210,0
41364,257,255,2
41365,208,207,1
41366,166,165,1
41367,332,331,1
41368,166,166,0
41369,371,369,2
41370,122,121,1
41371,184,184,0
41372,145,145,0
41373,362,362,0
41374,754,753,1
41375,126,125,1
41376,112,112,0
41377,606,604,2
41378,152,152,0
41379,120,120,0
41380,116,116,0
41381,134,132,2
41382,337,337,0
41383,243,243,0
41384,452,450,2
41385,115,115,0
41386,261,261,0
41387,418,415,3
41388,180,177,3
41389,205,205,0
41390,447,444,3
41391,190,188,2
41392,301,300,1
41393,186,185,1
41394,771,767,4
41395,325,325,0
41396,118,118,0
41397,403,400,3
41398,131,131,0
41399,118,118,0
41400,105,105,0
41401,211,209,2
41402,142,142,0
41403,170,170,0
41404,399,397,2
41405,172,171,1
41406,312,312,0
41407,291,289,2
41408,203,201,2
41409,754,740,14
41410,299,297,2
41411,554,551,3
41412,174,173,1
41413,130,128,2
41414,480,480,0
41415,171,169,2
41416,375,371,4
41417,536,533,3
41418,175,175,0
41419,219,218,1
41420,232,231,1
41421,136,136,0
41422,161,161,0
41423,674,671,3
41424,136,135,1
41425,323,323,0
41426,157,155,2
41427,168,168,0
41428,125,125,0
41429,64,64,0
41430,325,320,5
41431,139,138,1
41432,74,73,1
41433,190,190,0
41434,658,658,0
41435,126,126,0
41436,193,190,3
41437,96,94,2
41438,227,225,2
41439,414,413,1
41440,457,452,5
41441,716,715,1
41442,203,201,2
41443,44,44,0
41444,153,153,0
41445,194,188,6
41446,132,131,1
41447,576,571,5
41448,78,78,0
41449,171,168,3
41450,481,479,2
41451,83,83,0
41452,334,334,0
41453,514,511,3
41454,218,217,1
41455,231,230,1
41456,154,152,2
41457,163,163,0
41458,161,159,2
41459,157,157,0
41460,122,121,1
41461,40,39,1
41462,149,148,1
41463,96,96,0
41464,149,149,0
41465,372,370,2
41466,49,49,0
41467,160,160,0
41468,97,96,1
41469,291,290,1
41470,219,218,1
41471,155,154,1
41472,150,149,1
41473,415,412,3
41474,524,523,1
41475,97,97,0
41476,140,139,1
41477,255,248,7
41478,53,52,1
41479,81,80,1
41480,225,224,1
41481,80,78,2
41482,329,321,8
41483,96,96,0
41484,123,123,0
41485,138,138,0
41486,295,290,5
41487,204,200,4
41488,65,65,0
41489,117,117,0
41490,221,221,0
41491,103,103,0
41492,83,82,1
41493,290,289,1
41494,47,47,0
41495,233,233,0
41496,326,322,4
41497,81,81,0
41498,208,208,0
41499,78,78,0
41500,160,160,0
41501,603,599,4
41502,199,198,1
41503,440,440,0
41504,322,322,0
41505,468,466,2
41506,359,357,2
41507,266,264,2
41508,137,136,1
41509,490,490,0
41510,121,121,0
41511,112,112,0
41512,148,146,2
41513,414,414,0
41514,126,124,2
41515,288,288,0
41516,421,419,2
41517,173,173,0
41518,173,170,3
41519,217,217,0
41520,294,291,3
41521,147,147,0
41522,210,207,3
41523,237,234,3
41524,164,163,1
41525,130,130,0
41526,170,170,0
41527,290,287,3
41528,198,197,1
41529,218,218,0
41530,714,688,26
41531,52,51,1
41532,119,119,0
41533,464,458,6
41534,109,107,2
41535,140,140,0
41536,174,173,1
41537,322,320,2
41538,234,233,1
41539,496,493,3
41540,122,122,0
41541,102,102,0
41542,267,267,0
41543,309,309,0
41544,314,313,1
41545,129,129,0
41546,156,156,0
41547,241,240,1
41548,125,125,0
41549,180,180,0
41550,76,76,0
41551,184,184,0
41552,151,150,1
41553,204,203,1
41554,123,123,0
41555,158,157,1
41556,159,158,1
41557,259,257,2
41558,175,175,0
41559,111,110,1
41560,119,119,0
41561,159,157,2
41562,96,93,3
41563,235,233,2
41564,399,395,4
41565,71,71,0
41566,44,44,0
41567,299,299,0
41568,410,410,0
41569,91,90,1
41570,389,388,1
41571,167,166,1
41572,108,108,0
41573,369,365,4
41574,329,325,4
41575,177,177,0
41576,304,302,2
41577,151,149,2
41578,148,147,1
41579,192,190,2
41580,171,171,0
41581,186,185,1
41582,115,115,0
41583,528,525,3
41584,144,144,0
41585,193,193,0
41586,116,116,0
41587,224,222,2
41588,250,250,0
41589,799,793,6
41590,153,150,3
41591,89,84,5
41592,142,138,4
41593,139,139,0
41594,362,360,2
41595,83,81,2
41596,570,567,3
41597,101,100,1
41598,141,138,3
41599,499,495,4
41600,116,115,1
41601,114,114,0
41602,58,58,0
41603,146,144,2
41604,69,69,0
41605,204,204,0
41606,231,230,1
41607,166,166,0
41608,98,98,0
41609,176,170,6
41610,209,205,4
41611,459,455,4
41612,126,125,1
41613,220,219,1
41614,138,138,0
41615,390,387,3
41616,463,462,1
41617,278,275,3
41618,229,228,1
41619,180,179,1
41620,309,306,3
41621,333,333,0
41622,210,210,0
41623,160,158,2
41624,706,705,1
41625,148,148,0
41626,204,203,1
41627,310,308,2
41628,108,108,0
41629,233,233,0
41630,131,131,0
41631,113,107,6
41632,453,453,0
41633,117,116,1
41634,289,286,3
41635,124,124,0
41636,264,263,1
41637,465,461,4
41638,296,296,0
41639,161,161,0
41640,389,387,2
41641,167,166,1
41642,155,154,1
41643,154,152,2
41644,349,349,0
41645,113,113,0
41646,119,119,0
41647,114,112,2
41648,190,189,1
41649,347,345,2
41650,974,960,14
41651,171,171,0
41652,140,140,0
41653,177,176,1
41654,148,148,0
41655,177,176,1
41656,333,331,2
41657,212,210,2
41658,182,181,1
41659,177,177,0
41660,482,479,3
41661,664,659,5
41662,205,204,1
41663,416,416,0
41664,370,363,7
41665,309,307,2
41666,274,274,0
41667,185,184,1
41668,810,804,6
41669,553,552,1
41670,226,225,1
41671,146,146,0
41672,231,231,0
41673,36,36,0
41674,118,118,0
41675,125,125,0
41676,213,212,1
41677,203,199,4
41678,62,62,0
41679,120,119,1
41680,468,467,1
41681,122,120,2
41682,602,595,7
41683,138,137,1
41684,94,94,0
41685,129,127,2
41686,163,162,1
41687,117,117,0
41688,189,188,1
41689,280,280,0
41690,315,313,2
41691,152,152,0
41692,282,280,2
41693,268,268,0
41694,251,250,1
41695,174,172,2
41696,126,126,0
41697,238,237,1
41698,110,109,1
41699,591,586,5
41700,208,207,1
41701,170,169,1
41702,584,584,0
41703,221,221,0
41704,423,421,2
41705,364,362,2
41706,472,469,3
41707,200,196,4
41708,326,326,0
41709,146,145,1
41710,445,440,5
41711,196,194,2
41712,133,131,2
41713,203,202,1
41714,332,329,3
41715,547,543,4
41716,281,276,5
41717,274,264,10
41718,174,172,2
41719,170,170,0
41720,632,629,3
41721,286,286,0
41722,274,273,1
41723,267,262,5
41724,405,402,3
41725,126,126,0
41726,60,60,0
41727,231,229,2
41728,333,331,2
41729,135,135,0
41730,360,360,0
41731,424,424,0
41732,154,154,0
41733,126,126,0
41734,125,124,1
41735,82,81,1
41736,122,122,0
41737,177,177,0
41738,203,202,1
41739,110,110,0
41740,171,169,2
41741,52,52,0
41742,69,68,1
41743,213,213,0
41744,50,50,0
41745,122,121,1
41746,91,91,0
41747,164,164,0
41748,67,67,0
41749,66,66,0
41750,114,113,1
41751,141,141,0
41752,279,275,4
41753,236,235,1
41754,482,481,1
41755,146,145,1
41756,150,148,2
41757,25,25,0
41758,311,310,1
41759,127,126,1
41760,132,132,0
41761,371,370,1
41762,65,65,0
41763,179,179,0
41764,56,56,0
41765,45,45,0
41766,120,119,1
41767,96,95,1
41768,287,284,3
41769,36,36,0
41770,163,162,1
41771,314,314,0
41772,832,831,1
41773,105,105,0
41774,197,197,0
41775,161,161,0
41776,366,358,8
41777,252,252,0
41778,150,149,1
41779,131,130,1
41780,122,120,2
41781,253,253,0
41782,152,152,0
41783,317,316,1
41784,551,549,2
41785,133,131,2
41786,224,224,0
41787,200,198,2
41788,195,180,15
41789,128,127,1
41790,136,136,0
41791,140,140,0
41792,202,201,1
41793,56,56,0
41794,169,165,4
41795,133,133,0
41796,133,132,1
41797,53,53,0
41798,116,114,2
41799,248,243,5
41800,121,121,0
41801,844,832,12
41802,164,164,0
41803,131,131,0
41804,138,137,1
41805,119,118,1
41806,419,416,3
41807,248,246,2
41808,167,165,2
41809,435,434,1
41810,117,116,1
41811,149,149,0
41812,139,137,2
41813,100,100,0
41814,65,65,0
41815,76,76,0
41816,60,60,0
41817,314,314,0
41818,101,101,0
41819,76,76,0
41820,115,115,0
41821,148,148,0
41822,809,808,1
41823,241,241,0
41824,211,211,0
41825,271,268,3
41826,167,167,0
41827,94,94,0
41828,198,196,2
41829,515,512,3
41830,313,311,2
41831,41,41,0
41832,215,213,2
41833,95,95,0
41834,241,240,1
41835,65,64,1
41836,136,136,0
41837,139,139,0
41838,57,57,0
41839,56,56,0
41840,131,131,0
41841,199,199,0
41842,119,119,0
41843,139,139,0
41844,403,403,0
41845,86,85,1
41846,163,161,2
41847,132,132,0
41848,131,131,0
41849,195,193,2
41850,145,143,2
41851,358,357,1
41852,72,72,0
41853,148,147,1
41854,186,186,0
41855,97,97,0
41856,227,227,0
41857,236,236,0
41858,82,82,0
41859,399,399,0
41860,350,350,0
41861,196,195,1
41862,664,663,1
41863,319,317,2
41864,312,312,0
41865,121,121,0
41866,159,156,3
41867,269,269,0
41868,814,813,1
41869,180,178,2
41870,107,106,1
41871,100,99,1
41872,278,278,0
41873,343,343,0
41874,75,75,0
41875,572,569,3
41876,116,116,0
41877,277,276,1
41878,369,368,1
41879,132,132,0
41880,424,424,0
41881,499,496,3
41882,437,434,3
41883,586,582,4
41884,82,82,0
41885,169,168,1
41886,175,175,0
41887,116,116,0
41888,46,46,0
41889,85,85,0
41890,481,481,0
41891,118,116,2
41892,457,450,7
41893,200,200,0
41894,215,215,0
41895,135,135,0
41896,80,80,0
41897,172,172,0
41898,91,91,0
41899,120,120,0
41900,257,256,1
41901,356,355,1
41902,159,159,0
41903,213,213,0
41904,138,135,3
41905,137,137,0
41906,845,842,3
41907,140,140,0
41908,86,86,0
41909,223,223,0
41910,135,135,0
41911,121,121,0
41912,45,45,0
41913,300,300,0
41914,113,113,0
41915,125,125,0
41916,987,977,10
41917,535,535,0
41918,492,490,2
41919,393,392,1
41920,122,122,0
41921,196,196,0
41922,217,217,0
41923,132,132,0
41924,200,199,1
41925,119,118,1
41926,432,430,2
41927,129,129,0
41928,230,228,2
41929,165,163,2
41930,107,107,0
41931,151,151,0
41932,209,208,1
41933,147,146,1
41934,372,371,1
41935,217,217,0
41936,636,631,5
41937,190,190,0
41938,455,455,0
41939,190,190,0
41940,712,712,0
41941,257,257,0
41942,100,100,0
41943,151,151,0
41944,118,117,1
41945,461,461,0
41946,272,271,1
41947,176,176,0
41948,155,153,2
41949,97,97,0
41950,180,180,0
41951,235,234,1
41952,312,312,0
41953,120,120,0
41954,138,138,0
41955,168,165,3
41956,650,644,6
41957,134,134,0
41958,77,77,0
41959,89,89,0
41960,177,177,0
41961,667,666,1
41962,114,114,0
41963,125,123,2
41964,231,231,0
41965,305,305,0
41966,89,88,1
41967,121,120,1
41968,250,249,1
41969,255,252,3
41970,68,68,0
41971,285,284,1
41972,229,228,1
41973,130,130,0
41974,489,487,2
41975,166,164,2
41976,525,523,2
41977,278,277,1
41978,116,116,0
41979,191,190,1
41980,472,472,0
41981,140,136,4
41982,318,317,1
41983,261,260,1
41984,329,329,0
41985,337,336,1
41986,210,210,0
41987,216,216,0
41988,211,208,3
41989,286,286,0
41990,204,203,1
41991,263,263,0
41992,135,135,0
41993,149,149,0
41994,211,210,1
41995,166,166,0
41996,167,167,0
41997,108,108,0
41998,352,351,1
41999,131,131,0
42000,123,122,1
42001,152,152,0
42002,303,303,0
42003,159,158,1
42004,212,212,0
42005,222,218,4
42006,191,191,0
42007,146,141,5
42008,135,135,0
42009,250,248,2
42010,136,136,0
42011,192,191,1
42012,247,246,1
42013,375,373,2
42014,107,107,0
42015,198,194,4
42016,45,45,0
42017,193,191,2
42018,107,107,0
42019,119,119,0
42020,115,115,0
42021,222,222,0
42022,245,245,0
42023,59,59,0
42024,97,97,0
42025,46,46,0
42026,76,76,0
42027,130,130,0
42028,230,230,0
42029,204,204,0
42030,469,464,5
42031,196,194,2
42032,397,396,1
42033,137,137,0
42034,183,183,0
42035,533,533,0
42036,164,164,0
42037,158,158,0
42038,65,65,0
42039,45,45,0
42040,128,127,1
42041,202,202,0
42042,49,49,0
42043,307,304,3
42044,164,164,0
42045,594,586,8
42046,141,141,0
42047,152,149,3
42048,198,198,0
42049,63,62,1
42050,579,574,5
42051,165,163,2
42052,26,26,0
42053,119,119,0
42054,467,466,1
42055,119,119,0
42056,131,131,0
42057,266,264,2
42058,187,187,0
42059,113,110,3
42060,163,163,0
42061,252,247,5
42062,136,136,0
42063,156,156,0
42064,159,159,0
42065,391,391,0
42066,86,84,2
42067,117,117,0
42068,109,109,0
42069,149,149,0
42070,271,266,5
42071,167,166,1
42072,128,128,0
42073,149,149,0
42074,150,148,2
42075,476,461,15
42076,708,708,0
42077,110,109,1
42078,136,136,0
42079,273,272,1
42080,153,151,2
42081,197,197,0
42082,144,144,0
42083,193,193,0
42084,173,171,2
42085,134,134,0
42086,384,384,0
42087,164,164,0
42088,238,238,0
42089,169,167,2
42090,237,233,4
42091,157,156,1
42092,78,77,1
42093,939,928,11
42094,106,104,2
42095,77,77,0
42096,146,146,0
42097,453,447,6
42098,217,215,2
42099,179,179,0
42100,387,378,9
42101,287,286,1
42102,146,143,3
42103,77,77,0
42104,331,331,0
42105,240,239,1
42106,149,149,0
42107,139,139,0
42108,94,94,0
42109,286,285,1
42110,125,125,0
42111,144,141,3
42112,810,809,1
42113,114,113,1
42114,129,129,0
42115,170,170,0
42116,678,673,5
42117,240,238,2
42118,275,273,2
42119,304,299,5
42120,216,216,0
42121,105,105,0
42122,201,197,4
42123,121,121,0
42124,192,192,0
42125,145,144,1
42126,928,911,17
42127,247,246,1
42128,463,461,2
42129,229,229,0
42130,660,654,6
42131,293,292,1
42132,216,216,0
42133,173,172,1
42134,136,136,0
42135,358,358,0
42136,138,138,0
42137,115,113,2
42138,198,189,9
42139,331,305,26
42140,117,116,1
42141,126,126,0
42142,416,413,3
42143,285,285,0
42144,119,118,1
42145,125,125,0
42146,399,399,0
42147,98,98,0
42148,962,958,4
42149,318,315,3
42150,83,83,0
42151,71,70,1
42152,673,664,9
42153,258,258,0
42154,450,448,2
42155,308,307,1
42156,204,203,1
42157,666,664,2
42158,226,225,1
42159,160,160,0
42160,186,186,0
42161,174,174,0
42162,92,91,1
42163,157,157,0
42164,41,40,1
42165,213,212,1
42166,389,388,1
42167,370,369,1
42168,119,119,0
42169,61,61,0
42170,213,212,1
42171,212,210,2
42172,167,167,0
42173,123,121,2
42174,442,442,0
42175,646,642,4
42176,157,156,1
42177,345,345,0
42178,372,372,0
42179,160,159,1
42180,173,171,2
42181,91,90,1
42182,439,439,0
42183,240,238,2
42184,125,124,1
42185,137,136,1
42186,152,151,1
42187,279,278,1
42188,127,127,0
42189,102,101,1
42190,283,283,0
42191,413,403,10
42192,73,72,1
42193,134,133,1
42194,46,44,2
42195,184,184,0
42196,193,192,1
42197,107,107,0
42198,79,79,0
42199,204,196,8
42200,182,182,0
42201,152,148,4
42202,245,244,1
42203,130,129,1
42204,182,181,1
42205,167,166,1
42206,133,133,0
42207,76,76,0
42208,178,178,0
42209,88,87,1
42210,142,142,0
42211,199,199,0
42212,132,132,0
42213,129,128,1
42214,242,242,0
42215,274,273,1
42216,508,508,0
42217,132,132,0
42218,152,151,1
42219,217,217,0
42220,802,797,5
42221,453,453,0
42222,261,258,3
42223,144,143,1
42224,342,342,0
42225,179,179,0
42226,310,307,3
42227,148,148,0
42228,53,53,0
42229,367,366,1
42230,205,203,2
42231,251,251,0
42232,96,96,0
42233,168,167,1
42234,55,54,1
42235,252,252,0
42236,149,148,1
42237,177,176,1
42238,125,125,0
42239,240,236,4
42240,119,119,0
42241,193,192,1
42242,149,149,0
42243,151,150,1
42244,319,316,3
42245,242,240,2
42246,181,179,2
42247,403,396,7
42248,303,301,2
42249,121,119,2
42250,303,303,0
42251,405,403,2
42252,410,409,1
42253,171,170,1
42254,462,459,3
42255,187,187,0
42256,104,102,2
42257,196,193,3
42258,112,110,2
42259,187,186,1
42260,110,110,0
42261,112,112,0
42262,187,187,0
42263,343,341,2
42264,467,464,3
42265,469,468,1
42266,137,137,0
42267,137,136,1
42268,347,344,3
42269,203,203,0
42270,120,120,0
42271,290,288,2
42272,480,480,0
42273,180,180,0
42274,454,453,1
42275,166,166,0
42276,251,250,1
42277,122,122,0
42278,746,735,11
42279,144,144,0
42280,299,298,1
42281,162,162,0
42282,142,142,0
42283,126,126,0
42284,462,458,4
42285,200,200,0
42286,36,36,0
42287,248,248,0
42288,134,134,0
42289,247,246,1
42290,306,305,1
42291,168,168,0
42292,214,214,0
42293,523,519,4
42294,324,324,0
42295,257,256,1
42296,210,209,1
42297,425,422,3
42298,266,263,3
42299,636,630,6
42300,283,282,1
42301,174,173,1
42302,113,112,1
42303,116,116,0
42304,260,260,0
42305,215,214,1
42306,378,377,1
42307,454,451,3
42308,156,156,0
42309,52,52,0
42310,115,115,0
42311,110,109,1
42312,417,417,0
42313,331,325,6
42314,58,57,1
42315,68,68,0
42316,172,172,0
42317,192,192,0
42318,56,55,1
42319,46,46,0
42320,277,277,0
42321,179,179,0
42322,76,76,0
42323,366,364,2
42324,103,102,1
42325,82,82,0
42326,117,114,3
42327,27,27,0
42328,282,282,0
42329,130,129,1
42330,58,58,0
42331,73,73,0
42332,130,128,2
42333,202,202,0
42334,128,128,0
42335,54,53,1
42336,104,102,2
42337,69,69,0
42338,147,147,0
42339,357,356,1
42340,348,347,1
42341,149,149,0
42342,82,82,0
42343,251,251,0
42344,205,195,10
42345,91,88,3
42346,174,173,1
42347,126,125,1
42348,126,126,0
42349,89,88,1
42350,236,236,0
42351,212,211,1
42352,276,266,10
42353,75,75,0
42354,148,148,0
42355,250,250,0
42356,138,138,0
42357,182,181,1
42358,49,49,0
42359,93,93,0
42360,169,168,1
42361,135,135,0
42362,462,460,2
42363,458,457,1
42364,262,262,0
42365,510,505,5
42366,89,89,0
42367,383,379,4
42368,126,124,2
42369,439,437,2
42370,153,153,0
42371,154,154,0
42372,125,125,0
42373,187,187,0
42374,194,190,4
42375,223,221,2
42376,187,187,0
42377,108,108,0
42378,183,183,0
42379,195,195,0
42380,314,313,1
42381,124,123,1
42382,304,303,1
42383,368,368,0
42384,209,206,3
42385,169,169,0
42386,803,800,3
42387,184,183,1
42388,160,160,0
42389,287,285,2
42390,293,292,1
42391,121,121,0
42392,119,119,0
42393,129,127,2
42394,275,274,1
42395,139,139,0
42396,242,241,1
42397,108,108,0
42398,737,734,3
42399,136,136,0
42400,171,171,0
42401,189,187,2
42402,62,62,0
42403,208,201,7
42404,310,310,0
42405,153,152,1
42406,133,131,2
42407,55,54,1
42408,49,49,0
42409,112,111,1
42410,176,174,2
42411,83,83,0
42412,139,138,1
42413,93,93,0
42414,50,50,0
42415,103,103,0
42416,168,167,1
42417,85,85,0
42418,209,209,0
42419,135,134,1
42420,142,141,1
42421,164,163,1
42422,115,115,0
42423,130,130,0
42424,142,142,0
42425,571,564,7
42426,206,206,0
42427,373,373,0
42428,373,373,0
42429,126,126,0
42430,195,195,0
42431,328,326,2
42432,73,73,0
42433,218,218,0
42434,251,251,0
42435,101,100,1
42436,100,98,2
42437,53,53,0
42438,499,499,0
42439,315,312,3
42440,143,143,0
42441,103,103,0
42442,106,105,1
42443,67,66,1
42444,144,144,0
42445,120,118,2
42446,106,106,0
42447,328,328,0
42448,124,122,2
42449,363,361,2
42450,141,140,1
42451,776,765,11
42452,188,188,0
42453,815,809,6
42454,126,125,1
42455,357,357,0
42456,185,183,2
42457,549,547,2
42458,92,92,0
42459,295,295,0
42460,157,157,0
42461,162,156,6
42462,625,624,1
42463,128,128,0
42464,138,137,1
42465,140,139,1
42466,10,10,0
42467,157,156,1
42468,101,101,0
42469,250,250,0
42470,138,138,0
42471,401,400,1
42472,148,148,0
42473,170,170,0
42474,222,221,1
42475,138,137,1
42476,180,180,0
42477,66,66,0
42478,102,102,0
42479,204,204,0
42480,135,135,0
42481,176,176,0
42482,119,119,0
42483,60,60,0
42484,179,179,0
42485,120,119,1
42486,171,170,1
42487,1004,999,5
42488,445,444,1
42489,176,172,4
42490,240,237,3
42491,407,388,19
42492,50,50,0
42493,154,154,0
42494,215,213,2
42495,174,173,1
42496,265,261,4
42497,165,164,1
42498,131,130,1
42499,169,167,2
42500,180,178,2
42501,288,286,2
42502,142,142,0
42503,177,176,1
42504,23,23,0
42505,155,155,0
42506,221,221,0
42507,114,113,1
42508,794,785,9
42509,125,125,0
42510,144,144,0
42511,232,231,1
42512,38,38,0
42513,40,39,1
42514,62,62,0
42515,145,145,0
42516,134,133,1
42517,226,219,7
42518,124,124,0
42519,121,121,0
42520,140,140,0
42521,45,45,0
42522,620,620,0
42523,223,223,0
42524,251,250,1
42525,140,138,2
42526,173,173,0
42527,40,39,1
42528,997,991,6
42529,202,202,0
42530,239,234,5
42531,94,94,0
42532,150,149,1
42533,43,42,1
42534,123,123,0
42535,125,125,0
42536,363,363,0
42537,226,226,0
42538,167,167,0
42539,145,145,0
42540,127,127,0
42541,153,153,0
42542,156,155,1
42543,428,428,0
42544,276,272,4
42545,151,150,1
42546,152,152,0
42547,288,288,0
42548,207,205,2
42549,123,122,1
42550,173,172,1
42551,318,318,0
42552,273,272,1
42553,499,497,2
42554,152,152,0
42555,247,247,0
42556,188,186,2
42557,292,278,14
42558,225,224,1
42559,440,437,3
42560,138,137,1
42561,139,139,0
42562,220,220,0
42563,165,164,1
42564,43,43,0
42565,239,238,1
42566,137,134,3
42567,195,193,2
42568,116,115,1
42569,919,917,2
42570,143,142,1
42571,188,186,2
42572,181,180,1
42573,186,184,2
42574,299,298,1
42575,222,222,0
42576,131,131,0
42577,368,366,2
42578,332,328,4
42579,567,561,6
42580,684,680,4
42581,139,137,2
42582,218,218,0
42583,303,302,1
42584,197,196,1
42585,142,142,0
42586,219,219,0
42587,448,441,7
42588,151,149,2
42589,347,344,3
42590,226,226,0
42591,127,126,1
42592,89,88,1
42593,236,236,0
42594,212,211,1
42595,276,266,10
42596,75,75,0
42597,148,148,0
42598,138,138,0
42599,221,221,0
42600,182,181,1
42601,49,49,0
42602,93,93,0
42603,169,168,1
42604,135,135,0
42605,462,460,2
42606,458,457,1
42607,194,191,3
42608,236,235,1
42609,127,127,0
42610,415,412,3
42611,94,93,1
42612,221,220,1
42613,714,710,4
42614,104,104,0
42615,46,46,0
42616,66,65,1
42617,590,588,2
42618,323,323,0
42619,202,202,0
42620,295,294,1
42621,223,223,0
42622,134,133,1
42623,423,420,3
42624,471,470,1
42625,115,114,1
42626,109,107,2
42627,118,118,0
42628,801,801,0
42629,106,106,0
42630,211,209,2
42631,48,48,0
42632,182,182,0
42633,142,142,0
42634,280,277,3
42635,140,139,1
42636,155,155,0
42637,44,44,0
42638,245,245,0
42639,639,633,6
42640,213,213,0
42641,52,52,0
42642,267,267,0
42643,164,163,1
42644,137,137,0
42645,123,123,0
42646,321,320,1
42647,525,524,1
42648,305,302,3
42649,533,533,0
42650,152,150,2
42651,239,239,0
42652,150,149,1
42653,161,161,0
42654,114,113,1
42655,256,255,1
42656,273,273,0
42657,611,608,3
42658,353,349,4
42659,164,162,2
42660,257,254,3
42661,196,196,0
42662,133,133,0
42663,409,409,0
42664,121,121,0
42665,145,145,0
42666,120,119,1
42667,134,133,1
42668,216,213,3
42669,161,161,0
42670,242,241,1
42671,384,382,2
42672,120,120,0
42673,464,460,4
42674,192,192,0
42675,140,140,0
42676,209,205,4
42677,288,288,0
42678,190,189,1
42679,264,264,0
42680,233,233,0
42681,146,145,1
42682,149,149,0
42683,194,194,0
42684,170,170,0
42685,155,153,2
42686,171,169,2
42687,112,111,1
42688,238,238,0
42689,376,376,0
42690,292,291,1
42691,969,967,2
42692,526,522,4
42693,458,457,1
42694,101,97,4
42695,138,137,1
42696,154,152,2
42697,400,400,0
42698,698,694,4
42699,176,176,0
42700,238,237,1
42701,170,170,0
42702,149,149,0
42703,281,280,1
42704,225,225,0
42705,106,106,0
42706,42,42,0
42707,54,54,0
42708,488,488,0
42709,167,166,1
42710,126,126,0
42711,507,506,1
42712,169,169,0
42713,134,133,1
42714,152,152,0
42715,176,175,1
42716,132,132,0
42717,105,104,1
42718,127,127,0
42719,506,505,1
42720,105,105,0
42721,128,128,0
42722,100,100,0
42723,414,412,2
42724,198,198,0
42725,179,179,0
42726,590,586,4
42727,1030,1025,5
42728,183,182,1
42729,127,127,0
42730,108,108,0
42731,178,177,1
42732,169,169,0
42733,129,128,1
42734,120,119,1
42735,160,160,0
42736,120,119,1
42737,103,101,2
42738,172,171,1
42739,129,129,0
42740,512,507,5
42741,273,273,0
42742,132,130,2
42743,192,192,0
42744,191,191,0
42745,158,156,2
42746,139,139,0
42747,231,226,5
42748,724,717,7
42749,726,719,7
42750,106,105,1
42751,186,184,2
42752,908,902,6
42753,104,101,3
42754,146,146,0
