,review_tokens,retrieved_vectors,missed
42755,195,194,1
42756,164,162,2
42757,202,201,1
42758,74,74,0
42759,161,161,0
42760,203,200,3
42761,74,73,1
42762,144,142,2
42763,194,193,1
42764,241,239,2
42765,185,182,3
42766,147,146,1
42767,235,235,0
42768,178,178,0
42769,248,246,2
42770,394,394,0
42771,212,212,0
42772,912,908,4
42773,112,112,0
42774,134,133,1
42775,193,191,2
42776,217,217,0
42777,656,653,3
42778,149,149,0
42779,705,704,1
42780,138,138,0
42781,111,111,0
42782,986,983,3
42783,179,179,0
42784,128,128,0
42785,304,304,0
42786,786,784,2
42787,485,484,1
42788,145,144,1
42789,455,447,8
42790,72,72,0
42791,125,125,0
42792,106,105,1
42793,204,204,0
42794,397,396,1
42795,100,100,0
42796,173,172,1
42797,265,262,3
42798,153,153,0
42799,193,188,5
42800,48,48,0
42801,70,69,1
42802,131,127,4
42803,216,213,3
42804,163,163,0
42805,380,380,0
42806,558,555,3
42807,622,619,3
42808,61,61,0
42809,87,87,0
42810,53,53,0
42811,186,186,0
42812,64,62,2
42813,298,297,1
42814,200,199,1
42815,135,135,0
42816,120,120,0
42817,238,235,3
42818,119,119,0
42819,133,133,0
42820,182,182,0
42821,53,53,0
42822,449,449,0
42823,123,120,3
42824,68,68,0
42825,154,153,1
42826,146,145,1
42827,233,230,3
42828,157,157,0
42829,254,254,0
42830,206,205,1
42831,127,127,0
42832,144,143,1
42833,164,163,1
42834,156,156,0
42835,222,221,1
42836,227,226,1
42837,99,99,0
42838,68,68,0
42839,647,641,6
42840,144,144,0
42841,334,334,0
42842,132,132,0
42843,224,221,3
42844,139,138,1
42845,131,131,0
42846,301,301,0
42847,115,115,0
42848,269,269,0
42849,139,139,0
42850,547,547,0
42851,140,139,1
42852,520,513,7
42853,584,579,5
42854,230,228,2
42855,196,193,3
42856,127,127,0
42857,130,130,0
42858,414,410,4
42859,290,290,0
42860,157,155,2
42861,286,284,2
42862,84,82,2
42863,145,145,0
42864,52,52,0
42865,163,163,0
42866,212,212,0
42867,225,223,2
42868,90,90,0
42869,95,94,1
42870,119,118,1
42871,98,96,2
42872,639,637,2
42873,302,302,0
42874,159,158,1
42875,269,264,5
42876,378,377,1
42877,160,159,1
42878,104,104,0
42879,56,55,1
42880,44,44,0
42881,217,217,0
42882,195,195,0
42883,99,98,1
42884,142,142,0
42885,166,165,1
42886,270,268,2
42887,355,352,3
42888,156,156,0
42889,327,325,2
42890,141,140,1
42891,135,134,1
42892,165,165,0
42893,118,118,0
42894,208,206,2
42895,148,148,0
42896,317,317,0
42897,120,120,0
42898,100,99,1
42899,282,282,0
42900,40,40,0
42901,233,230,3
42902,134,133,1
42903,415,412,3
42904,402,401,1
42905,139,139,0
42906,571,569,2
42907,320,318,2
42908,271,268,3
42909,801,796,5
42910,29,29,0
42911,230,230,0
42912,386,386,0
42913,131,131,0
42914,144,143,1
42915,244,244,0
42916,131,130,1
42917,530,528,2
42918,520,519,1
42919,125,124,1
42920,138,136,2
42921,46,45,1
42922,121,118,3
42923,172,172,0
42924,169,168,1
42925,434,433,1
42926,141,141,0
42927,504,503,1
42928,244,244,0
42929,605,605,0
42930,247,247,0
42931,208,207,1
42932,260,257,3
42933,204,204,0
42934,582,579,3
42935,247,243,4
42936,234,234,0
42937,201,201,0
42938,133,133,0
42939,513,511,2
42940,163,159,4
42941,671,666,5
42942,114,113,1
42943,407,407,0
42944,50,50,0
42945,136,136,0
42946,238,237,1
42947,213,204,9
42948,153,153,0
42949,327,323,4
42950,138,137,1
42951,121,116,5
42952,147,146,1
42953,107,107,0
42954,168,168,0
42955,133,133,0
42956,203,203,0
42957,120,120,0
42958,318,318,0
42959,300,299,1
42960,256,256,0
42961,144,142,2
42962,300,296,4
42963,142,142,0
42964,107,105,2
42965,89,80,9
42966,248,248,0
42967,651,645,6
42968,97,97,0
42969,146,145,1
42970,248,247,1
42971,137,136,1
42972,125,125,0
42973,182,182,0
42974,121,121,0
42975,171,171,0
42976,122,121,1
42977,160,160,0
42978,214,214,0
42979,322,321,1
42980,122,122,0
42981,202,202,0
42982,317,315,2
42983,240,237,3
42984,144,144,0
42985,128,128,0
42986,383,380,3
42987,391,383,8
42988,136,131,5
42989,158,158,0
42990,189,188,1
42991,142,142,0
42992,166,166,0
42993,249,249,0
42994,624,623,1
42995,136,136,0
42996,194,194,0
42997,76,75,1
42998,229,229,0
42999,162,159,3
43000,272,268,4
43001,161,161,0
43002,200,198,2
43003,142,141,1
43004,229,228,1
43005,144,144,0
43006,171,171,0
43007,102,102,0
43008,220,217,3
43009,339,337,2
43010,186,185,1
43011,479,477,2
43012,254,254,0
43013,158,158,0
43014,294,291,3
43015,179,179,0
43016,234,233,1
43017,56,56,0
43018,162,161,1
43019,44,44,0
43020,124,124,0
43021,161,161,0
43022,153,152,1
43023,911,909,2
43024,48,48,0
43025,132,132,0
43026,216,214,2
43027,135,135,0
43028,131,131,0
43029,92,92,0
43030,119,119,0
43031,32,32,0
43032,174,173,1
43033,148,147,1
43034,174,173,1
43035,90,90,0
43036,128,128,0
43037,80,79,1
43038,194,193,1
43039,115,112,3
43040,142,140,2
43041,174,172,2
43042,97,97,0
43043,115,115,0
43044,367,366,1
43045,467,465,2
43046,141,141,0
43047,302,301,1
43048,172,171,1
43049,564,563,1
43050,240,237,3
43051,170,170,0
43052,432,432,0
43053,345,345,0
43054,90,90,0
43055,161,161,0
43056,378,377,1
43057,206,206,0
43058,275,274,1
43059,121,120,1
43060,113,112,1
43061,210,206,4
43062,162,162,0
43063,249,249,0
43064,275,274,1
43065,134,132,2
43066,524,522,2
43067,106,106,0
43068,564,558,6
43069,126,125,1
43070,140,139,1
43071,602,596,6
43072,449,442,7
43073,190,190,0
43074,199,197,2
43075,140,140,0
43076,719,716,3
43077,158,158,0
43078,279,277,2
43079,148,147,1
43080,286,286,0
43081,316,314,2
43082,209,206,3
43083,69,69,0
43084,195,194,1
43085,168,168,0
43086,183,180,3
43087,132,131,1
43088,133,133,0
43089,272,272,0
43090,150,150,0
43091,192,190,2
43092,792,786,6
43093,131,127,4
43094,286,282,4
43095,256,256,0
43096,58,58,0
43097,323,323,0
43098,180,178,2
43099,348,347,1
43100,311,308,3
43101,189,189,0
43102,338,337,1
43103,262,259,3
43104,105,104,1
43105,340,339,1
43106,342,342,0
43107,122,122,0
43108,153,152,1
43109,190,189,1
43110,226,226,0
43111,135,134,1
43112,179,176,3
43113,184,182,2
43114,165,164,1
43115,86,86,0
43116,305,304,1
43117,126,126,0
43118,141,140,1
43119,142,142,0
43120,129,128,1
43121,255,254,1
43122,199,199,0
43123,334,325,9
43124,147,146,1
43125,306,305,1
43126,108,105,3
43127,121,121,0
43128,122,118,4
43129,145,144,1
43130,403,402,1
43131,298,297,1
43132,123,122,1
43133,185,184,1
43134,204,204,0
43135,556,555,1
43136,189,189,0
43137,81,81,0
43138,216,216,0
43139,63,63,0
43140,177,176,1
43141,274,272,2
43142,125,123,2
43143,325,325,0
43144,187,187,0
43145,143,143,0
43146,248,246,2
43147,188,188,0
43148,105,105,0
43149,150,147,3
43150,136,135,1
43151,181,181,0
43152,131,131,0
43153,113,112,1
43154,184,184,0
43155,199,199,0
43156,132,132,0
43157,377,374,3
43158,280,280,0
43159,104,104,0
43160,126,126,0
43161,26,26,0
43162,34,33,1
43163,95,95,0
43164,89,89,0
43165,299,297,2
43166,70,70,0
43167,98,97,1
43168,286,285,1
43169,51,51,0
43170,49,49,0
43171,196,194,2
43172,170,170,0
43173,251,249,2
43174,141,140,1
43175,56,56,0
43176,153,152,1
43177,172,171,1
43178,424,421,3
43179,173,171,2
43180,215,215,0
43181,259,258,1
43182,295,291,4
43183,153,153,0
43184,135,134,1
43185,576,572,4
43186,569,567,2
43187,105,105,0
43188,99,97,2
43189,56,56,0
43190,497,491,6
43191,274,273,1
43192,364,362,2
43193,95,95,0
43194,122,122,0
43195,167,167,0
43196,384,384,0
43197,118,117,1
43198,223,221,2
43199,98,90,8
43200,237,233,4
43201,282,269,13
43202,242,241,1
43203,134,133,1
43204,570,564,6
43205,116,115,1
43206,399,394,5
43207,198,197,1
43208,183,183,0
43209,184,182,2
43210,260,258,2
43211,131,130,1
43212,111,111,0
43213,293,291,2
43214,548,547,1
43215,272,266,6
43216,63,63,0
43217,125,123,2
43218,420,419,1
43219,172,172,0
43220,140,140,0
43221,271,269,2
43222,424,423,1
43223,128,127,1
43224,102,98,4
43225,99,99,0
43226,175,175,0
43227,918,912,6
43228,146,146,0
43229,347,346,1
43230,211,210,1
43231,327,326,1
43232,281,280,1
43233,214,213,1
43234,77,77,0
43235,32,32,0
43236,27,27,0
43237,86,86,0
43238,63,63,0
43239,334,330,4
43240,71,70,1
43241,63,61,2
43242,111,111,0
43243,60,60,0
43244,256,255,1
43245,63,63,0
43246,149,146,3
43247,679,669,10
43248,220,219,1
43249,102,102,0
43250,161,160,1
43251,163,163,0
43252,283,283,0
43253,140,140,0
43254,123,122,1
43255,157,156,1
43256,90,89,1
43257,140,138,2
43258,143,140,3
43259,37,36,1
43260,53,50,3
43261,108,108,0
43262,252,242,10
43263,200,198,2
43264,146,145,1
43265,194,194,0
43266,346,346,0
43267,135,135,0
43268,120,120,0
43269,128,128,0
43270,183,183,0
43271,145,145,0
43272,291,291,0
43273,207,207,0
43274,238,235,3
43275,202,202,0
43276,379,378,1
43277,140,139,1
43278,171,170,1
43279,202,201,1
43280,259,257,2
43281,200,200,0
43282,109,107,2
43283,230,228,2
43284,505,503,2
43285,56,56,0
43286,398,393,5
43287,230,230,0
43288,317,317,0
43289,191,191,0
43290,254,254,0
43291,242,241,1
43292,175,175,0
43293,155,155,0
43294,155,155,0
43295,420,419,1
43296,143,142,1
43297,246,239,7
43298,234,232,2
43299,103,103,0
43300,183,183,0
43301,427,423,4
43302,167,167,0
43303,64,64,0
43304,306,304,2
43305,190,190,0
43306,118,118,0
43307,258,255,3
43308,42,42,0
43309,156,155,1
43310,237,236,1
43311,65,62,3
43312,248,247,1
43313,101,101,0
43314,282,279,3
43315,304,301,3
43316,277,277,0
43317,170,169,1
43318,413,410,3
43319,387,383,4
43320,266,265,1
43321,370,367,3
43322,165,165,0
43323,95,94,1
43324,460,457,3
43325,149,148,1
43326,1033,1030,3
43327,465,463,2
43328,177,177,0
43329,127,127,0
43330,180,177,3
43331,165,165,0
43332,563,563,0
43333,161,161,0
43334,393,393,0
43335,364,361,3
43336,127,127,0
43337,191,188,3
43338,469,464,5
43339,122,122,0
43340,150,149,1
43341,294,293,1
43342,103,103,0
43343,153,152,1
43344,149,149,0
43345,68,68,0
43346,160,158,2
43347,356,355,1
43348,141,141,0
43349,125,124,1
43350,149,148,1
43351,169,169,0
43352,53,53,0
43353,207,205,2
43354,520,516,4
43355,188,188,0
43356,277,274,3
43357,277,276,1
43358,382,379,3
43359,143,142,1
43360,128,128,0
43361,235,235,0
43362,235,235,0
43363,299,299,0
43364,197,197,0
43365,177,177,0
43366,138,138,0
43367,170,170,0
43368,69,69,0
43369,221,221,0
43370,280,279,1
43371,191,191,0
43372,75,75,0
43373,187,187,0
43374,211,211,0
43375,203,203,0
43376,212,212,0
43377,153,150,3
43378,239,239,0
43379,237,237,0
43380,75,74,1
43381,200,200,0
43382,162,162,0
43383,170,170,0
43384,172,172,0
43385,150,150,0
43386,155,155,0
43387,131,129,2
43388,198,197,1
43389,113,110,3
43390,197,197,0
43391,175,175,0
43392,267,265,2
43393,468,461,7
43394,216,215,1
43395,144,142,2
43396,203,202,1
43397,695,694,1
43398,107,107,0
43399,118,118,0
43400,183,179,4
43401,772,763,9
43402,151,147,4
43403,225,225,0
43404,127,127,0
43405,328,324,4
43406,124,124,0
43407,114,114,0
43408,129,129,0
43409,128,125,3
43410,179,179,0
43411,161,160,1
43412,201,198,3
43413,900,891,9
43414,115,115,0
43415,100,100,0
43416,105,104,1
43417,382,382,0
43418,349,347,2
43419,148,148,0
43420,152,148,4
43421,244,244,0
43422,138,138,0
43423,316,314,2
43424,820,814,6
43425,428,426,2
43426,188,187,1
43427,126,126,0
43428,227,226,1
43429,570,569,1
43430,372,371,1
43431,194,193,1
43432,757,749,8
43433,223,223,0
43434,209,209,0
43435,224,221,3
43436,464,463,1
43437,1002,1000,2
43438,532,531,1
43439,278,278,0
43440,528,527,1
43441,189,189,0
43442,157,153,4
43443,280,280,0
43444,186,185,1
43445,159,159,0
43446,138,138,0
43447,318,318,0
43448,186,186,0
43449,265,261,4
43450,202,199,3
43451,334,333,1
43452,505,499,6
43453,116,115,1
43454,161,159,2
43455,353,348,5
43456,255,254,1
43457,124,124,0
43458,225,225,0
43459,266,265,1
43460,315,313,2
43461,514,514,0
43462,491,490,1
43463,298,296,2
43464,221,215,6
43465,139,138,1
43466,194,192,2
43467,153,153,0
43468,115,115,0
43469,48,48,0
43470,144,144,0
43471,605,603,2
43472,173,172,1
43473,124,124,0
43474,164,163,1
43475,218,217,1
43476,374,373,1
43477,153,152,1
43478,145,145,0
43479,706,705,1
43480,182,180,2
43481,197,197,0
43482,137,137,0
43483,108,107,1
43484,134,132,2
43485,284,283,1
43486,111,111,0
43487,174,173,1
43488,296,286,10
43489,367,364,3
43490,193,179,14
43491,114,113,1
43492,332,332,0
43493,537,536,1
43494,563,558,5
43495,123,122,1
43496,137,135,2
43497,118,116,2
43498,205,204,1
43499,238,238,0
43500,437,436,1
43501,155,153,2
43502,243,240,3
43503,359,358,1
43504,437,436,1
43505,175,170,5
43506,163,163,0
43507,228,228,0
43508,626,623,3
43509,184,184,0
43510,503,494,9
43511,576,574,2
43512,194,192,2
43513,164,164,0
43514,129,129,0
43515,157,156,1
43516,129,128,1
43517,138,135,3
43518,198,198,0
43519,151,151,0
43520,142,141,1
43521,98,98,0
43522,209,209,0
43523,115,114,1
43524,179,179,0
43525,311,311,0
43526,148,148,0
43527,166,166,0
43528,153,153,0
43529,124,124,0
43530,189,189,0
43531,101,101,0
43532,308,308,0
43533,364,358,6
43534,143,143,0
43535,169,169,0
43536,538,536,2
43537,366,365,1
43538,168,166,2
43539,129,129,0
43540,642,640,2
43541,388,385,3
43542,101,101,0
43543,207,203,4
43544,1020,1018,2
43545,264,263,1
43546,189,189,0
43547,163,162,1
43548,111,111,0
43549,207,207,0
43550,458,458,0
43551,176,174,2
43552,367,367,0
43553,128,127,1
43554,215,212,3
43555,502,498,4
43556,155,154,1
43557,61,60,1
43558,189,187,2
43559,148,147,1
43560,127,127,0
43561,192,189,3
43562,93,93,0
43563,133,132,1
43564,150,150,0
43565,363,363,0
43566,226,224,2
43567,115,115,0
43568,412,409,3
43569,189,187,2
43570,403,400,3
43571,131,131,0
43572,105,105,0
43573,211,209,2
43574,142,142,0
43575,170,170,0
43576,399,397,2
43577,430,424,6
43578,172,171,1
43579,312,312,0
43580,291,289,2
43581,175,170,5
43582,64,62,2
43583,708,705,3
43584,275,256,19
43585,140,140,0
43586,128,128,0
43587,177,175,2
43588,44,44,0
43589,199,199,0
43590,185,181,4
43591,390,386,4
43592,163,162,1
43593,518,514,4
43594,241,238,3
43595,389,381,8
43596,116,116,0
43597,361,361,0
43598,686,686,0
43599,241,241,0
43600,170,170,0
43601,337,336,1
43602,156,154,2
43603,237,232,5
43604,896,874,22
43605,140,138,2
43606,141,141,0
43607,253,250,3
43608,167,165,2
43609,156,155,1
43610,221,221,0
43611,368,367,1
43612,477,473,4
43613,63,58,5
43614,77,75,2
43615,133,133,0
43616,421,416,5
43617,394,388,6
43618,131,128,3
43619,236,235,1
43620,180,180,0
43621,62,62,0
43622,146,145,1
43623,370,368,2
43624,509,503,6
43625,199,198,1
43626,211,211,0
43627,327,324,3
43628,112,112,0
43629,155,154,1
43630,126,126,0
43631,145,143,2
43632,160,160,0
43633,162,161,1
43634,115,114,1
43635,132,131,1
43636,110,109,1
43637,163,161,2
43638,230,229,1
43639,108,107,1
43640,219,218,1
43641,141,140,1
43642,80,80,0
43643,78,78,0
43644,135,133,2
43645,174,173,1
43646,130,124,6
43647,50,50,0
43648,146,146,0
43649,74,74,0
43650,228,228,0
43651,123,123,0
43652,118,118,0
43653,93,93,0
43654,155,154,1
43655,260,258,2
43656,367,365,2
43657,254,252,2
43658,171,169,2
43659,184,182,2
43660,224,223,1
43661,127,125,2
43662,134,134,0
43663,371,362,9
43664,258,258,0
43665,55,55,0
43666,279,277,2
43667,117,117,0
43668,148,147,1
43669,193,191,2
43670,161,155,6
43671,77,76,1
43672,171,170,1
43673,154,153,1
43674,219,218,1
43675,409,406,3
43676,302,301,1
43677,55,55,0
43678,155,155,0
43679,143,141,2
43680,311,293,18
43681,167,166,1
43682,149,148,1
43683,243,243,0
43684,235,235,0
43685,132,132,0
43686,143,143,0
43687,292,292,0
43688,358,356,2
43689,269,269,0
43690,109,109,0
43691,107,106,1
43692,263,260,3
43693,127,127,0
43694,363,359,4
43695,145,145,0
43696,150,147,3
43697,232,230,2
43698,480,480,0
43699,123,122,1
43700,253,252,1
43701,79,79,0
43702,41,41,0
43703,86,85,1
43704,97,95,2
43705,614,606,8
43706,144,144,0
43707,165,165,0
43708,134,134,0
43709,62,62,0
43710,67,65,2
43711,360,359,1
43712,161,160,1
43713,150,148,2
43714,119,119,0
43715,166,165,1
43716,83,83,0
43717,163,163,0
43718,165,164,1
43719,194,193,1
43720,189,189,0
43721,65,65,0
43722,100,100,0
43723,50,48,2
43724,134,133,1
43725,317,317,0
43726,294,294,0
43727,224,224,0
43728,388,386,2
43729,129,128,1
43730,93,93,0
43731,183,183,0
43732,82,82,0
43733,127,126,1
43734,836,834,2
43735,152,152,0
43736,87,87,0
43737,88,87,1
43738,203,203,0
43739,120,119,1
43740,150,150,0
43741,204,203,1
43742,205,205,0
43743,46,46,0
43744,434,432,2
43745,125,124,1
43746,292,292,0
43747,213,211,2
43748,184,184,0
43749,50,50,0
43750,61,61,0
43751,112,112,0
43752,112,112,0
43753,195,193,2
43754,62,61,1
43755,234,234,0
43756,86,86,0
43757,426,425,1
43758,219,219,0
43759,140,139,1
43760,134,134,0
43761,157,157,0
43762,124,124,0
43763,165,165,0
43764,135,128,7
43765,201,201,0
43766,135,135,0
43767,163,163,0
43768,121,119,2
43769,174,174,0
43770,183,183,0
43771,405,404,1
43772,126,126,0
43773,218,217,1
43774,127,127,0
43775,179,179,0
43776,121,121,0
43777,156,156,0
43778,79,79,0
43779,164,163,1
43780,99,98,1
43781,108,103,5
43782,234,233,1
43783,202,202,0
43784,1010,1002,8
43785,133,131,2
43786,106,106,0
43787,282,278,4
43788,168,167,1
43789,162,161,1
43790,70,70,0
43791,157,156,1
43792,172,169,3
43793,401,386,15
43794,186,186,0
43795,138,137,1
43796,415,415,0
43797,59,59,0
43798,73,72,1
43799,59,59,0
43800,694,681,13
43801,89,89,0
43802,350,349,1
43803,144,144,0
43804,52,52,0
43805,97,97,0
43806,364,362,2
43807,181,181,0
43808,154,154,0
43809,83,83,0
43810,270,268,2
43811,146,143,3
43812,401,400,1
43813,214,205,9
43814,762,757,5
43815,283,283,0
43816,196,196,0
43817,271,270,1
43818,491,489,2
43819,463,453,10
43820,307,307,0
43821,459,453,6
43822,98,98,0
43823,119,119,0
43824,43,43,0
43825,595,595,0
43826,197,197,0
43827,207,207,0
43828,187,177,10
43829,241,236,5
43830,107,106,1
43831,168,168,0
43832,191,189,2
43833,270,270,0
43834,452,443,9
43835,115,114,1
43836,206,205,1
43837,531,522,9
43838,110,109,1
43839,183,182,1
43840,121,121,0
43841,209,208,1
43842,282,280,2
43843,438,437,1
43844,662,654,8
43845,298,298,0
43846,164,162,2
43847,314,313,1
43848,282,282,0
43849,894,892,2
43850,123,123,0
43851,136,136,0
43852,95,95,0
43853,488,488,0
43854,118,116,2
43855,182,181,1
43856,287,287,0
43857,72,72,0
43858,557,556,1
43859,56,56,0
43860,155,154,1
43861,180,178,2
43862,232,229,3
43863,172,172,0
43864,471,468,3
43865,489,485,4
43866,347,345,2
43867,235,230,5
43868,427,425,2
43869,127,127,0
43870,379,379,0
43871,149,149,0
43872,162,161,1
43873,105,105,0
43874,248,247,1
43875,215,215,0
43876,159,158,1
43877,324,321,3
43878,322,321,1
43879,155,154,1
43880,126,126,0
43881,50,50,0
43882,281,280,1
43883,125,125,0
43884,471,471,0
43885,122,121,1
43886,183,180,3
43887,405,403,2
43888,139,139,0
43889,439,432,7
43890,385,379,6
43891,202,202,0
43892,117,117,0
43893,51,51,0
43894,141,141,0
43895,202,201,1
43896,231,231,0
43897,110,110,0
43898,251,249,2
43899,295,294,1
43900,89,89,0
43901,346,343,3
43902,238,234,4
43903,460,453,7
43904,38,37,1
43905,108,107,1
43906,312,310,2
43907,101,100,1
43908,122,122,0
43909,235,234,1
43910,499,496,3
43911,397,392,5
43912,214,214,0
43913,128,128,0
43914,108,108,0
43915,191,189,2
43916,316,315,1
43917,156,156,0
43918,162,161,1
43919,634,632,2
43920,436,434,2
43921,1015,1012,3
43922,172,171,1
43923,62,61,1
43924,167,167,0
43925,60,59,1
43926,97,97,0
43927,92,92,0
43928,279,274,5
43929,77,76,1
43930,72,72,0
43931,108,107,1
43932,157,156,1
43933,61,61,0
43934,60,60,0
43935,138,137,1
43936,86,83,3
43937,231,229,2
43938,341,339,2
43939,141,141,0
43940,537,535,2
43941,284,283,1
43942,132,130,2
43943,721,715,6
43944,91,89,2
43945,163,159,4
43946,272,268,4
43947,213,209,4
43948,141,140,1
43949,125,125,0
43950,129,129,0
43951,272,271,1
43952,405,405,0
43953,633,632,1
43954,127,127,0
43955,101,101,0
43956,56,56,0
43957,84,84,0
43958,245,245,0
43959,131,130,1
43960,130,130,0
43961,164,164,0
43962,103,102,1
43963,58,58,0
43964,222,222,0
43965,270,269,1
43966,127,120,7
43967,254,254,0
43968,130,130,0
43969,172,170,2
43970,113,111,2
43971,344,340,4
43972,127,127,0
43973,78,78,0
43974,58,58,0
43975,78,77,1
43976,115,115,0
43977,235,234,1
43978,132,130,2
43979,121,118,3
43980,103,102,1
43981,152,151,1
43982,87,86,1
43983,331,330,1
43984,95,95,0
43985,76,73,3
43986,67,67,0
43987,337,337,0
43988,223,221,2
43989,207,206,1
43990,133,131,2
43991,136,136,0
43992,339,337,2
43993,373,371,2
43994,149,149,0
43995,275,274,1
43996,550,547,3
43997,344,344,0
43998,335,334,1
43999,146,146,0
44000,135,135,0
44001,164,164,0
44002,305,305,0
44003,130,130,0
44004,166,159,7
44005,241,237,4
44006,90,90,0
44007,98,98,0
44008,160,158,2
44009,93,93,0
44010,126,125,1
44011,98,97,1
44012,133,133,0
44013,48,48,0
44014,120,117,3
44015,155,153,2
44016,57,57,0
44017,301,300,1
44018,198,191,7
44019,372,372,0
44020,132,131,1
44021,62,62,0
44022,123,121,2
44023,177,173,4
44024,159,159,0
44025,142,141,1
44026,163,163,0
44027,129,128,1
44028,166,166,0
44029,175,170,5
44030,123,122,1
44031,101,99,2
44032,118,118,0
44033,52,52,0
44034,143,143,0
44035,311,307,4
44036,308,306,2
44037,135,135,0
44038,65,65,0
44039,127,127,0
44040,276,271,5
44041,408,402,6
44042,116,115,1
44043,347,343,4
44044,114,114,0
44045,179,176,3
44046,335,334,1
44047,415,415,0
44048,163,162,1
44049,207,206,1
44050,271,260,11
44051,691,682,9
44052,273,272,1
44053,145,144,1
44054,106,104,2
44055,225,224,1
44056,272,271,1
44057,881,869,12
44058,498,483,15
44059,270,269,1
44060,166,164,2
44061,402,396,6
44062,189,189,0
44063,582,581,1
44064,185,183,2
44065,139,139,0
44066,325,325,0
44067,387,386,1
44068,126,126,0
44069,141,140,1
44070,300,299,1
44071,85,85,0
44072,110,108,2
44073,284,283,1
44074,474,470,4
44075,510,504,6
44076,326,325,1
44077,491,491,0
44078,415,411,4
44079,501,499,2
44080,115,115,0
44081,409,406,3
44082,133,131,2
44083,112,109,3
44084,84,82,2
44085,257,256,1
44086,144,143,1
44087,234,232,2
44088,443,443,0
44089,394,392,2
44090,266,266,0
44091,67,67,0
44092,147,146,1
44093,312,311,1
44094,204,204,0
44095,248,248,0
44096,149,149,0
44097,258,258,0
44098,166,166,0
44099,128,127,1
44100,135,135,0
44101,133,133,0
44102,131,130,1
44103,322,321,1
44104,209,208,1
44105,83,83,0
44106,177,176,1
44107,396,394,2
44108,259,256,3
44109,239,236,3
44110,426,425,1
44111,379,376,3
44112,163,161,2
44113,218,214,4
44114,624,620,4
44115,48,48,0
44116,335,334,1
44117,173,171,2
44118,164,163,1
44119,150,150,0
44120,235,233,2
44121,207,207,0
44122,284,282,2
44123,122,121,1
44124,127,126,1
44125,178,178,0
44126,167,167,0
44127,189,189,0
44128,214,209,5
44129,237,237,0
44130,193,192,1
44131,141,139,2
44132,642,641,1
44133,418,415,3
44134,213,213,0
44135,122,118,4
44136,218,217,1
44137,316,316,0
44138,972,966,6
44139,520,516,4
44140,328,328,0
44141,131,130,1
44142,819,816,3
44143,385,385,0
44144,142,142,0
44145,123,123,0
44146,156,156,0
44147,96,96,0
44148,130,130,0
44149,662,654,8
44150,151,150,1
44151,607,607,0
44152,171,170,1
44153,623,620,3
44154,306,305,1
44155,121,120,1
44156,104,103,1
44157,987,979,8
44158,416,416,0
44159,81,81,0
44160,164,163,1
44161,728,728,0
44162,1002,996,6
44163,982,974,8
44164,273,273,0
44165,214,213,1
44166,518,518,0
44167,697,694,3
44168,443,437,6
44169,180,179,1
44170,928,924,4
44171,334,334,0
44172,169,169,0
44173,786,785,1
44174,215,215,0
44175,127,127,0
44176,370,364,6
44177,255,253,2
44178,155,155,0
44179,311,308,3
44180,869,869,0
44181,163,163,0
44182,221,221,0
44183,278,277,1
44184,658,656,2
44185,324,316,8
44186,216,216,0
44187,203,200,3
44188,366,366,0
44189,558,553,5
44190,131,131,0
44191,144,144,0
44192,169,169,0
44193,189,189,0
44194,133,133,0
44195,151,151,0
44196,417,416,1
44197,335,335,0
44198,153,152,1
44199,772,764,8
44200,110,110,0
44201,190,188,2
44202,180,180,0
44203,171,170,1
44204,184,183,1
