,review_tokens,retrieved_vectors,missed
44205,318,318,0
44206,262,262,0
44207,313,312,1
44208,144,144,0
44209,162,161,1
44210,218,218,0
44211,133,133,0
44212,141,140,1
44213,697,695,2
44214,110,109,1
44215,167,166,1
44216,182,179,3
44217,144,144,0
44218,181,180,1
44219,151,150,1
44220,220,218,2
44221,142,141,1
44222,46,46,0
44223,245,244,1
44224,129,125,4
44225,269,268,1
44226,197,192,5
44227,207,206,1
44228,51,51,0
44229,226,224,2
44230,278,276,2
44231,196,196,0
44232,472,470,2
44233,132,131,1
44234,99,98,1
44235,173,172,1
44236,82,81,1
44237,315,313,2
44238,97,94,3
44239,163,163,0
44240,140,140,0
44241,134,133,1
44242,97,90,7
44243,98,96,2
44244,39,39,0
44245,208,208,0
44246,148,148,0
44247,100,100,0
44248,328,322,6
44249,145,145,0
44250,122,122,0
44251,513,509,4
44252,233,233,0
44253,579,572,7
44254,393,391,2
44255,225,215,10
44256,181,181,0
44257,101,99,2
44258,205,204,1
44259,161,160,1
44260,184,184,0
44261,427,424,3
44262,121,121,0
44263,139,138,1
44264,160,160,0
44265,406,404,2
44266,152,151,1
44267,257,251,6
44268,137,137,0
44269,134,134,0
44270,249,249,0
44271,119,119,0
44272,969,963,6
44273,44,44,0
44274,142,142,0
44275,482,480,2
44276,294,292,2
44277,172,168,4
44278,130,130,0
44279,190,185,5
44280,129,129,0
44281,210,209,1
44282,120,117,3
44283,214,212,2
44284,127,127,0
44285,111,111,0
44286,50,49,1
44287,70,70,0
44288,242,240,2
44289,160,160,0
44290,330,330,0
44291,275,273,2
44292,151,151,0
44293,156,155,1
44294,121,121,0
44295,218,218,0
44296,290,289,1
44297,57,57,0
44298,124,123,1
44299,98,98,0
44300,151,151,0
44301,128,127,1
44302,125,124,1
44303,151,148,3
44304,127,124,3
44305,248,248,0
44306,217,214,3
44307,84,84,0
44308,76,76,0
44309,99,99,0
44310,316,311,5
44311,156,155,1
44312,624,620,4
44313,76,76,0
44314,173,173,0
44315,146,144,2
44316,217,214,3
44317,182,181,1
44318,96,92,4
44319,259,259,0
44320,164,164,0
44321,63,62,1
44322,353,347,6
44323,168,168,0
44324,131,131,0
44325,924,921,3
44326,197,196,1
44327,153,152,1
44328,86,85,1
44329,219,214,5
44330,181,178,3
44331,428,422,6
44332,356,354,2
44333,581,580,1
44334,187,186,1
44335,854,849,5
44336,866,861,5
44337,218,217,1
44338,159,158,1
44339,111,110,1
44340,101,101,0
44341,211,210,1
44342,202,201,1
44343,99,98,1
44344,39,39,0
44345,103,99,4
44346,128,123,5
44347,131,127,4
44348,162,158,4
44349,216,214,2
44350,120,120,0
44351,116,116,0
44352,529,522,7
44353,714,709,5
44354,196,193,3
44355,215,215,0
44356,113,112,1
44357,82,82,0
44358,676,675,1
44359,305,299,6
44360,98,98,0
44361,1004,996,8
44362,133,133,0
44363,351,351,0
44364,246,246,0
44365,188,187,1
44366,272,272,0
44367,146,146,0
44368,290,290,0
44369,134,133,1
44370,127,127,0
44371,252,252,0
44372,179,176,3
44373,131,131,0
44374,350,349,1
44375,371,367,4
44376,223,221,2
44377,171,170,1
44378,425,424,1
44379,136,136,0
44380,104,103,1
44381,125,125,0
44382,65,65,0
44383,48,48,0
44384,112,111,1
44385,151,151,0
44386,140,140,0
44387,173,172,1
44388,144,144,0
44389,585,585,0
44390,196,196,0
44391,131,130,1
44392,211,211,0
44393,333,332,1
44394,289,289,0
44395,133,132,1
44396,151,150,1
44397,198,197,1
44398,135,135,0
44399,196,193,3
44400,492,489,3
44401,137,136,1
44402,384,383,1
44403,239,239,0
44404,156,156,0
44405,375,374,1
44406,463,462,1
44407,165,164,1
44408,190,190,0
44409,363,363,0
44410,345,345,0
44411,124,123,1
44412,174,174,0
44413,322,322,0
44414,177,177,0
44415,125,125,0
44416,136,136,0
44417,350,350,0
44418,182,179,3
44419,361,359,2
44420,208,208,0
44421,156,156,0
44422,938,936,2
44423,215,213,2
44424,296,295,1
44425,165,162,3
44426,122,120,2
44427,197,197,0
44428,366,365,1
44429,217,217,0
44430,283,281,2
44431,111,111,0
44432,215,215,0
44433,280,279,1
44434,128,126,2
44435,659,657,2
44436,140,138,2
44437,130,130,0
44438,510,510,0
44439,154,154,0
44440,534,533,1
44441,222,222,0
44442,873,866,7
44443,350,349,1
44444,174,174,0
44445,326,326,0
44446,124,124,0
44447,36,36,0
44448,92,91,1
44449,122,122,0
44450,495,488,7
44451,283,283,0
44452,298,294,4
44453,93,91,2
44454,158,158,0
44455,151,149,2
44456,237,237,0
44457,111,111,0
44458,142,142,0
44459,138,138,0
44460,161,161,0
44461,129,128,1
44462,173,172,1
44463,174,172,2
44464,171,171,0
44465,596,594,2
44466,294,291,3
44467,161,161,0
44468,162,161,1
44469,275,274,1
44470,346,346,0
44471,453,452,1
44472,228,227,1
44473,701,697,4
44474,391,390,1
44475,146,143,3
44476,165,165,0
44477,334,330,4
44478,310,308,2
44479,275,266,9
44480,245,241,4
44481,159,158,1
44482,134,134,0
44483,111,111,0
44484,683,683,0
44485,511,507,4
44486,280,280,0
44487,367,364,3
44488,322,321,1
44489,114,113,1
44490,125,124,1
44491,207,201,6
44492,126,126,0
44493,748,741,7
44494,214,211,3
44495,189,189,0
44496,627,618,9
44497,415,415,0
44498,77,77,0
44499,419,414,5
44500,117,117,0
44501,168,163,5
44502,274,271,3
44503,151,151,0
44504,717,716,1
44505,271,269,2
44506,491,490,1
44507,504,504,0
44508,135,134,1
44509,281,281,0
44510,380,380,0
44511,337,336,1
44512,143,142,1
44513,189,189,0
44514,185,184,1
44515,154,154,0
44516,284,280,4
44517,253,249,4
44518,120,119,1
44519,167,167,0
44520,248,248,0
44521,446,444,2
44522,126,122,4
44523,188,188,0
44524,40,40,0
44525,49,49,0
44526,133,132,1
44527,323,319,4
44528,400,396,4
44529,116,114,2
44530,171,170,1
44531,548,548,0
44532,281,281,0
44533,130,130,0
44534,125,125,0
44535,185,185,0
44536,123,122,1
44537,93,93,0
44538,143,143,0
44539,477,476,1
44540,315,310,5
44541,226,224,2
44542,169,167,2
44543,1029,1021,8
44544,126,126,0
44545,126,126,0
44546,136,136,0
44547,167,164,3
44548,189,188,1
44549,170,169,1
44550,199,198,1
44551,190,190,0
44552,175,173,2
44553,438,437,1
44554,991,990,1
44555,195,195,0
44556,213,209,4
44557,144,144,0
44558,132,132,0
44559,141,140,1
44560,217,215,2
44561,165,156,9
44562,180,178,2
44563,179,177,2
44564,121,121,0
44565,159,157,2
44566,206,205,1
44567,247,246,1
44568,918,915,3
44569,177,174,3
44570,392,388,4
44571,46,46,0
44572,154,153,1
44573,114,113,1
44574,334,330,4
44575,233,233,0
44576,130,130,0
44577,374,370,4
44578,82,81,1
44579,53,53,0
44580,554,551,3
44581,31,30,1
44582,363,358,5
44583,549,547,2
44584,109,109,0
44585,331,329,2
44586,536,530,6
44587,302,301,1
44588,126,126,0
44589,180,180,0
44590,405,404,1
44591,145,144,1
44592,214,213,1
44593,142,142,0
44594,175,175,0
44595,256,256,0
44596,68,68,0
44597,93,92,1
44598,253,253,0
44599,216,215,1
44600,235,232,3
44601,149,149,0
44602,232,231,1
44603,146,146,0
44604,124,123,1
44605,233,230,3
44606,688,679,9
44607,6,6,0
44608,140,140,0
44609,114,114,0
44610,247,247,0
44611,147,147,0
44612,211,210,1
44613,134,132,2
44614,210,205,5
44615,177,177,0
44616,53,53,0
44617,185,185,0
44618,163,160,3
44619,108,108,0
44620,189,189,0
44621,58,57,1
44622,239,237,2
44623,481,479,2
44624,445,440,5
44625,127,127,0
44626,143,143,0
44627,504,504,0
44628,166,164,2
44629,125,124,1
44630,252,250,2
44631,229,224,5
44632,124,124,0
44633,316,314,2
44634,185,185,0
44635,154,152,2
44636,291,286,5
44637,130,129,1
44638,184,184,0
44639,288,284,4
44640,365,355,10
44641,219,219,0
44642,541,536,5
44643,309,309,0
44644,361,360,1
44645,134,133,1
44646,237,235,2
44647,135,134,1
44648,161,161,0
44649,140,137,3
44650,155,155,0
44651,156,156,0
44652,146,146,0
44653,172,170,2
44654,254,254,0
44655,360,358,2
44656,321,316,5
44657,159,159,0
44658,174,173,1
44659,407,403,4
44660,160,158,2
44661,248,245,3
44662,212,212,0
44663,299,297,2
44664,144,141,3
44665,170,170,0
44666,498,497,1
44667,242,239,3
44668,51,51,0
44669,303,295,8
44670,501,500,1
44671,148,147,1
44672,59,59,0
44673,117,115,2
44674,238,237,1
44675,122,122,0
44676,169,169,0
44677,59,59,0
44678,167,165,2
44679,131,131,0
44680,350,340,10
44681,97,97,0
44682,312,309,3
44683,217,214,3
44684,148,147,1
44685,138,138,0
44686,111,111,0
44687,111,111,0
44688,98,97,1
44689,121,121,0
44690,264,262,2
44691,356,356,0
44692,572,572,0
44693,416,416,0
44694,144,143,1
44695,235,235,0
44696,172,172,0
44697,112,112,0
44698,304,303,1
44699,235,233,2
44700,552,551,1
44701,61,61,0
44702,92,91,1
44703,115,115,0
44704,117,116,1
44705,589,586,3
44706,54,54,0
44707,104,104,0
44708,32,32,0
44709,73,73,0
44710,107,107,0
44711,37,37,0
44712,110,109,1
44713,207,206,1
44714,57,57,0
44715,62,61,1
44716,129,128,1
44717,89,88,1
44718,64,64,0
44719,216,216,0
44720,277,276,1
44721,396,394,2
44722,207,203,4
44723,330,329,1
44724,293,290,3
44725,195,195,0
44726,369,369,0
44727,31,31,0
44728,158,158,0
44729,53,53,0
44730,57,57,0
44731,126,124,2
44732,121,119,2
44733,175,174,1
44734,296,295,1
44735,266,265,1
44736,222,222,0
44737,160,159,1
44738,142,142,0
44739,113,113,0
44740,170,169,1
44741,63,62,1
44742,414,412,2
44743,890,883,7
44744,163,163,0
44745,141,141,0
44746,179,179,0
44747,416,413,3
44748,49,48,1
44749,61,60,1
44750,113,112,1
44751,102,102,0
44752,161,161,0
44753,225,224,1
44754,182,181,1
44755,224,223,1
44756,136,135,1
44757,425,422,3
44758,293,292,1
44759,353,350,3
44760,143,143,0
44761,127,127,0
44762,197,193,4
44763,654,650,4
44764,312,310,2
44765,192,192,0
44766,242,240,2
44767,492,476,16
44768,93,91,2
44769,157,157,0
44770,134,133,1
44771,198,198,0
44772,248,248,0
44773,308,306,2
44774,128,127,1
44775,165,164,1
44776,359,350,9
44777,202,200,2
44778,141,141,0
44779,142,141,1
44780,162,161,1
44781,119,118,1
44782,192,191,1
44783,187,187,0
44784,213,213,0
44785,762,756,6
44786,311,311,0
44787,317,315,2
44788,251,250,1
44789,195,195,0
44790,119,119,0
44791,333,332,1
44792,423,423,0
44793,627,626,1
44794,768,765,3
44795,250,250,0
44796,119,119,0
44797,188,187,1
44798,553,553,0
44799,377,372,5
44800,250,249,1
44801,194,193,1
44802,73,73,0
44803,274,273,1
44804,144,144,0
44805,209,209,0
44806,415,413,2
44807,264,264,0
44808,146,146,0
44809,113,113,0
44810,556,553,3
44811,137,137,0
44812,168,166,2
44813,231,231,0
44814,99,99,0
44815,157,157,0
44816,124,124,0
44817,183,181,2
44818,142,140,2
44819,128,128,0
44820,113,113,0
44821,214,214,0
44822,283,282,1
44823,271,267,4
44824,195,194,1
44825,144,143,1
44826,36,36,0
44827,54,54,0
44828,140,139,1
44829,197,196,1
44830,156,154,2
44831,168,168,0
44832,128,128,0
44833,178,176,2
44834,1010,1003,7
44835,387,386,1
44836,677,675,2
44837,443,443,0
44838,289,288,1
44839,300,300,0
44840,165,165,0
44841,49,49,0
44842,277,277,0
44843,150,148,2
44844,503,500,3
44845,131,131,0
44846,150,150,0
44847,433,432,1
44848,151,151,0
44849,159,159,0
44850,232,230,2
44851,867,866,1
44852,164,164,0
44853,106,106,0
44854,91,91,0
44855,163,162,1
44856,333,331,2
44857,128,128,0
44858,688,687,1
44859,314,311,3
44860,309,309,0
44861,256,255,1
44862,936,926,10
44863,78,78,0
44864,54,54,0
44865,124,124,0
44866,603,602,1
44867,95,95,0
44868,41,41,0
44869,269,269,0
44870,162,162,0
44871,240,237,3
44872,51,51,0
44873,116,116,0
44874,108,107,1
44875,53,53,0
44876,103,103,0
44877,363,361,2
44878,198,198,0
44879,394,394,0
44880,158,158,0
44881,137,136,1
44882,193,192,1
44883,198,198,0
44884,367,365,2
44885,259,258,1
44886,271,271,0
44887,95,95,0
44888,424,422,2
44889,428,428,0
44890,598,598,0
44891,273,271,2
44892,140,140,0
44893,382,382,0
44894,207,207,0
44895,225,225,0
44896,124,123,1
44897,226,226,0
44898,179,179,0
44899,51,51,0
44900,163,163,0
44901,191,191,0
44902,140,140,0
44903,638,636,2
44904,603,603,0
44905,190,190,0
44906,130,130,0
44907,187,177,10
44908,125,124,1
44909,132,132,0
44910,148,148,0
44911,303,303,0
44912,122,117,5
44913,159,159,0
44914,152,146,6
44915,116,114,2
44916,253,251,2
44917,190,188,2
44918,128,125,3
44919,299,298,1
44920,145,145,0
44921,162,161,1
44922,162,162,0
44923,182,181,1
44924,119,119,0
44925,71,70,1
44926,126,125,1
44927,220,217,3
44928,99,99,0
44929,237,236,1
44930,358,358,0
44931,159,159,0
44932,173,172,1
44933,32,31,1
44934,109,109,0
44935,179,178,1
44936,124,124,0
44937,119,118,1
44938,35,35,0
44939,225,225,0
44940,152,152,0
44941,131,130,1
44942,197,195,2
44943,60,60,0
44944,145,142,3
44945,532,530,2
44946,118,117,1
44947,190,190,0
44948,51,51,0
44949,208,207,1
44950,447,445,2
44951,109,109,0
44952,261,259,2
44953,249,246,3
44954,220,218,2
44955,189,189,0
44956,113,112,1
44957,208,207,1
44958,118,118,0
44959,117,117,0
44960,102,102,0
44961,334,332,2
44962,205,204,1
44963,259,256,3
44964,293,291,2
44965,180,172,8
44966,119,117,2
44967,373,372,1
44968,216,214,2
44969,352,352,0
44970,451,448,3
44971,583,574,9
44972,142,141,1
44973,98,98,0
44974,251,249,2
44975,192,192,0
44976,130,129,1
44977,436,435,1
44978,130,129,1
44979,185,185,0
44980,218,218,0
44981,216,216,0
44982,128,127,1
44983,100,96,4
44984,544,542,2
44985,179,177,2
44986,326,321,5
44987,224,223,1
44988,180,179,1
44989,199,195,4
44990,79,79,0
44991,132,132,0
44992,100,99,1
44993,130,129,1
44994,128,128,0
44995,122,122,0
44996,240,236,4
44997,108,108,0
44998,120,119,1
44999,797,792,5
45000,187,187,0
45001,131,130,1
45002,193,191,2
45003,441,438,3
45004,118,117,1
45005,210,210,0
45006,332,326,6
45007,185,185,0
45008,479,477,2
45009,159,158,1
45010,134,132,2
45011,104,103,1
45012,81,81,0
45013,142,139,3
45014,83,83,0
45015,176,175,1
45016,263,263,0
45017,165,165,0
45018,168,167,1
45019,123,121,2
45020,129,129,0
45021,401,400,1
45022,169,169,0
45023,646,643,3
45024,935,929,6
45025,106,99,7
45026,768,757,11
45027,165,163,2
45028,146,145,1
45029,161,159,2
45030,101,98,3
45031,130,129,1
45032,52,49,3
45033,202,202,0
45034,63,63,0
45035,276,276,0
45036,378,364,14
45037,379,377,2
45038,73,73,0
45039,157,157,0
45040,117,117,0
45041,216,213,3
45042,135,135,0
45043,40,40,0
45044,284,282,2
45045,259,259,0
45046,513,513,0
45047,268,265,3
45048,187,187,0
45049,915,905,10
45050,221,221,0
45051,64,64,0
45052,898,897,1
45053,159,158,1
45054,156,156,0
45055,308,299,9
45056,196,196,0
45057,249,248,1
45058,598,597,1
45059,143,142,1
45060,671,670,1
45061,157,154,3
45062,38,38,0
45063,185,183,2
45064,234,234,0
45065,441,439,2
45066,197,197,0
45067,82,80,2
45068,174,173,1
45069,118,118,0
45070,343,340,3
45071,183,177,6
45072,83,83,0
45073,467,453,14
45074,242,231,11
45075,311,309,2
45076,156,156,0
45077,500,498,2
45078,251,251,0
45079,153,152,1
45080,128,128,0
45081,233,232,1
45082,197,195,2
45083,216,212,4
45084,189,189,0
45085,482,480,2
45086,193,193,0
45087,95,95,0
45088,259,258,1
45089,186,186,0
45090,359,359,0
45091,186,186,0
45092,197,196,1
45093,270,269,1
45094,218,216,2
45095,147,147,0
45096,605,605,0
45097,140,140,0
45098,325,323,2
45099,286,286,0
45100,367,365,2
45101,118,114,4
45102,331,330,1
45103,298,297,1
45104,348,346,2
45105,233,233,0
45106,167,167,0
45107,153,151,2
45108,241,241,0
45109,287,286,1
45110,191,191,0
45111,169,168,1
45112,182,182,0
45113,590,587,3
45114,138,138,0
45115,140,139,1
45116,545,543,2
45117,131,131,0
45118,203,201,2
45119,104,103,1
45120,109,109,0
45121,310,309,1
45122,217,217,0
45123,251,251,0
45124,149,149,0
45125,161,160,1
45126,106,106,0
45127,336,336,0
45128,127,127,0
45129,179,179,0
45130,145,145,0
45131,133,132,1
45132,507,507,0
45133,105,103,2
45134,190,190,0
45135,369,369,0
45136,307,307,0
45137,324,323,1
45138,558,556,2
45139,591,590,1
45140,100,100,0
45141,140,140,0
45142,158,158,0
45143,296,293,3
45144,336,335,1
45145,369,368,1
45146,154,154,0
45147,235,232,3
45148,148,148,0
45149,353,352,1
45150,159,159,0
45151,214,211,3
45152,116,116,0
45153,131,129,2
45154,440,433,7
45155,149,149,0
45156,213,211,2
45157,423,422,1
45158,164,164,0
45159,303,298,5
45160,824,811,13
45161,308,308,0
45162,114,113,1
45163,123,123,0
45164,139,138,1
45165,114,111,3
45166,286,286,0
45167,157,157,0
45168,120,120,0
45169,536,531,5
45170,244,244,0
45171,120,120,0
45172,209,209,0
45173,231,230,1
45174,120,120,0
45175,417,415,2
45176,415,410,5
45177,121,114,7
45178,560,559,1
45179,145,143,2
45180,262,252,10
45181,190,190,0
45182,297,297,0
45183,193,186,7
45184,690,685,5
45185,190,190,0
45186,228,227,1
45187,200,200,0
45188,324,323,1
45189,360,360,0
45190,545,541,4
45191,652,646,6
45192,307,306,1
45193,76,76,0
45194,43,43,0
45195,174,174,0
45196,368,368,0
45197,145,144,1
45198,51,51,0
45199,498,495,3
45200,199,199,0
45201,117,117,0
45202,313,310,3
45203,137,137,0
45204,141,141,0
45205,291,291,0
45206,142,140,2
45207,100,100,0
45208,146,142,4
45209,90,90,0
45210,445,444,1
45211,563,559,4
45212,280,279,1
45213,262,262,0
45214,124,124,0
45215,138,138,0
45216,302,302,0
45217,164,164,0
45218,435,435,0
45219,238,234,4
45220,190,190,0
45221,285,279,6
45222,138,132,6
45223,94,91,3
45224,423,420,3
45225,106,106,0
45226,105,104,1
45227,538,537,1
45228,395,393,2
45229,173,172,1
45230,153,153,0
45231,66,66,0
45232,109,109,0
45233,340,338,2
45234,110,110,0
45235,178,178,0
45236,114,114,0
45237,46,46,0
45238,145,145,0
45239,157,156,1
45240,214,213,1
45241,459,458,1
45242,1099,1092,7
45243,410,410,0
45244,297,292,5
45245,108,107,1
45246,250,250,0
45247,298,298,0
45248,210,210,0
45249,127,125,2
45250,410,407,3
45251,122,122,0
45252,196,195,1
45253,321,319,2
45254,177,176,1
45255,592,588,4
45256,155,155,0
45257,119,118,1
45258,192,191,1
45259,536,526,10
45260,256,256,0
45261,206,204,2
45262,387,387,0
45263,223,223,0
45264,387,386,1
45265,142,141,1
45266,297,297,0
45267,125,125,0
45268,563,561,2
45269,252,250,2
45270,556,555,1
45271,149,149,0
45272,65,64,1
45273,109,108,1
45274,417,415,2
45275,159,158,1
45276,118,118,0
45277,353,352,1
45278,463,457,6
45279,233,231,2
45280,278,271,7
45281,108,108,0
45282,207,204,3
45283,229,229,0
45284,298,297,1
45285,110,110,0
45286,397,396,1
45287,149,148,1
45288,163,160,3
45289,209,209,0
45290,144,144,0
45291,145,145,0
45292,471,471,0
45293,146,145,1
45294,289,288,1
45295,183,182,1
45296,231,230,1
45297,125,125,0
45298,106,106,0
45299,153,153,0
45300,182,181,1
45301,830,821,9
45302,404,403,1
45303,119,119,0
45304,209,209,0
45305,282,280,2
45306,125,124,1
45307,409,401,8
45308,160,160,0
45309,130,130,0
45310,229,224,5
45311,67,67,0
45312,107,107,0
45313,284,284,0
45314,987,981,6
45315,114,114,0
45316,135,132,3
45317,111,111,0
45318,286,285,1
45319,297,297,0
45320,169,169,0
45321,148,147,1
45322,267,266,1
45323,169,166,3
45324,117,115,2
45325,183,182,1
45326,288,287,1
45327,137,137,0
45328,580,575,5
45329,130,129,1
45330,129,127,2
45331,173,173,0
45332,261,261,0
45333,143,143,0
45334,444,443,1
45335,155,155,0
45336,598,594,4
45337,316,313,3
45338,132,132,0
45339,291,291,0
45340,145,144,1
45341,481,478,3
45342,179,179,0
45343,160,160,0
45344,108,108,0
45345,151,151,0
45346,286,285,1
45347,204,203,1
45348,337,334,3
45349,247,245,2
45350,141,141,0
45351,403,403,0
45352,184,184,0
45353,207,206,1
45354,134,133,1
45355,268,268,0
45356,298,295,3
45357,75,75,0
45358,86,85,1
45359,104,104,0
45360,197,197,0
45361,283,282,1
45362,144,144,0
45363,182,180,2
45364,86,84,2
45365,165,165,0
45366,313,311,2
45367,262,256,6
45368,444,440,4
45369,191,190,1
45370,141,141,0
45371,161,161,0
45372,98,98,0
45373,226,225,1
45374,197,196,1
45375,812,803,9
45376,80,80,0
45377,120,120,0
45378,287,286,1
45379,297,297,0
45380,477,476,1
45381,605,602,3
45382,121,120,1
45383,354,353,1
45384,216,216,0
45385,267,267,0
45386,86,85,1
45387,301,300,1
45388,139,139,0
45389,981,980,1
45390,130,129,1
45391,161,161,0
45392,224,223,1
45393,148,147,1
45394,112,112,0
45395,100,100,0
45396,175,175,0
45397,105,103,2
45398,139,139,0
45399,161,161,0
45400,188,187,1
45401,74,73,1
45402,74,72,2
45403,62,62,0
45404,139,138,1
45405,143,141,2
45406,130,128,2
45407,231,227,4
45408,442,441,1
45409,162,161,1
45410,124,124,0
45411,239,238,1
45412,339,339,0
45413,189,187,2
45414,177,176,1
45415,204,203,1
45416,181,181,0
45417,398,396,2
45418,92,92,0
45419,264,264,0
45420,229,227,2
45421,158,157,1
45422,124,123,1
45423,134,133,1
45424,132,132,0
45425,205,201,4
45426,382,379,3
45427,126,126,0
45428,126,123,3
45429,490,488,2
45430,177,175,2
45431,125,125,0
45432,269,268,1
45433,116,116,0
45434,422,419,3
45435,211,210,1
45436,906,895,11
45437,134,134,0
45438,115,114,1
45439,434,432,2
45440,140,139,1
45441,185,185,0
45442,145,145,0
45443,515,511,4
45444,38,35,3
45445,167,167,0
45446,188,188,0
45447,96,96,0
45448,67,67,0
45449,404,400,4
45450,378,375,3
45451,132,131,1
45452,88,87,1
45453,95,95,0
45454,368,368,0
45455,185,183,2
45456,145,145,0
45457,227,227,0
45458,189,188,1
45459,1011,1003,8
45460,267,265,2
45461,141,141,0
45462,443,443,0
45463,145,145,0
45464,197,197,0
45465,923,921,2
45466,143,143,0
45467,327,327,0
45468,129,129,0
45469,132,132,0
45470,49,48,1
45471,121,121,0
45472,149,147,2
45473,270,270,0
45474,409,408,1
45475,355,346,9
45476,229,227,2
45477,115,114,1
45478,172,171,1
45479,129,129,0
45480,384,380,4
45481,127,127,0
45482,426,424,2
45483,326,324,2
45484,342,327,15
45485,438,436,2
45486,121,121,0
45487,167,167,0
45488,191,190,1
45489,361,358,3
45490,212,210,2
45491,363,360,3
45492,331,329,2
45493,198,197,1
45494,138,138,0
45495,161,161,0
45496,265,263,2
45497,265,260,5
45498,120,120,0
45499,178,177,1
45500,202,201,1
45501,210,208,2
45502,143,141,2
45503,117,115,2
45504,559,558,1
45505,182,182,0
45506,122,121,1
45507,241,241,0
45508,142,140,2
45509,135,135,0
45510,175,174,1
45511,123,119,4
45512,937,935,2
45513,330,326,4
45514,270,267,3
45515,332,331,1
45516,223,221,2
45517,183,179,4
45518,544,542,2
45519,328,328,0
45520,216,216,0
45521,732,726,6
45522,279,270,9
45523,132,132,0
45524,568,568,0
45525,359,358,1
45526,553,548,5
45527,254,252,2
45528,163,163,0
45529,89,89,0
45530,78,78,0
45531,368,368,0
45532,110,110,0
45533,118,118,0
45534,62,62,0
45535,177,177,0
45536,134,134,0
45537,152,150,2
45538,213,212,1
45539,124,124,0
45540,119,119,0
45541,174,173,1
45542,400,400,0
45543,144,144,0
45544,86,86,0
45545,172,171,1
45546,169,169,0
45547,111,111,0
45548,542,539,3
45549,208,206,2
45550,691,691,0
45551,217,217,0
45552,62,61,1
45553,153,153,0
45554,143,143,0
45555,379,377,2
45556,109,109,0
45557,174,174,0
45558,126,125,1
45559,225,225,0
45560,74,74,0
45561,682,673,9
45562,275,275,0
45563,101,100,1
45564,292,291,1
45565,112,112,0
45566,132,132,0
45567,488,487,1
45568,318,312,6
45569,241,240,1
45570,163,162,1
45571,582,578,4
45572,210,210,0
45573,157,157,0
45574,851,851,0
45575,265,264,1
45576,108,103,5
45577,389,389,0
45578,357,353,4
45579,249,247,2
45580,117,117,0
45581,160,160,0
45582,192,189,3
45583,290,286,4
45584,121,119,2
45585,119,119,0
45586,404,403,1
45587,77,77,0
45588,136,136,0
45589,63,63,0
45590,46,46,0
45591,57,56,1
45592,135,135,0
45593,119,118,1
45594,228,227,1
45595,198,198,0
45596,98,98,0
45597,161,157,4
45598,121,119,2
45599,158,158,0
45600,91,91,0
45601,823,820,3
45602,289,289,0
45603,152,151,1
45604,181,181,0
45605,282,282,0
45606,144,143,1
45607,204,202,2
45608,129,127,2
45609,228,219,9
45610,244,244,0
45611,83,81,2
45612,127,126,1
45613,128,128,0
45614,477,477,0
45615,156,156,0
45616,140,138,2
45617,129,128,1
45618,215,210,5
45619,170,169,1
45620,158,157,1
45621,135,135,0
45622,215,214,1
45623,191,191,0
45624,46,46,0
45625,154,153,1
45626,120,119,1
45627,220,203,17
45628,322,319,3
45629,224,219,5
45630,106,105,1
45631,177,177,0
45632,125,125,0
45633,193,192,1
45634,144,142,2
45635,317,316,1
45636,429,424,5
45637,145,144,1
45638,380,378,2
45639,341,340,1
45640,442,440,2
45641,375,374,1
45642,518,515,3
45643,234,234,0
45644,157,157,0
45645,121,118,3
45646,134,132,2
45647,46,46,0
45648,186,186,0
45649,173,172,1
45650,124,124,0
45651,164,163,1
