,review_tokens,retrieved_vectors,missed
45652,218,217,1
45653,374,373,1
45654,98,98,0
45655,145,145,0
45656,706,705,1
45657,182,180,2
45658,197,197,0
45659,137,137,0
45660,108,107,1
45661,134,132,2
45662,284,283,1
45663,111,111,0
45664,499,499,0
45665,177,175,2
45666,378,376,2
45667,192,191,1
45668,170,170,0
45669,213,213,0
45670,386,383,3
45671,305,292,13
45672,374,360,14
45673,177,176,1
45674,212,209,3
45675,132,131,1
45676,577,570,7
45677,195,194,1
45678,305,303,2
45679,322,318,4
45680,90,90,0
45681,199,199,0
45682,507,506,1
45683,169,169,0
45684,245,243,2
45685,66,64,2
45686,748,739,9
45687,874,867,7
45688,175,174,1
45689,145,145,0
45690,117,116,1
45691,154,153,1
45692,33,33,0
45693,104,104,0
45694,393,389,4
45695,200,196,4
45696,52,52,0
45697,347,342,5
45698,120,119,1
45699,239,236,3
45700,460,458,2
45701,540,537,3
45702,209,208,1
45703,397,397,0
45704,489,489,0
45705,171,169,2
45706,104,102,2
45707,122,122,0
45708,91,91,0
45709,919,918,1
45710,367,367,0
45711,152,152,0
45712,138,137,1
45713,119,118,1
45714,161,161,0
45715,302,301,1
45716,170,170,0
45717,156,155,1
45718,89,89,0
45719,290,289,1
45720,155,154,1
45721,122,122,0
45722,141,140,1
45723,107,106,1
45724,68,67,1
45725,193,193,0
45726,137,135,2
45727,160,159,1
45728,316,312,4
45729,740,732,8
45730,338,337,1
45731,174,173,1
45732,203,202,1
45733,87,86,1
45734,69,69,0
45735,485,484,1
45736,311,310,1
45737,407,403,4
45738,206,206,0
45739,476,468,8
45740,183,183,0
45741,113,113,0
45742,140,139,1
45743,116,116,0
45744,404,403,1
45745,123,122,1
45746,244,244,0
45747,438,433,5
45748,225,224,1
45749,377,377,0
45750,724,722,2
45751,137,137,0
45752,160,159,1
45753,191,191,0
45754,935,935,0
45755,154,154,0
45756,181,181,0
45757,174,174,0
45758,289,289,0
45759,566,565,1
45760,652,646,6
45761,68,68,0
45762,181,181,0
45763,96,95,1
45764,228,228,0
45765,145,145,0
45766,162,162,0
45767,377,375,2
45768,156,155,1
45769,209,209,0
45770,119,118,1
45771,435,430,5
45772,74,72,2
45773,90,89,1
45774,123,122,1
45775,143,141,2
45776,176,173,3
45777,55,55,0
45778,158,157,1
45779,190,190,0
45780,140,140,0
45781,191,183,8
45782,306,303,3
45783,354,351,3
45784,194,194,0
45785,207,207,0
45786,151,143,8
45787,107,107,0
45788,314,314,0
45789,174,174,0
45790,225,225,0
45791,127,125,2
45792,127,127,0
45793,153,153,0
45794,98,98,0
45795,158,156,2
45796,132,131,1
45797,270,267,3
45798,125,125,0
45799,148,147,1
45800,221,221,0
45801,345,344,1
45802,191,189,2
45803,181,181,0
45804,371,371,0
45805,146,144,2
45806,346,344,2
45807,216,216,0
45808,248,245,3
45809,188,188,0
45810,176,175,1
45811,46,46,0
45812,163,163,0
45813,154,154,0
45814,250,250,0
45815,142,140,2
45816,140,138,2
45817,129,129,0
45818,137,137,0
45819,125,125,0
45820,151,148,3
45821,992,985,7
45822,151,151,0
45823,271,271,0
45824,259,258,1
45825,225,225,0
45826,610,609,1
45827,290,290,0
45828,200,200,0
45829,125,124,1
45830,148,148,0
45831,802,800,2
45832,310,305,5
45833,579,576,3
45834,59,59,0
45835,120,120,0
45836,155,155,0
45837,173,170,3
45838,387,386,1
45839,229,229,0
45840,261,260,1
45841,612,612,0
45842,492,488,4
45843,274,272,2
45844,184,184,0
45845,341,339,2
45846,336,335,1
45847,143,143,0
45848,75,75,0
45849,173,171,2
45850,169,163,6
45851,141,141,0
45852,201,199,2
45853,114,114,0
45854,395,392,3
45855,469,468,1
45856,128,128,0
45857,205,202,3
45858,460,457,3
45859,143,141,2
45860,288,288,0
45861,188,182,6
45862,548,547,1
45863,128,124,4
45864,189,189,0
45865,137,135,2
45866,177,176,1
45867,93,93,0
45868,146,141,5
45869,106,102,4
45870,112,112,0
45871,197,197,0
45872,161,161,0
45873,103,103,0
45874,299,299,0
45875,48,48,0
45876,130,128,2
45877,96,96,0
45878,340,335,5
45879,144,143,1
45880,84,84,0
45881,104,104,0
45882,50,50,0
45883,168,164,4
45884,84,84,0
45885,123,123,0
45886,104,103,1
45887,185,183,2
45888,111,110,1
45889,132,132,0
45890,158,158,0
45891,332,331,1
45892,180,180,0
45893,292,292,0
45894,49,47,2
45895,407,405,2
45896,79,78,1
45897,382,382,0
45898,380,377,3
45899,434,429,5
45900,188,186,2
45901,126,126,0
45902,170,169,1
45903,207,207,0
45904,214,211,3
45905,208,205,3
45906,76,76,0
45907,251,251,0
45908,123,122,1
45909,274,274,0
45910,261,260,1
45911,921,919,2
45912,614,610,4
45913,196,194,2
45914,238,238,0
45915,271,271,0
45916,454,452,2
45917,168,166,2
45918,169,168,1
45919,319,318,1
45920,69,68,1
45921,211,209,2
45922,136,135,1
45923,701,696,5
45924,425,424,1
45925,555,553,2
45926,285,282,3
45927,89,89,0
45928,150,150,0
45929,28,28,0
45930,48,48,0
45931,111,111,0
45932,116,116,0
45933,122,122,0
45934,46,45,1
45935,119,119,0
45936,227,227,0
45937,579,570,9
45938,50,50,0
45939,149,149,0
45940,110,109,1
45941,53,53,0
45942,193,192,1
45943,346,346,0
45944,222,221,1
45945,256,256,0
45946,137,137,0
45947,556,554,2
45948,758,754,4
45949,170,167,3
45950,206,206,0
45951,212,211,1
45952,336,336,0
45953,114,112,2
45954,674,668,6
45955,761,756,5
45956,341,341,0
45957,125,125,0
45958,226,225,1
45959,46,46,0
45960,162,160,2
45961,126,124,2
45962,564,559,5
45963,102,102,0
45964,131,129,2
45965,126,125,1
45966,210,209,1
45967,154,153,1
45968,677,673,4
45969,210,210,0
45970,127,126,1
45971,375,369,6
45972,280,279,1
45973,168,164,4
45974,776,773,3
45975,111,111,0
45976,525,524,1
45977,279,277,2
45978,227,227,0
45979,154,154,0
45980,141,141,0
45981,179,179,0
45982,125,123,2
45983,237,236,1
45984,132,131,1
45985,106,104,2
45986,121,121,0
45987,169,169,0
45988,228,228,0
45989,126,125,1
45990,231,231,0
45991,211,210,1
45992,124,122,2
45993,207,207,0
45994,48,48,0
45995,372,371,1
45996,196,196,0
45997,189,189,0
45998,176,175,1
45999,74,73,1
46000,311,311,0
46001,111,110,1
46002,167,167,0
46003,129,129,0
46004,134,134,0
46005,463,461,2
46006,465,465,0
46007,134,134,0
46008,347,347,0
46009,221,220,1
46010,135,135,0
46011,400,396,4
46012,607,605,2
46013,424,424,0
46014,160,160,0
46015,713,712,1
46016,233,233,0
46017,424,423,1
46018,125,125,0
46019,218,216,2
46020,158,158,0
46021,377,377,0
46022,122,122,0
46023,151,150,1
46024,133,133,0
46025,113,112,1
46026,175,175,0
46027,91,91,0
46028,523,521,2
46029,141,140,1
46030,173,171,2
46031,458,453,5
46032,157,156,1
46033,173,171,2
46034,207,207,0
46035,158,158,0
46036,228,228,0
46037,295,293,2
46038,208,208,0
46039,148,148,0
46040,100,100,0
46041,328,322,6
46042,145,145,0
46043,75,74,1
46044,122,122,0
46045,423,418,5
46046,209,209,0
46047,288,288,0
46048,513,509,4
46049,109,108,1
46050,105,104,1
46051,171,171,0
46052,381,380,1
46053,208,207,1
46054,172,170,2
46055,115,115,0
46056,127,126,1
46057,289,289,0
46058,100,100,0
46059,118,117,1
46060,349,348,1
46061,781,781,0
46062,206,206,0
46063,170,170,0
46064,175,175,0
46065,121,120,1
46066,130,130,0
46067,132,132,0
46068,154,151,3
46069,285,282,3
46070,154,154,0
46071,196,195,1
46072,110,110,0
46073,186,184,2
46074,112,112,0
46075,66,66,0
46076,87,83,4
46077,339,336,3
46078,114,114,0
46079,168,168,0
46080,72,72,0
46081,106,106,0
46082,132,132,0
46083,144,143,1
46084,182,182,0
46085,45,45,0
46086,44,44,0
46087,96,93,3
46088,174,173,1
46089,111,111,0
46090,113,113,0
46091,458,455,3
46092,642,638,4
46093,112,112,0
46094,177,175,2
46095,121,121,0
46096,385,384,1
46097,109,108,1
46098,136,133,3
46099,139,138,1
46100,41,40,1
46101,101,100,1
46102,366,366,0
46103,100,100,0
46104,212,212,0
46105,194,188,6
46106,243,242,1
46107,122,121,1
46108,128,126,2
46109,55,55,0
46110,75,75,0
46111,128,127,1
46112,147,145,2
46113,138,137,1
46114,147,136,11
46115,59,59,0
46116,256,254,2
46117,578,574,4
46118,179,179,0
46119,181,181,0
46120,156,154,2
46121,101,101,0
46122,158,157,1
46123,436,433,3
46124,141,139,2
46125,123,123,0
46126,222,219,3
46127,215,214,1
46128,470,468,2
46129,108,107,1
46130,141,140,1
46131,114,114,0
46132,202,202,0
46133,180,178,2
46134,83,83,0
46135,104,103,1
46136,88,87,1
46137,212,210,2
46138,132,132,0
46139,313,312,1
46140,266,263,3
46141,208,207,1
46142,136,134,2
46143,236,236,0
46144,106,106,0
46145,130,129,1
46146,157,156,1
46147,123,123,0
46148,125,125,0
46149,171,171,0
46150,498,493,5
46151,166,165,1
46152,160,159,1
46153,135,133,2
46154,170,168,2
46155,212,211,1
46156,630,628,2
46157,411,405,6
46158,153,153,0
46159,403,402,1
46160,87,87,0
46161,221,221,0
46162,86,86,0
46163,50,44,6
46164,98,98,0
46165,122,122,0
46166,388,384,4
46167,125,125,0
46168,88,88,0
46169,82,81,1
46170,77,77,0
46171,252,252,0
46172,195,194,1
46173,507,506,1
46174,411,406,5
46175,156,156,0
46176,208,208,0
46177,54,54,0
46178,203,200,3
46179,226,225,1
46180,361,358,3
46181,127,127,0
46182,110,110,0
46183,171,171,0
46184,313,313,0
46185,256,256,0
46186,208,206,2
46187,324,323,1
46188,78,77,1
46189,674,671,3
46190,173,173,0
46191,356,354,2
46192,846,840,6
46193,312,309,3
46194,459,453,6
46195,300,295,5
46196,196,196,0
46197,128,128,0
46198,218,218,0
46199,123,123,0
46200,331,331,0
46201,126,125,1
46202,270,269,1
46203,843,841,2
46204,123,123,0
46205,368,366,2
46206,483,483,0
46207,164,162,2
46208,390,384,6
46209,168,168,0
46210,138,138,0
46211,134,133,1
46212,131,131,0
46213,150,149,1
46214,321,321,0
46215,141,140,1
46216,475,474,1
46217,176,176,0
46218,123,123,0
46219,481,481,0
46220,128,127,1
46221,158,157,1
46222,121,120,1
46223,565,565,0
46224,249,248,1
46225,115,114,1
46226,184,181,3
46227,63,63,0
46228,56,55,1
46229,223,223,0
46230,273,271,2
46231,135,135,0
46232,133,131,2
46233,176,171,5
46234,338,331,7
46235,123,123,0
46236,319,316,3
46237,116,114,2
46238,154,150,4
46239,131,130,1
46240,56,55,1
46241,76,74,2
46242,148,148,0
46243,227,226,1
46244,148,148,0
46245,156,156,0
46246,131,131,0
46247,60,60,0
46248,197,197,0
46249,117,117,0
46250,224,217,7
46251,235,233,2
46252,150,146,4
46253,22,21,1
46254,141,141,0
46255,68,68,0
46256,55,55,0
46257,158,158,0
46258,136,135,1
46259,189,189,0
46260,289,288,1
46261,75,75,0
46262,30,30,0
46263,98,98,0
46264,96,95,1
46265,148,147,1
46266,181,179,2
46267,80,80,0
46268,132,131,1
46269,39,39,0
46270,147,147,0
46271,126,126,0
46272,558,556,2
46273,180,180,0
46274,248,248,0
46275,182,178,4
46276,156,156,0
46277,74,74,0
46278,124,123,1
46279,232,228,4
46280,193,193,0
46281,135,135,0
46282,81,81,0
46283,105,105,0
46284,218,209,9
46285,178,176,2
46286,262,260,2
46287,131,131,0
46288,141,140,1
46289,284,280,4
46290,141,141,0
46291,179,173,6
46292,237,233,4
46293,232,225,7
46294,143,142,1
46295,121,121,0
46296,221,220,1
46297,110,108,2
46298,660,658,2
46299,357,348,9
46300,192,192,0
46301,160,159,1
46302,184,174,10
46303,138,136,2
46304,174,173,1
46305,281,280,1
46306,575,565,10
46307,822,819,3
46308,281,280,1
46309,370,369,1
46310,125,120,5
46311,125,120,5
46312,169,168,1
46313,150,150,0
46314,200,200,0
46315,223,223,0
46316,149,147,2
46317,132,127,5
46318,184,184,0
46319,128,127,1
46320,742,739,3
46321,145,145,0
46322,115,113,2
46323,153,151,2
46324,125,125,0
46325,238,237,1
46326,329,328,1
46327,77,77,0
46328,217,214,3
46329,173,173,0
46330,130,129,1
46331,219,218,1
46332,52,52,0
46333,167,166,1
46334,754,751,3
46335,288,285,3
46336,159,159,0
46337,180,180,0
46338,377,372,5
46339,375,374,1
46340,496,493,3
46341,305,305,0
46342,458,457,1
46343,213,210,3
46344,120,120,0
46345,145,145,0
46346,149,149,0
46347,140,137,3
46348,144,144,0
46349,122,122,0
46350,158,157,1
46351,121,120,1
46352,243,242,1
46353,60,60,0
46354,152,151,1
46355,237,237,0
46356,65,65,0
46357,53,53,0
46358,53,52,1
46359,124,124,0
46360,76,76,0
46361,39,38,1
46362,134,132,2
46363,52,52,0
46364,157,157,0
46365,168,166,2
46366,80,77,3
46367,56,56,0
46368,132,130,2
46369,47,47,0
46370,120,119,1
46371,287,287,0
46372,579,577,2
46373,70,70,0
46374,307,299,8
46375,155,155,0
46376,131,130,1
46377,592,588,4
46378,144,144,0
46379,91,89,2
46380,73,73,0
46381,139,139,0
46382,196,194,2
46383,222,222,0
46384,150,148,2
46385,229,229,0
46386,440,431,9
46387,154,153,1
46388,85,84,1
46389,202,202,0
46390,194,194,0
46391,127,125,2
46392,109,109,0
46393,269,269,0
46394,186,186,0
46395,113,113,0
46396,159,159,0
46397,228,228,0
46398,440,437,3
46399,219,219,0
46400,112,111,1
46401,575,570,5
46402,628,624,4
46403,253,253,0
46404,168,168,0
46405,149,149,0
46406,155,150,5
46407,205,205,0
46408,257,257,0
46409,189,188,1
46410,254,251,3
46411,120,120,0
46412,234,234,0
46413,115,115,0
46414,152,150,2
46415,559,552,7
46416,288,282,6
46417,122,122,0
46418,204,203,1
46419,76,74,2
46420,160,160,0
46421,222,222,0
46422,127,127,0
46423,75,74,1
46424,246,242,4
46425,122,121,1
46426,61,60,1
46427,187,186,1
46428,96,96,0
46429,127,126,1
46430,277,274,3
46431,157,157,0
46432,115,115,0
46433,366,366,0
46434,117,117,0
46435,119,119,0
46436,111,111,0
46437,305,304,1
46438,149,149,0
46439,119,118,1
46440,224,222,2
46441,135,135,0
46442,284,282,2
46443,576,575,1
46444,177,177,0
46445,226,226,0
46446,134,134,0
46447,122,122,0
46448,140,140,0
46449,164,164,0
46450,325,325,0
46451,207,206,1
46452,188,188,0
46453,323,319,4
46454,151,151,0
46455,250,250,0
46456,284,280,4
46457,231,231,0
46458,105,105,0
46459,172,171,1
46460,229,228,1
46461,126,123,3
46462,112,111,1
46463,111,111,0
46464,146,145,1
46465,228,228,0
46466,132,132,0
46467,117,115,2
46468,93,92,1
46469,121,121,0
46470,138,132,6
46471,124,123,1
46472,357,357,0
46473,113,111,2
46474,216,215,1
46475,290,290,0
46476,196,196,0
46477,121,119,2
46478,201,201,0
46479,59,59,0
46480,178,178,0
46481,266,265,1
46482,698,692,6
46483,154,153,1
46484,411,410,1
46485,382,377,5
46486,130,130,0
46487,246,246,0
46488,62,62,0
46489,897,892,5
46490,77,75,2
46491,249,246,3
46492,253,251,2
46493,82,80,2
46494,63,63,0
46495,358,358,0
46496,224,224,0
46497,135,135,0
46498,131,129,2
46499,6,6,0
46500,330,324,6
46501,127,127,0
46502,258,257,1
46503,44,44,0
46504,132,131,1
46505,387,387,0
46506,95,94,1
46507,106,104,2
46508,384,381,3
46509,1024,1019,5
46510,117,117,0
46511,62,62,0
46512,119,119,0
46513,473,471,2
46514,131,131,0
46515,130,130,0
46516,159,158,1
46517,222,220,2
46518,142,142,0
46519,387,385,2
46520,49,49,0
46521,129,129,0
46522,113,112,1
46523,129,129,0
46524,244,244,0
46525,157,156,1
46526,164,163,1
46527,914,906,8
46528,198,197,1
46529,189,188,1
46530,625,623,2
46531,185,185,0
46532,295,290,5
46533,289,287,2
46534,130,129,1
46535,281,281,0
46536,113,113,0
46537,134,133,1
46538,88,88,0
46539,252,249,3
46540,116,116,0
46541,174,174,0
46542,422,420,2
46543,124,124,0
46544,58,58,0
46545,214,214,0
46546,65,65,0
46547,139,136,3
46548,164,163,1
46549,225,225,0
46550,597,596,1
46551,184,181,3
46552,138,138,0
46553,115,115,0
46554,165,165,0
46555,290,288,2
46556,150,150,0
46557,164,164,0
46558,161,161,0
46559,120,119,1
46560,269,267,2
46561,104,104,0
46562,233,232,1
46563,461,455,6
46564,424,424,0
46565,328,326,2
46566,288,282,6
46567,161,161,0
46568,181,181,0
46569,223,215,8
46570,104,103,1
46571,117,116,1
46572,536,529,7
46573,218,218,0
46574,225,217,8
46575,188,188,0
46576,96,96,0
46577,54,53,1
46578,418,415,3
46579,297,297,0
46580,290,287,3
46581,359,359,0
46582,221,219,2
46583,419,419,0
46584,586,584,2
46585,340,340,0
46586,434,432,2
46587,195,192,3
46588,102,100,2
46589,57,57,0
46590,359,359,0
46591,243,241,2
46592,144,143,1
46593,436,435,1
46594,286,286,0
46595,261,261,0
46596,130,130,0
46597,129,129,0
46598,818,802,16
46599,150,149,1
46600,154,152,2
46601,202,200,2
46602,266,260,6
46603,444,438,6
46604,141,141,0
46605,112,112,0
46606,126,126,0
46607,42,42,0
46608,168,166,2
46609,310,310,0
46610,282,281,1
46611,193,192,1
46612,116,113,3
46613,191,191,0
46614,127,127,0
46615,143,140,3
46616,290,287,3
46617,153,152,1
46618,119,116,3
46619,201,201,0
46620,75,74,1
46621,156,156,0
46622,772,768,4
46623,210,210,0
46624,210,207,3
46625,172,172,0
46626,318,318,0
46627,459,458,1
46628,389,389,0
46629,256,256,0
46630,126,122,4
46631,267,267,0
46632,419,418,1
46633,287,284,3
46634,693,691,2
46635,328,310,18
46636,377,377,0
46637,995,991,4
46638,374,373,1
46639,545,544,1
46640,174,173,1
46641,188,187,1
46642,57,57,0
46643,135,135,0
46644,155,154,1
46645,140,140,0
46646,601,600,1
46647,157,157,0
46648,120,120,0
46649,331,330,1
46650,80,78,2
46651,160,160,0
46652,85,85,0
46653,234,234,0
46654,139,138,1
46655,122,122,0
46656,202,201,1
46657,136,135,1
46658,176,176,0
46659,173,171,2
46660,145,142,3
46661,309,309,0
46662,552,545,7
46663,418,410,8
46664,157,154,3
46665,292,291,1
46666,327,323,4
46667,83,82,1
46668,55,54,1
46669,176,176,0
46670,88,87,1
46671,128,128,0
46672,129,128,1
46673,277,276,1
46674,40,40,0
46675,133,132,1
46676,135,135,0
46677,405,404,1
46678,476,473,3
46679,52,52,0
46680,143,141,2
46681,106,106,0
46682,249,247,2
46683,79,78,1
46684,103,103,0
46685,161,161,0
46686,410,408,2
46687,131,130,1
46688,259,258,1
46689,167,167,0
46690,149,148,1
46691,374,373,1
46692,161,161,0
46693,71,71,0
46694,457,447,10
46695,132,132,0
46696,99,98,1
46697,96,96,0
46698,126,126,0
46699,162,161,1
46700,128,128,0
46701,294,293,1
46702,191,190,1
46703,119,116,3
46704,422,419,3
46705,9,9,0
46706,82,82,0
46707,411,405,6
46708,199,195,4
46709,134,131,3
46710,34,34,0
46711,662,655,7
46712,180,178,2
46713,101,94,7
46714,127,125,2
46715,197,195,2
46716,76,69,7
46717,228,228,0
46718,499,497,2
46719,174,171,3
46720,465,463,2
46721,98,98,0
46722,210,210,0
46723,254,253,1
46724,328,324,4
46725,127,127,0
46726,160,160,0
46727,119,118,1
46728,147,144,3
46729,327,323,4
46730,124,123,1
46731,904,900,4
46732,143,143,0
46733,98,98,0
46734,204,204,0
46735,342,342,0
46736,1021,1018,3
46737,195,195,0
46738,176,174,2
46739,179,179,0
46740,239,235,4
46741,133,130,3
46742,99,99,0
46743,170,169,1
46744,171,170,1
46745,208,207,1
46746,172,171,1
46747,263,262,1
46748,172,172,0
46749,193,191,2
46750,236,234,2
46751,401,400,1
46752,119,117,2
46753,168,165,3
46754,344,342,2
46755,173,170,3
46756,232,229,3
46757,191,191,0
46758,273,273,0
46759,424,417,7
46760,213,212,1
46761,43,41,2
46762,402,400,2
46763,199,197,2
46764,163,162,1
46765,110,110,0
46766,314,311,3
46767,455,450,5
46768,691,682,9
46769,150,150,0
46770,58,58,0
46771,175,175,0
46772,192,191,1
46773,112,111,1
46774,67,67,0
46775,67,67,0
46776,363,363,0
46777,606,605,1
46778,132,132,0
46779,82,82,0
46780,132,132,0
46781,116,115,1
46782,126,126,0
46783,107,107,0
46784,399,396,3
46785,169,168,1
46786,255,254,1
46787,144,144,0
46788,899,897,2
46789,210,210,0
46790,157,155,2
46791,56,56,0
46792,164,164,0
46793,464,461,3
46794,130,130,0
46795,228,224,4
46796,194,193,1
46797,130,127,3
46798,246,246,0
46799,134,132,2
46800,211,211,0
46801,203,203,0
46802,288,288,0
46803,160,159,1
46804,223,223,0
46805,376,376,0
46806,462,460,2
46807,122,122,0
46808,274,273,1
46809,180,179,1
46810,194,186,8
46811,164,164,0
46812,129,128,1
46813,352,351,1
46814,316,314,2
46815,542,542,0
46816,347,344,3
46817,406,406,0
46818,357,355,2
46819,130,130,0
46820,185,185,0
46821,117,117,0
46822,229,226,3
46823,267,267,0
46824,784,780,4
46825,47,47,0
46826,118,118,0
46827,151,149,2
46828,131,131,0
46829,231,231,0
46830,157,157,0
46831,248,246,2
46832,281,281,0
46833,105,105,0
46834,204,201,3
46835,197,195,2
46836,144,142,2
46837,125,125,0
46838,146,143,3
46839,96,96,0
46840,338,337,1
46841,165,157,8
46842,417,412,5
46843,167,167,0
46844,198,197,1
46845,127,125,2
46846,137,137,0
46847,126,126,0
46848,252,252,0
46849,137,135,2
46850,454,454,0
46851,148,148,0
46852,130,127,3
46853,225,223,2
46854,113,113,0
46855,43,43,0
46856,525,524,1
46857,142,142,0
46858,122,121,1
46859,130,130,0
46860,207,204,3
46861,376,374,2
46862,162,161,1
46863,212,212,0
46864,128,127,1
46865,68,68,0
46866,201,200,1
46867,324,319,5
46868,100,98,2
46869,53,53,0
46870,87,87,0
46871,201,201,0
46872,112,112,0
46873,134,134,0
46874,186,186,0
46875,105,105,0
46876,130,130,0
46877,240,239,1
46878,216,215,1
46879,350,350,0
46880,156,156,0
46881,152,149,3
46882,144,144,0
46883,311,311,0
46884,145,145,0
46885,124,124,0
46886,268,262,6
46887,111,111,0
46888,638,638,0
46889,85,85,0
46890,137,137,0
46891,127,126,1
46892,112,111,1
46893,131,130,1
46894,144,144,0
46895,232,231,1
46896,321,321,0
46897,221,219,2
46898,655,653,2
46899,231,230,1
46900,221,221,0
46901,312,309,3
46902,250,246,4
46903,133,133,0
46904,193,193,0
46905,139,138,1
46906,969,966,3
46907,515,514,1
46908,541,540,1
46909,662,656,6
46910,237,235,2
46911,128,119,9
46912,167,167,0
46913,179,176,3
46914,452,450,2
46915,161,161,0
46916,56,55,1
46917,160,158,2
46918,151,151,0
46919,242,239,3
46920,360,359,1
46921,167,164,3
46922,168,168,0
46923,233,233,0
46924,378,374,4
46925,143,142,1
46926,241,241,0
46927,467,465,2
46928,141,140,1
46929,137,137,0
46930,147,147,0
46931,153,152,1
46932,198,198,0
46933,524,521,3
46934,130,130,0
46935,559,558,1
46936,115,115,0
46937,147,143,4
46938,128,128,0
46939,197,197,0
46940,782,776,6
46941,161,160,1
46942,371,371,0
46943,1033,1029,4
46944,72,72,0
46945,588,585,3
46946,345,344,1
46947,166,164,2
46948,114,114,0
46949,621,620,1
46950,123,123,0
46951,222,220,2
46952,201,201,0
46953,340,334,6
46954,127,126,1
46955,185,185,0
46956,601,593,8
46957,86,85,1
46958,114,113,1
46959,550,548,2
46960,791,788,3
46961,124,124,0
46962,164,163,1
46963,122,122,0
46964,114,113,1
46965,119,119,0
46966,260,259,1
46967,115,114,1
46968,111,111,0
46969,413,413,0
46970,193,193,0
46971,146,146,0
46972,155,155,0
46973,349,349,0
46974,287,287,0
46975,172,171,1
46976,262,260,2
46977,362,359,3
46978,103,103,0
46979,173,172,1
46980,481,481,0
46981,235,235,0
46982,136,136,0
46983,202,200,2
46984,145,145,0
46985,176,176,0
46986,324,324,0
46987,355,355,0
46988,300,300,0
46989,262,259,3
46990,340,335,5
46991,157,157,0
46992,170,170,0
46993,140,139,1
46994,151,150,1
46995,150,148,2
46996,153,151,2
46997,315,315,0
46998,377,373,4
46999,368,367,1
47000,288,287,1
47001,256,256,0
47002,209,206,3
47003,114,114,0
47004,223,221,2
47005,192,191,1
47006,108,108,0
47007,90,89,1
47008,135,134,1
47009,814,801,13
47010,130,130,0
47011,166,166,0
47012,101,100,1
47013,79,79,0
47014,383,380,3
47015,155,150,5
47016,360,359,1
47017,559,555,4
47018,151,150,1
47019,149,149,0
47020,246,246,0
47021,156,152,4
47022,127,127,0
47023,255,255,0
47024,120,120,0
47025,123,123,0
47026,132,132,0
47027,103,103,0
47028,191,189,2
47029,77,77,0
47030,73,73,0
47031,371,370,1
47032,367,366,1
47033,131,128,3
47034,108,104,4
47035,563,561,2
47036,141,140,1
47037,125,125,0
47038,145,143,2
47039,664,659,5
47040,102,102,0
47041,99,95,4
47042,133,133,0
47043,285,285,0
47044,138,136,2
47045,123,118,5
47046,126,126,0
47047,136,136,0
47048,213,212,1
47049,294,294,0
47050,296,296,0
47051,197,194,3
47052,160,157,3
47053,180,180,0
47054,263,260,3
47055,193,189,4
47056,152,146,6
47057,182,181,1
47058,1021,1015,6
47059,125,125,0
47060,328,328,0
47061,323,319,4
47062,189,187,2
47063,208,206,2
47064,190,190,0
47065,67,67,0
47066,1008,1002,6
47067,97,97,0
47068,259,256,3
47069,207,197,10
47070,112,112,0
47071,243,230,13
47072,123,123,0
47073,314,309,5
47074,288,286,2
47075,1021,1009,12
47076,164,164,0
47077,141,140,1
47078,133,133,0
47079,245,245,0
47080,245,234,11
47081,205,202,3
47082,457,452,5
47083,279,279,0
47084,155,154,1
47085,237,237,0
47086,79,78,1
47087,325,324,1
47088,264,264,0
47089,159,157,2
47090,230,230,0
47091,232,231,1
47092,148,148,0
47093,154,154,0
47094,158,156,2
47095,120,120,0
47096,51,51,0
47097,78,78,0
47098,371,368,3
47099,96,93,3
47100,109,109,0
47101,169,161,8
