,review_tokens,retrieved_vectors,missed
47102,255,252,3
47103,742,738,4
47104,536,524,12
47105,233,232,1
47106,312,307,5
47107,372,371,1
47108,141,141,0
47109,164,164,0
47110,421,420,1
47111,188,184,4
47112,304,298,6
47113,292,292,0
47114,550,547,3
47115,122,122,0
47116,157,157,0
47117,228,227,1
47118,425,423,2
47119,463,463,0
47120,470,470,0
47121,126,126,0
47122,206,203,3
47123,73,73,0
47124,288,288,0
47125,249,249,0
47126,322,322,0
47127,162,161,1
47128,206,203,3
47129,109,109,0
47130,152,152,0
47131,339,339,0
47132,133,133,0
47133,367,365,2
47134,169,165,4
47135,257,256,1
47136,169,167,2
47137,766,762,4
47138,278,273,5
47139,45,45,0
47140,67,67,0
47141,157,157,0
47142,259,257,2
47143,121,120,1
47144,137,137,0
47145,116,114,2
47146,133,132,1
47147,130,129,1
47148,144,143,1
47149,560,558,2
47150,142,141,1
47151,131,131,0
47152,308,306,2
47153,261,258,3
47154,165,165,0
47155,300,299,1
47156,423,420,3
47157,210,208,2
47158,162,162,0
47159,382,381,1
47160,156,155,1
47161,223,222,1
47162,1021,1019,2
47163,414,410,4
47164,602,600,2
47165,141,140,1
47166,148,148,0
47167,104,104,0
47168,103,103,0
47169,185,185,0
47170,149,149,0
47171,140,138,2
47172,471,469,2
47173,135,134,1
47174,85,84,1
47175,266,265,1
47176,223,222,1
47177,91,90,1
47178,183,180,3
47179,85,85,0
47180,105,105,0
47181,115,115,0
47182,115,114,1
47183,194,190,4
47184,109,108,1
47185,79,79,0
47186,136,135,1
47187,144,144,0
47188,199,199,0
47189,193,193,0
47190,134,133,1
47191,175,173,2
47192,184,184,0
47193,298,298,0
47194,447,446,1
47195,385,379,6
47196,362,362,0
47197,141,140,1
47198,174,173,1
47199,116,113,3
47200,124,123,1
47201,173,173,0
47202,206,206,0
47203,117,117,0
47204,665,653,12
47205,267,267,0
47206,140,140,0
47207,269,266,3
47208,128,127,1
47209,401,397,4
47210,327,324,3
47211,202,202,0
47212,140,140,0
47213,376,373,3
47214,153,152,1
47215,155,155,0
47216,82,80,2
47217,43,43,0
47218,267,263,4
47219,129,129,0
47220,609,607,2
47221,156,154,2
47222,220,219,1
47223,236,236,0
47224,179,175,4
47225,137,134,3
47226,447,445,2
47227,170,168,2
47228,206,206,0
47229,413,409,4
47230,178,178,0
47231,215,215,0
47232,149,148,1
47233,145,142,3
47234,240,240,0
47235,214,212,2
47236,551,547,4
47237,151,150,1
47238,716,716,0
47239,125,121,4
47240,132,132,0
47241,834,833,1
47242,543,540,3
47243,224,223,1
47244,56,56,0
47245,222,220,2
47246,172,170,2
47247,128,126,2
47248,161,160,1
47249,627,626,1
47250,400,399,1
47251,664,660,4
47252,650,645,5
47253,133,133,0
47254,136,136,0
47255,61,61,0
47256,135,135,0
47257,109,109,0
47258,268,265,3
47259,242,240,2
47260,287,286,1
47261,83,83,0
47262,489,482,7
47263,209,207,2
47264,236,235,1
47265,166,165,1
47266,108,108,0
47267,217,215,2
47268,104,104,0
47269,58,58,0
47270,191,190,1
47271,673,672,1
47272,182,180,2
47273,245,244,1
47274,96,96,0
47275,240,237,3
47276,156,156,0
47277,151,151,0
47278,126,126,0
47279,489,485,4
47280,205,205,0
47281,98,97,1
47282,128,128,0
47283,124,123,1
47284,488,486,2
47285,53,53,0
47286,50,50,0
47287,60,59,1
47288,107,102,5
47289,100,100,0
47290,367,358,9
47291,275,274,1
47292,346,346,0
47293,129,125,4
47294,192,192,0
47295,194,194,0
47296,278,276,2
47297,207,205,2
47298,225,224,1
47299,212,212,0
47300,75,74,1
47301,159,158,1
47302,206,203,3
47303,776,768,8
47304,157,156,1
47305,112,112,0
47306,119,118,1
47307,139,139,0
47308,150,150,0
47309,54,54,0
47310,138,138,0
47311,65,65,0
47312,136,133,3
47313,154,153,1
47314,432,429,3
47315,462,460,2
47316,617,616,1
47317,217,207,10
47318,380,379,1
47319,348,345,3
47320,195,195,0
47321,148,148,0
47322,68,68,0
47323,294,294,0
47324,163,162,1
47325,315,313,2
47326,126,124,2
47327,292,291,1
47328,321,320,1
47329,134,134,0
47330,376,373,3
47331,387,383,4
47332,193,192,1
47333,222,222,0
47334,161,160,1
47335,276,275,1
47336,233,233,0
47337,261,260,1
47338,134,133,1
47339,142,142,0
47340,223,222,1
47341,213,212,1
47342,51,51,0
47343,89,89,0
47344,205,205,0
47345,241,240,1
47346,400,398,2
47347,120,120,0
47348,156,154,2
47349,131,130,1
47350,109,109,0
47351,223,223,0
47352,441,433,8
47353,133,132,1
47354,160,159,1
47355,619,614,5
47356,124,121,3
47357,289,287,2
47358,410,404,6
47359,445,445,0
47360,152,152,0
47361,40,40,0
47362,205,205,0
47363,31,30,1
47364,72,72,0
47365,114,111,3
47366,62,61,1
47367,188,188,0
47368,68,68,0
47369,186,183,3
47370,671,665,6
47371,352,352,0
47372,113,112,1
47373,456,451,5
47374,249,248,1
47375,152,151,1
47376,92,91,1
47377,226,226,0
47378,898,889,9
47379,357,352,5
47380,715,715,0
47381,280,280,0
47382,138,137,1
47383,168,168,0
47384,130,129,1
47385,114,114,0
47386,178,178,0
47387,156,155,1
47388,273,271,2
47389,212,212,0
47390,110,109,1
47391,241,241,0
47392,146,145,1
47393,215,215,0
47394,168,168,0
47395,128,128,0
47396,177,177,0
47397,95,94,1
47398,180,179,1
47399,128,128,0
47400,242,241,1
47401,139,138,1
47402,227,227,0
47403,46,46,0
47404,120,120,0
47405,957,952,5
47406,241,241,0
47407,452,451,1
47408,195,195,0
47409,259,257,2
47410,403,401,2
47411,427,425,2
47412,260,259,1
47413,274,272,2
47414,321,321,0
47415,1013,1005,8
47416,413,413,0
47417,157,157,0
47418,105,105,0
47419,400,396,4
47420,135,134,1
47421,255,255,0
47422,68,67,1
47423,181,178,3
47424,116,114,2
47425,157,157,0
47426,526,526,0
47427,125,125,0
47428,54,54,0
47429,297,296,1
47430,151,151,0
47431,197,197,0
47432,418,415,3
47433,333,325,8
47434,143,139,4
47435,229,223,6
47436,125,124,1
47437,410,407,3
47438,763,737,26
47439,138,137,1
47440,178,178,0
47441,439,432,7
47442,159,158,1
47443,56,55,1
47444,126,126,0
47445,276,274,2
47446,523,518,5
47447,233,222,11
47448,318,317,1
47449,231,229,2
47450,469,469,0
47451,499,496,3
47452,152,151,1
47453,228,228,0
47454,144,144,0
47455,215,215,0
47456,152,152,0
47457,542,541,1
47458,186,186,0
47459,204,202,2
47460,266,266,0
47461,201,201,0
47462,124,124,0
47463,188,187,1
47464,133,133,0
47465,187,186,1
47466,134,134,0
47467,125,125,0
47468,130,130,0
47469,163,162,1
47470,988,983,5
47471,335,334,1
47472,322,320,2
47473,453,450,3
47474,370,370,0
47475,255,254,1
47476,246,246,0
47477,255,253,2
47478,198,198,0
47479,142,141,1
47480,354,353,1
47481,1012,1011,1
47482,113,112,1
47483,158,153,5
47484,159,156,3
47485,327,327,0
47486,111,110,1
47487,169,168,1
47488,115,115,0
47489,226,225,1
47490,282,282,0
47491,129,129,0
47492,214,212,2
47493,219,215,4
47494,52,52,0
47495,702,701,1
47496,88,87,1
47497,213,212,1
47498,74,73,1
47499,135,134,1
47500,285,284,1
47501,93,93,0
47502,721,715,6
47503,590,590,0
47504,140,140,0
47505,197,196,1
47506,96,96,0
47507,272,272,0
47508,34,34,0
47509,116,112,4
47510,234,234,0
47511,297,293,4
47512,131,130,1
47513,252,252,0
47514,165,163,2
47515,304,300,4
47516,100,97,3
47517,169,169,0
47518,179,178,1
47519,308,307,1
47520,138,137,1
47521,363,361,2
47522,281,279,2
47523,147,146,1
47524,133,133,0
47525,134,134,0
47526,269,269,0
47527,356,354,2
47528,160,158,2
47529,105,102,3
47530,197,196,1
47531,146,146,0
47532,84,84,0
47533,176,175,1
47534,328,328,0
47535,115,115,0
47536,220,219,1
47537,160,160,0
47538,293,292,1
47539,110,110,0
47540,136,134,2
47541,271,269,2
47542,177,172,5
47543,340,337,3
47544,345,345,0
47545,501,500,1
47546,488,487,1
47547,167,166,1
47548,129,129,0
47549,153,151,2
47550,46,46,0
47551,81,80,1
47552,133,130,3
47553,347,345,2
47554,545,545,0
47555,152,150,2
47556,154,154,0
47557,171,170,1
47558,244,242,2
47559,155,146,9
47560,217,217,0
47561,132,132,0
47562,115,114,1
47563,157,157,0
47564,124,121,3
47565,221,221,0
47566,173,172,1
47567,63,63,0
47568,78,78,0
47569,1041,1034,7
47570,144,144,0
47571,167,167,0
47572,199,199,0
47573,238,238,0
47574,281,281,0
47575,316,314,2
47576,191,190,1
47577,144,144,0
47578,366,366,0
47579,211,210,1
47580,169,169,0
47581,158,158,0
47582,121,121,0
47583,202,197,5
47584,147,147,0
47585,157,157,0
47586,298,298,0
47587,131,130,1
47588,480,477,3
47589,179,179,0
47590,252,252,0
47591,132,131,1
47592,46,44,2
47593,33,33,0
47594,149,149,0
47595,116,114,2
47596,181,179,2
47597,79,79,0
47598,438,438,0
47599,85,84,1
47600,111,111,0
47601,168,167,1
47602,94,94,0
47603,158,156,2
47604,197,197,0
47605,250,248,2
47606,175,174,1
47607,161,156,5
47608,211,208,3
47609,225,225,0
47610,312,312,0
47611,280,276,4
47612,398,394,4
47613,75,73,2
47614,257,249,8
47615,108,107,1
47616,224,219,5
47617,171,169,2
47618,212,211,1
47619,262,256,6
47620,134,134,0
47621,565,555,10
47622,193,191,2
47623,758,755,3
47624,113,113,0
47625,86,86,0
47626,131,131,0
47627,277,275,2
47628,161,160,1
47629,443,443,0
47630,161,161,0
47631,125,125,0
47632,80,80,0
47633,118,117,1
47634,113,113,0
47635,135,134,1
47636,189,189,0
47637,358,357,1
47638,113,113,0
47639,156,156,0
47640,275,275,0
47641,215,215,0
47642,209,208,1
47643,229,229,0
47644,166,166,0
47645,194,193,1
47646,129,129,0
47647,247,247,0
47648,559,559,0
47649,414,412,2
47650,396,382,14
47651,61,59,2
47652,340,340,0
47653,126,124,2
47654,185,183,2
47655,198,198,0
47656,135,134,1
47657,113,113,0
47658,137,137,0
47659,181,181,0
47660,181,181,0
47661,136,136,0
47662,129,128,1
47663,147,145,2
47664,129,129,0
47665,35,35,0
47666,116,116,0
47667,175,175,0
47668,120,119,1
47669,175,175,0
47670,217,216,1
47671,145,144,1
47672,143,141,2
47673,162,160,2
47674,233,233,0
47675,240,240,0
47676,147,147,0
47677,387,383,4
47678,202,202,0
47679,302,302,0
47680,65,62,3
47681,65,62,3
47682,123,123,0
47683,123,123,0
47684,159,159,0
47685,300,300,0
47686,103,103,0
47687,380,380,0
47688,111,110,1
47689,243,238,5
47690,277,276,1
47691,152,152,0
47692,209,207,2
47693,178,178,0
47694,983,970,13
47695,360,357,3
47696,241,241,0
47697,53,53,0
47698,423,422,1
47699,240,238,2
47700,240,238,2
47701,250,246,4
47702,159,158,1
47703,140,140,0
47704,539,539,0
47705,137,137,0
47706,252,251,1
47707,143,142,1
47708,150,148,2
47709,416,416,0
47710,607,604,3
47711,146,146,0
47712,191,189,2
47713,548,546,2
47714,155,154,1
47715,725,720,5
47716,215,209,6
47717,161,161,0
47718,359,358,1
47719,119,118,1
47720,183,182,1
47721,146,144,2
47722,216,216,0
47723,292,291,1
47724,267,265,2
47725,430,428,2
47726,138,138,0
47727,171,168,3
47728,116,114,2
47729,205,200,5
47730,451,450,1
47731,788,788,0
47732,261,256,5
47733,171,170,1
47734,542,540,2
47735,411,405,6
47736,322,318,4
47737,77,77,0
47738,268,268,0
47739,159,158,1
47740,420,417,3
47741,117,115,2
47742,396,395,1
47743,335,331,4
47744,681,676,5
47745,202,202,0
47746,144,143,1
47747,203,203,0
47748,65,65,0
47749,219,218,1
47750,108,108,0
47751,208,208,0
47752,343,335,8
47753,555,555,0
47754,123,123,0
47755,145,144,1
47756,198,198,0
47757,153,153,0
47758,160,160,0
47759,50,50,0
47760,163,162,1
47761,207,203,4
47762,262,262,0
47763,715,709,6
47764,165,164,1
47765,47,47,0
47766,122,121,1
47767,85,85,0
47768,93,93,0
47769,89,89,0
47770,183,182,1
47771,142,141,1
47772,626,625,1
47773,203,200,3
47774,119,119,0
47775,819,817,2
47776,148,148,0
47777,209,209,0
47778,139,139,0
47779,70,70,0
47780,132,131,1
47781,87,87,0
47782,146,145,1
47783,164,164,0
47784,157,157,0
47785,318,314,4
47786,149,149,0
47787,56,53,3
47788,123,123,0
47789,153,152,1
47790,36,34,2
47791,186,182,4
47792,151,150,1
47793,168,166,2
47794,174,174,0
47795,113,113,0
47796,116,116,0
47797,151,148,3
47798,132,130,2
47799,987,977,10
47800,313,312,1
47801,136,136,0
47802,283,272,11
47803,97,97,0
47804,120,120,0
47805,119,117,2
47806,539,526,13
47807,75,73,2
47808,104,104,0
47809,46,45,1
47810,40,40,0
47811,322,321,1
47812,215,215,0
47813,184,182,2
47814,73,71,2
47815,248,248,0
47816,401,399,2
47817,209,207,2
47818,116,115,1
47819,136,136,0
47820,295,290,5
47821,129,129,0
47822,253,253,0
47823,263,261,2
47824,104,104,0
47825,188,188,0
47826,388,383,5
47827,93,92,1
47828,45,45,0
47829,238,238,0
47830,240,240,0
47831,253,251,2
47832,211,211,0
47833,114,114,0
47834,1004,992,12
47835,142,142,0
47836,155,155,0
47837,138,136,2
47838,327,327,0
47839,956,952,4
47840,197,197,0
47841,118,118,0
47842,279,278,1
47843,124,124,0
47844,769,766,3
47845,156,154,2
47846,395,393,2
47847,206,206,0
47848,163,163,0
47849,128,128,0
47850,82,81,1
47851,124,124,0
47852,165,164,1
47853,46,46,0
47854,123,123,0
47855,143,141,2
47856,111,109,2
47857,946,920,26
47858,1118,1112,6
47859,114,114,0
47860,177,176,1
47861,53,53,0
47862,134,134,0
47863,240,238,2
47864,119,119,0
47865,185,185,0
47866,585,582,3
47867,562,560,2
47868,220,219,1
47869,75,75,0
47870,59,59,0
47871,48,48,0
47872,71,71,0
47873,507,504,3
47874,144,144,0
47875,177,177,0
47876,180,178,2
47877,34,34,0
47878,88,88,0
47879,55,55,0
47880,132,131,1
47881,73,73,0
47882,113,113,0
47883,412,411,1
47884,213,211,2
47885,178,177,1
47886,117,117,0
47887,72,70,2
47888,50,49,1
47889,332,332,0
47890,227,226,1
47891,122,122,0
47892,239,237,2
47893,334,334,0
47894,233,233,0
47895,116,114,2
47896,134,134,0
47897,132,131,1
47898,304,304,0
47899,148,148,0
47900,150,148,2
47901,142,141,1
47902,218,218,0
47903,149,149,0
47904,230,228,2
47905,125,124,1
47906,206,202,4
47907,300,298,2
47908,254,251,3
47909,393,384,9
47910,285,285,0
47911,137,137,0
47912,142,140,2
47913,137,136,1
47914,132,132,0
47915,201,199,2
47916,796,795,1
47917,536,533,3
47918,322,322,0
47919,192,192,0
47920,460,457,3
47921,103,101,2
47922,228,227,1
47923,290,288,2
47924,185,184,1
47925,338,335,3
47926,241,239,2
47927,300,299,1
47928,681,673,8
47929,166,163,3
47930,139,139,0
47931,550,547,3
47932,175,173,2
47933,191,188,3
47934,352,351,1
47935,110,109,1
47936,198,195,3
47937,346,346,0
47938,91,90,1
47939,152,151,1
47940,142,141,1
47941,564,557,7
47942,146,146,0
47943,83,82,1
47944,332,331,1
47945,148,147,1
47946,155,155,0
47947,366,365,1
47948,126,126,0
47949,177,176,1
47950,480,475,5
47951,235,233,2
47952,473,472,1
47953,157,155,2
47954,233,233,0
47955,965,960,5
47956,200,199,1
47957,59,59,0
47958,150,149,1
47959,89,89,0
47960,611,606,5
47961,299,297,2
47962,424,421,3
47963,178,173,5
47964,845,840,5
47965,79,78,1
47966,395,395,0
47967,228,226,2
47968,181,175,6
47969,323,323,0
47970,125,124,1
47971,107,107,0
47972,335,335,0
47973,102,102,0
47974,359,357,2
47975,201,200,1
47976,124,124,0
47977,137,135,2
47978,277,273,4
47979,147,147,0
47980,35,35,0
47981,160,157,3
47982,194,194,0
47983,89,89,0
47984,59,59,0
47985,135,135,0
47986,131,131,0
47987,65,64,1
47988,137,137,0
47989,315,314,1
47990,145,144,1
47991,173,171,2
47992,206,205,1
47993,292,292,0
47994,273,271,2
47995,141,141,0
47996,61,61,0
47997,161,160,1
47998,39,39,0
47999,339,338,1
48000,354,352,2
48001,168,167,1
48002,397,395,2
48003,108,108,0
48004,217,216,1
48005,699,696,3
48006,391,386,5
48007,292,287,5
48008,172,172,0
48009,142,141,1
48010,70,70,0
48011,257,257,0
48012,226,225,1
48013,127,127,0
48014,177,177,0
48015,755,754,1
48016,390,384,6
48017,155,154,1
48018,314,312,2
48019,86,86,0
48020,153,153,0
48021,248,248,0
48022,287,286,1
48023,844,839,5
48024,157,154,3
48025,401,397,4
48026,866,863,3
48027,376,375,1
48028,666,659,7
48029,93,91,2
48030,171,170,1
48031,374,369,5
48032,144,143,1
48033,255,255,0
48034,168,168,0
48035,373,373,0
48036,125,122,3
48037,308,307,1
48038,211,208,3
48039,362,361,1
48040,137,135,2
48041,155,155,0
48042,277,276,1
48043,81,80,1
48044,161,160,1
48045,145,142,3
48046,238,232,6
48047,170,169,1
48048,482,481,1
48049,343,342,1
48050,101,100,1
48051,139,137,2
48052,279,278,1
48053,118,115,3
48054,197,195,2
48055,283,278,5
48056,210,210,0
48057,437,431,6
48058,126,125,1
48059,78,78,0
48060,59,59,0
48061,295,294,1
48062,125,125,0
48063,100,99,1
48064,159,157,2
48065,162,161,1
48066,130,130,0
48067,171,167,4
48068,65,64,1
48069,305,301,4
48070,418,417,1
48071,122,122,0
48072,224,222,2
48073,255,253,2
48074,288,287,1
48075,195,194,1
48076,111,111,0
48077,156,156,0
48078,221,219,2
48079,221,219,2
48080,156,155,1
48081,112,112,0
48082,112,110,2
48083,601,601,0
48084,141,140,1
48085,409,408,1
48086,147,147,0
48087,134,134,0
48088,140,140,0
48089,125,125,0
48090,632,631,1
48091,116,116,0
48092,507,506,1
48093,239,237,2
48094,231,228,3
48095,199,198,1
48096,281,281,0
48097,331,329,2
48098,273,271,2
48099,82,82,0
48100,659,657,2
48101,260,259,1
48102,90,90,0
48103,125,124,1
48104,277,275,2
48105,229,229,0
48106,206,200,6
48107,194,193,1
48108,319,310,9
48109,126,125,1
48110,127,126,1
48111,41,41,0
48112,142,141,1
48113,268,268,0
48114,250,249,1
48115,549,547,2
48116,114,112,2
48117,424,422,2
48118,154,154,0
48119,206,206,0
48120,212,212,0
48121,174,174,0
48122,187,185,2
48123,293,293,0
48124,143,141,2
48125,166,163,3
48126,698,696,2
48127,282,279,3
48128,235,230,5
48129,242,242,0
48130,152,151,1
48131,766,766,0
48132,426,426,0
48133,748,746,2
48134,143,143,0
48135,513,513,0
48136,284,281,3
48137,616,615,1
48138,115,115,0
48139,236,235,1
48140,267,264,3
48141,285,285,0
48142,90,90,0
48143,81,81,0
48144,238,237,1
48145,280,279,1
48146,130,128,2
48147,578,575,3
48148,117,117,0
48149,123,123,0
48150,117,117,0
48151,315,315,0
48152,33,33,0
48153,349,346,3
48154,191,189,2
48155,50,50,0
48156,110,110,0
48157,65,65,0
48158,90,89,1
48159,139,139,0
48160,843,840,3
48161,157,154,3
48162,158,158,0
48163,169,169,0
48164,141,141,0
48165,211,211,0
48166,553,551,2
48167,598,595,3
48168,157,156,1
48169,134,134,0
48170,275,273,2
48171,210,205,5
48172,301,301,0
48173,326,325,1
48174,101,100,1
48175,176,176,0
48176,217,216,1
48177,375,373,2
48178,198,196,2
48179,535,530,5
48180,291,291,0
48181,180,180,0
48182,247,247,0
48183,77,77,0
48184,619,618,1
48185,401,396,5
48186,721,716,5
48187,212,212,0
48188,306,304,2
48189,163,161,2
48190,212,212,0
48191,311,311,0
48192,168,168,0
48193,140,140,0
48194,332,332,0
48195,137,137,0
48196,171,170,1
48197,108,108,0
48198,292,292,0
48199,107,107,0
48200,444,437,7
48201,184,179,5
48202,228,227,1
48203,64,64,0
48204,136,135,1
48205,247,247,0
48206,259,259,0
48207,158,158,0
48208,129,128,1
48209,419,419,0
48210,169,169,0
48211,131,131,0
48212,204,203,1
48213,175,174,1
48214,306,306,0
48215,134,134,0
48216,376,375,1
48217,330,329,1
48218,215,215,0
48219,309,305,4
48220,237,237,0
48221,196,195,1
48222,417,413,4
48223,193,189,4
48224,382,381,1
48225,245,245,0
48226,34,34,0
48227,185,185,0
48228,68,68,0
48229,596,595,1
48230,240,240,0
48231,188,185,3
48232,983,980,3
48233,234,227,7
48234,136,135,1
48235,123,123,0
48236,280,276,4
48237,147,146,1
48238,118,118,0
48239,63,62,1
48240,188,188,0
48241,107,105,2
48242,224,223,1
48243,204,204,0
48244,194,193,1
48245,645,640,5
48246,178,176,2
48247,141,141,0
48248,164,162,2
48249,449,443,6
48250,177,177,0
48251,242,241,1
48252,100,98,2
48253,227,227,0
48254,215,213,2
48255,130,130,0
48256,198,196,2
48257,395,393,2
48258,190,190,0
48259,288,287,1
48260,124,124,0
48261,534,530,4
48262,124,124,0
48263,155,155,0
48264,56,56,0
48265,68,68,0
48266,104,103,1
48267,244,244,0
48268,346,344,2
48269,143,143,0
48270,263,263,0
48271,185,184,1
48272,248,246,2
48273,125,125,0
48274,128,127,1
48275,102,101,1
48276,214,209,5
48277,100,100,0
48278,746,742,4
48279,130,129,1
48280,330,330,0
48281,239,236,3
48282,435,429,6
48283,154,154,0
48284,268,268,0
48285,438,437,1
48286,192,192,0
48287,114,114,0
48288,64,63,1
48289,191,190,1
48290,176,175,1
48291,299,296,3
48292,233,233,0
48293,304,304,0
48294,401,394,7
48295,156,148,8
48296,117,116,1
48297,168,167,1
48298,136,136,0
48299,167,165,2
48300,175,172,3
48301,145,144,1
48302,594,587,7
48303,561,555,6
48304,284,282,2
48305,255,254,1
48306,148,148,0
48307,479,479,0
48308,130,130,0
48309,148,148,0
48310,197,196,1
48311,150,146,4
48312,161,161,0
48313,318,317,1
48314,329,326,3
48315,165,164,1
48316,165,165,0
48317,219,219,0
48318,150,150,0
48319,211,211,0
48320,82,81,1
48321,184,184,0
48322,643,636,7
48323,246,244,2
48324,413,412,1
48325,106,106,0
48326,182,181,1
48327,187,187,0
48328,132,132,0
48329,130,129,1
48330,128,127,1
48331,118,118,0
48332,222,221,1
48333,126,125,1
48334,206,205,1
48335,160,160,0
48336,305,305,0
48337,156,156,0
48338,201,201,0
48339,152,151,1
48340,294,292,2
48341,238,234,4
48342,171,170,1
48343,131,131,0
48344,86,84,2
48345,132,127,5
48346,360,356,4
48347,294,294,0
48348,196,196,0
48349,458,456,2
48350,179,178,1
48351,187,187,0
48352,191,190,1
48353,431,429,2
48354,476,472,4
48355,51,51,0
48356,108,108,0
48357,142,142,0
48358,144,144,0
48359,164,164,0
48360,212,209,3
48361,231,231,0
48362,135,135,0
48363,237,235,2
48364,303,302,1
48365,191,188,3
48366,839,838,1
48367,545,543,2
48368,454,453,1
48369,191,191,0
48370,643,641,2
48371,270,270,0
48372,510,510,0
48373,392,392,0
48374,735,735,0
48375,150,150,0
48376,220,219,1
48377,358,355,3
48378,360,357,3
48379,333,327,6
48380,133,129,4
48381,220,216,4
48382,137,137,0
48383,139,139,0
48384,294,292,2
48385,230,228,2
48386,587,582,5
48387,255,255,0
48388,374,374,0
48389,200,200,0
48390,74,74,0
48391,121,119,2
48392,189,189,0
48393,92,88,4
48394,234,234,0
48395,263,262,1
48396,256,256,0
48397,182,182,0
48398,244,244,0
48399,115,115,0
48400,144,144,0
48401,118,118,0
48402,124,123,1
48403,119,119,0
48404,416,414,2
48405,151,151,0
48406,166,164,2
48407,172,169,3
48408,242,242,0
48409,279,279,0
48410,177,177,0
48411,793,788,5
48412,150,150,0
48413,153,153,0
48414,466,465,1
48415,130,130,0
48416,527,522,5
48417,248,248,0
48418,112,110,2
48419,350,349,1
48420,374,373,1
48421,193,191,2
48422,149,148,1
48423,237,232,5
48424,61,61,0
48425,136,133,3
48426,67,67,0
48427,89,89,0
48428,112,112,0
48429,175,175,0
48430,188,188,0
48431,432,426,6
48432,264,261,3
48433,184,182,2
48434,174,172,2
48435,45,45,0
48436,196,196,0
48437,157,157,0
48438,147,146,1
48439,547,544,3
48440,225,219,6
48441,101,97,4
48442,49,48,1
48443,203,201,2
48444,977,972,5
48445,324,323,1
48446,58,57,1
48447,641,628,13
48448,178,178,0
48449,393,392,1
48450,204,203,1
48451,165,165,0
48452,484,478,6
48453,140,139,1
48454,82,82,0
48455,220,217,3
48456,210,207,3
48457,152,152,0
48458,173,172,1
48459,241,241,0
48460,140,140,0
48461,327,326,1
48462,99,99,0
48463,174,174,0
48464,298,296,2
48465,116,116,0
48466,171,166,5
48467,8,8,0
48468,121,120,1
48469,169,167,2
48470,128,128,0
48471,88,88,0
48472,139,138,1
48473,158,158,0
48474,340,339,1
48475,159,159,0
48476,197,195,2
48477,389,389,0
48478,174,172,2
48479,151,148,3
48480,88,87,1
48481,131,130,1
48482,514,510,4
48483,247,246,1
48484,140,139,1
48485,219,219,0
48486,306,304,2
48487,181,181,0
48488,330,330,0
48489,120,118,2
48490,54,53,1
48491,95,95,0
48492,141,140,1
48493,267,267,0
48494,785,784,1
48495,225,222,3
48496,377,377,0
48497,83,83,0
48498,386,382,4
48499,295,294,1
48500,147,147,0
48501,153,151,2
48502,154,154,0
48503,153,151,2
48504,208,207,1
48505,198,195,3
48506,114,109,5
48507,173,173,0
48508,148,148,0
48509,846,845,1
48510,164,164,0
48511,138,138,0
48512,233,233,0
48513,254,254,0
48514,595,593,2
48515,147,146,1
48516,232,232,0
48517,276,275,1
48518,118,118,0
48519,110,110,0
48520,109,106,3
48521,148,147,1
48522,285,284,1
48523,143,141,2
48524,207,206,1
48525,194,191,3
48526,180,180,0
48527,255,254,1
48528,208,207,1
48529,167,167,0
48530,122,122,0
48531,910,907,3
48532,268,268,0
48533,339,336,3
48534,81,81,0
48535,71,71,0
48536,239,238,1
48537,248,248,0
48538,257,256,1
48539,631,631,0
48540,152,152,0
48541,134,134,0
48542,119,119,0
48543,600,594,6
48544,302,297,5
48545,34,34,0
48546,78,78,0
48547,230,229,1
48548,120,120,0
48549,171,169,2
