,review_tokens,retrieved_vectors,missed
48550,179,178,1
48551,467,460,7
48552,330,329,1
48553,326,323,3
48554,22,22,0
48555,123,122,1
48556,188,188,0
48557,139,138,1
48558,130,130,0
48559,131,131,0
48560,294,294,0
48561,264,263,1
48562,328,327,1
48563,162,161,1
48564,161,161,0
48565,203,203,0
48566,145,142,3
48567,475,475,0
48568,511,509,2
48569,153,152,1
48570,201,200,1
48571,130,130,0
48572,142,142,0
48573,150,150,0
48574,168,165,3
48575,122,121,1
48576,112,111,1
48577,141,141,0
48578,393,391,2
48579,198,195,3
48580,59,59,0
48581,427,421,6
48582,100,99,1
48583,146,146,0
48584,61,61,0
48585,377,374,3
48586,87,86,1
48587,208,202,6
48588,81,81,0
48589,217,217,0
48590,251,247,4
48591,413,413,0
48592,173,170,3
48593,707,707,0
48594,362,360,2
48595,137,137,0
48596,536,536,0
48597,124,121,3
48598,278,278,0
48599,86,86,0
48600,115,115,0
48601,140,135,5
48602,102,102,0
48603,71,71,0
48604,116,115,1
48605,280,279,1
48606,245,243,2
48607,111,107,4
48608,150,150,0
48609,604,600,4
48610,578,574,4
48611,332,331,1
48612,132,131,1
48613,138,138,0
48614,138,136,2
48615,85,84,1
48616,404,400,4
48617,310,308,2
48618,273,271,2
48619,305,304,1
48620,155,155,0
48621,157,157,0
48622,512,507,5
48623,228,225,3
48624,337,335,2
48625,118,117,1
48626,208,208,0
48627,267,266,1
48628,128,128,0
48629,118,116,2
48630,251,251,0
48631,134,134,0
48632,247,247,0
48633,119,118,1
48634,312,303,9
48635,39,39,0
48636,190,190,0
48637,133,131,2
48638,397,389,8
48639,227,227,0
48640,792,786,6
48641,200,200,0
48642,266,263,3
48643,172,172,0
48644,186,184,2
48645,268,267,1
48646,96,96,0
48647,119,119,0
48648,254,253,1
48649,251,249,2
48650,307,306,1
48651,292,290,2
48652,804,799,5
48653,114,114,0
48654,134,134,0
48655,143,143,0
48656,251,245,6
48657,1016,999,17
48658,833,823,10
48659,316,315,1
48660,151,151,0
48661,273,272,1
48662,953,950,3
48663,248,242,6
48664,265,264,1
48665,258,258,0
48666,317,315,2
48667,350,350,0
48668,172,172,0
48669,146,143,3
48670,231,230,1
48671,120,119,1
48672,143,143,0
48673,100,100,0
48674,167,166,1
48675,127,127,0
48676,155,155,0
48677,152,152,0
48678,189,188,1
48679,529,528,1
48680,143,143,0
48681,890,885,5
48682,679,679,0
48683,247,244,3
48684,507,507,0
48685,330,330,0
48686,230,228,2
48687,179,179,0
48688,323,319,4
48689,419,419,0
48690,181,175,6
48691,203,203,0
48692,170,168,2
48693,363,360,3
48694,425,419,6
48695,325,321,4
48696,291,289,2
48697,386,381,5
48698,738,726,12
48699,244,239,5
48700,994,991,3
48701,778,763,15
48702,135,130,5
48703,206,205,1
48704,570,565,5
48705,677,676,1
48706,211,211,0
48707,183,183,0
48708,318,314,4
48709,170,170,0
48710,132,132,0
48711,137,133,4
48712,282,282,0
48713,142,141,1
48714,107,107,0
48715,135,134,1
48716,201,199,2
48717,157,156,1
48718,118,117,1
48719,127,127,0
48720,581,576,5
48721,141,141,0
48722,327,327,0
48723,669,666,3
48724,718,709,9
48725,378,378,0
48726,190,190,0
48727,193,190,3
48728,35,35,0
48729,91,91,0
48730,89,89,0
48731,218,218,0
48732,45,44,1
48733,69,69,0
48734,50,47,3
48735,159,157,2
48736,130,130,0
48737,137,136,1
48738,373,373,0
48739,128,128,0
48740,43,43,0
48741,99,98,1
48742,93,93,0
48743,184,183,1
48744,198,197,1
48745,133,129,4
48746,194,193,1
48747,220,219,1
48748,448,448,0
48749,109,109,0
48750,803,801,2
48751,572,571,1
48752,227,227,0
48753,190,190,0
48754,250,248,2
48755,317,313,4
48756,647,646,1
48757,177,177,0
48758,502,500,2
48759,116,116,0
48760,65,65,0
48761,417,380,37
48762,275,275,0
48763,216,216,0
48764,220,220,0
48765,171,170,1
48766,216,216,0
48767,206,203,3
48768,145,145,0
48769,156,156,0
48770,182,180,2
48771,453,453,0
48772,165,163,2
48773,110,106,4
48774,115,115,0
48775,211,206,5
48776,169,169,0
48777,45,45,0
48778,376,375,1
48779,187,186,1
48780,225,220,5
48781,356,354,2
48782,157,157,0
48783,141,141,0
48784,147,147,0
48785,128,127,1
48786,118,118,0
48787,324,322,2
48788,111,110,1
48789,138,138,0
48790,241,240,1
48791,262,256,6
48792,135,133,2
48793,314,314,0
48794,124,124,0
48795,124,124,0
48796,647,647,0
48797,847,847,0
48798,212,212,0
48799,399,396,3
48800,191,189,2
48801,241,240,1
48802,422,422,0
48803,134,133,1
48804,148,145,3
48805,332,331,1
48806,161,160,1
48807,426,423,3
48808,144,143,1
48809,240,238,2
48810,713,711,2
48811,143,143,0
48812,111,110,1
48813,475,471,4
48814,82,82,0
48815,136,135,1
48816,213,208,5
48817,180,179,1
48818,130,129,1
48819,187,184,3
48820,159,159,0
48821,444,442,2
48822,123,122,1
48823,224,222,2
48824,267,266,1
48825,126,125,1
48826,471,468,3
48827,719,715,4
48828,166,166,0
48829,127,126,1
48830,277,274,3
48831,96,95,1
48832,115,115,0
48833,366,366,0
48834,117,117,0
48835,119,119,0
48836,111,111,0
48837,305,304,1
48838,149,149,0
48839,216,211,5
48840,181,180,1
48841,371,370,1
48842,194,194,0
48843,173,172,1
48844,118,116,2
48845,56,55,1
48846,169,165,4
48847,206,203,3
48848,142,142,0
48849,194,193,1
48850,232,227,5
48851,115,115,0
48852,119,118,1
48853,998,994,4
48854,174,172,2
48855,92,92,0
48856,442,441,1
48857,536,530,6
48858,245,245,0
48859,109,107,2
48860,155,155,0
48861,262,259,3
48862,127,127,0
48863,136,136,0
48864,273,269,4
48865,61,61,0
48866,202,200,2
48867,93,93,0
48868,124,120,4
48869,140,140,0
48870,150,150,0
48871,150,150,0
48872,332,330,2
48873,187,187,0
48874,311,311,0
48875,173,173,0
48876,157,156,1
48877,346,342,4
48878,216,215,1
48879,304,301,3
48880,279,277,2
48881,322,320,2
48882,361,352,9
48883,161,161,0
48884,400,398,2
48885,121,121,0
48886,58,58,0
48887,105,105,0
48888,212,211,1
48889,177,177,0
48890,168,168,0
48891,309,308,1
48892,188,186,2
48893,232,232,0
48894,120,119,1
48895,123,122,1
48896,45,45,0
48897,133,133,0
48898,215,215,0
48899,96,96,0
48900,149,149,0
48901,271,271,0
48902,321,318,3
48903,314,309,5
48904,586,581,5
48905,136,136,0
48906,755,747,8
48907,258,258,0
48908,148,148,0
48909,243,243,0
48910,74,74,0
48911,113,113,0
48912,516,508,8
48913,97,97,0
48914,72,71,1
48915,194,192,2
48916,285,280,5
48917,95,94,1
48918,144,141,3
48919,380,374,6
48920,301,294,7
48921,435,435,0
48922,92,91,1
48923,159,156,3
48924,560,552,8
48925,1000,995,5
48926,539,537,2
48927,245,245,0
48928,166,165,1
48929,158,158,0
48930,272,271,1
48931,430,426,4
48932,107,107,0
48933,139,139,0
48934,119,119,0
48935,139,138,1
48936,164,163,1
48937,411,410,1
48938,125,124,1
48939,193,192,1
48940,162,161,1
48941,147,147,0
48942,155,154,1
48943,194,194,0
48944,373,372,1
48945,668,661,7
48946,371,366,5
48947,316,316,0
48948,827,827,0
48949,223,222,1
48950,194,194,0
48951,184,184,0
48952,94,94,0
48953,77,77,0
48954,159,159,0
48955,61,61,0
48956,125,125,0
48957,332,331,1
48958,172,167,5
48959,281,281,0
48960,386,386,0
48961,134,133,1
48962,542,538,4
48963,134,132,2
48964,115,115,0
48965,30,30,0
48966,298,292,6
48967,163,163,0
48968,189,185,4
48969,129,128,1
48970,271,267,4
48971,327,324,3
48972,211,209,2
48973,141,141,0
48974,147,146,1
48975,75,75,0
48976,159,159,0
48977,191,191,0
48978,330,327,3
48979,249,249,0
48980,98,98,0
48981,313,312,1
48982,1008,997,11
48983,194,194,0
48984,304,300,4
48985,101,101,0
48986,261,260,1
48987,96,95,1
48988,228,228,0
48989,141,139,2
48990,224,222,2
48991,143,143,0
48992,94,92,2
48993,65,65,0
48994,117,117,0
48995,345,344,1
48996,218,218,0
48997,147,144,3
48998,186,185,1
48999,242,242,0
49000,423,419,4
49001,54,54,0
49002,62,62,0
49003,40,40,0
49004,173,173,0
49005,99,97,2
49006,231,231,0
49007,136,136,0
49008,211,208,3
49009,385,384,1
49010,218,216,2
49011,142,142,0
49012,300,300,0
49013,106,106,0
49014,127,127,0
49015,176,176,0
49016,226,226,0
49017,218,218,0
49018,128,125,3
49019,124,124,0
49020,179,179,0
49021,92,92,0
49022,575,572,3
49023,334,333,1
49024,222,222,0
49025,1017,1014,3
49026,318,316,2
49027,176,176,0
49028,237,237,0
49029,484,473,11
49030,114,112,2
49031,188,187,1
49032,142,142,0
49033,546,540,6
49034,306,306,0
49035,133,133,0
49036,108,107,1
49037,124,124,0
49038,135,135,0
49039,123,120,3
49040,277,274,3
49041,255,254,1
49042,316,312,4
49043,104,104,0
49044,430,429,1
49045,330,326,4
49046,268,265,3
49047,216,215,1
49048,130,130,0
49049,361,360,1
49050,323,322,1
49051,182,180,2
49052,178,177,1
49053,392,391,1
49054,151,150,1
49055,186,186,0
49056,316,311,5
49057,160,160,0
49058,255,252,3
49059,631,623,8
49060,117,117,0
49061,120,119,1
49062,248,248,0
49063,86,85,1
49064,112,112,0
49065,175,174,1
49066,101,101,0
49067,115,115,0
49068,304,303,1
49069,284,284,0
49070,290,290,0
49071,137,137,0
49072,494,490,4
49073,148,144,4
49074,128,125,3
49075,49,49,0
49076,350,348,2
49077,191,188,3
49078,241,240,1
49079,221,221,0
49080,170,170,0
49081,105,105,0
49082,158,158,0
49083,61,61,0
49084,147,147,0
49085,86,86,0
49086,126,126,0
49087,98,98,0
49088,157,156,1
49089,270,268,2
49090,111,110,1
49091,160,160,0
49092,203,203,0
49093,115,115,0
49094,127,126,1
49095,182,179,3
49096,197,194,3
49097,346,341,5
49098,262,259,3
49099,168,167,1
49100,144,144,0
49101,154,151,3
49102,155,155,0
49103,130,130,0
49104,365,365,0
49105,153,153,0
49106,356,356,0
49107,127,127,0
49108,136,134,2
49109,140,140,0
49110,514,512,2
49111,91,89,2
49112,228,227,1
49113,72,72,0
49114,105,105,0
49115,244,244,0
49116,134,133,1
49117,107,107,0
49118,175,175,0
49119,351,349,2
49120,417,416,1
49121,135,135,0
49122,99,98,1
49123,403,403,0
49124,124,124,0
49125,235,234,1
49126,160,160,0
49127,152,152,0
49128,111,111,0
49129,158,157,1
49130,166,166,0
49131,405,403,2
49132,125,123,2
49133,394,392,2
49134,81,78,3
49135,42,42,0
49136,40,40,0
49137,198,196,2
49138,101,100,1
49139,293,289,4
49140,165,164,1
49141,197,195,2
49142,345,344,1
49143,190,190,0
49144,163,162,1
49145,112,112,0
49146,54,54,0
49147,135,133,2
49148,126,123,3
49149,122,121,1
49150,374,365,9
49151,258,258,0
49152,289,289,0
49153,99,99,0
49154,203,203,0
49155,282,281,1
49156,174,170,4
49157,479,477,2
49158,185,185,0
49159,810,804,6
49160,126,126,0
49161,246,246,0
49162,170,170,0
49163,151,151,0
49164,118,118,0
49165,417,414,3
49166,131,131,0
49167,154,154,0
49168,580,564,16
49169,680,665,15
49170,286,286,0
49171,204,201,3
49172,931,926,5
49173,155,153,2
49174,186,186,0
49175,839,838,1
49176,404,402,2
49177,102,102,0
49178,120,117,3
49179,220,216,4
49180,104,102,2
49181,816,778,38
49182,195,195,0
49183,140,138,2
49184,412,408,4
49185,183,182,1
49186,256,253,3
49187,901,899,2
49188,335,334,1
49189,62,62,0
49190,147,147,0
49191,170,170,0
49192,132,132,0
49193,391,375,16
49194,482,476,6
49195,130,127,3
49196,79,78,1
49197,158,153,5
49198,386,379,7
49199,571,566,5
49200,130,130,0
49201,155,155,0
49202,165,162,3
49203,65,64,1
49204,241,240,1
49205,133,133,0
49206,181,180,1
49207,169,168,1
49208,398,396,2
49209,225,225,0
49210,200,200,0
49211,354,351,3
49212,304,303,1
49213,191,188,3
49214,161,161,0
49215,378,375,3
49216,137,137,0
49217,137,135,2
49218,148,148,0
49219,242,242,0
49220,230,229,1
49221,168,168,0
49222,164,161,3
49223,402,402,0
49224,177,173,4
49225,380,380,0
49226,198,197,1
49227,183,181,2
49228,127,125,2
49229,127,126,1
49230,120,120,0
49231,73,73,0
49232,161,160,1
49233,133,132,1
49234,124,122,2
49235,129,129,0
49236,207,207,0
49237,381,379,2
49238,101,101,0
49239,209,206,3
49240,168,168,0
49241,267,265,2
49242,132,131,1
49243,244,243,1
49244,235,235,0
49245,403,402,1
49246,333,332,1
49247,507,505,2
49248,130,130,0
49249,136,136,0
49250,536,533,3
49251,155,155,0
49252,109,108,1
49253,144,144,0
49254,891,879,12
49255,251,249,2
49256,432,432,0
49257,236,234,2
49258,264,263,1
49259,130,129,1
49260,365,361,4
49261,698,693,5
49262,244,240,4
49263,117,117,0
49264,267,264,3
49265,159,158,1
49266,142,142,0
49267,350,345,5
49268,129,128,1
49269,157,156,1
49270,48,48,0
49271,52,52,0
49272,604,604,0
49273,369,368,1
49274,259,255,4
49275,279,275,4
49276,124,124,0
49277,126,124,2
49278,175,174,1
49279,166,164,2
49280,57,56,1
49281,175,175,0
49282,480,472,8
49283,208,207,1
49284,171,170,1
49285,585,584,1
49286,261,261,0
49287,158,154,4
49288,118,118,0
49289,174,174,0
49290,477,475,2
49291,297,294,3
49292,381,377,4
49293,192,191,1
49294,52,52,0
49295,178,178,0
49296,123,122,1
49297,217,217,0
49298,202,199,3
49299,192,192,0
49300,395,395,0
49301,183,183,0
49302,140,137,3
49303,207,203,4
49304,197,195,2
49305,188,183,5
49306,112,112,0
49307,143,143,0
49308,308,307,1
49309,350,348,2
49310,165,164,1
49311,154,152,2
49312,144,143,1
49313,173,171,2
49314,134,133,1
49315,123,123,0
49316,171,170,1
49317,160,160,0
49318,125,125,0
49319,107,106,1
49320,177,177,0
49321,74,72,2
49322,123,123,0
49323,55,55,0
49324,54,54,0
49325,78,78,0
49326,123,123,0
49327,238,237,1
49328,124,124,0
49329,99,98,1
49330,136,134,2
49331,140,135,5
49332,208,207,1
49333,152,149,3
49334,222,216,6
49335,104,104,0
49336,320,318,2
49337,143,139,4
49338,530,524,6
49339,693,691,2
49340,177,174,3
49341,170,170,0
49342,145,145,0
49343,137,136,1
49344,182,182,0
49345,133,133,0
49346,246,246,0
49347,152,150,2
49348,248,248,0
49349,129,129,0
49350,200,200,0
49351,191,189,2
49352,198,197,1
49353,104,104,0
49354,121,121,0
49355,649,643,6
49356,163,162,1
49357,176,175,1
49358,143,143,0
49359,82,82,0
49360,192,192,0
49361,72,71,1
49362,176,175,1
49363,185,185,0
49364,583,582,1
49365,130,129,1
49366,107,107,0
49367,105,105,0
49368,167,167,0
49369,587,583,4
49370,128,128,0
49371,176,176,0
49372,95,95,0
49373,277,275,2
49374,412,412,0
49375,132,132,0
49376,139,139,0
49377,118,117,1
49378,116,115,1
49379,123,121,2
49380,122,120,2
49381,249,248,1
49382,157,156,1
49383,179,179,0
49384,158,156,2
49385,124,124,0
49386,139,139,0
49387,234,233,1
49388,167,167,0
49389,126,125,1
49390,62,62,0
49391,106,106,0
49392,144,144,0
49393,157,155,2
49394,390,388,2
49395,75,74,1
49396,174,174,0
49397,78,78,0
49398,234,234,0
49399,152,151,1
49400,171,170,1
49401,463,456,7
49402,131,129,2
49403,244,240,4
49404,206,194,12
49405,149,149,0
49406,536,532,4
49407,300,299,1
49408,195,195,0
49409,308,306,2
49410,127,126,1
49411,146,146,0
49412,197,195,2
49413,458,457,1
49414,145,145,0
49415,163,162,1
49416,164,164,0
49417,182,180,2
49418,166,165,1
49419,150,150,0
49420,206,205,1
49421,196,195,1
49422,52,52,0
49423,121,121,0
49424,203,200,3
49425,124,124,0
49426,139,139,0
49427,205,204,1
49428,124,124,0
49429,389,383,6
49430,126,126,0
49431,53,53,0
49432,226,224,2
49433,202,201,1
49434,790,779,11
49435,50,46,4
49436,124,124,0
49437,157,155,2
49438,235,234,1
49439,235,235,0
49440,141,140,1
49441,123,123,0
49442,40,40,0
49443,158,158,0
49444,127,127,0
49445,113,112,1
49446,163,163,0
49447,106,105,1
49448,167,167,0
49449,224,224,0
49450,224,224,0
49451,421,418,3
49452,67,67,0
49453,178,177,1
49454,139,139,0
49455,916,912,4
49456,265,264,1
49457,130,130,0
49458,199,198,1
49459,68,68,0
49460,98,98,0
49461,83,82,1
49462,190,189,1
49463,85,85,0
49464,128,128,0
49465,155,150,5
49466,177,176,1
49467,87,86,1
49468,163,163,0
49469,179,177,2
49470,281,278,3
49471,109,108,1
49472,165,164,1
49473,382,379,3
49474,304,304,0
49475,44,44,0
49476,108,108,0
49477,140,139,1
49478,146,145,1
49479,175,174,1
49480,72,72,0
49481,474,471,3
49482,729,729,0
49483,178,178,0
49484,127,127,0
49485,132,132,0
49486,200,200,0
49487,298,294,4
49488,142,140,2
49489,211,211,0
49490,161,161,0
49491,82,82,0
49492,228,228,0
49493,300,297,3
49494,942,937,5
49495,252,252,0
49496,431,428,3
49497,204,203,1
49498,78,78,0
49499,231,228,3
49500,55,55,0
49501,161,160,1
49502,215,214,1
49503,43,42,1
49504,47,47,0
49505,232,232,0
49506,111,103,8
49507,324,324,0
49508,191,191,0
49509,58,58,0
49510,121,119,2
49511,195,193,2
49512,107,105,2
49513,495,491,4
49514,423,420,3
49515,106,106,0
49516,105,104,1
49517,538,537,1
49518,395,393,2
49519,125,124,1
49520,105,101,4
49521,121,121,0
49522,70,70,0
49523,88,88,0
49524,349,347,2
49525,112,108,4
49526,280,277,3
49527,218,214,4
49528,250,248,2
49529,567,566,1
49530,35,35,0
49531,370,369,1
49532,208,207,1
49533,515,512,3
49534,293,292,1
49535,226,225,1
49536,135,135,0
49537,148,146,2
49538,122,122,0
49539,207,205,2
49540,802,795,7
49541,222,221,1
49542,334,334,0
49543,142,141,1
49544,154,152,2
49545,869,867,2
49546,189,188,1
49547,196,194,2
49548,434,432,2
49549,459,459,0
49550,171,170,1
49551,93,85,8
49552,637,634,3
49553,117,117,0
49554,404,401,3
49555,234,233,1
49556,192,192,0
49557,46,46,0
49558,61,61,0
49559,256,255,1
49560,499,499,0
49561,141,141,0
49562,310,309,1
49563,141,140,1
49564,199,198,1
49565,308,308,0
49566,144,143,1
49567,126,126,0
49568,635,633,2
49569,425,423,2
49570,193,193,0
49571,127,127,0
49572,149,148,1
49573,275,271,4
49574,119,119,0
49575,75,75,0
49576,67,67,0
49577,201,200,1
49578,243,241,2
49579,299,297,2
49580,147,145,2
49581,143,143,0
49582,340,339,1
49583,149,149,0
49584,306,303,3
49585,278,275,3
49586,899,887,12
49587,293,292,1
49588,149,149,0
49589,219,219,0
49590,195,194,1
49591,87,86,1
49592,188,185,3
49593,237,235,2
49594,111,109,2
49595,332,331,1
49596,295,295,0
49597,528,525,3
49598,296,296,0
49599,317,315,2
49600,322,321,1
49601,124,123,1
49602,183,182,1
49603,379,378,1
49604,123,122,1
49605,125,125,0
49606,51,51,0
49607,123,123,0
49608,367,364,3
49609,226,226,0
49610,359,350,9
49611,242,242,0
49612,528,521,7
49613,239,238,1
49614,183,182,1
49615,213,213,0
49616,175,175,0
49617,96,91,5
49618,254,254,0
49619,152,151,1
49620,447,447,0
49621,106,106,0
49622,116,116,0
49623,186,183,3
49624,241,241,0
49625,306,305,1
49626,391,389,2
49627,210,210,0
49628,601,597,4
49629,294,294,0
49630,58,57,1
49631,113,113,0
49632,64,62,2
49633,103,102,1
49634,441,438,3
49635,139,139,0
49636,141,139,2
49637,153,153,0
49638,126,126,0
49639,145,143,2
49640,234,233,1
49641,158,157,1
49642,175,175,0
49643,163,163,0
49644,143,139,4
49645,298,293,5
49646,266,264,2
49647,87,87,0
49648,69,69,0
49649,84,83,1
49650,49,49,0
49651,75,75,0
49652,56,56,0
49653,873,869,4
49654,88,88,0
49655,155,155,0
49656,113,112,1
49657,101,99,2
49658,232,232,0
49659,59,59,0
49660,390,390,0
49661,124,123,1
49662,196,196,0
49663,187,187,0
49664,578,576,2
49665,204,202,2
49666,418,408,10
49667,868,860,8
49668,624,621,3
49669,851,844,7
49670,172,170,2
49671,392,390,2
49672,294,294,0
49673,221,219,2
49674,965,956,9
49675,649,641,8
49676,168,165,3
49677,317,317,0
49678,48,48,0
49679,144,144,0
49680,928,927,1
49681,337,337,0
49682,167,167,0
49683,171,170,1
49684,287,287,0
49685,168,168,0
49686,381,376,5
49687,307,287,20
49688,135,133,2
49689,210,209,1
49690,360,358,2
49691,134,133,1
49692,169,168,1
49693,434,431,3
49694,288,287,1
49695,809,803,6
49696,266,264,2
49697,114,114,0
49698,91,91,0
49699,161,161,0
49700,333,331,2
49701,280,278,2
49702,329,326,3
49703,213,213,0
49704,145,145,0
49705,374,371,3
49706,334,330,4
49707,176,175,1
49708,199,197,2
49709,43,43,0
49710,84,84,0
49711,296,295,1
49712,129,129,0
49713,194,194,0
49714,48,48,0
49715,100,100,0
49716,126,125,1
49717,301,300,1
49718,125,124,1
49719,637,634,3
49720,67,67,0
49721,167,166,1
49722,133,133,0
49723,202,198,4
49724,308,305,3
49725,304,303,1
49726,133,133,0
49727,153,152,1
49728,402,400,2
49729,117,117,0
49730,39,39,0
49731,138,137,1
49732,169,162,7
49733,207,202,5
49734,126,125,1
49735,157,156,1
49736,175,175,0
49737,98,98,0
49738,129,126,3
49739,875,874,1
49740,129,129,0
49741,235,235,0
49742,351,351,0
49743,186,186,0
49744,297,296,1
49745,133,132,1
49746,187,186,1
49747,275,273,2
49748,150,147,3
49749,473,471,2
49750,68,68,0
49751,284,284,0
49752,150,149,1
49753,446,445,1
49754,224,224,0
49755,139,137,2
49756,213,213,0
49757,303,298,5
49758,495,494,1
49759,57,57,0
49760,204,204,0
49761,186,186,0
49762,104,104,0
49763,123,123,0
49764,667,662,5
49765,184,180,4
49766,350,350,0
49767,335,320,15
49768,223,220,3
49769,258,258,0
49770,133,132,1
49771,268,264,4
49772,197,195,2
49773,374,373,1
49774,789,781,8
49775,742,732,10
49776,217,217,0
49777,336,334,2
49778,672,670,2
49779,168,164,4
49780,128,128,0
49781,48,48,0
49782,40,40,0
49783,51,51,0
49784,40,40,0
49785,144,142,2
49786,357,357,0
49787,466,464,2
49788,75,75,0
49789,505,503,2
49790,585,579,6
49791,118,116,2
49792,79,79,0
49793,230,230,0
49794,291,291,0
49795,157,154,3
49796,235,234,1
49797,188,188,0
49798,223,220,3
49799,158,158,0
49800,337,334,3
49801,194,194,0
49802,722,720,2
49803,353,353,0
49804,136,135,1
49805,184,182,2
49806,776,769,7
49807,218,217,1
49808,60,60,0
49809,162,162,0
49810,531,530,1
49811,275,273,2
49812,340,338,2
49813,309,309,0
49814,254,254,0
49815,574,574,0
49816,258,258,0
49817,136,133,3
49818,478,478,0
49819,287,283,4
49820,212,211,1
49821,192,191,1
49822,491,482,9
49823,125,124,1
49824,234,234,0
49825,39,37,2
49826,114,114,0
49827,67,67,0
49828,146,146,0
49829,54,53,1
49830,421,421,0
49831,327,324,3
49832,489,480,9
49833,49,49,0
49834,147,146,1
49835,109,108,1
49836,111,110,1
49837,500,490,10
49838,124,124,0
49839,317,316,1
49840,288,288,0
49841,334,332,2
49842,114,113,1
49843,220,217,3
49844,602,601,1
49845,944,938,6
49846,195,193,2
49847,201,199,2
49848,151,150,1
49849,421,421,0
49850,104,103,1
49851,223,220,3
49852,190,187,3
49853,100,98,2
49854,187,187,0
49855,196,194,2
49856,906,902,4
49857,37,37,0
49858,481,478,3
49859,762,761,1
49860,195,191,4
49861,417,413,4
49862,221,220,1
49863,292,291,1
49864,368,368,0
49865,222,222,0
49866,801,796,5
49867,186,184,2
49868,154,153,1
49869,129,129,0
49870,722,717,5
49871,175,175,0
49872,994,986,8
49873,216,212,4
49874,467,465,2
49875,141,141,0
49876,132,131,1
49877,147,146,1
49878,162,162,0
49879,41,41,0
49880,184,182,2
49881,38,37,1
49882,534,530,4
49883,71,71,0
49884,131,131,0
49885,275,274,1
49886,111,110,1
49887,71,71,0
49888,248,248,0
49889,123,123,0
49890,161,161,0
49891,116,115,1
49892,170,169,1
49893,203,203,0
49894,223,221,2
49895,156,155,1
49896,269,269,0
49897,288,286,2
49898,136,136,0
49899,147,147,0
49900,126,125,1
49901,132,132,0
49902,134,134,0
49903,284,282,2
49904,252,251,1
49905,445,441,4
49906,268,268,0
49907,113,112,1
49908,115,110,5
49909,277,276,1
49910,443,440,3
49911,129,129,0
49912,139,139,0
49913,57,57,0
49914,284,283,1
49915,115,115,0
49916,77,77,0
49917,63,62,1
49918,106,106,0
49919,121,121,0
49920,185,185,0
49921,239,237,2
49922,144,144,0
49923,131,131,0
49924,330,329,1
49925,71,70,1
49926,114,114,0
49927,37,35,2
49928,172,172,0
49929,135,134,1
49930,856,850,6
49931,419,417,2
49932,516,510,6
49933,922,921,1
49934,485,484,1
49935,222,222,0
49936,124,124,0
49937,135,132,3
49938,274,273,1
49939,204,202,2
49940,263,263,0
49941,295,294,1
49942,197,194,3
49943,513,513,0
49944,299,299,0
49945,257,256,1
49946,220,219,1
49947,116,114,2
49948,334,334,0
49949,518,516,2
49950,229,228,1
49951,575,573,2
49952,280,280,0
49953,84,84,0
49954,185,184,1
49955,324,323,1
49956,205,205,0
49957,233,233,0
49958,210,209,1
49959,474,464,10
49960,297,296,1
49961,450,450,0
49962,216,212,4
49963,777,771,6
49964,202,202,0
49965,701,689,12
49966,78,78,0
49967,212,212,0
49968,127,124,3
49969,173,173,0
49970,290,290,0
49971,334,333,1
49972,190,188,2
49973,221,216,5
49974,197,195,2
49975,459,454,5
49976,271,271,0
49977,339,339,0
49978,596,592,4
49979,125,125,0
49980,627,625,2
49981,214,213,1
49982,990,983,7
49983,338,337,1
49984,955,949,6
49985,320,320,0
49986,124,123,1
49987,499,493,6
49988,280,280,0
49989,668,663,5
49990,219,216,3
49991,213,213,0
49992,172,170,2
49993,316,316,0
49994,132,131,1
49995,107,107,0
49996,165,165,0
49997,277,274,3
49998,130,129,1
49999,382,381,1
